date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2016-02-23 21:00:00,35170.0,35389.0,45.03,54.33
2016-02-23 22:00:00,32545.0,32539.0,37.5,46.19
2016-02-23 23:00:00,29325.0,29424.0,32.5,42.32
2016-02-24 00:00:00,27094.0,27402.0,28.69,36.65
2016-02-24 01:00:00,25155.0,25553.0,22.8,29.92
2016-02-24 02:00:00,24081.0,24443.0,22.17,28.98
2016-02-24 03:00:00,23693.0,24100.0,18.3,25.24
2016-02-24 04:00:00,23695.0,23938.0,17.82,24.78
2016-02-24 05:00:00,24303.0,24470.0,20.76,27.58
2016-02-24 06:00:00,26830.0,27125.0,24.39,32.02
2016-02-24 07:00:00,31235.0,31491.0,33.69,40.73
2016-02-24 08:00:00,33453.0,33677.0,35.11,44.06
2016-02-24 09:00:00,34517.0,34750.0,39.0,47.43
2016-02-24 10:00:00,34777.0,34986.0,37.0,46.94
2016-02-24 11:00:00,34445.0,34697.0,33.84,44.23
2016-02-24 12:00:00,34057.0,34291.0,32.5,41.7
2016-02-24 13:00:00,33929.0,34273.0,30.0,38.06
2016-02-24 14:00:00,32634.0,33073.0,27.4,35.78
2016-02-24 15:00:00,31964.0,32459.0,24.0,32.54
2016-02-24 16:00:00,31726.0,32160.0,27.75,36.07
2016-02-24 17:00:00,31561.0,32208.0,32.5,41.36
2016-02-24 18:00:00,31904.0,32701.0,40.0,53.1
2016-02-24 19:00:00,34864.0,35291.0,45.02,58.06
2016-02-24 20:00:00,35506.0,35813.0,38.95,51.54
2016-02-24 21:00:00,34871.0,35109.0,35.51,47.15
2016-02-24 22:00:00,32310.0,32341.0,32.79,40.95
2016-02-24 23:00:00,29168.0,29369.0,30.17,38.3
2016-02-25 00:00:00,27437.0,27490.0,24.04,32.11
2016-02-25 01:00:00,25516.0,25387.0,22.0,29.1
2016-02-25 02:00:00,24413.0,24310.0,16.69,24.27
2016-02-25 03:00:00,24033.0,23893.0,11.0,19.89
2016-02-25 04:00:00,23906.0,23768.0,9.05,17.69
2016-02-25 05:00:00,24452.0,24454.0,12.4,20.71
2016-02-25 06:00:00,27045.0,27040.0,21.87,31.21
2016-02-25 07:00:00,31317.0,31198.0,27.0,35.69
2016-02-25 08:00:00,33495.0,33096.0,32.0,43.19
2016-02-25 09:00:00,34618.0,34199.0,33.27,43.65
2016-02-25 10:00:00,34950.0,34272.0,32.12,43.96
2016-02-25 11:00:00,34788.0,34089.0,30.44,39.93
2016-02-25 12:00:00,34554.0,33945.0,30.07,39.51
2016-02-25 13:00:00,34508.0,33820.0,27.59,36.39
2016-02-25 14:00:00,33266.0,32669.0,25.0,34.31
2016-02-25 15:00:00,32587.0,32094.0,24.78,34.03
2016-02-25 16:00:00,32450.0,31864.0,25.39,34.09
2016-02-25 17:00:00,32270.0,31971.0,30.0,39.3
2016-02-25 18:00:00,32694.0,32265.0,32.6,47.51
2016-02-25 19:00:00,35359.0,34860.0,47.0,60.59
2016-02-25 20:00:00,36166.0,35626.0,40.7,54.19
2016-02-25 21:00:00,35442.0,34953.0,33.0,42.08
2016-02-25 22:00:00,32736.0,32507.0,31.0,39.95
2016-02-25 23:00:00,29606.0,29565.0,27.09,36.82
2016-02-26 00:00:00,27605.0,27470.0,25.44,32.73
2016-02-26 01:00:00,25614.0,25551.0,23.0,30.83
2016-02-26 02:00:00,24495.0,24374.0,21.11,30.88
2016-02-26 03:00:00,24092.0,23924.0,20.0,28.0
2016-02-26 04:00:00,23985.0,23873.0,20.0,28.65
2016-02-26 05:00:00,24588.0,24525.0,22.0,29.88
2016-02-26 06:00:00,27234.0,27234.0,27.35,34.65
2016-02-26 07:00:00,31444.0,31111.0,32.93,39.86
2016-02-26 08:00:00,33655.0,33327.0,36.08,45.22
2016-02-26 09:00:00,34939.0,34642.0,33.48,42.18
2016-02-26 10:00:00,35296.0,35169.0,32.6,42.58
2016-02-26 11:00:00,35090.0,35190.0,29.5,38.64
2016-02-26 12:00:00,34794.0,35060.0,27.57,37.12
2016-02-26 13:00:00,34569.0,35041.0,25.06,33.22
2016-02-26 14:00:00,33269.0,33983.0,24.0,32.0
2016-02-26 15:00:00,32376.0,33258.0,21.98,30.5
2016-02-26 16:00:00,31939.0,33169.0,21.0,29.53
2016-02-26 17:00:00,31833.0,33249.0,21.19,31.15
2016-02-26 18:00:00,32082.0,33724.0,21.26,33.92
2016-02-26 19:00:00,34703.0,35386.0,31.0,46.23
2016-02-26 20:00:00,35165.0,35677.0,31.18,45.32
2016-02-26 21:00:00,34622.0,34962.0,26.35,39.46
2016-02-26 22:00:00,32330.0,32704.0,21.92,30.75
2016-02-26 23:00:00,29708.0,30141.0,15.0,24.46
2016-02-27 00:00:00,28417.0,28397.0,6.5,13.84
2016-02-27 01:00:00,26263.0,26297.0,5.1,13.01
2016-02-27 02:00:00,24774.0,24693.0,5.09,11.78
2016-02-27 03:00:00,24037.0,23925.0,5.0,11.46
2016-02-27 04:00:00,23686.0,23599.0,4.0,11.23
2016-02-27 05:00:00,23670.0,23338.0,4.0,10.77
2016-02-27 06:00:00,24318.0,23999.0,4.0,11.93
2016-02-27 07:00:00,25339.0,25136.0,4.0,11.65
2016-02-27 08:00:00,26618.0,26466.0,5.0,13.19
2016-02-27 09:00:00,29716.0,29604.0,5.59,13.95
2016-02-27 10:00:00,31737.0,32088.0,7.6,15.67
2016-02-27 11:00:00,32150.0,32646.0,6.5,14.73
2016-02-27 12:00:00,31922.0,32503.0,5.59,13.83
2016-02-27 13:00:00,32138.0,32618.0,5.4,14.04
2016-02-27 14:00:00,31364.0,31628.0,5.1,15.21
2016-02-27 15:00:00,30042.0,30145.0,4.0,13.66
2016-02-27 16:00:00,29416.0,29374.0,4.0,11.44
2016-02-27 17:00:00,29204.0,29182.0,4.0,13.21
2016-02-27 18:00:00,29957.0,29948.0,5.0,15.41
2016-02-27 19:00:00,32429.0,32396.0,8.7,21.58
2016-02-27 20:00:00,33246.0,33512.0,10.5,21.96
2016-02-27 21:00:00,32947.0,33409.0,10.5,22.25
2016-02-27 22:00:00,31276.0,31785.0,8.44,17.0
2016-02-27 23:00:00,29154.0,29395.0,5.4,14.79
2016-02-28 00:00:00,26911.0,26821.0,8.0,14.6
2016-02-28 01:00:00,24717.0,24582.0,5.09,11.76
2016-02-28 02:00:00,23042.0,22991.0,4.0,10.07
2016-02-28 03:00:00,22315.0,22115.0,4.0,9.85
2016-02-28 04:00:00,22032.0,21669.0,3.35,9.33
2016-02-28 05:00:00,22000.0,21701.0,3.35,9.38
2016-02-28 06:00:00,22471.0,22054.0,3.35,9.69
2016-02-28 07:00:00,23027.0,22259.0,4.0,10.18
2016-02-28 08:00:00,23546.0,23101.0,4.0,12.36
2016-02-28 09:00:00,26193.0,25763.0,5.0,12.27
2016-02-28 10:00:00,28023.0,27871.0,6.5,15.0
2016-02-28 11:00:00,28935.0,28703.0,6.5,14.56
2016-02-28 12:00:00,28689.0,28751.0,5.59,13.99
2016-02-28 13:00:00,29111.0,29145.0,5.5,13.79
2016-02-28 14:00:00,28759.0,28804.0,5.1,13.32
2016-02-28 15:00:00,27436.0,27429.0,4.1,12.8
2016-02-28 16:00:00,26798.0,26705.0,4.0,12.84
2016-02-28 17:00:00,26605.0,26448.0,5.0,13.1
2016-02-28 18:00:00,27724.0,27284.0,6.5,15.36
2016-02-28 19:00:00,30783.0,30253.0,11.6,22.62
2016-02-28 20:00:00,32455.0,31983.0,15.1,25.23
2016-02-28 21:00:00,32407.0,32099.0,17.3,27.39
2016-02-28 22:00:00,31212.0,31253.0,13.3,21.45
2016-02-28 23:00:00,28986.0,28927.0,10.1,17.23
2016-02-29 00:00:00,26469.0,26355.0,13.8,20.55
2016-02-29 01:00:00,24370.0,24256.0,8.5,15.73
2016-02-29 02:00:00,23005.0,23081.0,6.0,13.14
2016-02-29 03:00:00,22460.0,22575.0,5.1,12.54
2016-02-29 04:00:00,22385.0,22567.0,5.1,12.61
2016-02-29 05:00:00,23066.0,23257.0,6.0,14.38
2016-02-29 06:00:00,25773.0,26266.0,12.4,21.37
2016-02-29 07:00:00,29449.0,30177.0,22.12,29.49
2016-02-29 08:00:00,32145.0,32638.0,25.15,34.21
2016-02-29 09:00:00,34075.0,34265.0,27.0,34.96
2016-02-29 10:00:00,34836.0,34675.0,27.0,36.38
2016-02-29 11:00:00,34668.0,34725.0,22.19,31.87
2016-02-29 12:00:00,34556.0,34419.0,21.21,31.14
2016-02-29 13:00:00,34449.0,34268.0,21.69,30.28
2016-02-29 14:00:00,33450.0,33073.0,21.0,29.81
2016-02-29 15:00:00,32713.0,32310.0,18.13,26.97
2016-02-29 16:00:00,32315.0,31847.0,20.0,28.89
2016-02-29 17:00:00,32088.0,31655.0,19.5,29.28
2016-02-29 18:00:00,32353.0,31753.0,27.15,39.3
2016-02-29 19:00:00,35282.0,34730.0,42.78,55.77
2016-02-29 20:00:00,36284.0,36013.0,40.0,52.45
2016-02-29 21:00:00,35878.0,35428.0,36.71,47.62
2016-02-29 22:00:00,33566.0,32855.0,33.07,41.41
2016-02-29 23:00:00,30370.0,29668.0,25.15,33.78
2016-03-01 00:00:00,24017.0,23949.0,30.25,32.29
2016-03-01 01:00:00,22088.0,22063.0,20.1,27.56
2016-03-01 02:00:00,20694.0,20653.0,14.64,25.81
2016-03-01 03:00:00,19895.0,19715.0,10.12,26.39
2016-03-01 04:00:00,19498.0,19427.0,7.14,26.95
2016-03-01 05:00:00,19504.0,19300.0,9.41,28.07
2016-03-01 06:00:00,19709.0,19712.0,4.14,33.38
2016-03-01 07:00:00,20200.0,20380.0,7.08,41.88
2016-03-01 08:00:00,20754.0,21044.0,11.4,50.03
2016-03-01 09:00:00,22399.0,22651.0,17.64,52.6
2016-03-01 10:00:00,24604.0,24864.0,19.99,48.33
2016-03-01 11:00:00,25713.0,26291.0,22.11,43.58
2016-03-01 12:00:00,25838.0,26669.0,22.68,41.39
2016-03-01 13:00:00,26316.0,27281.0,22.0,41.04
2016-03-01 14:00:00,26314.0,27211.0,19.89,38.74
2016-03-01 15:00:00,25380.0,25951.0,17.75,37.76
2016-03-01 16:00:00,24830.0,25492.0,18.76,35.45
2016-03-01 17:00:00,25035.0,25821.0,21.8,36.76
2016-03-01 18:00:00,27307.0,27812.0,26.76,42.5
2016-03-01 19:00:00,28468.0,28570.0,27.23,49.94
2016-03-01 20:00:00,29128.0,29237.0,25.33,50.38
2016-03-01 21:00:00,29359.0,29417.0,23.65,47.88
2016-03-01 22:00:00,28470.0,28275.0,22.57,39.46
2016-03-01 23:00:00,26384.0,26212.0,21.01,32.05
2016-03-02 00:00:00,26873.0,26898.0,33.54,31.7
2016-03-02 01:00:00,24950.0,25052.0,32.0,27.7
2016-03-02 02:00:00,23854.0,23871.0,28.0,23.87
2016-03-02 03:00:00,23429.0,23421.0,27.69,22.97
2016-03-02 04:00:00,23311.0,23339.0,27.0,23.27
2016-03-02 05:00:00,23949.0,24010.0,27.0,25.31
2016-03-02 06:00:00,26456.0,26465.0,28.62,29.75
2016-03-02 07:00:00,30960.0,31086.0,35.94,33.8
2016-03-02 08:00:00,33501.0,33692.0,37.64,39.44
2016-03-02 09:00:00,34350.0,34299.0,37.1,40.69
2016-03-02 10:00:00,34669.0,34490.0,36.49,39.93
2016-03-02 11:00:00,34521.0,34295.0,36.0,37.46
2016-03-02 12:00:00,34236.0,33906.0,34.9,35.62
2016-03-02 13:00:00,33956.0,33769.0,36.69,34.55
2016-03-02 14:00:00,32763.0,32594.0,35.19,29.58
2016-03-02 15:00:00,32072.0,31986.0,33.54,27.19
2016-03-02 16:00:00,31833.0,31756.0,33.54,25.54
2016-03-02 17:00:00,31939.0,31797.0,33.54,28.69
2016-03-02 18:00:00,32999.0,33008.0,36.69,35.72
2016-03-02 19:00:00,35273.0,35432.0,36.19,45.49
2016-03-02 20:00:00,35676.0,35830.0,36.19,45.42
2016-03-02 21:00:00,34926.0,34956.0,34.06,38.75
2016-03-02 22:00:00,32345.0,32256.0,33.69,36.69
2016-03-02 23:00:00,29219.0,29246.0,32.3,33.02
2016-03-03 00:00:00,27235.0,27358.0,21.19,28.64
2016-03-03 01:00:00,25287.0,25461.0,19.5,28.27
2016-03-03 02:00:00,24275.0,24350.0,17.99,27.2
2016-03-03 03:00:00,23774.0,23948.0,17.49,26.91
2016-03-03 04:00:00,23693.0,23794.0,17.72,26.84
2016-03-03 05:00:00,24312.0,24394.0,18.1,27.26
2016-03-03 06:00:00,27002.0,26956.0,21.75,31.36
2016-03-03 07:00:00,30903.0,30862.0,26.0,34.47
2016-03-03 08:00:00,33259.0,33320.0,30.0,41.14
2016-03-03 09:00:00,34434.0,34268.0,31.86,42.93
2016-03-03 10:00:00,34739.0,34739.0,30.0,41.03
2016-03-03 11:00:00,34534.0,34518.0,28.69,37.43
2016-03-03 12:00:00,34309.0,34150.0,27.3,36.59
2016-03-03 13:00:00,34047.0,33791.0,25.56,34.61
2016-03-03 14:00:00,32858.0,32613.0,22.0,31.27
2016-03-03 15:00:00,32185.0,31926.0,20.32,29.9
2016-03-03 16:00:00,31912.0,31576.0,20.32,29.2
2016-03-03 17:00:00,31877.0,31507.0,22.18,31.61
2016-03-03 18:00:00,31975.0,31704.0,27.67,38.19
2016-03-03 19:00:00,34738.0,34471.0,37.13,49.95
2016-03-03 20:00:00,35829.0,35745.0,37.13,49.72
2016-03-03 21:00:00,35015.0,34962.0,33.0,45.93
2016-03-03 22:00:00,32500.0,32536.0,32.62,44.12
2016-03-03 23:00:00,29436.0,29637.0,28.78,36.62
2016-03-04 00:00:00,25294.0,25371.0,19.59,33.77
2016-03-04 01:00:00,23516.0,23574.0,18.07,31.33
2016-03-04 02:00:00,22105.0,22163.0,15.0,28.89
2016-03-04 03:00:00,21295.0,21428.0,12.1,27.08
2016-03-04 04:00:00,20861.0,20937.0,8.69,26.1
2016-03-04 05:00:00,20764.0,20865.0,9.0,26.44
2016-03-04 06:00:00,21152.0,21276.0,11.01,28.69
2016-03-04 07:00:00,21525.0,21765.0,11.7,32.99
2016-03-04 08:00:00,21691.0,21935.0,12.1,44.13
2016-03-04 09:00:00,23629.0,23980.0,17.14,43.56
2016-03-04 10:00:00,25472.0,25917.0,17.36,41.22
2016-03-04 11:00:00,26182.0,26677.0,17.46,33.21
2016-03-04 12:00:00,26437.0,26928.0,16.15,28.61
2016-03-04 13:00:00,26271.0,27174.0,13.48,25.52
2016-03-04 14:00:00,26264.0,26793.0,9.2,21.44
2016-03-04 15:00:00,24953.0,25450.0,7.59,20.31
2016-03-04 16:00:00,24216.0,24827.0,6.0,19.95
2016-03-04 17:00:00,23868.0,24311.0,6.0,20.38
2016-03-04 18:00:00,23822.0,24403.0,7.0,22.98
2016-03-04 19:00:00,24612.0,25111.0,9.85,30.49
2016-03-04 20:00:00,27014.0,27645.0,19.75,32.58
2016-03-04 21:00:00,29443.0,30265.0,25.01,31.88
2016-03-04 22:00:00,28627.0,28806.0,24.32,24.16
2016-03-04 23:00:00,26907.0,26948.0,20.9,21.72
2016-03-05 00:00:00,24187.0,24318.0,22.69,19.27
2016-03-05 01:00:00,22652.0,22764.0,18.69,16.11
2016-03-05 02:00:00,21809.0,21961.0,16.99,12.73
2016-03-05 03:00:00,21597.0,21651.0,15.89,13.56
2016-03-05 04:00:00,21621.0,21641.0,15.46,12.39
2016-03-05 05:00:00,22137.0,22156.0,15.89,13.35
2016-03-05 06:00:00,24250.0,24380.0,18.19,15.41
2016-03-05 07:00:00,26987.0,27209.0,26.19,16.81
2016-03-05 08:00:00,29887.0,29573.0,30.01,18.71
2016-03-05 09:00:00,30972.0,30654.0,27.9,19.18
2016-03-05 10:00:00,31425.0,31229.0,27.9,19.57
2016-03-05 11:00:00,31405.0,31377.0,29.67,18.27
2016-03-05 12:00:00,31587.0,31496.0,31.55,17.85
2016-03-05 13:00:00,31365.0,31277.0,29.72,18.02
2016-03-05 14:00:00,30209.0,30076.0,30.0,18.58
2016-03-05 15:00:00,29493.0,29329.0,28.11,18.82
2016-03-05 16:00:00,29097.0,29041.0,28.16,16.87
2016-03-05 17:00:00,29044.0,28911.0,28.01,18.03
2016-03-05 18:00:00,28849.0,28604.0,28.51,19.72
2016-03-05 19:00:00,28769.0,28519.0,31.69,25.49
2016-03-05 20:00:00,29324.0,29240.0,32.1,34.54
2016-03-05 21:00:00,31116.0,30956.0,32.8,34.04
2016-03-05 22:00:00,29464.0,29143.0,31.7,28.94
2016-03-05 23:00:00,26835.0,26756.0,28.69,20.76
2016-03-06 00:00:00,25638.0,25820.0,43.04,27.9
2016-03-06 01:00:00,24154.0,24179.0,41.19,21.05
2016-03-06 02:00:00,23099.0,23355.0,40.77,18.65
2016-03-06 03:00:00,22690.0,23100.0,40.92,18.55
2016-03-06 04:00:00,22566.0,22973.0,40.69,18.1
2016-03-06 05:00:00,22930.0,23290.0,40.92,18.07
2016-03-06 06:00:00,24382.0,24766.0,41.93,17.88
2016-03-06 07:00:00,26849.0,26961.0,42.5,18.01
2016-03-06 08:00:00,29144.0,29300.0,44.5,19.7
2016-03-06 09:00:00,30512.0,30579.0,43.0,19.85
2016-03-06 10:00:00,31350.0,31460.0,42.5,18.79
2016-03-06 11:00:00,31824.0,31919.0,42.0,19.92
2016-03-06 12:00:00,32382.0,32294.0,42.0,19.6
2016-03-06 13:00:00,32423.0,32319.0,42.0,19.47
2016-03-06 14:00:00,31262.0,31193.0,40.79,19.85
2016-03-06 15:00:00,30466.0,30278.0,39.07,18.27
2016-03-06 16:00:00,30129.0,30226.0,37.3,17.8
2016-03-06 17:00:00,30050.0,30166.0,37.5,19.86
2016-03-06 18:00:00,29714.0,29768.0,35.89,18.72
2016-03-06 19:00:00,29282.0,29416.0,35.01,32.79
2016-03-06 20:00:00,28977.0,29137.0,35.94,41.33
2016-03-06 21:00:00,29287.0,29537.0,40.7,37.63
2016-03-06 22:00:00,29082.0,28947.0,41.89,38.02
2016-03-06 23:00:00,27074.0,26982.0,41.5,23.67
2016-03-07 00:00:00,26271.0,26110.0,36.0,31.76
2016-03-07 01:00:00,24610.0,24384.0,32.19,27.93
2016-03-07 02:00:00,23245.0,23196.0,31.0,22.2
2016-03-07 03:00:00,22399.0,21928.0,29.0,22.4
2016-03-07 04:00:00,21955.0,21737.0,25.89,21.34
2016-03-07 05:00:00,21679.0,21686.0,25.61,22.52
2016-03-07 06:00:00,21265.0,21246.0,25.32,32.52
2016-03-07 07:00:00,20918.0,20982.0,25.29,39.87
2016-03-07 08:00:00,21894.0,22172.0,28.0,46.66
2016-03-07 09:00:00,23617.0,23921.0,31.0,51.7
2016-03-07 10:00:00,25309.0,25540.0,31.89,53.02
2016-03-07 11:00:00,26372.0,26491.0,32.44,43.9
2016-03-07 12:00:00,27044.0,27101.0,33.54,35.47
2016-03-07 13:00:00,27807.0,28014.0,35.91,36.49
2016-03-07 14:00:00,28126.0,28446.0,36.02,33.63
2016-03-07 15:00:00,27345.0,27849.0,34.3,33.31
2016-03-07 16:00:00,26753.0,27489.0,32.8,28.46
2016-03-07 17:00:00,26497.0,27177.0,32.53,32.19
2016-03-07 18:00:00,26759.0,27202.0,35.91,35.26
2016-03-07 19:00:00,27048.0,27341.0,35.38,42.86
2016-03-07 20:00:00,27421.0,27715.0,41.1,49.05
2016-03-07 21:00:00,28183.0,28507.0,46.5,46.26
2016-03-07 22:00:00,29438.0,29532.0,47.46,35.73
2016-03-07 23:00:00,28059.0,27972.0,46.69,33.09
2016-03-08 00:00:00,28668.0,28510.0,43.69,30.38
2016-03-08 01:00:00,26669.0,26511.0,40.69,29.2
2016-03-08 02:00:00,25330.0,25284.0,38.81,26.46
2016-03-08 03:00:00,24568.0,24567.0,37.9,25.62
2016-03-08 04:00:00,24265.0,24195.0,37.63,27.36
2016-03-08 05:00:00,24527.0,24508.0,39.0,29.06
2016-03-08 06:00:00,26123.0,26021.0,41.5,30.75
2016-03-08 07:00:00,27916.0,27728.0,47.09,39.32
2016-03-08 08:00:00,30022.0,30107.0,48.12,43.35
2016-03-08 09:00:00,32113.0,32562.0,48.1,46.4
2016-03-08 10:00:00,33647.0,34183.0,48.19,43.26
2016-03-08 11:00:00,34817.0,35300.0,48.69,41.81
2016-03-08 12:00:00,35877.0,36298.0,48.89,39.36
2016-03-08 13:00:00,36548.0,36910.0,48.95,38.81
2016-03-08 14:00:00,36157.0,36379.0,48.5,36.05
2016-03-08 15:00:00,35575.0,35647.0,47.09,34.47
2016-03-08 16:00:00,35581.0,35406.0,46.1,34.33
2016-03-08 17:00:00,35405.0,35290.0,46.8,37.97
2016-03-08 18:00:00,34888.0,34716.0,45.89,48.42
2016-03-08 19:00:00,34204.0,33988.0,45.1,63.35
2016-03-08 20:00:00,33483.0,33333.0,45.1,61.69
2016-03-08 21:00:00,33934.0,33511.0,46.94,60.59
2016-03-08 22:00:00,33073.0,32877.0,46.01,44.44
2016-03-08 23:00:00,30795.0,30571.0,42.97,37.05
2016-03-09 00:00:00,28648.0,28574.0,44.69,35.5
2016-03-09 01:00:00,26918.0,27033.0,43.6,32.02
2016-03-09 02:00:00,25531.0,25781.0,43.49,28.41
2016-03-09 03:00:00,24846.0,24945.0,43.27,27.35
2016-03-09 04:00:00,24333.0,24504.0,43.35,27.0
2016-03-09 05:00:00,24014.0,24080.0,43.35,26.98
2016-03-09 06:00:00,24185.0,24346.0,43.53,30.1
2016-03-09 07:00:00,24675.0,24778.0,43.1,31.35
2016-03-09 08:00:00,25427.0,25539.0,41.5,36.99
2016-03-09 09:00:00,27836.0,27761.0,43.82,37.52
2016-03-09 10:00:00,30120.0,29739.0,43.35,37.58
2016-03-09 11:00:00,31242.0,30841.0,42.74,34.39
2016-03-09 12:00:00,31948.0,31730.0,42.21,31.3
2016-03-09 13:00:00,32688.0,32629.0,42.0,30.02
2016-03-09 14:00:00,32551.0,32459.0,41.5,29.15
2016-03-09 15:00:00,31668.0,31945.0,40.0,24.26
2016-03-09 16:00:00,31072.0,31432.0,38.66,21.7
2016-03-09 17:00:00,30786.0,31215.0,38.74,22.71
2016-03-09 18:00:00,30350.0,30878.0,40.45,26.97
2016-03-09 19:00:00,30100.0,30583.0,43.0,35.44
2016-03-09 20:00:00,30576.0,30935.0,45.44,40.0
2016-03-09 21:00:00,32105.0,32496.0,46.69,38.57
2016-03-09 22:00:00,30403.0,30537.0,44.69,30.96
2016-03-09 23:00:00,28578.0,28758.0,43.35,27.19
2016-03-10 00:00:00,23246.0,23231.0,45.86,28.0
2016-03-10 01:00:00,22007.0,22068.0,42.0,23.96
2016-03-10 02:00:00,21281.0,21299.0,39.86,21.22
2016-03-10 03:00:00,20994.0,21059.0,38.53,20.55
2016-03-10 04:00:00,21044.0,21011.0,38.35,19.5
2016-03-10 05:00:00,21631.0,21574.0,39.74,20.61
2016-03-10 06:00:00,24113.0,24148.0,45.72,26.89
2016-03-10 07:00:00,27707.0,27938.0,52.23,31.48
2016-03-10 08:00:00,29224.0,29584.0,53.49,33.24
2016-03-10 09:00:00,30484.0,30357.0,53.39,34.19
2016-03-10 10:00:00,31487.0,30855.0,52.75,32.06
2016-03-10 11:00:00,31901.0,31290.0,51.16,27.84
2016-03-10 12:00:00,32453.0,31716.0,50.94,27.72
2016-03-10 13:00:00,32584.0,31802.0,50.48,27.21
2016-03-10 14:00:00,31581.0,31056.0,49.89,26.46
2016-03-10 15:00:00,30854.0,30630.0,46.95,27.11
2016-03-10 16:00:00,30916.0,30565.0,47.6,28.07
2016-03-10 17:00:00,31085.0,30735.0,49.69,30.99
2016-03-10 18:00:00,30880.0,30468.0,51.66,33.39
2016-03-10 19:00:00,31067.0,30773.0,53.77,44.13
2016-03-10 20:00:00,33273.0,33081.0,56.65,50.18
2016-03-10 21:00:00,32548.0,32369.0,54.07,44.64
2016-03-10 22:00:00,29441.0,29065.0,51.57,38.34
2016-03-10 23:00:00,26838.0,26628.0,49.77,36.08
2016-03-11 00:00:00,23901.0,24377.0,60.69,36.75
2016-03-11 01:00:00,22645.0,23074.0,56.75,34.57
2016-03-11 02:00:00,21781.0,22262.0,54.19,32.61
2016-03-11 03:00:00,21958.0,21942.0,51.89,29.19
2016-03-11 04:00:00,21813.0,21900.0,51.64,28.71
2016-03-11 05:00:00,22469.0,22474.0,52.82,32.66
2016-03-11 06:00:00,24767.0,24660.0,61.11,37.94
2016-03-11 07:00:00,28279.0,28064.0,66.54,42.2
2016-03-11 08:00:00,29310.0,29810.0,68.69,49.27
2016-03-11 09:00:00,30564.0,30724.0,69.11,48.24
2016-03-11 10:00:00,31029.0,31098.0,67.69,43.0
2016-03-11 11:00:00,31144.0,31244.0,65.89,40.08
2016-03-11 12:00:00,31350.0,31466.0,64.53,39.29
2016-03-11 13:00:00,31232.0,31280.0,64.58,39.48
2016-03-11 14:00:00,30181.0,30323.0,64.89,39.27
2016-03-11 15:00:00,29643.0,29690.0,63.2,37.35
2016-03-11 16:00:00,29333.0,29542.0,67.69,36.08
2016-03-11 17:00:00,29637.0,29898.0,68.2,36.89
2016-03-11 18:00:00,31697.0,31985.0,70.11,42.18
2016-03-11 19:00:00,32692.0,32828.0,72.19,46.84
2016-03-11 20:00:00,32682.0,32775.0,72.19,49.46
2016-03-11 21:00:00,31147.0,31589.0,68.05,45.02
2016-03-11 22:00:00,28313.0,28832.0,65.23,39.98
2016-03-11 23:00:00,25240.0,26265.0,59.45,40.48
2016-03-12 00:00:00,27431.0,27560.0,68.41,35.7
2016-03-12 01:00:00,25428.0,25536.0,59.36,33.04
2016-03-12 02:00:00,23947.0,24031.0,51.1,33.49
2016-03-12 03:00:00,23175.0,23342.0,50.0,31.59
2016-03-12 04:00:00,22815.0,22898.0,49.5,30.57
2016-03-12 05:00:00,22903.0,22876.0,49.18,31.85
2016-03-12 06:00:00,23654.0,23465.0,50.0,32.91
2016-03-12 07:00:00,25245.0,24921.0,53.0,33.28
2016-03-12 08:00:00,26736.0,26560.0,58.41,35.88
2016-03-12 09:00:00,29063.0,29066.0,62.2,37.29
2016-03-12 10:00:00,30657.0,30938.0,66.57,36.3
2016-03-12 11:00:00,30926.0,31192.0,59.58,35.68
2016-03-12 12:00:00,30607.0,30874.0,60.23,35.0
2016-03-12 13:00:00,30778.0,30930.0,57.71,34.69
2016-03-12 14:00:00,30023.0,30147.0,52.2,34.76
2016-03-12 15:00:00,28923.0,29119.0,50.33,33.04
2016-03-12 16:00:00,28307.0,28339.0,52.0,31.92
2016-03-12 17:00:00,28920.0,28751.0,60.07,35.3
2016-03-12 18:00:00,30752.0,30977.0,67.08,42.37
2016-03-12 19:00:00,31180.0,31397.0,68.33,46.96
2016-03-12 20:00:00,31549.0,31615.0,61.23,45.06
2016-03-12 21:00:00,31389.0,31497.0,54.81,42.43
2016-03-12 22:00:00,29929.0,29952.0,53.0,38.37
2016-03-12 23:00:00,27698.0,27742.0,50.1,37.37
2016-03-13 00:00:00,26390.0,26257.0,26.51,34.57
2016-03-13 01:00:00,24210.0,24111.0,22.84,31.18
2016-03-13 02:00:00,22710.0,22677.0,21.67,30.54
2016-03-13 03:00:00,21896.0,21866.0,21.05,29.44
2016-03-13 04:00:00,21567.0,21562.0,21.12,29.65
2016-03-13 05:00:00,21560.0,21570.0,21.17,29.59
2016-03-13 06:00:00,22092.0,22028.0,21.11,29.33
2016-03-13 07:00:00,22291.0,22129.0,21.08,29.57
2016-03-13 08:00:00,23118.0,23100.0,21.31,29.64
2016-03-13 09:00:00,25323.0,25249.0,21.69,30.18
2016-03-13 10:00:00,27062.0,26806.0,21.73,30.49
2016-03-13 11:00:00,27752.0,27229.0,21.69,30.22
2016-03-13 12:00:00,27594.0,27012.0,21.62,31.12
2016-03-13 13:00:00,27768.0,27030.0,22.9,31.76
2016-03-13 14:00:00,27551.0,26841.0,22.9,32.2
