date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2015-12-17 14:00:00,68.13,60.01,62.52440000000005,32046.0,31971.0,2015-12-17,14:00:00,Thursday,December,2015
2015-12-17 15:00:00,68.31,60.47,62.51630000000004,31521.0,31553.0,2015-12-17,15:00:00,Thursday,December,2015
2015-12-17 16:00:00,69.67,61.69,63.680000000000035,31744.0,31538.0,2015-12-17,16:00:00,Thursday,December,2015
2015-12-17 17:00:00,71.57,62.69,62.69360000000004,32524.0,32599.0,2015-12-17,17:00:00,Thursday,December,2015
2015-12-17 18:00:00,77.13,65.15,58.51759999999993,34806.0,34788.0,2015-12-17,18:00:00,Thursday,December,2015
2015-12-17 19:00:00,77.58,66.05,56.38640000000001,35328.0,35272.0,2015-12-17,19:00:00,Thursday,December,2015
2015-12-17 20:00:00,78.72,67.1,54.44059999999998,35396.0,35352.0,2015-12-17,20:00:00,Thursday,December,2015
2015-12-17 21:00:00,74.28,65.1,52.494799999999934,34434.0,34568.0,2015-12-17,21:00:00,Thursday,December,2015
2015-12-17 22:00:00,68.8,61.04,51.51739999999993,31902.0,32085.0,2015-12-17,22:00:00,Thursday,December,2015
2015-12-17 23:00:00,61.45,53.8,50.53999999999992,28871.0,29101.0,2015-12-17,23:00:00,Thursday,December,2015
2015-12-18 00:00:00,55.09,47.17,49.561880000000095,26613.0,27139.0,2015-12-18,00:00:00,Friday,December,2015
2015-12-18 01:00:00,51.56,43.49,48.765199999999936,24684.0,25089.0,2015-12-18,01:00:00,Friday,December,2015
2015-12-18 02:00:00,47.42,40.03,46.615279999999984,23461.0,23906.0,2015-12-18,02:00:00,Friday,December,2015
2015-12-18 03:00:00,47.55,40.01,44.64680000000002,22924.0,23376.0,2015-12-18,03:00:00,Friday,December,2015
2015-12-18 04:00:00,47.56,40.01,45.73940000000007,22790.0,23239.0,2015-12-18,04:00:00,Friday,December,2015
2015-12-18 05:00:00,48.6,40.13,46.83200000000002,23426.0,23843.0,2015-12-18,05:00:00,Friday,December,2015
2015-12-18 06:00:00,51.94,44.21,45.968539999999955,25747.0,26322.0,2015-12-18,06:00:00,Friday,December,2015
2015-12-18 07:00:00,65.37,60.3,46.2272,30234.0,30790.0,2015-12-18,07:00:00,Friday,December,2015
2015-12-18 08:00:00,70.92,63.35,47.739199999999954,32913.0,33276.0,2015-12-18,08:00:00,Friday,December,2015
2015-12-18 09:00:00,71.78,64.42,47.641100000000115,33365.0,33866.0,2015-12-18,09:00:00,Friday,December,2015
2015-12-18 10:00:00,74.09,65.1,50.990000000000016,33756.0,34170.0,2015-12-18,10:00:00,Friday,December,2015
2015-12-18 11:00:00,73.27,64.21,53.63690000000005,33456.0,33827.0,2015-12-18,11:00:00,Friday,December,2015
2015-12-18 12:00:00,72.58,63.42,59.730800000000016,32994.0,33458.0,2015-12-18,12:00:00,Friday,December,2015
2015-12-18 13:00:00,70.33,62.9,61.76840000000002,32663.0,33106.0,2015-12-18,13:00:00,Friday,December,2015
2015-12-18 14:00:00,68.66,61.01,63.75038000000008,31410.0,31961.0,2015-12-18,14:00:00,Friday,December,2015
2015-12-18 15:00:00,67.74,60.3,63.500720000000136,30807.0,31314.0,2015-12-18,15:00:00,Friday,December,2015
2015-12-18 16:00:00,68.57,61.0,63.42800000000007,30615.0,31164.0,2015-12-18,16:00:00,Friday,December,2015
2015-12-18 17:00:00,71.72,62.9,60.472040000000064,31400.0,32079.0,2015-12-18,17:00:00,Friday,December,2015
2015-12-18 18:00:00,75.03,63.85,57.90199999999997,33651.0,34138.0,2015-12-18,18:00:00,Friday,December,2015
2015-12-18 19:00:00,74.51,63.5,56.09839999999996,34052.0,34437.0,2015-12-18,19:00:00,Friday,December,2015
2015-12-18 20:00:00,74.17,63.21,54.29479999999993,33900.0,34275.0,2015-12-18,20:00:00,Friday,December,2015
2015-12-18 21:00:00,71.49,62.01,52.91960000000003,33002.0,33528.0,2015-12-18,21:00:00,Friday,December,2015
2015-12-18 22:00:00,64.81,56.54,51.53540000000002,31035.0,31400.0,2015-12-18,22:00:00,Friday,December,2015
2015-12-18 23:00:00,56.02,47.34,50.1512,28825.0,28875.0,2015-12-18,23:00:00,Friday,December,2015
2015-12-19 00:00:00,55.29,47.0,48.56053999999993,27028.0,26950.0,2015-12-19,00:00:00,Saturday,December,2015
2015-12-19 01:00:00,53.28,44.21,48.5204000000001,25026.0,24884.0,2015-12-19,01:00:00,Saturday,December,2015
2015-12-19 02:00:00,51.64,41.4,47.147540000000106,23492.0,23376.0,2015-12-19,02:00:00,Saturday,December,2015
2015-12-19 03:00:00,50.22,39.24,47.32520000000002,22688.0,22556.0,2015-12-19,03:00:00,Saturday,December,2015
2015-12-19 04:00:00,47.96,38.4,47.0228,22309.0,22221.0,2015-12-19,04:00:00,Saturday,December,2015
2015-12-19 05:00:00,47.78,38.34,46.720400000000105,22239.0,22273.0,2015-12-19,05:00:00,Saturday,December,2015
2015-12-19 06:00:00,48.86,39.26,45.32630000000002,23034.0,22866.0,2015-12-19,06:00:00,Saturday,December,2015
2015-12-19 07:00:00,50.82,41.4,46.01119999999999,24576.0,24487.0,2015-12-19,07:00:00,Saturday,December,2015
2015-12-19 08:00:00,53.11,44.0,46.050800000000066,26119.0,25999.0,2015-12-19,08:00:00,Saturday,December,2015
2015-12-19 09:00:00,55.94,48.69,47.03000000000005,28468.0,28067.0,2015-12-19,09:00:00,Saturday,December,2015
2015-12-19 10:00:00,63.08,56.7,52.6100000000001,30245.0,29580.0,2015-12-19,10:00:00,Saturday,December,2015
2015-12-19 11:00:00,56.35,50.01,56.909300000000115,30369.0,29679.0,2015-12-19,11:00:00,Saturday,December,2015
2015-12-19 12:00:00,54.26,47.13,60.47239999999997,29670.0,29161.0,2015-12-19,12:00:00,Saturday,December,2015
2015-12-19 13:00:00,53.86,47.0,62.97440000000015,29555.0,29079.0,2015-12-19,13:00:00,Saturday,December,2015
2015-12-19 14:00:00,52.71,45.0,65.47640000000003,28859.0,28390.0,2015-12-19,14:00:00,Saturday,December,2015
2015-12-19 15:00:00,51.64,43.84,64.92974000000004,27756.0,27223.0,2015-12-19,15:00:00,Saturday,December,2015
2015-12-19 16:00:00,51.51,43.81,64.98680000000004,27052.0,26612.0,2015-12-19,16:00:00,Saturday,December,2015
2015-12-19 17:00:00,54.33,46.6,63.9932,27584.0,27191.0,2015-12-19,17:00:00,Saturday,December,2015
2015-12-19 18:00:00,65.99,57.52,58.74800000000002,30225.0,29558.0,2015-12-19,18:00:00,Saturday,December,2015
2015-12-19 19:00:00,68.6,60.29,55.62320000000004,30907.0,30145.0,2015-12-19,19:00:00,Saturday,December,2015
2015-12-19 20:00:00,68.51,60.47,53.61296000000002,31208.0,30514.0,2015-12-19,20:00:00,Saturday,December,2015
2015-12-19 21:00:00,68.75,60.47,52.32199999999993,30890.0,30395.0,2015-12-19,21:00:00,Saturday,December,2015
2015-12-19 22:00:00,61.76,54.78,51.06200000000005,29419.0,28993.0,2015-12-19,22:00:00,Saturday,December,2015
2015-12-19 23:00:00,54.02,47.0,49.80200000000008,27393.0,26964.0,2015-12-19,23:00:00,Saturday,December,2015
2015-12-20 00:00:00,48.47,37.65,48.90596000000001,25104.0,25289.0,2015-12-20,00:00:00,Sunday,December,2015
2015-12-20 01:00:00,43.53,31.4,48.82280000000001,23126.0,23225.0,2015-12-20,01:00:00,Sunday,December,2015
2015-12-20 02:00:00,31.67,18.0,48.16435999999993,21776.0,21848.0,2015-12-20,02:00:00,Sunday,December,2015
2015-12-20 03:00:00,27.84,13.49,48.318800000000046,20893.0,21080.0,2015-12-20,03:00:00,Sunday,December,2015
2015-12-20 04:00:00,27.45,13.52,47.65280000000005,20551.0,20684.0,2015-12-20,04:00:00,Sunday,December,2015
2015-12-20 05:00:00,30.05,16.0,46.98680000000004,20577.0,20759.0,2015-12-20,05:00:00,Sunday,December,2015
2015-12-20 06:00:00,42.79,31.0,46.81255999999998,21029.0,21238.0,2015-12-20,06:00:00,Sunday,December,2015
2015-12-20 07:00:00,44.74,34.1,47.16680000000007,21955.0,22049.0,2015-12-20,07:00:00,Sunday,December,2015
2015-12-20 08:00:00,49.11,38.18,48.30200000000001,22557.0,22604.0,2015-12-20,08:00:00,Sunday,December,2015
2015-12-20 09:00:00,55.85,43.22,49.060400000000016,24348.0,24190.0,2015-12-20,09:00:00,Sunday,December,2015
2015-12-20 10:00:00,61.8,51.71,52.637000000000064,26238.0,26039.0,2015-12-20,10:00:00,Sunday,December,2015
2015-12-20 11:00:00,63.96,54.98,56.2136,26893.0,26760.0,2015-12-20,11:00:00,Sunday,December,2015
2015-12-20 12:00:00,63.28,54.98,57.49160000000007,26768.0,26541.0,2015-12-20,12:00:00,Sunday,December,2015
2015-12-20 13:00:00,63.32,55.1,61.62080000000003,26883.0,26755.0,2015-12-20,13:00:00,Sunday,December,2015
2015-12-20 14:00:00,63.5,54.98,62.2580000000001,26779.0,26716.0,2015-12-20,14:00:00,Sunday,December,2015
2015-12-20 15:00:00,55.93,47.13,62.11040000000001,25978.0,25609.0,2015-12-20,15:00:00,Sunday,December,2015
2015-12-20 16:00:00,57.82,49.22,60.77840000000001,25417.0,25053.0,2015-12-20,16:00:00,Sunday,December,2015
2015-12-20 17:00:00,65.36,56.7,59.44639999999998,25817.0,25619.0,2015-12-20,17:00:00,Sunday,December,2015
2015-12-20 18:00:00,74.1,65.0,58.35199999999998,28273.0,28286.0,2015-12-20,18:00:00,Sunday,December,2015
2015-12-20 19:00:00,74.64,66.02,55.904000000000046,29337.0,29231.0,2015-12-20,19:00:00,Sunday,December,2015
2015-12-20 20:00:00,78.19,68.25,54.71600000000001,30310.0,30032.0,2015-12-20,20:00:00,Sunday,December,2015
2015-12-20 21:00:00,78.94,69.1,52.4730200000001,30356.0,30293.0,2015-12-20,21:00:00,Sunday,December,2015
2015-12-20 22:00:00,73.83,66.87,51.67400000000011,29367.0,29322.0,2015-12-20,22:00:00,Sunday,December,2015
2015-12-20 23:00:00,70.64,63.29,50.176220000000065,27169.0,27058.0,2015-12-20,23:00:00,Sunday,December,2015
2015-12-21 00:00:00,56.0,46.45,50.12240000000007,24718.0,24884.0,2015-12-21,00:00:00,Monday,December,2015
2015-12-21 01:00:00,54.6,45.8,49.29620000000007,22854.0,23058.0,2015-12-21,01:00:00,Monday,December,2015
2015-12-21 02:00:00,52.77,43.81,48.47000000000007,21735.0,22008.0,2015-12-21,02:00:00,Monday,December,2015
2015-12-21 03:00:00,50.45,41.61,46.74074,21223.0,21491.0,2015-12-21,03:00:00,Monday,December,2015
2015-12-21 04:00:00,50.44,41.45,46.64120000000002,21231.0,21551.0,2015-12-21,04:00:00,Monday,December,2015
2015-12-21 05:00:00,51.43,42.81,45.023540000000104,22031.0,22312.0,2015-12-21,05:00:00,Monday,December,2015
2015-12-21 06:00:00,56.43,47.69,45.03560000000003,24626.0,25210.0,2015-12-21,06:00:00,Monday,December,2015
2015-12-21 07:00:00,67.15,60.47,44.99959999999997,29035.0,30305.0,2015-12-21,07:00:00,Monday,December,2015
2015-12-21 08:00:00,71.33,63.29,45.50053999999997,32231.0,33563.0,2015-12-21,08:00:00,Monday,December,2015
2015-12-21 09:00:00,72.46,64.99,47.30360000000002,33184.0,34330.0,2015-12-21,09:00:00,Monday,December,2015
2015-12-21 10:00:00,74.86,65.67,51.27800000000007,33571.0,34915.0,2015-12-21,10:00:00,Monday,December,2015
2015-12-21 11:00:00,74.46,64.99,55.252400000000115,33416.0,34780.0,2015-12-21,11:00:00,Monday,December,2015
2015-12-21 12:00:00,72.47,63.06,56.322500000000076,33003.0,34447.0,2015-12-21,12:00:00,Monday,December,2015
2015-12-21 13:00:00,69.29,61.86,60.8,32724.0,33901.0,2015-12-21,13:00:00,Monday,December,2015
2015-12-21 14:00:00,67.08,59.56,60.433700000000066,31540.0,32699.0,2015-12-21,14:00:00,Monday,December,2015
2015-12-21 15:00:00,64.41,56.7,63.474800000000094,30842.0,32402.0,2015-12-21,15:00:00,Monday,December,2015
2015-12-21 16:00:00,66.87,59.2,61.419200000000096,30664.0,32380.0,2015-12-21,16:00:00,Monday,December,2015
2015-12-21 17:00:00,70.93,62.17,59.3636,31469.0,33256.0,2015-12-21,17:00:00,Monday,December,2015
2015-12-21 18:00:00,77.35,65.33,55.675940000000104,33757.0,35415.0,2015-12-21,18:00:00,Monday,December,2015
2015-12-21 19:00:00,77.53,65.71,53.07800000000007,34364.0,36080.0,2015-12-21,19:00:00,Monday,December,2015
2015-12-21 20:00:00,76.86,65.33,50.12240000000007,34459.0,36300.0,2015-12-21,20:00:00,Monday,December,2015
2015-12-21 21:00:00,72.88,64.0,47.4414800000001,33782.0,35323.0,2015-12-21,21:00:00,Monday,December,2015
2015-12-21 22:00:00,67.29,59.98,46.77440000000015,31377.0,32754.0,2015-12-21,22:00:00,Monday,December,2015
2015-12-21 23:00:00,60.12,52.64,44.790079999999975,28346.0,29726.0,2015-12-21,23:00:00,Monday,December,2015
2015-12-22 00:00:00,55.19,47.5,44.819600000000136,26116.0,26535.0,2015-12-22,00:00:00,Tuesday,December,2015
2015-12-22 01:00:00,52.73,43.86,44.21300000000015,24078.0,24393.0,2015-12-22,01:00:00,Tuesday,December,2015
2015-12-22 02:00:00,48.06,39.15,43.606400000000065,22928.0,23252.0,2015-12-22,02:00:00,Tuesday,December,2015
2015-12-22 03:00:00,46.8,38.17,42.1266200000001,22370.0,22724.0,2015-12-22,03:00:00,Tuesday,December,2015
2015-12-22 04:00:00,45.76,37.65,42.8216000000001,22300.0,22637.0,2015-12-22,04:00:00,Tuesday,December,2015
2015-12-22 05:00:00,46.48,38.17,41.822420000000136,22847.0,23235.0,2015-12-22,05:00:00,Tuesday,December,2015
2015-12-22 06:00:00,52.42,43.84,42.99800000000013,25299.0,25680.0,2015-12-22,06:00:00,Tuesday,December,2015
2015-12-22 07:00:00,62.74,55.69,43.03760000000001,29440.0,30109.0,2015-12-22,07:00:00,Tuesday,December,2015
2015-12-22 08:00:00,67.97,60.0,43.07719999999999,32478.0,32978.0,2015-12-22,08:00:00,Tuesday,December,2015
2015-12-22 09:00:00,69.26,62.03,45.267080000000036,33413.0,33760.0,2015-12-22,09:00:00,Tuesday,December,2015
2015-12-22 10:00:00,72.04,62.48,50.752400000000115,33680.0,34089.0,2015-12-22,10:00:00,Tuesday,December,2015
2015-12-22 11:00:00,70.92,61.5,52.89008000000007,33362.0,33933.0,2015-12-22,11:00:00,Tuesday,December,2015
2015-12-22 12:00:00,69.63,60.03,58.323200000000035,32820.0,33530.0,2015-12-22,12:00:00,Tuesday,December,2015
2015-12-22 13:00:00,67.51,59.56,60.776600000000144,32483.0,33206.0,2015-12-22,13:00:00,Tuesday,December,2015
2015-12-22 14:00:00,64.79,56.7,63.23000000000005,31375.0,32010.0,2015-12-22,14:00:00,Tuesday,December,2015
2015-12-22 15:00:00,61.37,53.22,63.29552000000007,30794.0,31479.0,2015-12-22,15:00:00,Tuesday,December,2015
2015-12-22 16:00:00,65.07,56.7,63.77719999999999,30818.0,31486.0,2015-12-22,16:00:00,Tuesday,December,2015
2015-12-22 17:00:00,69.82,61.01,60.04832000000002,31682.0,32467.0,2015-12-22,17:00:00,Tuesday,December,2015
2015-12-22 18:00:00,76.3,64.1,56.73560000000003,34071.0,34893.0,2015-12-22,18:00:00,Tuesday,December,2015
2015-12-22 19:00:00,77.83,65.71,53.98160000000009,34372.0,35339.0,2015-12-22,19:00:00,Tuesday,December,2015
2015-12-22 20:00:00,77.99,66.03,51.22760000000003,34281.0,35427.0,2015-12-22,20:00:00,Tuesday,December,2015
2015-12-22 21:00:00,75.99,65.61,50.72233999999999,33507.0,34673.0,2015-12-22,21:00:00,Tuesday,December,2015
2015-12-22 22:00:00,69.44,61.98,48.64640000000009,31360.0,32277.0,2015-12-22,22:00:00,Tuesday,December,2015
2015-12-22 23:00:00,66.98,59.55,48.983540000000076,28596.0,29294.0,2015-12-22,23:00:00,Tuesday,December,2015
2015-12-23 00:00:00,56.44,48.19,47.75,26236.0,26164.0,2015-12-23,00:00:00,Wednesday,December,2015
2015-12-23 01:00:00,54.29,46.25,46.51520000000014,24119.0,24078.0,2015-12-23,01:00:00,Wednesday,December,2015
2015-12-23 02:00:00,52.54,44.5,45.28040000000008,22793.0,22975.0,2015-12-23,02:00:00,Wednesday,December,2015
2015-12-23 03:00:00,52.46,44.49,42.73790000000004,22178.0,22396.0,2015-12-23,03:00:00,Wednesday,December,2015
2015-12-23 04:00:00,53.34,45.22,43.390399999999964,21988.0,22385.0,2015-12-23,04:00:00,Wednesday,December,2015
2015-12-23 05:00:00,54.76,47.0,41.256500000000074,22540.0,22975.0,2015-12-23,05:00:00,Wednesday,December,2015
2015-12-23 06:00:00,63.19,54.98,42.31759999999995,24672.0,25385.0,2015-12-23,06:00:00,Wednesday,December,2015
2015-12-23 07:00:00,68.3,61.0,42.65060000000005,28208.0,29653.0,2015-12-23,07:00:00,Wednesday,December,2015
2015-12-23 08:00:00,71.56,63.7,42.98359999999995,30993.0,32155.0,2015-12-23,08:00:00,Wednesday,December,2015
2015-12-23 09:00:00,71.72,64.54,42.91070000000004,32680.0,33123.0,2015-12-23,09:00:00,Wednesday,December,2015
2015-12-23 10:00:00,74.1,65.1,48.963199999999965,33336.0,33465.0,2015-12-23,10:00:00,Wednesday,December,2015
2015-12-23 11:00:00,72.57,63.44,50.11070000000005,33070.0,33143.0,2015-12-23,11:00:00,Wednesday,December,2015
2015-12-23 12:00:00,71.6,62.17,57.383600000000065,32537.0,32667.0,2015-12-23,12:00:00,Wednesday,December,2015
2015-12-23 13:00:00,68.99,61.0,59.135000000000076,32169.0,32568.0,2015-12-23,13:00:00,Wednesday,December,2015
2015-12-23 14:00:00,68.14,59.99,60.88640000000001,30973.0,31178.0,2015-12-23,14:00:00,Wednesday,December,2015
2015-12-23 15:00:00,67.65,59.56,60.575,30273.0,30794.0,2015-12-23,15:00:00,Wednesday,December,2015
2015-12-23 16:00:00,67.84,59.99,60.2636,30235.0,31206.0,2015-12-23,16:00:00,Wednesday,December,2015
2015-12-23 17:00:00,69.52,61.0,57.70219999999999,31179.0,31769.0,2015-12-23,17:00:00,Wednesday,December,2015
2015-12-23 18:00:00,75.22,63.98,55.14079999999999,33128.0,34198.0,2015-12-23,18:00:00,Wednesday,December,2015
2015-12-23 19:00:00,74.69,64.19,53.76559999999998,33135.0,34689.0,2015-12-23,19:00:00,Wednesday,December,2015
2015-12-23 20:00:00,74.06,63.5,52.390399999999964,33012.0,34830.0,2015-12-23,20:00:00,Wednesday,December,2015
2015-12-23 21:00:00,71.06,61.69,50.70020000000002,32481.0,34076.0,2015-12-23,21:00:00,Wednesday,December,2015
2015-12-23 22:00:00,65.23,56.69,50.496800000000114,30436.0,31709.0,2015-12-23,22:00:00,Wednesday,December,2015
2015-12-23 23:00:00,56.48,47.59,49.110800000000154,27784.0,28769.0,2015-12-23,23:00:00,Wednesday,December,2015
2015-12-24 00:00:00,54.94,46.45,49.21160000000002,25475.0,25510.0,2015-12-24,00:00:00,Thursday,December,2015
2015-12-24 01:00:00,49.73,40.0,48.65899999999999,23278.0,23157.0,2015-12-24,01:00:00,Thursday,December,2015
2015-12-24 02:00:00,47.91,38.18,48.106400000000065,21845.0,21643.0,2015-12-24,02:00:00,Thursday,December,2015
2015-12-24 03:00:00,45.51,35.4,47.03828000000001,21096.0,20820.0,2015-12-24,03:00:00,Thursday,December,2015
2015-12-24 04:00:00,43.13,33.99,47.23880000000001,20754.0,20483.0,2015-12-24,04:00:00,Thursday,December,2015
2015-12-24 05:00:00,44.28,35.42,46.62068000000015,20947.0,20708.0,2015-12-24,05:00:00,Thursday,December,2015
2015-12-24 06:00:00,47.98,38.4,47.271200000000064,21979.0,22023.0,2015-12-24,06:00:00,Thursday,December,2015
2015-12-24 07:00:00,53.54,44.0,47.88140000000006,24101.0,24521.0,2015-12-24,07:00:00,Thursday,December,2015
2015-12-24 08:00:00,57.49,47.13,48.49160000000007,26152.0,26764.0,2015-12-24,08:00:00,Thursday,December,2015
2015-12-24 09:00:00,64.49,55.71,48.30781999999995,28325.0,28782.0,2015-12-24,09:00:00,Thursday,December,2015
2015-12-24 10:00:00,66.88,56.7,51.11600000000002,29553.0,29573.0,2015-12-24,10:00:00,Thursday,December,2015
2015-12-24 11:00:00,63.91,54.0,52.14002000000009,29495.0,29545.0,2015-12-24,11:00:00,Thursday,December,2015
2015-12-24 12:00:00,60.79,50.02,56.156000000000134,28617.0,28942.0,2015-12-24,12:00:00,Thursday,December,2015
2015-12-24 13:00:00,59.48,50.0,58.08739999999999,27975.0,28389.0,2015-12-24,13:00:00,Thursday,December,2015
2015-12-24 14:00:00,55.98,46.5,60.01880000000007,26924.0,27175.0,2015-12-24,14:00:00,Thursday,December,2015
2015-12-24 15:00:00,55.97,46.5,59.55296000000004,25906.0,26082.0,2015-12-24,15:00:00,Thursday,December,2015
2015-12-24 16:00:00,55.85,46.5,60.24560000000001,25561.0,25884.0,2015-12-24,16:00:00,Thursday,December,2015
2015-12-24 17:00:00,65.01,55.02,56.77016000000007,26272.0,26584.0,2015-12-24,17:00:00,Thursday,December,2015
2015-12-24 18:00:00,70.86,59.0,54.45319999999998,29052.0,29378.0,2015-12-24,18:00:00,Thursday,December,2015
2015-12-24 19:00:00,71.34,60.3,52.419200000000096,29367.0,29551.0,2015-12-24,19:00:00,Thursday,December,2015
2015-12-24 20:00:00,72.33,60.2,50.3852,28160.0,28456.0,2015-12-24,20:00:00,Thursday,December,2015
2015-12-24 21:00:00,71.67,59.56,49.060400000000016,26481.0,26738.0,2015-12-24,21:00:00,Thursday,December,2015
2015-12-24 22:00:00,67.84,56.7,47.96780000000007,24056.0,24529.0,2015-12-24,22:00:00,Thursday,December,2015
2015-12-24 23:00:00,55.75,46.5,46.87520000000002,23040.0,23752.0,2015-12-24,23:00:00,Thursday,December,2015
2015-12-25 00:00:00,55.94,43.81,46.176799999999965,22518.0,22776.0,2015-12-25,00:00:00,Friday,December,2015
2015-12-25 01:00:00,53.09,39.5,45.4784,21426.0,21918.0,2015-12-25,01:00:00,Friday,December,2015
2015-12-25 02:00:00,52.6,38.18,45.28220000000003,20020.0,20377.0,2015-12-25,02:00:00,Friday,December,2015
2015-12-25 03:00:00,51.33,37.49,45.08599999999997,18811.0,19233.0,2015-12-25,03:00:00,Friday,December,2015
2015-12-25 04:00:00,50.99,36.99,44.34079999999999,18178.0,18401.0,2015-12-25,04:00:00,Friday,December,2015
2015-12-25 05:00:00,51.12,37.0,43.602800000000045,18041.0,18216.0,2015-12-25,05:00:00,Friday,December,2015
2015-12-25 06:00:00,51.75,37.9,44.635640000000066,18253.0,18623.0,2015-12-25,06:00:00,Friday,December,2015
2015-12-25 07:00:00,51.68,38.15,43.484000000000094,18725.0,18960.0,2015-12-25,07:00:00,Friday,December,2015
2015-12-25 08:00:00,52.01,38.75,43.46239999999999,18811.0,18586.0,2015-12-25,08:00:00,Friday,December,2015
2015-12-25 09:00:00,53.54,39.5,44.72599999999999,19911.0,18888.0,2015-12-25,09:00:00,Friday,December,2015
2015-12-25 10:00:00,56.57,43.86,49.47440000000015,21897.0,20225.0,2015-12-25,10:00:00,Friday,December,2015
2015-12-25 11:00:00,58.02,46.5,51.32479999999998,23215.0,21585.0,2015-12-25,11:00:00,Friday,December,2015
2015-12-25 12:00:00,57.61,46.5,57.50240000000001,23524.0,22274.0,2015-12-25,12:00:00,Friday,December,2015
2015-12-25 13:00:00,57.57,46.5,58.42400000000011,23550.0,23162.0,2015-12-25,13:00:00,Friday,December,2015
2015-12-25 14:00:00,58.48,46.5,62.05280000000005,22765.0,23211.0,2015-12-25,14:00:00,Friday,December,2015
2015-12-25 15:00:00,54.23,41.03,60.69236000000001,21020.0,21931.0,2015-12-25,15:00:00,Friday,December,2015
2015-12-25 16:00:00,55.9,41.7,61.07719999999999,20606.0,21309.0,2015-12-25,16:00:00,Friday,December,2015
2015-12-25 17:00:00,62.04,48.51,58.33039999999998,21233.0,21672.0,2015-12-25,17:00:00,Friday,December,2015
2015-12-25 18:00:00,67.01,56.7,54.77360000000007,23852.0,24575.0,2015-12-25,18:00:00,Friday,December,2015
2015-12-25 19:00:00,67.93,58.1,52.48400000000011,24942.0,25333.0,2015-12-25,19:00:00,Friday,December,2015
2015-12-25 20:00:00,69.63,59.71,50.19440000000001,25672.0,26199.0,2015-12-25,20:00:00,Friday,December,2015
2015-12-25 21:00:00,69.4,59.71,48.17120000000007,26103.0,27013.0,2015-12-25,21:00:00,Friday,December,2015
2015-12-25 22:00:00,64.28,56.7,47.41700000000011,25765.0,26857.0,2015-12-25,22:00:00,Friday,December,2015
2015-12-25 23:00:00,56.63,48.51,46.66280000000002,24176.0,25303.0,2015-12-25,23:00:00,Friday,December,2015
2015-12-26 00:00:00,51.92,39.9,46.59799999999992,22237.0,23034.0,2015-12-26,00:00:00,Saturday,December,2015
2015-12-26 01:00:00,49.57,37.02,45.01400000000003,20390.0,21034.0,2015-12-26,01:00:00,Saturday,December,2015
2015-12-26 02:00:00,45.03,31.99,44.2979600000001,19193.0,19633.0,2015-12-26,02:00:00,Saturday,December,2015
2015-12-26 03:00:00,42.83,29.02,44.86280000000003,18567.0,18727.0,2015-12-26,03:00:00,Saturday,December,2015
2015-12-26 04:00:00,40.83,27.02,44.40559999999999,18539.0,18458.0,2015-12-26,04:00:00,Saturday,December,2015
2015-12-26 05:00:00,40.19,27.02,43.948399999999964,18867.0,18668.0,2015-12-26,05:00:00,Saturday,December,2015
2015-12-26 06:00:00,42.17,29.02,43.800800000000066,19631.0,19520.0,2015-12-26,06:00:00,Saturday,December,2015
2015-12-26 07:00:00,43.69,30.99,43.88000000000004,20680.0,20463.0,2015-12-26,07:00:00,Saturday,December,2015
2015-12-26 08:00:00,48.89,35.9,43.771999999999935,21785.0,21671.0,2015-12-26,08:00:00,Saturday,December,2015
2015-12-26 09:00:00,53.12,39.9,44.387600000000006,24005.0,23596.0,2015-12-26,09:00:00,Saturday,December,2015
2015-12-26 10:00:00,61.22,48.0,49.16120000000009,26281.0,26098.0,2015-12-26,10:00:00,Saturday,December,2015
2015-12-26 11:00:00,58.23,48.33,50.37440000000015,26992.0,27063.0,2015-12-26,11:00:00,Saturday,December,2015
2015-12-26 12:00:00,57.83,47.56,55.16960000000013,26702.0,26946.0,2015-12-26,12:00:00,Saturday,December,2015
2015-12-26 13:00:00,58.25,48.33,56.058799999999984,26736.0,27055.0,2015-12-26,13:00:00,Saturday,December,2015
2015-12-26 14:00:00,58.78,46.5,58.53560000000003,26159.0,26336.0,2015-12-26,14:00:00,Saturday,December,2015
2015-12-26 15:00:00,55.91,44.88,58.57520000000002,25074.0,24850.0,2015-12-26,15:00:00,Saturday,December,2015
2015-12-26 16:00:00,56.08,44.88,59.4068,24606.0,23817.0,2015-12-26,16:00:00,Saturday,December,2015
2015-12-26 17:00:00,59.76,49.09,56.523200000000045,25078.0,23838.0,2015-12-26,17:00:00,Saturday,December,2015
2015-12-26 18:00:00,61.99,52.2,52.96640000000005,27529.0,26248.0,2015-12-26,18:00:00,Saturday,December,2015
2015-12-26 19:00:00,61.68,52.52,51.15920000000001,28319.0,27176.0,2015-12-26,19:00:00,Saturday,December,2015
2015-12-26 20:00:00,61.64,52.6,49.352000000000075,28786.0,27388.0,2015-12-26,20:00:00,Saturday,December,2015
2015-12-26 21:00:00,61.28,52.1,47.919200000000096,28714.0,27434.0,2015-12-26,21:00:00,Saturday,December,2015
2015-12-26 22:00:00,58.06,50.1,47.15240000000011,27604.0,26680.0,2015-12-26,22:00:00,Saturday,December,2015
2015-12-26 23:00:00,50.62,41.7,46.38560000000003,25828.0,24833.0,2015-12-26,23:00:00,Saturday,December,2015
