date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-05-02 17:00:00,65.76799999999999,2018-05-02,17:00:00,Wednesday,May,2018,7.343999999999966,0.8364749999999871,-1.5459871428571457
2018-05-02 18:00:00,65.53040000000007,2018-05-02,18:00:00,Wednesday,May,2018,7.686000000000064,1.1510249999999882,-1.4788728571428598
2018-05-02 19:00:00,65.98760000000001,2018-05-02,19:00:00,Wednesday,May,2018,7.9379999999999455,1.462424999999983,-1.4139014285714309
2018-05-02 20:00:00,64.13359999999996,2018-05-02,20:00:00,Wednesday,May,2018,6.843599999999938,1.741874999999979,-1.3575657142857163
2018-05-02 21:00:00,59.54900000000002,2018-05-02,21:00:00,Wednesday,May,2018,3.8357999999999564,1.9562749999999773,-1.3230228571428586
2018-05-02 22:00:00,54.442400000000035,2018-05-02,22:00:00,Wednesday,May,2018,1.5119999999999578,2.0596249999999725,-1.3406050000000023
2018-05-02 23:00:00,54.442400000000035,2018-05-02,23:00:00,Wednesday,May,2018,3.5532000000001034,2.261674999999975,-1.335678571428574
2018-05-03 00:00:00,54.442400000000035,2018-05-03,00:00:00,Thursday,May,2018,4.283999999999999,2.4955249999999753,-1.3112500000000022
2018-05-03 01:00:00,50.365400000000065,2018-05-03,01:00:00,Thursday,May,2018,1.6217999999999222,2.649949999999969,-1.309782142857145
2018-05-03 02:00:00,50.365400000000065,2018-05-03,02:00:00,Thursday,May,2018,3.753000000000064,2.920024999999973,-1.2794071428571439
2018-05-03 03:00:00,50.365400000000065,2018-05-03,03:00:00,Thursday,May,2018,4.300200000000132,3.184099999999983,-1.2491392857142858
2018-05-03 04:00:00,48.58700000000015,2018-05-03,04:00:00,Thursday,May,2018,4.174200000000134,3.4742749999999893,-1.217478571428571
2018-05-03 05:00:00,48.58700000000015,2018-05-03,05:00:00,Thursday,May,2018,4.663800000000101,3.7651999999999943,-1.1905535714285702
2018-05-03 06:00:00,48.58700000000015,2018-05-03,06:00:00,Thursday,May,2018,5.7438000000001495,4.125875000000004,-1.157667857142855
2018-05-03 07:00:00,47.58800000000015,2018-05-03,07:00:00,Thursday,May,2018,4.784400000000218,4.432475000000017,-1.129189285714282
2018-05-03 08:00:00,46.4216,2018-05-03,08:00:00,Thursday,May,2018,3.520799999999923,4.6568750000000145,-1.0993821428571395
2018-05-03 09:00:00,47.595920000000106,2018-05-03,09:00:00,Thursday,May,2018,1.1527200000001088,4.69515500000002,-1.0914314285714237
2018-05-03 10:00:00,59.97559999999997,2018-05-03,10:00:00,Thursday,May,2018,9.34919999999984,5.007455000000007,-1.0421457142857098
2018-05-03 11:00:00,59.97559999999997,2018-05-03,11:00:00,Thursday,May,2018,4.348799999999905,5.030855,-1.0094242857142828
2018-05-03 12:00:00,59.97559999999997,2018-05-03,12:00:00,Thursday,May,2018,-0.11520000000013653,4.757704999999991,-0.9920028571428551
2018-05-03 13:00:00,62.832200000000036,2018-05-03,13:00:00,Thursday,May,2018,0.8046000000000006,4.506829999999988,-0.9706707142857125
2018-05-03 14:00:00,62.832200000000036,2018-05-03,14:00:00,Thursday,May,2018,-1.4021999999999863,4.148854999999991,-0.9789957142857124
2018-05-03 15:00:00,62.832200000000036,2018-05-03,15:00:00,Thursday,May,2018,-1.8269999999999769,3.842629999999994,-0.9819421428571408
2018-05-03 16:00:00,64.30279999999995,2018-05-03,16:00:00,Thursday,May,2018,-0.7128000000000299,3.6315299999999944,-0.9791349999999984
2018-05-03 17:00:00,64.30279999999995,2018-05-03,17:00:00,Thursday,May,2018,-1.4652000000000385,3.264479999999994,-0.9837635714285705
2018-05-03 18:00:00,64.56920000000011,2018-05-03,18:00:00,Thursday,May,2018,-0.9611999999999625,2.904179999999993,-0.9885421428571416
2018-05-03 19:00:00,63.91759999999995,2018-05-03,19:00:00,Thursday,May,2018,-2.0700000000000642,2.487179999999993,-0.9976278571428561
2018-05-03 20:00:00,63.0932000000001,2018-05-03,20:00:00,Thursday,May,2018,-1.040399999999856,2.1586800000000013,-0.9978207142857123
2018-05-03 21:00:00,61.54520000000008,2018-05-03,21:00:00,Thursday,May,2018,1.9962000000000586,2.0820300000000054,-0.9808171428571416
2018-05-03 22:00:00,59.75600000000003,2018-05-03,22:00:00,Thursday,May,2018,5.313599999999994,2.240430000000007,-0.9463385714285699
2018-05-03 23:00:00,58.060400000000016,2018-05-03,23:00:00,Thursday,May,2018,3.617999999999981,2.243130000000002,-0.9171528571428557
2018-05-04 00:00:00,56.94440000000001,2018-05-04,00:00:00,Friday,May,2018,2.501999999999974,2.168880000000001,-0.8867028571428563
2018-05-04 01:00:00,55.50439999999999,2018-05-04,01:00:00,Friday,May,2018,5.138999999999925,2.315430000000001,-0.8404492857142853
2018-05-04 02:00:00,55.20920000000001,2018-05-04,02:00:00,Friday,May,2018,4.843799999999945,2.360879999999996,-0.807242142857143
2018-05-04 03:00:00,54.26600000000001,2018-05-04,03:00:00,Friday,May,2018,3.9005999999999474,2.3442299999999885,-0.7796100000000008
2018-05-04 04:00:00,53.06720000000002,2018-05-04,04:00:00,Friday,May,2018,4.4801999999998685,2.3569799999999774,-0.745013571428573
2018-05-04 05:00:00,51.81080000000015,2018-05-04,05:00:00,Friday,May,2018,3.223799999999997,2.296979999999973,-0.7172100000000012
2018-05-04 06:00:00,50.27000000000007,2018-05-04,06:00:00,Friday,May,2018,1.6829999999999146,2.127779999999963,-0.6947421428571449
2018-05-04 07:00:00,50.820799999999934,2018-05-04,07:00:00,Friday,May,2018,3.2327999999997843,2.063129999999945,-0.6676778571428609
2018-05-04 08:00:00,49.9136,2018-05-04,08:00:00,Friday,May,2018,3.4920000000000044,2.0619299999999483,-0.6452421428571465
2018-05-04 09:00:00,52.750400000000035,2018-05-04,09:00:00,Friday,May,2018,5.1544799999999285,2.228669999999941,-0.6097142857142904
2018-05-04 10:00:00,54.643999999999984,2018-05-04,10:00:00,Friday,May,2018,-5.3315999999999875,1.616969999999948,-0.6379357142857197
2018-05-04 11:00:00,57.54200000000011,2018-05-04,11:00:00,Friday,May,2018,-2.4335999999998634,1.3343699999999579,-0.6598785714285755
2018-05-04 12:00:00,59.99360000000014,2018-05-04,12:00:00,Friday,May,2018,0.018000000000171212,1.3399199999999707,-0.6746214285714319
2018-05-04 13:00:00,61.39400000000008,2018-05-04,13:00:00,Friday,May,2018,-1.4381999999999593,1.2464699999999722,-0.6952678571428594
2018-05-04 14:00:00,63.532400000000045,2018-05-04,14:00:00,Friday,May,2018,0.7002000000000095,1.3340699999999721,-0.6984071428571459
2018-05-04 15:00:00,64.02920000000017,2018-05-04,15:00:00,Friday,May,2018,1.1970000000001377,1.4600699999999769,-0.6984178571428593
2018-05-04 16:00:00,64.94719999999995,2018-05-04,16:00:00,Friday,May,2018,0.6444000000000045,1.5166199999999783,-0.694539285714287
2018-05-04 17:00:00,65.70319999999998,2018-05-04,17:00:00,Friday,May,2018,1.4004000000000332,1.6360199999999814,-0.6814464285714301
2018-05-04 18:00:00,65.48360000000005,2018-05-04,18:00:00,Friday,May,2018,0.9143999999999437,1.7141699999999773,-0.6658678571428593
2018-05-04 19:00:00,64.26320000000007,2018-05-04,19:00:00,Friday,May,2018,0.34560000000011826,1.814819999999985,-0.6499892857142877
2018-05-04 20:00:00,62.52080000000004,2018-05-04,20:00:00,Friday,May,2018,-0.5724000000000657,1.8343199999999762,-0.637325000000003
2018-05-04 21:00:00,61.67479999999998,2018-05-04,21:00:00,Friday,May,2018,0.12959999999990401,1.7565449999999698,-0.6213392857142885
2018-05-04 22:00:00,60.3680000000001,2018-05-04,22:00:00,Friday,May,2018,0.6120000000000729,1.5606449999999732,-0.6048392857142881
2018-05-04 23:00:00,58.35920000000002,2018-05-04,23:00:00,Friday,May,2018,0.29880000000000706,1.4223449999999742,-0.5939535714285736
2018-05-05 00:00:00,56.84000000000002,2018-05-05,00:00:00,Saturday,May,2018,-0.10439999999999117,1.3137449999999757,-0.5898821428571452
2018-05-05 01:00:00,54.665600000000076,2018-05-05,01:00:00,Saturday,May,2018,-0.8387999999999138,1.0646699999999825,-0.5925821428571454
2018-05-05 02:00:00,54.14720000000007,2018-05-05,02:00:00,Saturday,May,2018,-1.0619999999999408,0.8185949999999872,-0.6008357142857172
2018-05-05 03:00:00,53.26880000000007,2018-05-05,03:00:00,Saturday,May,2018,-0.9971999999999426,0.6145199999999917,-0.608250000000003
2018-05-05 04:00:00,53.15000000000001,2018-05-05,04:00:00,Saturday,May,2018,0.08279999999999177,0.4312949999999969,-0.6165857142857174
2018-05-05 05:00:00,52.62080000000013,2018-05-05,05:00:00,Saturday,May,2018,0.809999999999981,0.3307199999999962,-0.6090178571428605
2018-05-05 06:00:00,52.307600000000065,2018-05-05,06:00:00,Saturday,May,2018,2.0375999999999976,0.34549499999999966,-0.6044321428571457
2018-05-05 07:00:00,51.99079999999999,2018-05-05,07:00:00,Saturday,May,2018,1.1700000000000585,0.2595450000000111,-0.6049035714285735
2018-05-05 08:00:00,51.11960000000003,2018-05-05,08:00:00,Saturday,May,2018,1.2060000000000244,0.16429500000001193,-0.6013464285714302
2018-05-05 09:00:00,53.5568,2018-05-05,09:00:00,Saturday,May,2018,0.806399999999968,-0.01687499999998643,-0.5877392857142875
2018-05-05 10:00:00,56.930000000000035,2018-05-05,10:00:00,Saturday,May,2018,2.286000000000051,0.3005250000000152,-0.5548035714285726
2018-05-05 11:00:00,60.22760000000003,2018-05-05,11:00:00,Saturday,May,2018,2.6855999999999227,0.5138250000000063,-0.5047250000000014
2018-05-05 12:00:00,63.50720000000004,2018-05-05,12:00:00,Saturday,May,2018,3.5135999999998972,0.6594749999999948,-0.44146785714285997
2018-05-05 13:00:00,65.39359999999994,2018-05-05,13:00:00,Saturday,May,2018,3.999599999999859,0.8860499999999872,-0.37911071428571835
2018-05-05 14:00:00,66.66440000000007,2018-05-05,14:00:00,Saturday,May,2018,3.1320000000000263,0.987374999999988,-0.32320357142857464
2018-05-05 15:00:00,68.48599999999996,2018-05-05,15:00:00,Saturday,May,2018,4.456799999999788,1.1231999999999733,-0.25617500000000476
2018-05-05 16:00:00,69.05480000000003,2018-05-05,16:00:00,Saturday,May,2018,4.107600000000076,1.2674999999999763,-0.19377500000000458
2018-05-05 17:00:00,70.25359999999992,2018-05-05,17:00:00,Saturday,May,2018,4.550399999999939,1.3987499999999724,-0.13248928571428928
2018-05-05 18:00:00,69.80359999999992,2018-05-05,18:00:00,Saturday,May,2018,4.319999999999865,1.5406499999999692,-0.07058214285714737
2018-05-05 19:00:00,69.6704000000001,2018-05-05,19:00:00,Saturday,May,2018,5.4072000000000315,1.7515499999999655,0.0016321428571384612
2018-05-05 20:00:00,69.59840000000004,2018-05-05,20:00:00,Saturday,May,2018,7.077600000000004,2.0702999999999685,0.0822035714285673
2018-05-05 21:00:00,67.68320000000003,2018-05-05,21:00:00,Saturday,May,2018,6.008400000000044,2.3152499999999745,0.15454642857142395
2018-05-05 22:00:00,65.82560000000007,2018-05-05,22:00:00,Saturday,May,2018,5.457599999999964,2.51714999999997,0.21251071428570925
2018-05-05 23:00:00,62.99239999999993,2018-05-05,23:00:00,Saturday,May,2018,4.63319999999991,2.697749999999966,0.2654178571428513
2018-05-06 00:00:00,60.25639999999997,2018-05-06,00:00:00,Sunday,May,2018,3.4163999999999533,2.844449999999964,0.3060464285714231
2018-05-06 01:00:00,58.44200000000011,2018-05-06,01:00:00,Sunday,May,2018,3.776400000000031,3.036749999999961,0.3487749999999957
2018-05-06 02:00:00,57.26840000000002,2018-05-06,02:00:00,Sunday,May,2018,3.121199999999952,3.211049999999957,0.38831071428571057
2018-05-06 03:00:00,56.692400000000134,2018-05-06,03:00:00,Sunday,May,2018,3.4236000000000644,3.395249999999957,0.4255749999999968
2018-05-06 04:00:00,55.216399999999936,2018-05-06,04:00:00,Sunday,May,2018,2.0663999999999234,3.4778999999999543,0.4558749999999965
2018-05-06 05:00:00,54.30920000000001,2018-05-06,05:00:00,Sunday,May,2018,1.6883999999998807,3.5144999999999507,0.4715142857142812
2018-05-06 06:00:00,53.686400000000006,2018-05-06,06:00:00,Sunday,May,2018,1.3787999999999414,3.4870499999999485,0.5019642857142812
2018-05-06 07:00:00,53.26880000000007,2018-05-06,07:00:00,Sunday,May,2018,1.2780000000000769,3.491549999999949,0.5285571428571387
2018-05-06 08:00:00,52.48039999999998,2018-05-06,08:00:00,Sunday,May,2018,1.360799999999955,3.4979999999999465,0.5595214285714244
2018-05-06 09:00:00,54.903199999999984,2018-05-06,09:00:00,Sunday,May,2018,1.3463999999999814,3.5204999999999473,0.5893714285714244
2018-05-06 10:00:00,59.41400000000003,2018-05-06,10:00:00,Sunday,May,2018,2.4839999999999947,3.5287499999999454,0.6336918367346895
2018-05-06 11:00:00,63.20120000000011,2018-05-06,11:00:00,Sunday,May,2018,2.9736000000000757,3.5407499999999517,0.6898918367346903
2018-05-06 12:00:00,66.2864000000001,2018-05-06,12:00:00,Sunday,May,2018,2.77920000000006,3.5101499999999586,0.7366061224489767
2018-05-06 13:00:00,68.52199999999993,2018-05-06,13:00:00,Sunday,May,2018,3.128399999999999,3.4738499999999646,0.7910561224489766
2018-05-06 14:00:00,70.98800000000007,2018-05-06,14:00:00,Sunday,May,2018,4.323599999999999,3.523499999999963,0.8421418367346908
2018-05-06 15:00:00,73.06880000000007,2018-05-06,15:00:00,Sunday,May,2018,4.5828000000001055,3.528749999999976,0.8863918367346921
2018-05-06 16:00:00,73.9940000000001,2018-05-06,16:00:00,Sunday,May,2018,4.939200000000071,3.563399999999976,0.9526346938775486
2018-05-06 17:00:00,74.61680000000008,2018-05-06,17:00:00,Sunday,May,2018,4.3632000000001625,3.5555999999999854,1.0106311224489772
2018-05-06 18:00:00,73.9580000000001,2018-05-06,18:00:00,Sunday,May,2018,4.15440000000018,3.5486999999999984,1.0611168367346926
2018-05-06 19:00:00,73.09039999999995,2018-05-06,19:00:00,Sunday,May,2018,3.4199999999998454,3.4658999999999907,1.1021311224489774
2018-05-06 20:00:00,71.15720000000005,2018-05-06,20:00:00,Sunday,May,2018,1.558800000000005,3.2359499999999906,1.1283382653061207
2018-05-06 21:00:00,69.05480000000003,2018-05-06,21:00:00,Sunday,May,2018,1.3716000000000008,3.0427499999999887,1.1512668367346932
2018-05-06 22:00:00,66.40159999999996,2018-05-06,22:00:00,Sunday,May,2018,0.5759999999998939,2.8393499999999854,1.1788454081632644
2018-05-06 23:00:00,63.02119999999997,2018-05-06,23:00:00,Sunday,May,2018,0.02880000000003946,2.647499999999991,1.2034882653061216
2018-05-07 00:00:00,61.86199999999995,2018-05-07,00:00:00,Monday,May,2018,1.6055999999999813,2.5720499999999924,1.2382239795918348
2018-05-07 01:00:00,60.9476,2018-05-07,01:00:00,Monday,May,2018,2.5055999999998946,2.519099999999987,1.2838454081632629
2018-05-07 02:00:00,58.74079999999999,2018-05-07,02:00:00,Monday,May,2018,1.472399999999972,2.450399999999988,1.325052551020405
2018-05-07 03:00:00,57.29000000000002,2018-05-07,03:00:00,Monday,May,2018,0.5975999999998862,2.3326499999999806,1.3580311224489756
2018-05-07 04:00:00,57.34039999999996,2018-05-07,04:00:00,Monday,May,2018,2.1240000000000236,2.3350499999999847,1.4070168367346891
2018-05-07 05:00:00,55.61960000000013,2018-05-07,05:00:00,Monday,May,2018,1.3104000000001221,2.319299999999995,1.4512025510204043
2018-05-07 06:00:00,55.7204,2018-05-07,06:00:00,Monday,May,2018,2.033999999999992,2.346599999999997,1.4954525510204044
2018-05-07 07:00:00,55.09759999999999,2018-05-07,07:00:00,Monday,May,2018,1.828799999999923,2.3695499999999905,1.54636683673469
2018-05-07 08:00:00,54.9716,2018-05-07,08:00:00,Monday,May,2018,2.4912000000000205,2.416649999999993,1.59721683673469
2018-05-07 09:00:00,58.388000000000154,2018-05-07,09:00:00,Monday,May,2018,3.4848000000001704,2.5057500000000013,1.641166836734691
2018-05-07 10:00:00,61.5488,2018-05-07,10:00:00,Monday,May,2018,2.13479999999997,2.4912,1.6637464285714263
2018-05-07 11:00:00,64.82479999999998,2018-05-07,11:00:00,Monday,May,2018,1.6235999999998754,2.4349499999999917,1.6633035714285687
2018-05-07 12:00:00,67.58599999999997,2018-05-07,12:00:00,Monday,May,2018,1.2995999999998702,2.373299999999984,1.6709749999999968
2018-05-07 13:00:00,70.6784000000001,2018-05-07,13:00:00,Monday,May,2018,2.1564000000001613,2.3327999999999904,1.6714035714285689
2018-05-07 14:00:00,71.49919999999993,2018-05-07,14:00:00,Monday,May,2018,0.5111999999998602,2.173949999999985,1.6788821428571399
2018-05-07 15:00:00,72.42799999999997,2018-05-07,15:00:00,Monday,May,2018,-0.6408000000000982,1.9562999999999764,1.689424999999996
2018-05-07 16:00:00,73.0976,2018-05-07,16:00:00,Monday,May,2018,-0.8964000000000993,1.7131499999999693,1.682389285714282
2018-05-07 17:00:00,72.6944,2018-05-07,17:00:00,Monday,May,2018,-1.9224000000000814,1.451249999999959,1.6712571428571383
2018-05-07 18:00:00,73.2272,2018-05-07,18:00:00,Monday,May,2018,-0.7308000000001016,1.2476999999999474,1.6715357142857097
2018-05-07 19:00:00,72.5216,2018-05-07,19:00:00,Monday,May,2018,-0.5687999999999391,1.0814999999999564,1.6682142857142817
2018-05-07 20:00:00,72.78440000000003,2018-05-07,20:00:00,Monday,May,2018,1.6271999999999878,1.0843499999999555,1.676764285714282
2018-05-07 21:00:00,69.30860000000007,2018-05-07,21:00:00,Monday,May,2018,0.2538000000000409,1.0377749999999573,1.670607142857139
2018-05-07 22:00:00,61.217600000000154,2018-05-07,22:00:00,Monday,May,2018,-5.183999999999806,0.7977749999999698,1.6416785714285689
2018-05-07 23:00:00,61.217600000000154,2018-05-07,23:00:00,Monday,May,2018,-1.8035999999998182,0.7214249999999757,1.6366642857142852
2018-05-08 00:00:00,62.07800000000007,2018-05-08,00:00:00,Tuesday,May,2018,0.21600000000011477,0.6635249999999813,1.642428571428572
2018-05-08 01:00:00,60.7136,2018-05-08,01:00:00,Tuesday,May,2018,-0.23400000000000176,0.5493749999999856,1.6398142857142861
2018-05-08 02:00:00,59.45,2018-05-08,02:00:00,Tuesday,May,2018,0.7092000000000098,0.5175749999999871,1.6492214285714293
2018-05-08 03:00:00,57.74720000000006,2018-05-08,03:00:00,Tuesday,May,2018,0.4572000000000429,0.5117249999999937,1.6613285714285728
2018-05-08 04:00:00,57.426800000000064,2018-05-08,04:00:00,Tuesday,May,2018,0.08640000000010417,0.42682499999999707,1.6671785714285738
2018-05-08 05:00:00,56.72120000000007,2018-05-08,05:00:00,Tuesday,May,2018,1.1015999999999337,0.4181249999999892,1.6816857142857158
2018-05-08 06:00:00,56.102000000000075,2018-05-08,06:00:00,Tuesday,May,2018,0.381600000000077,0.34927499999999273,1.6892500000000013
2018-05-08 07:00:00,55.40000000000001,2018-05-08,07:00:00,Tuesday,May,2018,0.30240000000002,0.2856749999999968,1.6909642857142866
2018-05-08 08:00:00,55.97239999999997,2018-05-08,08:00:00,Tuesday,May,2018,1.0007999999999697,0.22357499999999467,1.6980571428571427
2018-05-08 09:00:00,58.67960000000011,2018-05-08,09:00:00,Tuesday,May,2018,0.2915999999999528,0.0905249999999856,1.7070357142857138
2018-05-08 10:00:00,61.68919999999995,2018-05-08,10:00:00,Tuesday,May,2018,0.1403999999999499,0.007424999999984768,1.716892857142856
2018-05-08 11:00:00,64.28120000000004,2018-05-08,11:00:00,Tuesday,May,2018,-0.543599999999941,-0.08287500000000758,1.7229571428571422
2018-05-08 12:00:00,67.40240000000001,2018-05-08,12:00:00,Tuesday,May,2018,-0.1835999999999558,-0.14467500000000033,1.729321428571428
2018-05-08 13:00:00,68.86759999999995,2018-05-08,13:00:00,Tuesday,May,2018,-1.8108000000001425,-0.309975000000013,1.7343142857142848
2018-05-08 14:00:00,70.41199999999995,2018-05-08,14:00:00,Tuesday,May,2018,-1.0871999999999815,-0.3765750000000064,1.732321428571427
2018-05-08 15:00:00,72.06440000000006,2018-05-08,15:00:00,Tuesday,May,2018,-0.3635999999999058,-0.3650249999999984,1.720557142857142
2018-05-08 16:00:00,71.56759999999993,2018-05-08,16:00:00,Tuesday,May,2018,-1.5300000000000722,-0.39142499999999725,1.6921499999999987
2018-05-08 17:00:00,69.93680000000003,2018-05-08,17:00:00,Tuesday,May,2018,-2.757599999999968,-0.4262249999999925,1.673764285714285
2018-05-08 18:00:00,68.84900000000005,2018-05-08,18:00:00,Tuesday,May,2018,-4.37819999999995,-0.5781999999999862,1.646889285714285
2018-05-08 19:00:00,68.50099999999995,2018-05-08,19:00:00,Tuesday,May,2018,-4.020600000000059,-0.7220249999999911,1.6201928571428557
2018-05-08 20:00:00,67.51400000000004,2018-05-08,20:00:00,Tuesday,May,2018,-5.270399999999995,-1.0094249999999905,1.588007142857141
2018-05-08 21:00:00,67.08500000000011,2018-05-08,21:00:00,Tuesday,May,2018,-2.223599999999962,-1.1126499999999906,1.5825678571428554
2018-05-08 22:00:00,64.73840000000007,2018-05-08,22:00:00,Tuesday,May,2018,3.520799999999916,-0.7499500000000022,1.6092892857142829
2018-05-08 23:00:00,62.49920000000003,2018-05-08,23:00:00,Tuesday,May,2018,1.2815999999998766,-0.6214000000000149,1.624632142857139
2018-05-09 00:00:00,61.437200000000075,2018-05-09,00:00:00,Wednesday,May,2018,-0.6407999999999916,-0.6571000000000193,1.6287249999999962
2018-05-09 01:00:00,60.137600000000006,2018-05-09,01:00:00,Wednesday,May,2018,-0.5759999999999934,-0.671350000000019,1.6377035714285668
2018-05-09 02:00:00,59.82080000000013,2018-05-09,02:00:00,Wednesday,May,2018,0.3708000000001306,-0.685450000000014,1.6561535714285678
2018-05-09 03:00:00,58.542800000000064,2018-05-09,03:00:00,Wednesday,May,2018,0.7956000000000003,-0.6713500000000158,1.6730178571428542
2018-05-09 04:00:00,57.2216,2018-05-09,04:00:00,Wednesday,May,2018,-0.20520000000006178,-0.6835000000000226,1.6884035714285683
2018-05-09 05:00:00,56.325200000000116,2018-05-09,05:00:00,Wednesday,May,2018,-0.39599999999995106,-0.7459000000000179,1.6998464285714256
2018-05-09 06:00:00,56.75600000000011,2018-05-09,06:00:00,Wednesday,May,2018,0.6540000000000319,-0.7345500000000197,1.721074999999998
2018-05-09 07:00:00,55.587200000000074,2018-05-09,07:00:00,Wednesday,May,2018,0.1872000000000611,-0.739350000000018,1.7375107142857136
2018-05-09 08:00:00,56.06960000000014,2018-05-09,08:00:00,Wednesday,May,2018,0.09720000000017137,-0.7770000000000096,1.749189285714286
2018-05-09 09:00:00,58.18514000000002,2018-05-09,09:00:00,Wednesday,May,2018,-0.49446000000008894,-0.8097525000000113,1.7448532142857143
2018-05-09 10:00:00,61.10000000000004,2018-05-09,10:00:00,Wednesday,May,2018,-0.5891999999999129,-0.8401525000000056,1.7303103571428569
2018-05-09 11:00:00,64.5296000000001,2018-05-09,11:00:00,Wednesday,May,2018,0.24840000000006057,-0.8071525000000056,1.7092460714285709
2018-05-09 12:00:00,65.97679999999997,2018-05-09,12:00:00,Wednesday,May,2018,-1.4256000000000455,-0.8589025000000093,1.6624246428571416
2018-05-09 13:00:00,67.10720000000003,2018-05-09,13:00:00,Wednesday,May,2018,-1.760399999999919,-0.8568025,1.6113174999999988
2018-05-09 14:00:00,67.69699999999997,2018-05-09,14:00:00,Wednesday,May,2018,-2.714999999999975,-0.9246274999999997,1.552363928571428
2018-05-09 15:00:00,68.95759999999997,2018-05-09,15:00:00,Wednesday,May,2018,-3.106800000000092,-1.0389275000000076,1.500999642857142
2018-05-09 16:00:00,67.73000000000005,2018-05-09,16:00:00,Wednesday,May,2018,-3.837599999999881,-1.1350774999999995,1.4522425
2018-05-09 17:00:00,67.38500000000005,2018-05-09,17:00:00,Wednesday,May,2018,-2.551799999999986,-1.1265025000000002,1.3933389285714288
2018-05-09 18:00:00,68.94680000000002,2018-05-09,18:00:00,Wednesday,May,2018,0.09779999999997813,-0.9400025000000033,1.3481710714285713
2018-05-09 19:00:00,68.32040000000009,2018-05-09,19:00:00,Wednesday,May,2018,-0.1805999999998562,-0.7800024999999948,1.2998460714285724
2018-05-09 20:00:00,67.46720000000002,2018-05-09,20:00:00,Wednesday,May,2018,-0.04680000000001883,-0.5623524999999958,1.2588317857142872
2018-05-09 21:00:00,66.0668000000001,2018-05-09,21:00:00,Wednesday,May,2018,-1.0182000000000073,-0.5121274999999977,1.2299389285714302
2018-05-09 22:00:00,63.64039999999997,2018-05-09,22:00:00,Wednesday,May,2018,-1.0980000000000985,-0.7045774999999983,1.2144032142857157
2018-05-09 23:00:00,62.736800000000045,2018-05-09,23:00:00,Wednesday,May,2018,0.2376000000000147,-0.7480774999999925,1.1946675000000009
2018-05-10 00:00:00,61.84039999999996,2018-05-10,00:00:00,Thursday,May,2018,0.40319999999988454,-0.7045774999999977,1.1715675000000003
2018-05-10 01:00:00,61.10240000000012,2018-05-10,01:00:00,Thursday,May,2018,0.9648000000001105,-0.6403774999999934,1.1676567857142872
2018-05-10 02:00:00,60.72079999999993,2018-05-10,02:00:00,Thursday,May,2018,0.8999999999997996,-0.6183275000000071,1.1506746428571428
2018-05-10 03:00:00,60.67760000000003,2018-05-10,03:00:00,Thursday,May,2018,2.134799999999963,-0.5625275000000087,1.137785357142856
2018-05-10 04:00:00,59.38880000000002,2018-05-10,04:00:00,Thursday,May,2018,2.1672000000000153,-0.4636775000000055,1.1258389285714268
2018-05-10 05:00:00,59.07560000000005,2018-05-10,05:00:00,Thursday,May,2018,2.750399999999935,-0.33257750000001024,1.11444964285714
2018-05-10 06:00:00,58.88479999999996,2018-05-10,06:00:00,Thursday,May,2018,2.128799999999856,-0.27112750000001756,1.092931785714281
2018-05-10 07:00:00,58.322,2018-05-10,07:00:00,Thursday,May,2018,2.734799999999929,-0.1649775000000231,1.0807317857142795
2018-05-10 08:00:00,57.941600000000065,2018-05-10,08:00:00,Thursday,May,2018,1.8719999999999217,-0.0910275000000335,1.0709174999999937
2018-05-10 09:00:00,58.488800000000104,2018-05-10,09:00:00,Thursday,May,2018,0.303660000000086,-0.057772500000026206,1.0658635714285651
2018-05-10 10:00:00,60.63440000000003,2018-05-10,10:00:00,Thursday,May,2018,-0.4656000000000091,-0.052622500000030215,1.0074421428571376
2018-05-10 11:00:00,62.654000000000046,2018-05-10,11:00:00,Thursday,May,2018,-1.8756000000000554,-0.14112250000003504,0.9703921428571379
2018-05-10 12:00:00,64.6124,2018-05-10,12:00:00,Thursday,May,2018,-1.364399999999975,-0.1385725000000321,0.9629564285714245
2018-05-10 13:00:00,65.49440000000001,2018-05-10,13:00:00,Thursday,May,2018,-1.6128000000000213,-0.13242250000003639,0.9485671428571387
2018-05-10 14:00:00,65.9624000000001,2018-05-10,14:00:00,Thursday,May,2018,-1.7345999999998725,-0.0915725000000321,0.9465885714285681
2018-05-10 15:00:00,66.65,2018-05-10,15:00:00,Thursday,May,2018,-2.3075999999999652,-0.05827250000002682,0.9437278571428538
2018-05-10 16:00:00,67.98560000000003,2018-05-10,16:00:00,Thursday,May,2018,0.25559999999998695,0.11227749999996768,0.9494921428571395
2018-05-10 17:00:00,68.0216,2018-05-10,17:00:00,Thursday,May,2018,0.6365999999999588,0.2451274999999654,0.9620028571428537
2018-05-10 18:00:00,67.6579999999999,2018-05-10,18:00:00,Thursday,May,2018,-1.2888000000001227,0.18735249999996118,0.9600528571428528
2018-05-10 19:00:00,67.89919999999992,2018-05-10,19:00:00,Thursday,May,2018,-0.42120000000016944,0.17732749999994812,0.9698671428571378
2018-05-10 20:00:00,66.3908000000001,2018-05-10,20:00:00,Thursday,May,2018,-1.0763999999999214,0.13442749999995218,0.9696528571428518
