date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-04-26 11:00:00,62.646800000000134,2018-04-26,11:00:00,Thursday,April,2018,-1.148399999999846,63.68002499999974,63.76678642857124,-1.165035000000043,-0.18653214285714728
2018-04-26 12:00:00,64.57999999999993,2018-04-26,12:00:00,Thursday,April,2018,-3.0420000000000016,63.553274999999736,63.74154357142838,-1.27168500000004,-0.20410357142857694
2018-04-26 13:00:00,66.23240000000007,2018-04-26,13:00:00,Thursday,April,2018,-2.779199999999946,63.43747499999974,63.71394357142839,-1.2827850000000367,-0.2161464285714329
2018-04-26 14:00:00,67.83440000000003,2018-04-26,14:00:00,Thursday,April,2018,-0.0036000000000200316,63.43732499999974,63.69335071428553,-1.0828350000000413,-0.1942678571428617
2018-04-26 15:00:00,68.39240000000004,2018-04-26,15:00:00,Thursday,April,2018,-1.332000000000022,63.381824999999736,63.674772142856966,-0.942585000000042,-0.17847500000000552
2018-04-26 16:00:00,69.70640000000007,2018-04-26,16:00:00,Thursday,April,2018,-1.1843999999999113,63.33247499999974,63.66221499999982,-0.8293350000000371,-0.16000357142857702
2018-04-26 17:00:00,70.07000000000006,2018-04-26,17:00:00,Thursday,April,2018,-0.6875999999999038,63.303824999999755,63.65120071428553,-0.6710850000000317,-0.1354464285714338
2018-04-26 18:00:00,70.59560000000002,2018-04-26,18:00:00,Thursday,April,2018,-0.15840000000002874,63.29722499999975,63.643936428571244,-0.528135000000035,-0.10904642857143425
2018-04-26 19:00:00,70.11319999999996,2018-04-26,19:00:00,Thursday,April,2018,-0.5436000000000405,63.27457499999975,63.63365071428552,-0.4267350000000327,-0.09974642857143426
2018-04-26 20:00:00,68.9648,2018-04-26,20:00:00,Thursday,April,2018,-1.0080000000000098,63.23257499999975,63.62272214285696,-0.3595350000000271,-0.09303928571429106
2018-04-26 21:00:00,66.91640000000015,2018-04-26,21:00:00,Thursday,April,2018,-0.8603999999997995,63.19672499999976,63.61599357142838,-0.3134100000000129,-0.0832892857142895
2018-04-26 22:00:00,64.7204,2018-04-26,22:00:00,Thursday,April,2018,-0.4788000000000352,63.17677499999976,63.61237214285696,-0.5194350000000186,-0.07956071428571847
2018-04-26 23:00:00,63.042800000000064,2018-04-26,23:00:00,Thursday,April,2018,-1.2851999999999961,63.12322499999976,63.60913642857124,-0.6865500000000239,-0.08577500000000413
2018-04-27 00:00:00,60.666800000000066,2018-04-27,00:00:00,Friday,April,2018,-2.6135999999999058,63.014324999999765,63.60358642857124,-0.8029500000000173,-0.09631785714285991
2018-04-27 01:00:00,59.568800000000046,2018-04-27,01:00:00,Friday,April,2018,-2.6315999999999917,62.90467499999977,63.59621499999982,-0.9699000000000136,-0.10156785714286007
2018-04-27 02:00:00,58.859000000000016,2018-04-27,02:00:00,Friday,April,2018,-0.7349999999999568,62.87404999999976,63.59059714285697,-0.9442750000000076,-0.10230000000000232
2018-04-27 03:00:00,57.21080000000005,2018-04-27,03:00:00,Friday,April,2018,-0.7415999999999627,62.843149999999774,63.57956142857126,-0.9424750000000038,-0.11132142857143135
2018-04-27 04:00:00,55.74560000000001,2018-04-27,04:00:00,Friday,April,2018,-1.3320000000000078,62.787649999999765,63.56681142857126,-0.9502750000000061,-0.13373571428571684
2018-04-27 05:00:00,55.09039999999996,2018-04-27,05:00:00,Friday,April,2018,-1.447200000000052,62.72734999999977,63.55624714285697,-1.016425000000006,-0.15390000000000323
2018-04-27 06:00:00,54.514400000000066,2018-04-27,06:00:00,Friday,April,2018,-2.091599999999964,62.640199999999766,63.549325714285544,-1.1127000000000045,-0.1817357142857172
2018-04-27 07:00:00,54.028400000000104,2018-04-27,07:00:00,Friday,April,2018,-1.3139999999999148,62.585449999999774,63.541332857142685,-1.1674500000000008,-0.21068571428571709
2018-04-27 08:00:00,54.24079999999999,2018-04-27,08:00:00,Friday,April,2018,-0.27720000000000766,62.573899999999774,63.53936142857125,-1.1170500000000005,-0.2230071428571454
2018-04-27 09:00:00,56.47280000000001,2018-04-27,09:00:00,Friday,April,2018,-0.8141999999999143,62.53997499999978,63.54173999999981,-1.1433499999999908,-0.23336071428571575
2018-04-27 10:00:00,60.15560000000009,2018-04-27,10:00:00,Friday,April,2018,-0.5903999999998604,62.515374999999786,63.54878999999981,-1.2124999999999801,-0.23391785714285826
2018-04-27 11:00:00,63.89960000000006,2018-04-27,11:00:00,Friday,April,2018,1.2527999999999295,62.56757499999978,63.55978285714268,-1.1124499999999895,-0.20700357142857323
2018-04-27 12:00:00,67.07479999999998,2018-04-27,12:00:00,Friday,April,2018,2.4948000000000548,62.67152499999978,63.57111857142839,-0.8817499999999873,-0.17042500000000066
2018-04-27 13:00:00,68.26279999999993,2018-04-27,13:00:00,Friday,April,2018,2.030399999999858,62.75612499999978,63.58022571428554,-0.6813499999999953,-0.13371785714285928
2018-04-27 14:00:00,69.06200000000015,2018-04-27,14:00:00,Friday,April,2018,1.2276000000001233,62.807274999999784,63.58624714285696,-0.6300499999999895,-0.10710357142857266
2018-04-27 15:00:00,69.59120000000003,2018-04-27,15:00:00,Friday,April,2018,1.1987999999999914,62.857224999999794,63.59018999999983,-0.5245999999999889,-0.08458214285714372
2018-04-27 16:00:00,69.69919999999993,2018-04-27,16:00:00,Friday,April,2018,-0.007200000000139539,62.85692499999979,63.58440428571411,-0.47554999999999836,-0.07781071428571637
2018-04-27 17:00:00,69.27080000000014,2018-04-27,17:00:00,Friday,April,2018,-0.799199999999928,62.823624999999794,63.57478285714268,-0.48019999999999935,-0.07641785714285926
2018-04-27 18:00:00,68.89280000000008,2018-04-27,18:00:00,Friday,April,2018,-1.7027999999999395,62.75267499999979,63.56314714285697,-0.5445499999999956,-0.08078928571428745
2018-04-27 19:00:00,67.79120000000003,2018-04-27,19:00:00,Friday,April,2018,-2.3219999999999317,62.6559249999998,63.546861428571255,-0.6186499999999912,-0.08678928571428683
2018-04-27 20:00:00,66.26480000000011,2018-04-27,20:00:00,Friday,April,2018,-2.699999999999889,62.54342499999981,63.531754285714115,-0.689149999999986,-0.090967857142858
2018-04-27 21:00:00,64.36040000000003,2018-04-27,21:00:00,Friday,April,2018,-2.5560000000001253,62.4369249999998,63.51898285714269,-0.7597999999999997,-0.09701071428571595
2018-04-27 22:00:00,62.560400000000016,2018-04-27,22:00:00,Friday,April,2018,-2.1599999999999824,62.34692499999981,63.51045428571412,-0.8298499999999974,-0.10191785714285853
2018-04-27 23:00:00,61.51280000000003,2018-04-27,23:00:00,Friday,April,2018,-1.5300000000000367,62.2831749999998,63.50833285714269,-0.8400499999999992,-0.10080357142857292
2018-04-28 00:00:00,59.878400000000106,2018-04-28,00:00:00,Saturday,April,2018,-0.7883999999999602,62.250324999999805,63.5018828571427,-0.7640000000000015,-0.10170357142857285
2018-04-28 01:00:00,59.183600000000155,2018-04-28,01:00:00,Saturday,April,2018,-0.38519999999989096,62.234274999999805,63.501068571428405,-0.6703999999999972,-0.09514642857142908
2018-04-28 02:00:00,59.183600000000155,2018-04-28,02:00:00,Saturday,April,2018,0.3246000000001388,62.24779999999981,63.504839999999845,-0.6262499999999932,-0.08575714285714224
2018-04-28 03:00:00,57.4592000000001,2018-04-28,03:00:00,Saturday,April,2018,0.24840000000005347,62.25814999999981,63.50312571428555,-0.5849999999999925,-0.07643571428571311
2018-04-28 04:00:00,57.228800000000035,2018-04-28,04:00:00,Saturday,April,2018,1.483200000000025,62.319949999999814,63.51126857142841,-0.4676999999999912,-0.05554285714285606
2018-04-28 05:00:00,54.62899999999999,2018-04-28,05:00:00,Saturday,April,2018,-0.46139999999996917,62.30072499999981,63.50837214285699,-0.42662499999998776,-0.047874999999998856
2018-04-28 06:00:00,55.78159999999998,2018-04-28,06:00:00,Saturday,April,2018,1.2671999999999173,62.35352499999981,63.51555071428557,-0.2866749999999927,-0.03377499999999965
2018-04-28 07:00:00,55.277600000000035,2018-04-28,07:00:00,Saturday,April,2018,1.2491999999999308,62.40557499999981,63.5251078571427,-0.17987499999999912,-0.016224999999999278
2018-04-28 08:00:00,54.84919999999993,2018-04-28,08:00:00,Saturday,April,2018,0.6083999999999392,62.4309249999998,63.532864999999845,-0.14297500000000132,-0.0064964285714289105
2018-04-28 09:00:00,54.9932,2018-04-28,09:00:00,Saturday,April,2018,-1.479600000000005,62.36927499999981,63.529179285714136,-0.1707000000000051,-0.01256071428571445
2018-04-28 10:00:00,56.908400000000036,2018-04-28,10:00:00,Saturday,April,2018,-3.2472000000000563,62.23397499999981,63.51482214285699,-0.28140000000001325,-0.033967857142857195
2018-04-28 11:00:00,58.17200000000004,2018-04-28,11:00:00,Saturday,April,2018,-5.727600000000024,61.99532499999981,63.485850714285576,-0.5722500000000114,-0.07393214285714247
2018-04-28 12:00:00,59.961200000000105,2018-04-28,12:00:00,Saturday,April,2018,-7.113599999999877,61.698924999999825,63.45113642857128,-0.9726000000000085,-0.11998214285714182
2018-04-28 13:00:00,61.7864,2018-04-28,13:00:00,Saturday,April,2018,-6.476399999999927,61.42907499999982,63.41629357142843,-1.3270499999999996,-0.16393214285714097
2018-04-28 14:00:00,62.801600000000036,2018-04-28,14:00:00,Saturday,April,2018,-6.260400000000118,61.168224999999815,63.389079285714146,-1.6390500000000097,-0.19716785714285562
2018-04-28 15:00:00,62.78720000000008,2018-04-28,15:00:00,Saturday,April,2018,-6.803999999999952,60.88472499999981,63.355522142857005,-1.9725000000000072,-0.23466785714285499
2018-04-28 16:00:00,63.32359999999998,2018-04-28,16:00:00,Saturday,April,2018,-6.375599999999956,60.61907499999981,63.32322928571415,-2.2378499999999995,-0.2611749999999971
2018-04-28 17:00:00,63.525199999999906,2018-04-28,17:00:00,Saturday,April,2018,-5.7456000000002305,60.37967499999979,63.28365071428558,-2.443950000000012,-0.2911321428571411
2018-04-28 18:00:00,62.8124000000001,2018-04-28,18:00:00,Saturday,April,2018,-6.080399999999976,60.12632499999979,63.2364864285713,-2.626350000000014,-0.32666071428571214
2018-04-28 19:00:00,61.066400000000044,2018-04-28,19:00:00,Saturday,April,2018,-6.724799999999988,59.84612499999978,63.1832364285713,-2.8098000000000165,-0.3636249999999977
2018-04-28 20:00:00,59.80640000000007,2018-04-28,20:00:00,Saturday,April,2018,-6.45840000000004,59.577024999999786,63.12713642857129,-2.966400000000023,-0.40461785714285525
2018-04-28 21:00:00,58.21520000000015,2018-04-28,21:00:00,Saturday,April,2018,-6.145199999999875,59.320974999999784,63.07390785714272,-3.115950000000012,-0.445074999999997
2018-04-28 22:00:00,58.28000000000005,2018-04-28,22:00:00,Saturday,April,2018,-4.280399999999965,59.14262499999978,63.03027928571415,-3.204300000000011,-0.4801749999999972
2018-04-28 23:00:00,57.25760000000007,2018-04-28,23:00:00,Saturday,April,2018,-4.2551999999999595,58.96532499999979,62.99646499999988,-3.3178500000000084,-0.5118678571428541
2018-04-29 00:00:00,56.4692,2018-04-29,00:00:00,Sunday,April,2018,-3.409200000000105,58.82327499999979,62.96959357142845,-3.427050000000014,-0.5322892857142832
2018-04-29 01:00:00,55.78159999999998,2018-04-29,01:00:00,Sunday,April,2018,-3.4020000000001716,58.68152499999979,62.94752214285702,-3.552750000000026,-0.5535464285714278
2018-04-29 02:00:00,55.66280000000002,2018-04-29,02:00:00,Sunday,April,2018,-3.5208000000001363,58.534824999999785,62.93020785714274,-3.712975000000037,-0.5746321428571428
2018-04-29 03:00:00,54.62240000000007,2018-04-29,03:00:00,Sunday,April,2018,-2.836800000000032,58.41662499999978,62.91034357142845,-3.841525000000041,-0.5927821428571429
2018-04-29 04:00:00,54.20480000000002,2018-04-29,04:00:00,Sunday,April,2018,-3.024000000000015,58.29062499999978,62.894036428571304,-4.029325000000043,-0.6172321428571428
2018-04-29 05:00:00,53.69000000000002,2018-04-29,05:00:00,Sunday,April,2018,-0.9389999999999716,58.25149999999979,62.875414999999876,-4.0492250000000425,-0.6329571428571423
2018-04-29 06:00:00,52.04479999999993,2018-04-29,06:00:00,Sunday,April,2018,-3.736800000000052,58.09579999999978,62.85021499999988,-4.257725000000041,-0.6653357142857145
2018-04-29 07:00:00,52.08800000000005,2018-04-29,07:00:00,Sunday,April,2018,-3.1895999999999844,57.96289999999977,62.83467928571416,-4.442675000000038,-0.6904285714285721
2018-04-29 08:00:00,51.007999999999896,2018-04-29,08:00:00,Sunday,April,2018,-3.841200000000036,57.80284999999977,62.81155428571416,-4.6280750000000355,-0.7213107142857152
2018-04-29 09:00:00,51.32479999999998,2018-04-29,09:00:00,Sunday,April,2018,-3.6684000000000196,57.64999999999977,62.77949357142845,-4.719275000000036,-0.7496857142857155
2018-04-29 10:00:00,51.94657142857149,2018-04-29,10:00:00,Sunday,April,2018,-4.961828571428548,57.443257142856915,62.735651734693754,-4.790717857142891,-0.7791704081632667
2018-04-29 11:00:00,51.70399999999999,2018-04-29,11:00:00,Sunday,April,2018,-6.468000000000046,57.173757142856914,62.665008877550896,-4.821567857142892,-0.8208418367346954
2018-04-29 12:00:00,54.89240000000004,2018-04-29,12:00:00,Sunday,April,2018,-5.068800000000067,56.9625571428569,62.590458877550894,-4.736367857142899,-0.8606775510204104
2018-04-29 13:00:00,55.76720000000002,2018-04-29,13:00:00,Sunday,April,2018,-6.019199999999984,56.711757142856904,62.51132316326518,-4.717317857142902,-0.9049704081632671
2018-04-29 14:00:00,58.542800000000064,2018-04-29,14:00:00,Sunday,April,2018,-4.258799999999972,56.53430714285691,62.43872316326517,-4.6339178571428965,-0.9503561224489814
2018-04-29 15:00:00,59.93599999999997,2018-04-29,15:00:00,Sunday,April,2018,-2.851200000000105,56.41550714285691,62.36940173469374,-4.469217857142902,-0.9861204081632681
2018-04-29 16:00:00,57.13400000000015,2018-04-29,16:00:00,Sunday,April,2018,-6.189599999999828,56.157607142856925,62.27840887755089,-4.461467857142897,-1.0448204081632673
2018-04-29 17:00:00,58.14500000000007,2018-04-29,17:00:00,Sunday,April,2018,-5.380199999999839,55.93343214285693,62.19214816326517,-4.446242857142881,-1.0915025510204093
2018-04-29 18:00:00,58.485200000000106,2018-04-29,18:00:00,Sunday,April,2018,-4.327199999999998,55.753132142856934,62.10799816326518,-4.373192857142882,-1.1284882653061235
2018-04-29 19:00:00,57.596000000000046,2018-04-29,19:00:00,Sunday,April,2018,-3.470399999999998,55.60853214285694,62.02236959183661,-4.237592857142883,-1.1608668367346948
2018-04-29 20:00:00,56.96239999999999,2018-04-29,20:00:00,Sunday,April,2018,-2.8440000000000794,55.490032142856926,61.94949102040804,-4.086992857142884,-1.1776454081632666
2018-04-29 21:00:00,55.73479999999997,2018-04-29,21:00:00,Sunday,April,2018,-2.4804000000001807,55.38668214285692,61.88289102040804,-3.9342928571428977,-1.1910168367346963
2018-04-29 22:00:00,54.22280000000001,2018-04-29,22:00:00,Sunday,April,2018,-4.057200000000044,55.21763214285692,61.82353693877538,-3.9249928571429016,-1.2067423469387772
2018-04-29 23:00:00,53.14640000000009,2018-04-29,23:00:00,Sunday,April,2018,-4.111199999999975,55.04633214285692,61.761711938775385,-3.918992857142902,-1.2347530612244912
2018-04-30 00:00:00,52.23920000000015,2018-04-30,00:00:00,Monday,April,2018,-4.229999999999848,54.87008214285692,61.70484051020395,-3.9531928571428914,-1.264753061224491
2018-04-30 01:00:00,50.62280000000001,2018-04-30,01:00:00,Monday,April,2018,-5.158799999999971,54.65513214285693,61.6455833673468,-4.026392857142883,-1.3019387755102052
2018-04-30 02:00:00,50.2124000000001,2018-04-30,02:00:00,Monday,April,2018,-5.450399999999917,54.42803214285693,61.589204795918235,-4.106792857142874,-1.341003061224491
2018-04-30 03:00:00,49.67960000000011,2018-04-30,03:00:00,Monday,April,2018,-4.942799999999963,54.22208214285694,61.537404795918235,-4.194542857142871,-1.3729387755102052
2018-04-30 04:00:00,48.09920000000015,2018-04-30,04:00:00,Monday,April,2018,-6.105599999999868,53.967682142856944,61.475786938775386,-4.3229428571428645,-1.4182494897959186
2018-04-30 05:00:00,47.57719999999999,2018-04-30,05:00:00,Monday,April,2018,-6.112800000000028,53.71298214285694,61.41642673469375,-4.5385178571428675,-1.458988265306123
2018-04-30 06:00:00,46.64479999999993,2018-04-30,06:00:00,Monday,April,2018,-5.399999999999999,53.48798214285694,61.354541020408035,-4.607817857142866,-1.495673979591837
2018-04-30 07:00:00,45.36319999999996,2018-04-30,07:00:00,Monday,April,2018,-6.724800000000087,53.20778214285695,61.284512448979456,-4.75511785714287,-1.5501668367346952
2018-04-30 08:00:00,44.95639999999996,2018-04-30,08:00:00,Monday,April,2018,-6.051599999999937,52.955632142856956,61.21156244897946,-4.847217857142866,-1.599991836734695
2018-04-30 09:00:00,47.42599999999999,2018-04-30,09:00:00,Monday,April,2018,-3.8987999999999943,52.79318214285695,61.145498163265174,-4.856817857142865,-1.6339954081632662
2018-04-30 10:00:00,50.28799999999993,2018-04-30,10:00:00,Monday,April,2018,-1.6585714285715554,52.7240749999998,61.08546244897946,-4.719182142857156,-1.650189285714288
2018-04-30 11:00:00,53.40199999999997,2018-04-30,11:00:00,Monday,April,2018,1.697999999999979,52.794824999999804,61.02789102040803,-4.378932142857155,-1.6371178571428602
2018-04-30 12:00:00,54.903199999999984,2018-04-30,12:00:00,Monday,April,2018,0.010799999999946408,52.795274999999805,60.960862448979455,-4.167282142857155,-1.6295964285714315
2018-04-30 13:00:00,57.85160000000005,2018-04-30,13:00:00,Monday,April,2018,2.0844000000000307,52.8821249999998,60.89749816326517,-3.829632142857154,-1.6138250000000038
2018-04-30 14:00:00,57.79759999999999,2018-04-30,14:00:00,Monday,April,2018,-0.7452000000000751,52.85107499999979,60.82425530612231,-3.6832321428571575,-1.6144678571428621
2018-04-30 15:00:00,57.52400000000002,2018-04-30,15:00:00,Monday,April,2018,-2.4119999999999493,52.7505749999998,60.74301959183659,-3.664932142857151,-1.626382142857148
2018-04-30 16:00:00,57.41960000000003,2018-04-30,16:00:00,Monday,April,2018,0.2855999999998815,52.76247499999979,60.65610530612231,-3.395132142857163,-1.6223035714285776
2018-04-30 17:00:00,58.09280000000007,2018-04-30,17:00:00,Monday,April,2018,-0.052199999999999136,52.760299999999795,60.56728387755088,-3.173132142857169,-1.6248642857142916
2018-04-30 18:00:00,57.70759999999997,2018-04-30,18:00:00,Monday,April,2018,-0.7776000000001346,52.727899999999785,60.47458387755088,-3.0252321428571753,-1.633414285714293
2018-04-30 19:00:00,57.5852,2018-04-30,19:00:00,Monday,April,2018,-0.010800000000045884,52.727449999999784,60.3891695918366,-2.8810821428571773,-1.6332000000000073
2018-04-30 20:00:00,57.153199999999984,2018-04-30,20:00:00,Monday,April,2018,0.19079999999999586,52.73539999999979,60.3014195918366,-2.754632142857174,-1.648071428571436
2018-04-30 21:00:00,57.02300000000007,2018-04-30,21:00:00,Monday,April,2018,1.2882000000000957,52.7890749999998,60.23753744897945,-2.597607142857163,-1.6453535714285787
2018-04-30 22:00:00,53.8988,2018-04-30,22:00:00,Monday,April,2018,-0.3240000000000052,52.7755749999998,60.20057316326517,-2.4420571428571614,-1.622963775510212
2018-04-30 23:00:00,52.185199999999895,2018-04-30,23:00:00,Monday,April,2018,-0.961200000000197,52.73552499999979,60.12600173469374,-2.3108071428571706,-1.6357102040816418
2018-05-01 00:00:00,51.486800000000045,2018-05-01,00:00:00,Tuesday,May,2018,-0.7524000000001081,52.704174999999786,60.07468030612232,-2.1659071428571814,-1.6301602040816419
2018-05-01 01:00:00,50.82800000000007,2018-05-01,01:00:00,Tuesday,May,2018,0.20520000000005467,52.71272499999978,60.03924816326517,-1.9424071428571803,-1.6063352040816414
2018-05-01 02:00:00,49.34120000000003,2018-05-01,02:00:00,Tuesday,May,2018,-0.8712000000000728,52.676424999999774,59.986988163265174,-1.7516071428571867,-1.60221663265307
2018-05-01 03:00:00,48.102800000000045,2018-05-01,03:00:00,Tuesday,May,2018,-1.5768000000000626,52.610724999999775,59.91747387755089,-1.611357142857191,-1.619930918367356
2018-05-01 04:00:00,47.202800000000046,2018-05-01,04:00:00,Tuesday,May,2018,-0.8964000000001064,52.57337499999977,59.851023877550894,-1.394307142857201,-1.6247630612244996
2018-05-01 05:00:00,46.24160000000007,2018-05-01,05:00:00,Tuesday,May,2018,-1.3355999999999213,52.51772499999978,59.78305244897946,-1.1952571428571963,-1.6333742857142945
2018-05-01 06:00:00,45.75560000000009,2018-05-01,06:00:00,Tuesday,May,2018,-0.889199999999839,52.480674999999785,59.71216673469375,-1.0073071428571898,-1.6423742857142936
2018-05-01 07:00:00,45.37760000000003,2018-05-01,07:00:00,Tuesday,May,2018,0.014400000000065916,52.48127499999978,59.635538163265174,-0.7265071428571833,-1.6489742857142926
2018-05-01 08:00:00,44.76560000000008,2018-05-01,08:00:00,Tuesday,May,2018,-0.19079999999988217,52.47332499999979,59.561288163265175,-0.48230714285718107,-1.6502742857142905
2018-05-01 09:00:00,46.20920000000001,2018-05-01,09:00:00,Tuesday,May,2018,-1.216799999999978,52.42262499999979,59.486384591836604,-0.3705571428571804,-1.6591135714285759
2018-05-01 10:00:00,48.77239999999998,2018-05-01,10:00:00,Tuesday,May,2018,-1.5155999999999494,52.3594749999998,59.412113163265175,-0.3646000000000302,-1.6733492857142895
2018-05-01 11:00:00,51.83959999999999,2018-05-01,11:00:00,Tuesday,May,2018,-1.5623999999999825,52.294374999999796,59.33584887755088,-0.5004500000000286,-1.6920421428571462
2018-05-01 12:00:00,53.65040000000002,2018-05-01,12:00:00,Tuesday,May,2018,-1.252799999999965,52.2421749999998,59.24981316326517,-0.5531000000000249,-1.7110492857142887
2018-05-01 13:00:00,55.201999999999984,2018-05-01,13:00:00,Tuesday,May,2018,-2.6496000000000635,52.1317749999998,59.152656020408024,-0.7503500000000288,-1.7448421428571461
2018-05-01 14:00:00,57.04520000000008,2018-05-01,14:00:00,Tuesday,May,2018,-0.7523999999999091,52.1004249999998,59.059827448979455,-0.7506500000000219,-1.7644278571428589
2018-05-01 15:00:00,59.13680000000004,2018-05-01,15:00:00,Tuesday,May,2018,1.6128000000000142,52.167624999999795,58.96884173469374,-0.5829500000000234,-1.7741778571428586
2018-05-01 16:00:00,60.66200000000002,2018-05-01,16:00:00,Tuesday,May,2018,3.2423999999999893,52.3027249999998,58.88472744897946,-0.4597500000000189,-1.7713778571428584
2018-05-01 17:00:00,58.42400000000002,2018-05-01,17:00:00,Tuesday,May,2018,0.33119999999995287,52.31652499999979,58.78461316326517,-0.4437750000000209,-1.7826707142857157
2018-05-01 18:00:00,57.84440000000001,2018-05-01,18:00:00,Tuesday,May,2018,0.13680000000003645,52.3222249999998,58.686406020408036,-0.4056750000000138,-1.788177857142858
2018-05-01 19:00:00,58.04960000000007,2018-05-01,19:00:00,Tuesday,May,2018,0.46440000000006876,52.3415749999998,58.59364173469375,-0.385875000000009,-1.7955278571428583
2018-05-01 20:00:00,57.29000000000002,2018-05-01,20:00:00,Tuesday,May,2018,0.13680000000003645,52.3472749999998,58.50254887755089,-0.3881250000000073,-1.7988707142857157
2018-05-01 21:00:00,55.713200000000064,2018-05-01,21:00:00,Tuesday,May,2018,-1.3098000000000027,52.2926999999998,58.419031020408035,-0.4963750000000114,-1.81850642857143
2018-05-01 22:00:00,52.93040000000008,2018-05-01,22:00:00,Tuesday,May,2018,-0.9683999999999244,52.25234999999981,58.372584591836606,-0.523225000000008,-1.8279885714285722
2018-05-01 23:00:00,50.88919999999993,2018-05-01,23:00:00,Tuesday,May,2018,-1.2959999999999638,52.198349999999806,58.30881530612231,-0.5371749999999983,-1.8171864285714288
2018-05-02 00:00:00,50.158400000000036,2018-05-02,00:00:00,Wednesday,May,2018,-1.3284000000000091,52.1429999999998,58.231779591836606,-0.5611749999999942,-1.8429007142857148
2018-05-02 01:00:00,48.74360000000014,2018-05-02,01:00:00,Wednesday,May,2018,-2.084399999999924,52.05614999999981,58.15986530612232,-0.6565749999999934,-1.879382857142857
2018-05-02 02:00:00,46.6124,2018-05-02,02:00:00,Wednesday,May,2018,-2.728800000000028,51.94244999999981,58.07455816326518,-0.7339749999999915,-1.9124299999999999
2018-05-02 03:00:00,46.06519999999993,2018-05-02,03:00:00,Wednesday,May,2018,-2.0376000000001113,51.857549999999804,57.999129591836606,-0.7531749999999935,-1.9183442857142863
2018-05-02 04:00:00,44.41280000000002,2018-05-02,04:00:00,Wednesday,May,2018,-2.7900000000000276,51.741299999999804,57.916929591836606,-0.8320749999999902,-1.934094285714286
2018-05-02 05:00:00,43.92320000000005,2018-05-02,05:00:00,Wednesday,May,2018,-2.3184000000000182,51.6446999999998,57.84267959183661,-0.8730249999999943,-1.9403728571428582
2018-05-02 06:00:00,42.8432,2018-05-02,06:00:00,Wednesday,May,2018,-2.9124000000000905,51.523349999999795,57.76206173469374,-0.9573250000000048,-1.9501050000000013
2018-05-02 07:00:00,42.80359999999993,2018-05-02,07:00:00,Wednesday,May,2018,-2.5740000000000975,51.416099999999794,57.687426020408026,-1.0651750000000115,-1.948112142857145
2018-05-02 08:00:00,42.900800000000075,2018-05-02,08:00:00,Wednesday,May,2018,-1.8648000000000025,51.33839999999979,57.609426020408016,-1.1349250000000166,-1.951862142857146
2018-05-02 09:00:00,46.4432,2018-05-02,09:00:00,Wednesday,May,2018,0.23399999999998755,51.348149999999784,57.543790306122304,-1.074475000000018,-1.9425942857142895
2018-05-02 10:00:00,50.62640000000013,2018-05-02,10:00:00,Wednesday,May,2018,1.8540000000001484,51.42539999999979,57.489918877550885,-0.9340750000000139,-1.9221942857142889
2018-05-02 11:00:00,55.62680000000007,2018-05-02,11:00:00,Wednesday,May,2018,3.7872000000000767,51.583199999999785,57.441297448979455,-0.7111750000000114,-1.8945514285714307
2018-05-02 12:00:00,60.09080000000011,2018-05-02,12:00:00,Wednesday,May,2018,6.440400000000089,51.8515499999998,57.39646887755089,-0.39062500000000916,-1.8533442857142872
2018-05-02 13:00:00,62.027600000000035,2018-05-02,13:00:00,Wednesday,May,2018,6.825600000000051,52.1359499999998,57.35489744897946,0.004174999999995599,-1.7977585714285724
2018-05-02 14:00:00,64.23440000000002,2018-05-02,14:00:00,Wednesday,May,2018,7.189199999999943,52.4354999999998,57.333447448979456,0.3350749999999894,-1.726380000000002
2018-05-02 15:00:00,64.65920000000001,2018-05-02,15:00:00,Wednesday,May,2018,5.522399999999976,52.665599999999806,57.30329744897946,0.49797499999998784,-1.6655442857142881
2018-05-02 16:00:00,65.01559999999998,2018-05-02,16:00:00,Wednesday,May,2018,4.3535999999999575,52.8469999999998,57.26832602040804,0.5442749999999865,-1.6164014285714312
2018-05-02 17:00:00,65.76799999999999,2018-05-02,17:00:00,Wednesday,May,2018,7.343999999999966,53.1529999999998,57.238626020408034,0.8364749999999871,-1.5459871428571457
2018-05-02 18:00:00,65.53040000000007,2018-05-02,18:00:00,Wednesday,May,2018,7.686000000000064,53.47324999999981,57.20753316326517,1.1510249999999882,-1.4788728571428598
2018-05-02 19:00:00,65.98760000000001,2018-05-02,19:00:00,Wednesday,May,2018,7.9379999999999455,53.8039999999998,57.17974030612231,1.462424999999983,-1.4139014285714309
2018-05-02 20:00:00,64.13359999999996,2018-05-02,20:00:00,Wednesday,May,2018,6.843599999999938,54.0891499999998,57.14498316326517,1.741874999999979,-1.3575657142857163
2018-05-02 21:00:00,59.54900000000002,2018-05-02,21:00:00,Wednesday,May,2018,3.8357999999999564,54.248974999999795,57.096008163265175,1.9562749999999773,-1.3230228571428586
2018-05-02 22:00:00,54.442400000000035,2018-05-02,22:00:00,Wednesday,May,2018,1.5119999999999578,54.31197499999979,57.031979591836595,2.0596249999999725,-1.3406050000000023
2018-05-02 23:00:00,54.442400000000035,2018-05-02,23:00:00,Wednesday,May,2018,3.5532000000001034,54.4600249999998,56.97313673469374,2.261674999999975,-1.335678571428574
