date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2015-09-19 09:00:00,4289.0,5146.0,204.0,62.01,25429.0,-3.8866360834513176,55.040833333333325,10.855802750117988
2015-09-19 10:00:00,3905.0,5217.0,124.0,61.47,26871.0,-0.8154505811682125,55.00124999999999,7.284200581168221
2015-09-19 11:00:00,4063.0,5068.0,160.0,61.14,27627.0,1.5102457658637511,54.966666666666654,4.663087567469596
2015-09-19 12:00:00,4392.0,5105.0,78.0,57.91,27774.0,2.7915290135806465,54.90062499999999,0.2178459864193627
2015-09-19 13:00:00,4516.0,5193.0,1.0,55.92,28018.0,3.750958615693729,54.846250000000005,-2.677208615693729
2015-09-19 14:00:00,4552.0,5165.0,62.0,53.3,27179.0,3.292117924386406,54.81041666666667,-4.802534591053075
2015-09-19 15:00:00,4464.0,5104.0,191.0,50.6,25964.0,2.6756460443955317,54.74812499999999,-6.823771044395521
2015-09-19 16:00:00,4249.0,5089.0,191.0,50.34,25248.0,1.874951029565506,54.67666666666666,-6.211617696232167
2015-09-19 17:00:00,4311.0,4940.0,191.0,50.29,25059.0,1.0118842088947335,54.63291666666665,-5.354800875561388
2015-09-19 18:00:00,4451.0,5020.0,176.0,53.48,25014.0,0.5351442476809531,54.63562499999999,-1.6907692476809473
2015-09-19 19:00:00,4633.0,5246.0,1.0,56.34,25144.0,0.7994121471422901,54.66479166666666,0.875796186191053
2015-09-19 20:00:00,4659.0,5491.0,1.0,62.25,26903.0,2.3403350923477695,54.67270833333332,5.23695657431891
2015-09-19 21:00:00,4620.0,5389.0,1.0,65.34,27953.0,4.743247763580647,54.54333333333332,6.053418903086033
2015-09-19 22:00:00,4696.0,5318.0,1.0,57.35,26150.0,5.793648876594345,54.27145833333332,-2.715107209927666
2015-09-19 23:00:00,4584.0,5109.0,101.0,53.28,24482.0,5.869770451936811,53.989374999999995,-6.579145451936803
2015-09-20 00:00:00,4891.0,4908.0,844.0,52.48,22960.0,4.673187689379733,53.772291666666675,-5.9654793560464086
2015-09-20 01:00:00,4777.0,4939.0,1074.0,51.21,21607.0,2.0992072384664913,53.73270833333334,-4.621915571799832
2015-09-20 02:00:00,4291.0,4688.0,1165.0,50.45,20642.0,-0.3893564030860201,53.78,-2.9406435969139793
2015-09-20 03:00:00,4215.0,4467.0,1174.0,48.64,20014.0,-3.0964846850494907,53.797708333333325,-2.0612236482838355
2015-09-20 04:00:00,4313.0,4477.0,1345.0,49.18,19761.0,-5.671194017241271,53.80229166666666,1.0489023505746076
2015-09-20 05:00:00,4321.0,4461.0,1363.0,49.56,19617.0,-7.364781774090588,53.82125,3.103531774090591
2015-09-20 06:00:00,4359.0,4409.0,1253.0,52.28,19922.0,-8.167703149661362,53.83270833333332,6.614994816328043
2015-09-20 07:00:00,4652.0,4467.0,1174.0,53.35,20092.0,-8.120414764958166,53.81770833333332,7.652706431624843
2015-09-20 08:00:00,4462.0,4586.0,1139.0,54.03,20185.0,-6.249264650802915,53.88458333333332,6.394681317469598
2015-09-20 09:00:00,4689.0,5016.0,1139.0,55.69,21898.0,-3.8866360834513176,54.05604166666666,5.520594416784654
2015-09-20 10:00:00,4477.0,4903.0,958.0,54.74,23403.0,-0.8154505811682125,54.35604166666666,1.1994089145015536
2015-09-20 11:00:00,4231.0,4808.0,501.0,54.33,24259.0,1.5102457658637511,54.735833333333325,-1.916079099197077
2015-09-20 12:00:00,4051.0,4591.0,165.0,54.3,24520.0,2.7915290135806465,55.16041666666666,-3.6519456802473087
2015-09-20 13:00:00,4300.0,4978.0,162.0,57.63,25053.0,3.750958615693729,55.56208333333333,-1.68304194902705
2015-09-20 14:00:00,4088.0,4973.0,116.0,53.86,24923.0,3.292117924386406,55.87708333333334,-5.309201257719742
2015-09-20 15:00:00,3716.0,4788.0,380.0,50.89,23944.0,2.6756460443955317,56.20395833333333,-7.989604377728867
2015-09-20 16:00:00,3581.0,4563.0,473.0,50.27,23439.0,1.874951029565506,56.51895833333333,-8.123909362898836
2015-09-20 17:00:00,3595.0,4168.0,430.0,51.27,23152.0,1.0118842088947335,56.81125,-6.553134208894733
2015-09-20 18:00:00,3836.0,4296.0,862.0,53.05,23371.0,0.5351442476809531,57.19499999999999,-4.68014424768095
2015-09-20 19:00:00,4227.0,5095.0,527.0,56.05,23791.0,0.7994121471422901,57.686458333333334,-2.4358704804756286
2015-09-20 20:00:00,4799.0,5916.0,63.0,65.75,26038.0,2.3403350923477695,58.18999999999999,5.219664907652238
2015-09-20 21:00:00,4930.0,6361.0,0.0,70.07,27672.0,4.743247763580647,58.70625,6.620502236419355
2015-09-20 22:00:00,5039.0,6350.0,0.0,67.02,26406.0,5.793648876594345,59.263541666666654,1.962809456738995
2015-09-20 23:00:00,5217.0,6324.0,0.0,61.84,24589.0,5.869770451936811,59.85479166666665,-3.884562118603455
2015-09-21 00:00:00,5336.0,6357.0,423.0,64.3,22970.0,4.673187689379733,60.44624999999999,-0.8194376893797255
2015-09-21 01:00:00,5160.0,6402.0,635.0,58.67,21672.0,2.0992072384664913,60.928124999999994,-4.357332238466483
2015-09-21 02:00:00,4602.0,6290.0,638.0,58.11,20990.0,-0.3893564030860201,61.31291666666666,-2.8135602635806407
2015-09-21 03:00:00,4588.0,6364.0,691.0,56.67,20717.0,-3.0964846850494907,61.678749999999994,-1.9122653149505027
2015-09-21 04:00:00,4665.0,6486.0,692.0,56.27,20773.0,-5.671194017241271,62.025416666666665,-0.08422264942539215
2015-09-21 05:00:00,4795.0,6639.0,681.0,56.5,21308.0,-7.364781774090588,62.40520833333332,1.4595734407572678
2015-09-21 06:00:00,4803.0,6832.0,160.0,63.76,23680.0,-8.167703149661362,62.809374999999996,9.118328149661359
2015-09-21 07:00:00,5469.0,7015.0,0.0,65.46,27266.0,-8.120414764958166,63.119374999999984,10.46103976495818
2015-09-21 08:00:00,5947.0,7095.0,0.0,66.09,28601.0,-6.249264650802915,63.23499999999999,9.104264650802925
2015-09-21 09:00:00,5650.0,7016.0,0.0,68.41,29636.0,-3.8866360834513176,63.18791666666666,9.108719416784659
2015-09-21 10:00:00,5531.0,6897.0,50.0,68.77,30640.0,-0.8154505811682125,63.02937499999999,6.556075581168216
2015-09-21 11:00:00,5673.0,6833.0,130.0,68.68,31142.0,1.5102457658637511,62.812708333333326,4.357045900802923
2015-09-21 12:00:00,5637.0,6909.0,58.0,68.34,31613.0,2.7915290135806465,62.569374999999994,2.9790959864193667
2015-09-21 13:00:00,5605.0,6909.0,1.0,66.72,31610.0,3.750958615693729,62.399583333333325,0.5694580509729477
2015-09-21 14:00:00,5394.0,6709.0,6.0,63.24,30730.0,3.292117924386406,62.27520833333332,-2.3273262577197187
2015-09-21 15:00:00,5247.0,6473.0,1.0,59.07,30361.0,2.6756460443955317,62.106875,-5.712521044395537
2015-09-21 16:00:00,5148.0,6248.0,1.0,58.73,30434.0,1.874951029565506,61.933541666666656,-5.078492696232168
2015-09-21 17:00:00,5294.0,6125.0,4.0,61.04,30785.0,1.0118842088947335,61.751041666666666,-1.7229258755614012
2015-09-21 18:00:00,5318.0,6180.0,102.0,62.68,30703.0,0.5351442476809531,61.467291666666654,0.6775640856523921
2015-09-21 19:00:00,5537.0,6569.0,11.0,61.3,30689.0,0.7994121471422901,61.10375,-0.6031621471422923
2015-09-21 20:00:00,6218.0,6752.0,1.0,66.05,32365.0,2.3403350923477695,60.84604166666666,2.863623240985568
2015-09-21 21:00:00,6168.0,6677.0,1.0,67.51,32629.0,4.743247763580647,60.731874999999995,2.034877236419362
2015-09-21 22:00:00,5827.0,6499.0,16.0,61.97,29141.0,5.793648876594345,60.626458333333325,-4.450107209927673
2015-09-21 23:00:00,5468.0,6376.0,68.0,56.49,26519.0,5.869770451936811,60.44979166666667,-9.829562118603477
2015-09-22 00:00:00,5292.0,6320.0,476.0,57.97,24988.0,4.673187689379733,60.21895833333333,-6.922146022713065
2015-09-22 01:00:00,4915.0,6139.0,523.0,56.85,23681.0,2.0992072384664913,59.96125,-5.210457238466489
2015-09-22 02:00:00,4202.0,5834.0,560.0,53.96,22814.0,-0.3893564030860201,59.711875,-5.362518596913979
2015-09-22 03:00:00,4099.0,5306.0,701.0,52.74,22422.0,-3.0964846850494907,59.467708333333334,-3.631223648283843
2015-09-22 04:00:00,4185.0,5069.0,731.0,51.88,22441.0,-5.671194017241271,59.205625,-1.6544309827587256
2015-09-22 05:00:00,4330.0,5172.0,648.0,52.13,22823.0,-7.364781774090588,58.89145833333333,0.6033234407572579
2015-09-22 06:00:00,4502.0,5369.0,179.0,54.51,24663.0,-8.167703149661362,58.51541666666666,4.162286482994702
2015-09-22 07:00:00,5168.0,6164.0,1.0,57.26,27887.0,-8.120414764958166,58.17583333333333,7.204581431624831
2015-09-22 08:00:00,5417.0,6513.0,1.0,61.92,29277.0,-6.249264650802915,57.930833333333325,10.23843131746959
2015-09-22 09:00:00,4757.0,6583.0,5.0,67.1,30381.0,-3.8866360834513176,57.71499999999999,13.271636083451327
2015-09-22 10:00:00,4679.0,6301.0,56.0,65.02,31071.0,-0.8154505811682125,57.482083333333335,8.353367247834868
2015-09-22 11:00:00,4631.0,5992.0,59.0,63.95,31651.0,1.5102457658637511,57.25374999999999,5.186004234136263
2015-09-22 12:00:00,4586.0,6091.0,137.0,61.99,32432.0,2.7915290135806465,56.99229166666666,2.2061793197526924
2015-09-22 13:00:00,4533.0,6101.0,1.0,60.7,32408.0,3.750958615693729,56.71416666666665,0.2348747176396273
2015-09-22 14:00:00,4418.0,5794.0,1.0,57.29,31451.0,3.292117924386406,56.46124999999999,-2.4633679243863966
2015-09-22 15:00:00,4269.0,5252.0,79.0,53.3,30887.0,2.6756460443955317,56.20562499999999,-5.581271044395528
2015-09-22 16:00:00,4267.0,5086.0,213.0,51.92,31127.0,1.874951029565506,55.980416666666656,-5.935367696232163
2015-09-22 17:00:00,4293.0,4863.0,298.0,52.77,31377.0,1.0118842088947335,55.82499999999999,-4.06688420889472
2015-09-22 18:00:00,4343.0,4598.0,386.0,52.9,30832.0,0.5351442476809531,55.78791666666665,-3.4230609143476087
2015-09-22 19:00:00,4734.0,5266.0,194.0,54.78,30656.0,0.7994121471422901,55.886458333333316,-1.9058704804756061
2015-09-22 20:00:00,4967.0,6061.0,0.0,60.81,32433.0,2.3403350923477695,55.95374999999999,2.5159149076522382
2015-09-22 21:00:00,4733.0,6210.0,0.0,62.39,32362.0,4.743247763580647,55.878541666666656,1.7682105697526964
2015-09-22 22:00:00,4634.0,5494.0,165.0,55.91,29243.0,5.793648876594345,55.802916666666654,-5.686565543261004
2015-09-22 23:00:00,4146.0,5002.0,402.0,51.59,26630.0,5.869770451936811,55.78416666666666,-10.063937118603462
2015-09-23 00:00:00,3730.0,4764.0,347.0,50.32,25191.0,4.673187689379733,55.77854166666666,-10.131729356046392
2015-09-23 01:00:00,3762.0,4452.0,676.0,51.15,23920.0,2.0992072384664913,55.749791666666674,-6.698998905133166
2015-09-23 02:00:00,3723.0,4088.0,739.0,47.52,23053.0,-0.3893564030860201,55.775833333333324,-7.866476930247302
2015-09-23 03:00:00,3715.0,3987.0,1406.0,46.91,22654.0,-3.0964846850494907,55.92625,-5.919765314950517
2015-09-23 04:00:00,3811.0,4170.0,1521.0,46.9,22611.0,-5.671194017241271,56.15270833333333,-3.5815143160920613
2015-09-23 05:00:00,3870.0,4371.0,1130.0,49.65,22957.0,-7.364781774090588,56.40270833333333,0.612073440757257
2015-09-23 06:00:00,4361.0,4885.0,298.0,55.21,24812.0,-8.167703149661362,56.67520833333333,6.702494816328034
2015-09-23 07:00:00,5131.0,6046.0,2.0,61.29,28097.0,-8.120414764958166,56.98270833333332,12.427706431624841
2015-09-23 08:00:00,5298.0,6517.0,72.0,61.12,29628.0,-6.249264650802915,57.27624999999999,10.093014650802928
2015-09-23 09:00:00,5359.0,6619.0,14.0,64.29,30474.0,-3.8866360834513176,57.526875,10.649761083451331
2015-09-23 10:00:00,4992.0,6513.0,0.0,64.2,30849.0,-0.8154505811682125,57.71937499999999,7.296075581168218
2015-09-23 11:00:00,5046.0,6323.0,0.0,63.87,31344.0,1.5102457658637511,57.974374999999995,4.385379234136252
2015-09-23 12:00:00,5303.0,6179.0,0.0,61.8,31989.0,2.7915290135806465,58.266041666666666,0.7424293197526879
2015-09-23 13:00:00,5256.0,6047.0,0.0,59.51,32102.0,3.750958615693729,58.454791666666665,-2.695750282360393
2015-09-23 14:00:00,5362.0,6039.0,0.0,59.73,31046.0,3.292117924386406,58.63166666666666,-2.193784591053067
2015-09-23 15:00:00,5355.0,6155.0,0.0,58.08,30481.0,2.6756460443955317,58.82937499999999,-3.4250210443955282
2015-09-23 16:00:00,5398.0,6169.0,0.0,58.01,30413.0,1.874951029565506,59.022708333333334,-2.8876593628988445
2015-09-23 17:00:00,5283.0,6104.0,0.0,58.68,30330.0,1.0118842088947335,59.17708333333334,-1.5089675422280777
2015-09-23 18:00:00,5312.0,5984.0,0.0,60.07,29970.0,0.5351442476809531,59.33041666666667,0.20443908565237479
2015-09-23 19:00:00,5345.0,6103.0,5.0,62.37,29937.0,0.7994121471422901,59.369375000000005,2.201212852857701
2015-09-23 20:00:00,5978.0,6378.0,0.0,67.31,31911.0,2.3403350923477695,59.34833333333333,5.621331574318901
2015-09-23 21:00:00,5723.0,6499.0,0.0,67.92,31952.0,4.743247763580647,59.35354166666666,3.823210569752696
2015-09-23 22:00:00,4872.0,6103.0,16.0,59.62,28948.0,5.793648876594345,59.297916666666666,-5.471565543261015
2015-09-23 23:00:00,4930.0,5727.0,51.0,60.12,26558.0,5.869770451936811,59.239999999999995,-4.989770451936806
2015-09-24 00:00:00,4328.0,5797.0,230.0,55.79,25164.0,4.673187689379733,59.24916666666665,-8.132354356046385
2015-09-24 01:00:00,4153.0,5499.0,458.0,54.74,23816.0,2.0992072384664913,59.390833333333326,-6.750040571799815
2015-09-24 02:00:00,3972.0,5283.0,798.0,52.42,23117.0,-0.3893564030860201,59.582499999999996,-6.773143596913975
2015-09-24 03:00:00,3884.0,5263.0,803.0,51.5,22671.0,-3.0964846850494907,59.77020833333333,-5.17372364828384
2015-09-24 04:00:00,3889.0,5388.0,716.0,51.59,22590.0,-5.671194017241271,59.94104166666666,-2.6798476494253904
2015-09-24 05:00:00,3953.0,5608.0,632.0,52.37,22872.0,-7.364781774090588,60.073750000000004,-0.33896822590941866
2015-09-24 06:00:00,4202.0,5681.0,329.0,59.85,24485.0,-8.167703149661362,60.161874999999995,7.855828149661363
2015-09-24 07:00:00,4511.0,6206.0,0.0,58.52,27586.0,-8.120414764958166,60.21479166666666,6.425623098291503
2015-09-24 08:00:00,5142.0,6683.0,0.0,62.88,28790.0,-6.249264650802915,60.24145833333333,8.887806317469597
2015-09-24 09:00:00,4899.0,6718.0,0.0,62.78,29559.0,-3.8866360834513176,60.27291666666666,6.393719416784663
2015-09-24 10:00:00,4586.0,6504.0,19.0,63.04,30329.0,-0.8154505811682125,60.39374999999998,3.4617005811682304
2015-09-24 11:00:00,4886.0,6482.0,149.0,62.25,30822.0,1.5102457658637511,60.419999999999995,0.3197542341362549
2015-09-24 12:00:00,4784.0,6449.0,150.0,63.86,31286.0,2.7915290135806465,60.47291666666665,0.5955543197527078
2015-09-24 13:00:00,4890.0,6549.0,149.0,64.25,31324.0,3.750958615693729,60.697499999999984,-0.19845861569370982
2015-09-24 14:00:00,4861.0,6621.0,148.0,64.19,30288.0,3.292117924386406,60.87187499999999,0.026007075613605934
2015-09-24 15:00:00,5137.0,6750.0,1.0,62.63,29833.0,2.6756460443955317,61.01291666666666,-1.0585627110621942
2015-09-24 16:00:00,5311.0,6779.0,0.0,61.66,29813.0,1.874951029565506,61.15104166666666,-1.3659926962321691
2015-09-24 17:00:00,5364.0,6724.0,0.0,61.4,30014.0,1.0118842088947335,61.29479166666667,-0.9066758755614046
2015-09-24 18:00:00,5665.0,6691.0,0.0,61.58,29843.0,0.5351442476809531,61.358541666666675,-0.31368591434763005
2015-09-24 19:00:00,5933.0,6708.0,0.0,63.4,29894.0,0.7994121471422901,61.37375,1.226837852857706
2015-09-24 20:00:00,6283.0,6807.0,0.0,67.56,31967.0,2.3403350923477695,61.42416666666668,3.7954982409855518
2015-09-24 21:00:00,6168.0,6832.0,0.0,69.18,31767.0,4.743247763580647,61.489583333333336,2.9471689030860304
2015-09-24 22:00:00,5747.0,6775.0,0.0,64.16,28818.0,5.793648876594345,61.53083333333334,-3.164482209927691
2015-09-24 23:00:00,5439.0,6462.0,0.0,56.84,26399.0,5.869770451936811,61.54708333333334,-10.576853785270146
2015-09-25 00:00:00,4744.0,6394.0,0.0,61.61,24957.0,4.673187689379733,61.56041666666667,-4.6236043560464
2015-09-25 01:00:00,4620.0,6416.0,162.0,59.7,23660.0,2.0992072384664913,61.52375,-3.9229572384664877
2015-09-25 02:00:00,4289.0,6383.0,453.0,55.83,22860.0,-0.3893564030860201,61.44708333333333,-5.227726930247314
2015-09-25 03:00:00,4167.0,6338.0,626.0,54.86,22424.0,-3.0964846850494907,61.334374999999994,-3.3778903149505055
2015-09-25 04:00:00,4493.0,6295.0,682.0,54.86,22326.0,-5.671194017241271,61.21166666666666,-0.6804726494253899
2015-09-25 05:00:00,4550.0,6415.0,594.0,56.0,22685.0,-7.364781774090588,61.089999999999996,2.2747817740905916
2015-09-25 06:00:00,5022.0,6528.0,464.0,59.28,24525.0,-8.167703149661362,60.95479166666666,6.492911482994707
2015-09-25 07:00:00,5406.0,6864.0,84.0,59.82,27676.0,-8.120414764958166,60.83458333333332,7.105831431624843
2015-09-25 08:00:00,5616.0,6901.0,0.0,64.0,29016.0,-6.249264650802915,60.73208333333333,9.517181317469586
2015-09-25 09:00:00,5447.0,6822.0,0.0,64.8,29792.0,-3.8866360834513176,60.60770833333333,8.078927750117991
2015-09-25 10:00:00,5202.0,6643.0,0.0,63.0,30587.0,-0.8154505811682125,60.48375,3.3317005811682137
2015-09-25 11:00:00,5208.0,6710.0,0.0,63.07,31120.0,1.5102457658637511,60.431875,1.1278792341362518
2015-09-25 12:00:00,5199.0,6747.0,0.0,63.68,31554.0,2.7915290135806465,60.395833333333336,0.4926376530860139
2015-09-25 13:00:00,5248.0,6709.0,0.0,62.67,31494.0,3.750958615693729,60.30604166666667,-1.3870002823603969
2015-09-25 14:00:00,5121.0,6517.0,0.0,62.09,30484.0,3.292117924386406,60.25395833333334,-1.4560762577197366
2015-09-25 15:00:00,5067.0,6504.0,0.0,59.32,29807.0,2.6756460443955317,60.28645833333334,-3.6421043777288773
2015-09-25 16:00:00,5096.0,6358.0,0.0,59.08,29743.0,1.874951029565506,60.32208333333334,-3.117034362898849
2015-09-25 17:00:00,5290.0,6328.0,0.0,58.14,29865.0,1.0118842088947335,60.311666666666675,-3.1835508755614086
2015-09-25 18:00:00,5565.0,6688.0,0.0,58.35,29570.0,0.5351442476809531,60.21416666666667,-2.3993109143476232
2015-09-25 19:00:00,5658.0,6714.0,0.0,60.86,29534.0,0.7994121471422901,60.11916666666667,-0.058578813808964014
2015-09-25 20:00:00,5972.0,6777.0,0.0,65.18,31294.0,2.3403350923477695,59.95729166666667,2.882373240985565
2015-09-25 21:00:00,6122.0,6638.0,0.0,65.59,31160.0,4.743247763580647,59.683125,1.1636272364193587
2015-09-25 22:00:00,5665.0,6399.0,0.0,61.8,28401.0,5.793648876594345,59.48083333333334,-3.474482209927686
2015-09-25 23:00:00,5590.0,6088.0,0.0,56.71,26403.0,5.869770451936811,59.32958333333334,-8.489353785270147
2015-09-26 00:00:00,5514.0,5968.0,61.0,60.01,25219.0,4.673187689379733,59.16208333333333,-3.8252710227130606
2015-09-26 01:00:00,5338.0,5905.0,195.0,56.99,23911.0,2.0992072384664913,59.04083333333333,-4.1500405717998206
2015-09-26 02:00:00,4957.0,5902.0,232.0,56.04,22779.0,-0.3893564030860201,58.99416666666667,-2.564810263580654
2015-09-26 03:00:00,4608.0,5910.0,480.0,56.21,22173.0,-3.0964846850494907,58.953958333333325,0.35252635171616475
2015-09-26 04:00:00,4389.0,5890.0,516.0,55.22,21736.0,-5.671194017241271,58.85041666666666,2.040777350574608
2015-09-26 05:00:00,4479.0,5906.0,666.0,55.14,21515.0,-7.364781774090588,58.7125,3.79228177409059
2015-09-26 06:00:00,4767.0,5925.0,539.0,55.46,21859.0,-8.167703149661362,58.676666666666655,4.951036482994709
2015-09-26 07:00:00,4668.0,5911.0,390.0,59.08,22841.0,-8.120414764958166,58.64249999999999,8.557914764958177
2015-09-26 08:00:00,4322.0,5836.0,370.0,56.97,23606.0,-6.249264650802915,58.50854166666666,4.710722984136254
2015-09-26 09:00:00,4083.0,5880.0,10.0,58.67,25677.0,-3.8866360834513176,58.36208333333333,4.194552750117985
2015-09-26 10:00:00,4330.0,5884.0,0.0,59.42,27249.0,-0.8154505811682125,58.29125,1.944200581168218
2015-09-26 11:00:00,4085.0,5893.0,0.0,59.39,27665.0,1.5102457658637511,58.34416666666666,-0.4644124325304091
2015-09-26 12:00:00,4201.0,5851.0,0.0,59.32,27670.0,2.7915290135806465,58.33562499999999,-1.807154013580643
2015-09-26 13:00:00,4428.0,5905.0,0.0,61.21,27927.0,3.750958615693729,58.198125,-0.7390836156937226
2015-09-26 14:00:00,4448.0,5900.0,0.0,61.31,27178.0,3.292117924386406,58.08520833333333,-0.06732625771972778
2015-09-26 15:00:00,4530.0,5906.0,151.0,58.17,26004.0,2.6756460443955317,57.98979166666666,-2.495437711062195
2015-09-26 16:00:00,4160.0,5720.0,285.0,55.26,25288.0,1.874951029565506,57.89270833333333,-4.507659362898842
2015-09-26 17:00:00,4405.0,5638.0,285.0,55.34,25167.0,1.0118842088947335,57.80666666666666,-3.478550875561389
2015-09-26 18:00:00,4813.0,5591.0,317.0,59.43,25121.0,0.5351442476809531,57.67583333333332,1.2190224189857233
2015-09-26 19:00:00,4981.0,5870.0,216.0,58.14,25563.0,0.7994121471422901,57.393333333333324,-0.05274548047561467
2015-09-26 20:00:00,5061.0,6147.0,0.0,61.47,27691.0,2.3403350923477695,57.03979166666666,2.0898732409855683
2015-09-26 21:00:00,5098.0,6264.0,0.0,62.27,28253.0,4.743247763580647,56.76624999999999,0.760502236419363
2015-09-26 22:00:00,5168.0,6248.0,0.0,61.72,26277.0,5.793648876594345,56.60041666666665,-0.6740655432610012
2015-09-26 23:00:00,5344.0,6131.0,0.0,59.33,24715.0,5.869770451936811,56.52145833333333,-3.0612287852701385
2015-09-27 00:00:00,4810.0,5745.0,334.0,56.98,23243.0,4.673187689379733,56.45979166666667,-4.1529793560464014
2015-09-27 01:00:00,4538.0,5399.0,699.0,53.42,21960.0,2.0992072384664913,56.36687499999999,-5.046082238466482
2015-09-27 02:00:00,4496.0,5160.0,805.0,54.19,21051.0,-0.3893564030860201,56.22687500000001,-1.64751859691399
2015-09-27 03:00:00,4900.0,5015.0,933.0,53.48,20423.0,-3.0964846850494907,56.05729166666666,0.519193018382829
2015-09-27 04:00:00,4878.0,5037.0,994.0,53.29,20106.0,-5.671194017241271,55.892291666666665,3.0689023505746036
2015-09-27 05:00:00,4778.0,4930.0,992.0,52.94,19928.0,-7.364781774090588,55.71416666666667,4.590615107423915
2015-09-27 06:00:00,4365.0,4794.0,927.0,51.38,20143.0,-8.167703149661362,55.483749999999986,4.06395314966138
2015-09-27 07:00:00,4393.0,4880.0,923.0,49.6,20532.0,-8.120414764958166,55.36416666666667,2.356248098291495
2015-09-27 08:00:00,4437.0,4902.0,884.0,49.48,20551.0,-6.249264650802915,55.318958333333335,0.41030631746957624
2015-09-27 09:00:00,4432.0,5043.0,622.0,53.03,22131.0,-3.8866360834513176,55.23645833333334,1.680177750117977
2015-09-27 10:00:00,4676.0,5247.0,234.0,57.1,23650.0,-0.8154505811682125,55.094166666666666,2.8212839145015494
2015-09-27 11:00:00,4361.0,5231.0,179.0,57.92,24288.0,1.5102457658637511,54.910000000000004,1.4997542341362475
2015-09-27 12:00:00,4240.0,5242.0,0.0,57.83,24745.0,2.7915290135806465,54.80041666666667,0.23805431975268476
2015-09-27 13:00:00,4454.0,5214.0,36.0,58.24,25089.0,3.750958615693729,54.75041666666667,-0.2613752823603974
2015-09-27 14:00:00,4425.0,5187.0,227.0,57.56,24974.0,3.292117924386406,54.675416666666685,-0.40753459105308565
2015-09-27 15:00:00,3817.0,4919.0,558.0,53.78,23907.0,2.6756460443955317,54.55020833333334,-3.445854377728871
2015-09-27 16:00:00,3816.0,4537.0,635.0,51.73,23248.0,1.874951029565506,54.36416666666666,-4.509117696232174
2015-09-27 17:00:00,3824.0,4268.0,792.0,50.32,23052.0,1.0118842088947335,54.16479166666667,-4.8566758755614075
2015-09-27 18:00:00,3932.0,4231.0,1208.0,53.39,23163.0,0.5351442476809531,54.14500000000001,-1.2901442476809635
2015-09-27 19:00:00,4788.0,4610.0,496.0,58.44,23934.0,0.7994121471422901,54.41687500000001,3.2237128528576946
2015-09-27 20:00:00,4809.0,4931.0,0.0,59.0,26606.0,2.3403350923477695,54.908750000000005,1.7509149076522235
2015-09-27 21:00:00,4730.0,4974.0,1.0,60.78,27506.0,4.743247763580647,55.38104166666667,0.655710569752685
2015-09-27 22:00:00,4578.0,4790.0,342.0,56.38,26079.0,5.793648876594345,55.695,-5.108648876594344
2015-09-27 23:00:00,5009.0,4994.0,539.0,55.83,24421.0,5.869770451936811,55.91458333333334,-5.9543537852701505
2015-09-28 00:00:00,4785.0,5027.0,780.0,55.22,22815.0,4.673187689379733,56.12395833333335,-5.57714602271308
2015-09-28 01:00:00,4234.0,4716.0,1000.0,52.78,21505.0,2.0992072384664913,56.35895833333335,-5.678165571799838
2015-09-28 02:00:00,4208.0,4335.0,1371.0,51.23,20903.0,-0.3893564030860201,56.57604166666667,-4.956685263580653
2015-09-28 03:00:00,4284.0,4241.0,1525.0,50.43,20633.0,-3.0964846850494907,56.80270833333333,-3.276223648283839
2015-09-28 04:00:00,4210.0,4449.0,1554.0,47.41,20582.0,-5.671194017241271,57.15208333333334,-4.070889316092071
2015-09-28 05:00:00,4362.0,4807.0,1450.0,49.25,21239.0,-7.364781774090588,57.65,-1.0352182259094107
2015-09-28 06:00:00,4676.0,5448.0,563.0,54.12,23659.0,-8.167703149661362,58.17708333333333,4.1106198163280325
2015-09-28 07:00:00,5461.0,6234.0,0.0,59.91,27259.0,-8.120414764958166,58.565,9.465414764958169
2015-09-28 08:00:00,5367.0,6833.0,0.0,62.78,28980.0,-6.249264650802915,58.901666666666664,10.127597984136251
2015-09-28 09:00:00,4888.0,7037.0,0.0,62.4,29923.0,-3.8866360834513176,59.279166666666676,7.007469416784637
2015-09-28 10:00:00,4703.0,7038.0,1.0,62.8,30796.0,-0.8154505811682125,59.56645833333333,4.048992247834882
2015-09-28 11:00:00,4732.0,6810.0,0.0,62.76,31047.0,1.5102457658637511,59.74895833333334,1.5007959008029061
2015-09-28 12:00:00,4740.0,6794.0,0.0,63.04,31536.0,2.7915290135806465,59.930416666666666,0.31805431975268306
2015-09-28 13:00:00,4729.0,6868.0,0.0,64.31,31626.0,3.750958615693729,60.07375,0.4852913843062794
2015-09-28 14:00:00,4790.0,6979.0,0.0,61.91,30648.0,3.292117924386406,60.156666666666666,-1.5387845910530729
2015-09-28 15:00:00,5000.0,6905.0,0.0,60.31,29980.0,2.6756460443955317,60.239375,-2.605021044395535
2015-09-28 16:00:00,4835.0,7014.0,0.0,61.97,30006.0,1.874951029565506,60.40604166666666,-0.3109926962321694
2015-09-28 17:00:00,4902.0,6952.0,1.0,63.98,30095.0,1.0118842088947335,60.66833333333333,2.299782457771933
2015-09-28 18:00:00,5122.0,6889.0,1.0,65.03,29746.0,0.5351442476809531,60.922708333333325,3.572147418985729
