date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-07-14 10:00:00,5204.0,4764.0,0.0,67.95,30057.0,3.292117924386406,66.77666666666664,-2.1187845910530427
2018-07-14 11:00:00,5220.0,4709.0,0.0,68.65,31072.0,2.6756460443955317,66.70541666666666,-0.7310627110621937
2018-07-14 12:00:00,5177.0,4657.0,0.0,68.58,31523.0,1.874951029565506,66.67437499999998,0.03067397043450626
2018-07-14 13:00:00,5162.0,4607.0,0.0,68.25,31777.0,1.0118842088947335,66.67041666666667,0.5676991244386045
2018-07-14 14:00:00,5143.0,4613.0,0.0,68.05,31226.0,0.5351442476809531,66.65812499999998,0.8567307523190664
2018-07-14 15:00:00,5032.0,4591.0,0.0,66.52,30492.0,0.7994121471422901,66.654375,-0.9337871471422972
2018-07-14 16:00:00,5173.0,4455.0,0.0,64.86,29771.0,2.3403350923477695,66.61770833333333,-4.098043425681098
2018-07-14 17:00:00,4923.0,4429.0,131.0,63.85,29596.0,4.743247763580647,66.52958333333333,-7.422831096913981
2018-07-14 18:00:00,4760.0,4414.0,92.0,63.57,29318.0,5.793648876594345,66.44520833333333,-8.668857209927673
2018-07-14 19:00:00,5070.0,4492.0,6.0,65.0,29325.0,5.869770451936811,66.37375,-7.24352045193681
2018-07-14 20:00:00,5485.0,4540.0,0.0,67.73,29302.0,4.673187689379733,66.3475,-3.2906876893797232
2018-07-14 21:00:00,5524.0,4502.0,0.0,69.0,29392.0,2.0992072384664913,66.36729166666667,0.5335010948668355
2018-07-14 22:00:00,5721.0,4592.0,0.0,69.38,29246.0,-0.3893564030860201,66.355625,3.413731403086018
2018-07-14 23:00:00,5836.0,4431.0,0.0,68.6,27577.0,-3.0964846850494907,66.32499999999999,5.371484685049495
2018-07-15 00:00:00,5359.0,4334.0,0.0,67.63,26101.0,-5.671194017241271,66.30708333333334,6.994110683907934
2018-07-15 01:00:00,5361.0,4163.0,12.0,66.53,24566.0,-7.364781774090588,66.30562500000002,7.5891567740905685
2018-07-15 02:00:00,4979.0,4009.0,182.0,65.61,23242.0,-8.167703149661362,66.31270833333335,7.464994816328016
2018-07-15 03:00:00,4665.0,3664.0,203.0,65.66,22339.0,-8.120414764958166,66.246875,7.533539764958164
2018-07-15 04:00:00,4887.0,3145.0,180.0,63.26,21914.0,-6.249264650802915,66.079375,3.42988965080292
2018-07-15 05:00:00,5018.0,3083.0,319.0,63.18,21725.0,-3.8866360834513176,65.84312499999999,1.2235110834513279
2018-07-15 06:00:00,5323.0,3287.0,502.0,62.92,21586.0,-0.8154505811682125,65.57354166666664,-1.8380910854984265
2018-07-15 07:00:00,5198.0,3308.0,358.0,63.17,21241.0,1.5102457658637511,65.32499999999999,-3.6652457658637374
2018-07-15 08:00:00,5422.0,3454.0,356.0,67.25,22276.0,2.7915290135806465,65.07354166666664,-0.6150706802472854
2018-07-15 09:00:00,5480.0,3857.0,355.0,67.89,23898.0,3.750958615693729,64.83041666666665,-0.6913752823603829
2018-07-15 10:00:00,4918.0,4080.0,222.0,66.84,25546.0,3.292117924386406,64.71,-1.1621179243863935
2018-07-15 11:00:00,4667.0,4160.0,0.0,68.29,26643.0,2.6756460443955317,64.596875,1.0174789556044743
2018-07-15 12:00:00,4512.0,4169.0,0.0,68.08,27410.0,1.874951029565506,64.42708333333333,1.7779656371011612
2018-07-15 13:00:00,4322.0,4175.0,0.0,68.68,28058.0,1.0118842088947335,64.16520833333334,3.50290745777194
2018-07-15 14:00:00,4399.0,4131.0,0.0,67.96,28224.0,0.5351442476809531,63.76104166666667,3.663814085652376
2018-07-15 15:00:00,4302.0,3848.0,0.0,63.45,27585.0,0.7994121471422901,63.32625000000001,-0.6756621471422974
2018-07-15 16:00:00,4081.0,3268.0,453.0,59.89,27118.0,2.3403350923477695,62.94083333333334,-5.3911684256811085
2018-07-15 17:00:00,4198.0,2688.0,549.0,57.48,26924.0,4.743247763580647,62.608541666666675,-9.871789430247325
2018-07-15 18:00:00,4125.0,2727.0,564.0,57.0,27034.0,5.793648876594345,62.342291666666675,-11.135940543261022
2018-07-15 19:00:00,4257.0,2953.0,766.0,59.64,27154.0,5.869770451936811,62.226458333333326,-8.456228785270135
2018-07-15 20:00:00,4368.0,3249.0,258.0,61.02,27473.0,4.673187689379733,62.24020833333334,-5.89339602271307
2018-07-15 21:00:00,4463.0,3820.0,1.0,64.04,28317.0,2.0992072384664913,62.3125,-0.37170723846648457
2018-07-15 22:00:00,4416.0,3996.0,0.0,68.56,29249.0,-0.3893564030860201,62.42604166666667,6.523314736419358
2018-07-15 23:00:00,4427.0,3905.0,0.0,63.99,27751.0,-3.0964846850494907,62.57770833333334,4.508776351716158
2018-07-16 00:00:00,4223.0,3314.0,18.0,64.09,25918.0,-5.671194017241271,62.75625,7.004944017241279
2018-07-16 01:00:00,4597.0,2809.0,399.0,57.5,24484.0,-7.364781774090588,62.947708333333324,1.9170734407572638
2018-07-16 02:00:00,4163.0,2600.0,635.0,55.24,23503.0,-8.167703149661362,63.14854166666666,0.2591614829947062
2018-07-16 03:00:00,4147.0,2612.0,1041.0,55.16,23117.0,-8.120414764958166,63.43020833333333,-0.14979356837516633
2018-07-16 04:00:00,4047.0,2658.0,1039.0,55.26,22962.0,-6.249264650802915,63.85916666666666,-2.349902015863748
2018-07-16 05:00:00,4027.0,2606.0,966.0,55.23,23457.0,-3.8866360834513176,64.42166666666665,-5.305030583215341
2018-07-16 06:00:00,4425.0,2760.0,559.0,58.09,25561.0,-0.8154505811682125,65.04208333333332,-6.136632752165106
2018-07-16 07:00:00,4568.0,3106.0,179.0,62.44,27818.0,1.5102457658637511,65.57979166666667,-4.650037432530418
2018-07-16 08:00:00,4989.0,3926.0,0.0,68.64,30300.0,2.7915290135806465,66.01875,-0.17027901358063957
2018-07-16 09:00:00,5397.0,4327.0,0.0,69.97,32496.0,3.750958615693729,66.41104166666666,-0.19200028236039657
2018-07-16 10:00:00,5461.0,4510.0,0.0,70.21,33569.0,3.292117924386406,66.68562499999999,0.2322570756136031
2018-07-16 11:00:00,5637.0,4742.0,0.0,72.2,34189.0,2.6756460443955317,66.92520833333333,2.5991456222711378
2018-07-16 12:00:00,5583.0,4446.0,255.0,72.74,34960.0,1.874951029565506,67.11541666666666,3.749632303767825
2018-07-16 13:00:00,5511.0,4392.0,258.0,73.21,35207.0,1.0118842088947335,67.30625,4.8918657911052605
2018-07-16 14:00:00,5447.0,4256.0,258.0,73.07,34561.0,0.5351442476809531,67.565625,4.969230752319049
2018-07-16 15:00:00,5499.0,4233.0,257.0,71.86,33893.0,0.7994121471422901,67.79416666666667,3.266421186191039
2018-07-16 16:00:00,5476.0,4209.0,91.0,72.07,33816.0,2.3403350923477695,67.99875,1.7309149076522203
2018-07-16 17:00:00,5549.0,4292.0,87.0,72.3,33961.0,4.743247763580647,68.19333333333333,-0.6365810969139716
2018-07-16 18:00:00,5665.0,4533.0,4.0,71.96,33469.0,5.793648876594345,68.43020833333333,-2.2638572099276786
2018-07-16 19:00:00,5912.0,4539.0,0.0,70.49,33043.0,5.869770451936811,68.64854166666667,-4.028312118603495
2018-07-16 20:00:00,5943.0,4654.0,0.0,71.24,32613.0,4.673187689379733,68.77979166666665,-2.2129793560463895
2018-07-16 21:00:00,6003.0,4756.0,0.0,72.65,32355.0,2.0992072384664913,68.85708333333332,1.6937094282001937
2018-07-16 22:00:00,5898.0,4831.0,0.0,73.13,31786.0,-0.3893564030860201,68.91875,4.600606403086019
2018-07-16 23:00:00,5833.0,4773.0,0.0,70.92,29517.0,-3.0964846850494907,68.98645833333333,5.03002635171616
2018-07-17 00:00:00,5087.0,4638.0,0.0,66.29,28134.0,-5.671194017241271,69.07020833333333,2.8909856839079566
2018-07-17 01:00:00,4901.0,4604.0,0.0,64.46,26507.0,-7.364781774090588,69.16458333333334,2.6601984407572417
2018-07-17 02:00:00,4577.0,4159.0,0.0,60.73,25331.0,-8.167703149661362,69.24083333333331,-0.3431301836719598
2018-07-17 03:00:00,4553.0,3932.0,0.0,60.64,24702.0,-8.120414764958166,69.29916666666666,-0.5387519017084941
2018-07-17 04:00:00,4577.0,3810.0,0.0,59.6,24550.0,-6.249264650802915,69.34645833333333,-3.4971936825304084
2018-07-17 05:00:00,4558.0,3998.0,0.0,60.23,24847.0,-3.8866360834513176,69.36708333333333,-5.250447249882015
2018-07-17 06:00:00,5001.0,4247.0,0.0,64.46,26449.0,-0.8154505811682125,69.36770833333333,-4.092257752165125
2018-07-17 07:00:00,5207.0,4511.0,0.0,66.55,28415.0,1.5102457658637511,69.35083333333333,-4.311079099197087
2018-07-17 08:00:00,5547.0,4822.0,0.0,70.83,30862.0,2.7915290135806465,69.31229166666667,-1.2738206802473115
2018-07-17 09:00:00,5597.0,4893.0,0.0,71.49,33157.0,3.750958615693729,69.23895833333334,-1.4999169490270816
2018-07-17 10:00:00,5624.0,4909.0,0.0,71.65,34557.0,3.292117924386406,69.13250000000001,-0.7746179243864049
2018-07-17 11:00:00,5614.0,4940.0,0.0,74.01,35241.0,2.6756460443955317,68.98979166666666,2.3445622889378086
2018-07-17 12:00:00,5640.0,4954.0,0.0,74.95,36183.0,1.874951029565506,68.85645833333334,4.218590637101158
2018-07-17 13:00:00,5614.0,4960.0,0.0,75.53,36653.0,1.0118842088947335,68.71979166666667,5.798324124438608
2018-07-17 14:00:00,5658.0,4940.0,0.0,74.41,36071.0,0.5351442476809531,68.58000000000001,5.294855752319037
2018-07-17 15:00:00,5609.0,4928.0,0.0,73.32,35435.0,0.7994121471422901,68.48791666666665,4.0326711861910525
2018-07-17 16:00:00,5545.0,4939.0,0.0,72.88,35369.0,2.3403350923477695,68.41520833333333,2.1244565743188986
2018-07-17 17:00:00,5565.0,4993.0,0.0,72.48,35213.0,4.743247763580647,68.34916666666666,-0.6124144302472985
2018-07-17 18:00:00,5611.0,4991.0,0.0,71.81,34628.0,5.793648876594345,68.31416666666667,-2.2978155432610095
2018-07-17 19:00:00,5610.0,5040.0,0.0,69.83,34110.0,5.869770451936811,68.33291666666666,-4.372687118603473
2018-07-17 20:00:00,5700.0,5057.0,0.0,70.05,33538.0,4.673187689379733,68.35416666666667,-2.977354356046405
2018-07-17 21:00:00,5410.0,5085.0,0.0,70.32,33272.0,2.0992072384664913,68.37,-0.1492072384665022
2018-07-17 22:00:00,5323.0,5072.0,0.0,70.35,32651.0,-0.3893564030860201,68.39291666666666,2.346439736419356
2018-07-17 23:00:00,5211.0,4948.0,0.0,66.85,30270.0,-3.0964846850494907,68.41416666666669,1.5323180183827958
2018-07-18 00:00:00,4721.0,4792.0,0.0,63.96,28690.0,-5.671194017241271,68.41979166666665,1.211402350574616
2018-07-18 01:00:00,4280.0,4387.0,0.0,60.23,26796.0,-7.364781774090588,68.39999999999999,-0.8052182259093996
2018-07-18 02:00:00,4079.0,3948.0,146.0,58.25,25735.0,-8.167703149661362,68.38020833333333,-1.962505183671965
2018-07-18 03:00:00,4278.0,3914.0,581.0,58.7,25146.0,-8.120414764958166,68.36625,-1.545835235041821
2018-07-18 04:00:00,4164.0,3848.0,337.0,58.05,24907.0,-6.249264650802915,68.359375,-4.060110349197089
2018-07-18 05:00:00,4172.0,4136.0,122.0,58.61,25255.0,-3.8866360834513176,68.36354166666666,-5.866905583215349
2018-07-18 06:00:00,4462.0,4607.0,0.0,64.4,26756.0,-0.8154505811682125,68.38895833333332,-3.173507752165108
2018-07-18 07:00:00,4804.0,4888.0,31.0,67.51,28962.0,1.5102457658637511,68.42000000000002,-2.4202457658637684
2018-07-18 08:00:00,5564.0,5077.0,0.0,70.89,31249.0,2.7915290135806465,68.44708333333335,-0.34861234691399545
2018-07-18 09:00:00,5929.0,4933.0,0.0,72.19,33542.0,3.750958615693729,68.50645833333333,-0.06741694902706286
2018-07-18 10:00:00,5955.0,4799.0,0.0,72.05,34931.0,3.292117924386406,68.614375,0.14350707561359854
2018-07-18 11:00:00,5866.0,4796.0,0.0,74.63,35849.0,2.6756460443955317,68.78395833333333,3.17039562227113
2018-07-18 12:00:00,5830.0,4779.0,0.0,74.6,36659.0,1.874951029565506,68.99270833333334,3.732340637101146
2018-07-18 13:00:00,5845.0,4774.0,0.0,74.93,37168.0,1.0118842088947335,69.24020833333333,4.677907457771951
2018-07-18 14:00:00,5838.0,4719.0,0.0,74.06,36457.0,0.5351442476809531,69.52749999999999,3.9973557523190664
2018-07-18 15:00:00,5788.0,4768.0,0.0,73.0,35857.0,0.7994121471422901,69.75895833333334,2.441629519524369
2018-07-18 16:00:00,5829.0,4760.0,0.0,72.87,35707.0,2.3403350923477695,69.949375,0.5802899076522294
2018-07-18 17:00:00,5798.0,4806.0,0.0,72.69,35740.0,4.743247763580647,70.175625,-2.2288727635806396
2018-07-18 18:00:00,5695.0,4774.0,0.0,72.82,35114.0,5.793648876594345,70.34729166666666,-3.320940543261017
2018-07-18 19:00:00,5325.0,4828.0,0.0,70.31,34501.0,5.869770451936811,70.389375,-5.949145451936815
2018-07-18 20:00:00,5302.0,4853.0,0.0,70.87,33903.0,4.673187689379733,70.41395833333334,-4.217146022713067
2018-07-18 21:00:00,5201.0,4869.0,0.0,72.35,33683.0,2.0992072384664913,70.47812499999999,-0.22733223846648798
2018-07-18 22:00:00,5125.0,4873.0,0.0,73.5,32976.0,-0.3893564030860201,70.54625,3.3431064030860256
2018-07-18 23:00:00,5090.0,4807.0,0.0,71.84,30583.0,-3.0964846850494907,70.61041666666665,4.326068018382841
2018-07-19 00:00:00,5029.0,4768.0,0.0,68.99,29017.0,-5.671194017241271,70.67083333333332,3.9903606839079515
2018-07-19 01:00:00,5093.0,4776.0,0.0,67.08,27235.0,-7.364781774090588,70.7225,3.7222817740905896
2018-07-19 02:00:00,4704.0,4809.0,201.0,65.19,25997.0,-8.167703149661362,70.76645833333332,2.591244816328043
2018-07-19 03:00:00,4664.0,4804.0,209.0,62.87,25347.0,-8.120414764958166,70.79270833333332,0.19770643162483736
2018-07-19 04:00:00,4539.0,4677.0,209.0,63.02,25105.0,-6.249264650802915,70.78354166666665,-1.5142770158637262
2018-07-19 05:00:00,4579.0,4718.0,209.0,64.5,25346.0,-3.8866360834513176,70.75395833333333,-2.367322249882008
2018-07-19 06:00:00,5052.0,4785.0,102.0,66.75,26899.0,-0.8154505811682125,70.70958333333333,-3.1441327521651203
2018-07-19 07:00:00,5339.0,4722.0,0.0,67.18,29065.0,1.5102457658637511,70.67875,-5.0089957658637445
2018-07-19 08:00:00,5740.0,4752.0,0.0,72.4,31341.0,2.7915290135806465,70.65625,-1.0477790135806373
2018-07-19 09:00:00,6238.0,4789.0,0.0,73.76,33581.0,3.750958615693729,70.59125,-0.5822086156937303
2018-07-19 10:00:00,6463.0,4756.0,0.0,73.75,34945.0,3.292117924386406,70.47791666666667,-0.0200345910530757
2018-07-19 11:00:00,6533.0,4788.0,4.0,76.01,35731.0,2.6756460443955317,70.35666666666665,2.9776872889378154
2018-07-19 12:00:00,6683.0,4816.0,2.0,76.12,36792.0,1.874951029565506,70.2275,4.01754897043449
2018-07-19 13:00:00,6756.0,4866.0,0.0,75.89,37259.0,1.0118842088947335,70.03770833333333,4.840407457771946
2018-07-19 14:00:00,6737.0,4753.0,0.0,75.21,36579.0,0.5351442476809531,69.82041666666666,4.854439085652388
2018-07-19 15:00:00,6224.0,4588.0,0.0,73.11,35878.0,0.7994121471422901,69.65333333333334,2.657254519524372
2018-07-19 16:00:00,6358.0,4592.0,0.0,72.32,35914.0,2.3403350923477695,69.51541666666665,0.4642482409855688
2018-07-19 17:00:00,6396.0,4604.0,0.0,71.82,35815.0,4.743247763580647,69.36458333333334,-2.2878310969139903
2018-07-19 18:00:00,6204.0,4586.0,0.0,71.56,35147.0,5.793648876594345,69.25104166666668,-3.4846905432610242
2018-07-19 19:00:00,6004.0,4668.0,0.0,70.09,34521.0,5.869770451936811,69.19770833333332,-4.9774787852701365
2018-07-19 20:00:00,6140.0,4710.0,0.0,70.01,33878.0,4.673187689379733,69.16520833333334,-3.828396022713065
2018-07-19 21:00:00,5747.0,4741.0,0.0,70.09,33529.0,2.0992072384664913,69.128125,-1.1373322384664846
2018-07-19 22:00:00,5737.0,4690.0,0.0,70.32,32895.0,-0.3893564030860201,69.08708333333334,1.62227306975268
2018-07-19 23:00:00,5366.0,4669.0,0.0,69.2,30465.0,-3.0964846850494907,69.04395833333332,3.2525263517161704
2018-07-20 00:00:00,4684.0,4600.0,23.0,65.43,28925.0,-5.671194017241271,68.99895833333333,2.1022356839079492
2018-07-20 01:00:00,4734.0,4441.0,196.0,61.53,27193.0,-7.364781774090588,68.969375,-0.07459322590941042
2018-07-20 02:00:00,4446.0,4099.0,209.0,60.31,25980.0,-8.167703149661362,68.9225,-0.4447968503386335
2018-07-20 03:00:00,4450.0,3864.0,323.0,59.73,25411.0,-8.120414764958166,68.86270833333334,-1.0122935683751848
2018-07-20 04:00:00,4507.0,3838.0,503.0,59.54,24989.0,-6.249264650802915,68.81395833333333,-3.024693682530412
2018-07-20 05:00:00,4492.0,4088.0,503.0,60.74,25321.0,-3.8866360834513176,68.73354166666665,-4.106905583215337
2018-07-20 06:00:00,4716.0,4505.0,271.0,65.06,26940.0,-0.8154505811682125,68.56666666666666,-2.6912160854984535
2018-07-20 07:00:00,5062.0,4514.0,54.0,66.31,28927.0,1.5102457658637511,68.35458333333332,-3.554829099197079
2018-07-20 08:00:00,5707.0,4456.0,100.0,71.71,31228.0,2.7915290135806465,68.19812499999999,0.7203459864193604
2018-07-20 09:00:00,5858.0,4585.0,66.0,72.67,33491.0,3.750958615693729,68.12437499999999,0.7946663843062822
2018-07-20 10:00:00,5785.0,4663.0,55.0,72.87,34893.0,3.292117924386406,68.08125,1.4966320756136042
2018-07-20 11:00:00,5661.0,4689.0,55.0,74.82,35532.0,2.6756460443955317,68.02604166666666,4.118312288937801
2018-07-20 12:00:00,5591.0,4689.0,44.0,75.15,36342.0,1.874951029565506,68.00479166666666,5.270257303767835
2018-07-20 13:00:00,5691.0,4663.0,0.0,75.44,36712.0,1.0118842088947335,68.05708333333334,6.371032457771932
2018-07-20 14:00:00,5322.0,4662.0,0.0,73.41,35997.0,0.5351442476809531,68.12666666666667,4.748189085652385
2018-07-20 15:00:00,4899.0,4677.0,60.0,72.04,35123.0,0.7994121471422901,68.19229166666666,3.0482961861910525
2018-07-20 16:00:00,4646.0,4588.0,160.0,71.05,34779.0,2.3403350923477695,68.27708333333334,0.43258157431888833
2018-07-20 17:00:00,4811.0,4417.0,323.0,69.23,34443.0,4.743247763580647,68.34416666666667,-3.857414430247303
2018-07-20 18:00:00,4962.0,4394.0,625.0,66.14,33796.0,5.793648876594345,68.33770833333334,-7.991357209927685
2018-07-20 19:00:00,5025.0,4377.0,846.0,65.33,33220.0,5.869770451936811,68.25750000000001,-8.797270451936818
2018-07-20 20:00:00,5215.0,4547.0,816.0,67.26,32719.0,4.673187689379733,68.09291666666665,-5.506104356046379
2018-07-20 21:00:00,5011.0,4551.0,416.0,69.3,32229.0,2.0992072384664913,67.891875,-0.6910822384664925
2018-07-20 22:00:00,4867.0,4376.0,224.0,69.04,31468.0,-0.3893564030860201,67.73354166666667,1.695814736419365
2018-07-20 23:00:00,5039.0,4317.0,202.0,67.83,29384.0,-3.0964846850494907,67.55458333333334,3.371901351716147
2018-07-21 00:00:00,4778.0,3861.0,202.0,65.78,28043.0,-5.671194017241271,67.33395833333333,4.11723568390795
2018-07-21 01:00:00,4660.0,3477.0,202.0,63.69,26512.0,-7.364781774090588,67.10874999999999,3.9460317740905992
2018-07-21 02:00:00,4598.0,3183.0,201.0,61.49,25248.0,-8.167703149661362,66.91666666666667,2.741036482994687
2018-07-21 03:00:00,4646.0,3173.0,201.0,61.7,24450.0,-8.120414764958166,66.75229166666668,3.068123098291494
2018-07-21 04:00:00,4666.0,3115.0,201.0,61.64,23913.0,-6.249264650802915,66.579375,1.3098896508029156
2018-07-21 05:00:00,4736.0,2995.0,201.0,61.86,23579.0,-3.8866360834513176,66.41437499999999,-0.6677389165486716
2018-07-21 06:00:00,4889.0,3017.0,201.0,63.63,23717.0,-0.8154505811682125,66.30250000000001,-1.8570494188317923
2018-07-21 07:00:00,4825.0,2987.0,197.0,63.89,23904.0,1.5102457658637511,66.27645833333334,-3.8967040991970876
2018-07-21 08:00:00,5082.0,3109.0,117.0,66.23,25430.0,2.7915290135806465,66.29270833333334,-2.854237346913976
2018-07-21 09:00:00,5033.0,3232.0,11.0,68.5,27737.0,3.750958615693729,66.28020833333335,-1.5311669490270816
2018-07-21 10:00:00,5213.0,3242.0,8.0,69.44,29529.0,3.292117924386406,66.27458333333334,-0.12670125771974483
2018-07-21 11:00:00,5379.0,3311.0,266.0,69.66,30404.0,2.6756460443955317,66.30770833333334,0.6766456222711241
2018-07-21 12:00:00,5428.0,3330.0,279.0,69.72,30825.0,1.874951029565506,66.39229166666668,1.452757303767811
2018-07-21 13:00:00,5389.0,3284.0,119.0,70.06,31025.0,1.0118842088947335,66.53791666666669,2.5101991244385857
2018-07-21 14:00:00,5010.0,3277.0,23.0,69.57,30547.0,0.5351442476809531,66.72000000000003,2.314855752319019
2018-07-21 15:00:00,4826.0,3254.0,0.0,67.99,29693.0,0.7994121471422901,66.87833333333334,0.3122545195243589
2018-07-21 16:00:00,4938.0,3247.0,0.0,66.8,28959.0,2.3403350923477695,66.96166666666667,-2.5020017590144477
2018-07-21 17:00:00,4879.0,3147.0,9.0,65.56,28684.0,4.743247763580647,67.01145833333334,-6.194706096913983
2018-07-21 18:00:00,4891.0,3216.0,107.0,64.44,28352.0,5.793648876594345,66.99979166666668,-8.35344054326103
2018-07-21 19:00:00,4923.0,3296.0,12.0,65.78,28315.0,5.869770451936811,66.88541666666667,-6.975187118603479
2018-07-21 20:00:00,5276.0,3390.0,0.0,67.59,28444.0,4.673187689379733,66.74895833333333,-3.8321460227130615
2018-07-21 21:00:00,5500.0,3447.0,0.0,68.37,28914.0,2.0992072384664913,66.58854166666667,-0.3177489051331577
2018-07-21 22:00:00,5439.0,3396.0,0.0,69.7,28656.0,-0.3893564030860201,66.34229166666667,3.747064736419361
2018-07-21 23:00:00,5647.0,3354.0,0.0,68.76,27037.0,-3.0964846850494907,66.06833333333333,5.7881513517161665
2018-07-22 00:00:00,5345.0,3202.0,78.0,68.91,25467.0,-5.671194017241271,65.86166666666666,8.719527350574609
2018-07-22 01:00:00,5496.0,3026.0,204.0,67.55,24044.0,-7.364781774090588,65.73333333333333,9.18144844075725
2018-07-22 02:00:00,4997.0,2923.0,354.0,66.37,22825.0,-8.167703149661362,65.64270833333333,8.894994816328037
2018-07-22 03:00:00,4662.0,2928.0,537.0,64.42,22063.0,-8.120414764958166,65.56520833333333,6.975206431624841
2018-07-22 04:00:00,4549.0,2826.0,715.0,62.92,21628.0,-6.249264650802915,65.48625000000001,3.683014650802903
2018-07-22 05:00:00,4599.0,2687.0,903.0,62.97,21353.0,-3.8866360834513176,65.40166666666667,1.4549694167846496
2018-07-22 06:00:00,4568.0,2564.0,916.0,61.96,21364.0,-0.8154505811682125,65.31333333333332,-2.5378827521651033
2018-07-22 07:00:00,4551.0,2375.0,1299.0,60.07,21130.0,1.5102457658637511,65.20895833333333,-6.649204099197078
2018-07-22 08:00:00,4784.0,2456.0,1182.0,63.5,21973.0,2.7915290135806465,65.07,-4.361529013580636
2018-07-22 09:00:00,4394.0,2739.0,894.0,63.53,23487.0,3.750958615693729,64.97104166666666,-5.1920002823603895
2018-07-22 10:00:00,4232.0,2764.0,648.0,62.59,24850.0,3.292117924386406,64.93895833333333,-5.641076257719732
2018-07-22 11:00:00,4221.0,2888.0,377.0,63.36,25912.0,2.6756460443955317,64.89874999999999,-4.214396044395528
2018-07-22 12:00:00,4267.0,2897.0,391.0,66.1,26696.0,1.874951029565506,64.81666666666666,-0.5916176962321771
2018-07-22 13:00:00,4569.0,2978.0,808.0,67.52,27422.0,1.0118842088947335,64.66354166666667,1.8445741244385943
2018-07-22 14:00:00,4582.0,3025.0,516.0,67.76,27595.0,0.5351442476809531,64.43291666666666,2.791939085652402
2018-07-22 15:00:00,4291.0,2922.0,511.0,66.08,26989.0,0.7994121471422901,64.18583333333333,1.094754519524372
2018-07-22 16:00:00,4171.0,2865.0,347.0,64.92,26432.0,2.3403350923477695,63.97354166666667,-1.3938767590144394
2018-07-22 17:00:00,4151.0,2852.0,303.0,63.38,26203.0,4.743247763580647,63.79520833333333,-5.158456096913973
2018-07-22 18:00:00,4115.0,2687.0,496.0,62.38,26150.0,5.793648876594345,63.722500000000004,-7.136148876594348
2018-07-22 19:00:00,4666.0,2707.0,510.0,62.83,26477.0,5.869770451936811,63.870416666666664,-6.910187118603474
2018-07-22 20:00:00,4960.0,2887.0,217.0,63.87,26788.0,4.673187689379733,64.17395833333333,-4.977146022713065
2018-07-22 21:00:00,5432.0,3199.0,106.0,67.34,27824.0,2.0992072384664913,64.52229166666666,0.718501094866852
2018-07-22 22:00:00,5734.0,3249.0,105.0,69.19,28816.0,-0.3893564030860201,64.905,4.674356403086023
2018-07-22 23:00:00,5926.0,3297.0,53.0,67.34,27511.0,-3.0964846850494907,65.32833333333333,5.10815135171616
2018-07-23 00:00:00,5651.0,3367.0,3.0,66.39,25719.0,-5.671194017241271,65.73333333333333,6.327860683907943
2018-07-23 01:00:00,5432.0,3328.0,0.0,62.72,24177.0,-7.364781774090588,66.07270833333334,4.0120734407572485
2018-07-23 02:00:00,5047.0,3099.0,97.0,60.13,23104.0,-8.167703149661362,66.37104166666666,1.926661482994703
2018-07-23 03:00:00,4839.0,2893.0,106.0,58.8,22626.0,-8.120414764958166,66.65770833333332,0.2627064316248493
2018-07-23 04:00:00,4823.0,2997.0,279.0,58.35,22463.0,-6.249264650802915,66.96999999999998,-2.370735349197062
2018-07-23 05:00:00,4819.0,3498.0,104.0,58.98,23051.0,-3.8866360834513176,67.30833333333331,-4.441697249881997
2018-07-23 06:00:00,5548.0,4256.0,104.0,62.46,25197.0,-0.8154505811682125,67.67020833333333,-4.39475775216512
2018-07-23 07:00:00,5748.0,4669.0,4.0,66.67,27525.0,1.5102457658637511,68.019375,-2.8596207658637525
2018-07-23 08:00:00,5979.0,4856.0,0.0,71.47,30005.0,2.7915290135806465,68.33833333333332,0.34013765308603183
2018-07-23 09:00:00,6149.0,4965.0,0.0,72.28,32592.0,3.750958615693729,68.60416666666667,-0.07512528236040339
2018-07-23 10:00:00,6105.0,5047.0,0.0,72.21,34127.0,3.292117924386406,68.76145833333334,0.15642374228025346
2018-07-23 11:00:00,5990.0,5317.0,23.0,74.06,35041.0,2.6756460443955317,68.90875,2.4756039556044698
2018-07-23 12:00:00,5998.0,5358.0,3.0,74.84,36049.0,1.874951029565506,69.03604166666668,3.9290073037678184
2018-07-23 13:00:00,6052.0,5420.0,0.0,75.07,36647.0,1.0118842088947335,69.13708333333332,4.921032457771943
2018-07-23 14:00:00,6085.0,5366.0,0.0,74.53,36064.0,0.5351442476809531,69.28916666666666,4.705689085652395
2018-07-23 15:00:00,6089.0,5377.0,0.0,73.07,35382.0,0.7994121471422901,69.42916666666666,2.8414211861910417
2018-07-23 16:00:00,6177.0,5354.0,0.0,72.92,35287.0,2.3403350923477695,69.55583333333333,1.0238315743189048
2018-07-23 17:00:00,6393.0,5333.0,0.0,71.62,35214.0,4.743247763580647,69.70583333333333,-2.829081096913967
2018-07-23 18:00:00,6483.0,5319.0,0.0,71.51,34669.0,5.793648876594345,69.84979166666666,-4.133440543261003
2018-07-23 19:00:00,6610.0,5301.0,0.0,70.46,34108.0,5.869770451936811,69.91291666666667,-5.322687118603497
2018-07-23 20:00:00,6657.0,5335.0,0.0,71.55,33442.0,4.673187689379733,69.91875,-3.0419376893797363
