date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-07-24 05:00:00,5263.0,5005.0,156.0,62.86,25136.0
2018-07-24 06:00:00,5701.0,5114.0,156.0,65.49,26799.0
2018-07-24 07:00:00,6296.0,5307.0,9.0,66.67,28735.0
2018-07-24 08:00:00,6964.0,5372.0,0.0,71.75,31030.0
2018-07-24 09:00:00,7830.0,5440.0,48.0,73.45,33473.0
2018-07-24 10:00:00,8167.0,5453.0,52.0,73.86,34896.0
2018-07-24 11:00:00,8306.0,5446.0,52.0,75.33,35815.0
2018-07-24 12:00:00,8169.0,5464.0,52.0,77.3,36694.0
2018-07-24 13:00:00,8137.0,5469.0,52.0,77.46,37175.0
2018-07-24 14:00:00,7708.0,5379.0,52.0,75.79,36612.0
2018-07-24 15:00:00,7336.0,5378.0,1.0,76.79,36022.0
2018-07-24 16:00:00,7221.0,5391.0,0.0,74.66,35906.0
2018-07-24 17:00:00,7217.0,5460.0,0.0,74.92,35860.0
2018-07-24 18:00:00,7107.0,5364.0,96.0,74.01,35029.0
2018-07-24 19:00:00,7013.0,5406.0,8.0,71.72,34432.0
2018-07-24 20:00:00,7105.0,5401.0,52.0,70.76,33639.0
2018-07-24 21:00:00,7392.0,5411.0,0.0,71.76,33400.0
2018-07-24 22:00:00,7046.0,5293.0,32.0,70.88,32606.0
2018-07-24 23:00:00,6796.0,5228.0,157.0,69.11,30185.0
2018-07-25 00:00:00,6081.0,5162.0,157.0,67.36,28609.0
2018-07-25 01:00:00,5669.0,5283.0,157.0,65.68,26913.0
2018-07-25 02:00:00,5580.0,4932.0,157.0,63.35,25584.0
2018-07-25 03:00:00,5184.0,4780.0,156.0,61.28,24908.0
2018-07-25 04:00:00,5292.0,4439.0,156.0,60.91,24636.0
2018-07-25 05:00:00,5366.0,4544.0,156.0,61.55,24842.0
2018-07-25 06:00:00,5799.0,4802.0,156.0,65.58,26429.0
2018-07-25 07:00:00,6160.0,5038.0,156.0,67.22,28270.0
2018-07-25 08:00:00,6539.0,5211.0,150.0,71.09,30337.0
2018-07-25 09:00:00,6658.0,5298.0,107.0,72.82,32605.0
2018-07-25 10:00:00,6690.0,5300.0,24.0,73.42,34034.0
2018-07-25 11:00:00,6823.0,5292.0,0.0,75.84,34822.0
2018-07-25 12:00:00,6946.0,5291.0,0.0,77.07,35658.0
2018-07-25 13:00:00,6964.0,5292.0,0.0,76.79,36174.0
2018-07-25 14:00:00,6705.0,5334.0,51.0,76.09,35730.0
2018-07-25 15:00:00,6878.0,5319.0,2.0,74.6,35470.0
2018-07-25 16:00:00,6859.0,5284.0,0.0,74.43,35357.0
2018-07-25 17:00:00,6949.0,5279.0,0.0,74.42,35241.0
2018-07-25 18:00:00,7206.0,5325.0,0.0,73.42,34646.0
2018-07-25 19:00:00,7408.0,5421.0,0.0,72.95,34004.0
2018-07-25 20:00:00,7375.0,5446.0,0.0,71.63,33326.0
2018-07-25 21:00:00,7411.0,5469.0,0.0,72.64,33175.0
2018-07-25 22:00:00,7610.0,5429.0,17.0,72.44,32527.0
2018-07-25 23:00:00,6683.0,5291.0,54.0,71.09,30275.0
2018-07-26 00:00:00,6198.0,4952.0,10.0,69.27,28590.0
2018-07-26 01:00:00,5925.0,4799.0,101.0,67.72,26856.0
2018-07-26 02:00:00,5531.0,4664.0,129.0,66.72,25618.0
2018-07-26 03:00:00,5396.0,4445.0,203.0,65.32,24990.0
2018-07-26 04:00:00,5384.0,4395.0,203.0,65.4,24815.0
2018-07-26 05:00:00,5302.0,4644.0,203.0,66.14,24977.0
2018-07-26 06:00:00,5831.0,4819.0,169.0,67.71,26743.0
2018-07-26 07:00:00,6337.0,5070.0,0.0,68.0,28746.0
2018-07-26 08:00:00,7225.0,5115.0,78.0,72.63,30813.0
2018-07-26 09:00:00,8093.0,5337.0,60.0,73.78,33229.0
2018-07-26 10:00:00,8607.0,5371.0,54.0,74.37,34682.0
2018-07-26 11:00:00,8639.0,5370.0,5.0,77.01,35632.0
2018-07-26 12:00:00,8742.0,5429.0,0.0,77.73,36541.0
2018-07-26 13:00:00,8941.0,5434.0,0.0,78.08,37007.0
2018-07-26 14:00:00,8938.0,5378.0,0.0,76.79,36463.0
2018-07-26 15:00:00,8715.0,5364.0,0.0,75.37,35869.0
2018-07-26 16:00:00,8252.0,5367.0,0.0,75.02,35825.0
2018-07-26 17:00:00,8248.0,5401.0,0.0,75.1,35841.0
2018-07-26 18:00:00,8421.0,5462.0,0.0,74.97,35226.0
2018-07-26 19:00:00,8676.0,5475.0,0.0,75.84,34693.0
2018-07-26 20:00:00,8334.0,5427.0,0.0,72.91,33834.0
2018-07-26 21:00:00,7977.0,5358.0,0.0,71.91,33595.0
2018-07-26 22:00:00,7847.0,5355.0,18.0,72.42,32734.0
2018-07-26 23:00:00,6757.0,5204.0,54.0,69.93,30425.0
2018-07-27 00:00:00,6100.0,4801.0,54.0,69.4,28970.0
2018-07-27 01:00:00,5867.0,4543.0,54.0,68.08,27150.0
2018-07-27 02:00:00,5612.0,4452.0,139.0,66.42,25840.0
2018-07-27 03:00:00,5661.0,4330.0,204.0,65.51,25263.0
2018-07-27 04:00:00,5641.0,4273.0,204.0,65.88,24913.0
2018-07-27 05:00:00,5858.0,4213.0,204.0,66.88,25243.0
2018-07-27 06:00:00,6391.0,4275.0,10.0,69.07,26911.0
2018-07-27 07:00:00,7053.0,4381.0,0.0,69.44,28775.0
2018-07-27 08:00:00,8168.0,4417.0,48.0,73.42,30960.0
2018-07-27 09:00:00,9327.0,4460.0,1.0,74.93,33188.0
2018-07-27 10:00:00,9290.0,4536.0,0.0,75.07,34738.0
2018-07-27 11:00:00,9691.0,4593.0,0.0,76.72,35737.0
2018-07-27 12:00:00,9895.0,4611.0,0.0,76.27,36773.0
2018-07-27 13:00:00,9716.0,4598.0,0.0,76.79,37236.0
2018-07-27 14:00:00,8252.0,4529.0,0.0,74.8,36549.0
2018-07-27 15:00:00,7727.0,4536.0,20.0,73.12,35786.0
2018-07-27 16:00:00,7715.0,4523.0,104.0,72.02,35438.0
2018-07-27 17:00:00,7722.0,4536.0,106.0,71.68,35135.0
2018-07-27 18:00:00,7522.0,4489.0,106.0,70.74,34577.0
2018-07-27 19:00:00,7262.0,4324.0,106.0,69.18,34061.0
2018-07-27 20:00:00,7108.0,4340.0,110.0,68.42,33256.0
2018-07-27 21:00:00,6868.0,4240.0,106.0,68.36,32698.0
2018-07-27 22:00:00,6439.0,3978.0,106.0,68.16,31583.0
2018-07-27 23:00:00,6301.0,3550.0,104.0,64.2,29607.0
2018-07-28 00:00:00,5934.0,3083.0,0.0,68.19,28710.0
2018-07-28 01:00:00,5474.0,2723.0,0.0,67.75,27040.0
2018-07-28 02:00:00,5066.0,2587.0,0.0,66.68,25585.0
2018-07-28 03:00:00,5172.0,2576.0,0.0,65.61,24729.0
2018-07-28 04:00:00,5133.0,2567.0,0.0,65.6,24219.0
2018-07-28 05:00:00,5135.0,2600.0,0.0,65.54,23841.0
2018-07-28 06:00:00,5443.0,2560.0,4.0,65.99,23987.0
2018-07-28 07:00:00,5622.0,2540.0,54.0,65.59,24135.0
2018-07-28 08:00:00,6119.0,2571.0,55.0,67.67,25807.0
2018-07-28 09:00:00,6770.0,2592.0,106.0,68.94,27959.0
2018-07-28 10:00:00,6808.0,2720.0,99.0,69.92,29877.0
2018-07-28 11:00:00,6968.0,2797.0,108.0,70.75,30996.0
2018-07-28 12:00:00,6826.0,2961.0,5.0,70.84,31586.0
2018-07-28 13:00:00,6651.0,3122.0,0.0,71.51,31983.0
2018-07-28 14:00:00,5711.0,3142.0,0.0,69.9,31762.0
2018-07-28 15:00:00,5289.0,2945.0,0.0,69.31,31116.0
2018-07-28 16:00:00,5155.0,2735.0,14.0,68.62,30453.0
2018-07-28 17:00:00,5287.0,2632.0,54.0,67.39,30153.0
2018-07-28 18:00:00,5246.0,2616.0,58.0,67.59,29810.0
2018-07-28 19:00:00,5526.0,2692.0,54.0,67.34,29829.0
2018-07-28 20:00:00,5966.0,2781.0,47.0,69.61,29712.0
2018-07-28 21:00:00,6203.0,2934.0,0.0,71.8,30051.0
2018-07-28 22:00:00,6459.0,2982.0,0.0,72.22,29829.0
2018-07-28 23:00:00,6071.0,3021.0,0.0,70.86,28105.0
2018-07-29 00:00:00,5878.0,2891.0,4.0,70.92,26355.0
2018-07-29 01:00:00,5613.0,2781.0,146.0,69.18,24752.0
2018-07-29 02:00:00,5185.0,2586.0,256.0,66.68,23407.0
2018-07-29 03:00:00,5071.0,2446.0,775.0,67.6,22645.0
2018-07-29 04:00:00,4691.0,2409.0,529.0,66.63,22067.0
2018-07-29 05:00:00,4584.0,2296.0,482.0,65.25,21841.0
2018-07-29 06:00:00,4679.0,2175.0,698.0,63.72,21933.0
2018-07-29 07:00:00,4627.0,2035.0,1028.0,62.43,21532.0
2018-07-29 08:00:00,4940.0,2199.0,995.0,62.9,22454.0
2018-07-29 09:00:00,5030.0,2244.0,707.0,61.87,24194.0
2018-07-29 10:00:00,4381.0,2597.0,203.0,62.93,25697.0
2018-07-29 11:00:00,4197.0,2864.0,157.0,64.27,26797.0
2018-07-29 12:00:00,4096.0,3069.0,57.0,64.35,27459.0
2018-07-29 13:00:00,4193.0,2960.0,15.0,66.51,28127.0
2018-07-29 14:00:00,4224.0,2794.0,6.0,66.66,28535.0
2018-07-29 15:00:00,4132.0,2771.0,182.0,63.25,28193.0
2018-07-29 16:00:00,4053.0,2716.0,203.0,59.59,27701.0
2018-07-29 17:00:00,4034.0,2669.0,203.0,59.41,27383.0
2018-07-29 18:00:00,4081.0,2442.0,353.0,58.31,27264.0
2018-07-29 19:00:00,4619.0,2586.0,203.0,61.83,27485.0
2018-07-29 20:00:00,5545.0,2742.0,203.0,64.3,27598.0
2018-07-29 21:00:00,5802.0,2881.0,203.0,69.83,28951.0
2018-07-29 22:00:00,5917.0,2873.0,202.0,71.91,30006.0
2018-07-29 23:00:00,5766.0,2821.0,203.0,69.38,28359.0
2018-07-30 00:00:00,5962.0,2796.0,202.0,66.5,26247.0
2018-07-30 01:00:00,5606.0,2725.0,202.0,65.18,24580.0
2018-07-30 02:00:00,5118.0,2212.0,202.0,62.72,23484.0
2018-07-30 03:00:00,4849.0,2119.0,202.0,61.08,23034.0
2018-07-30 04:00:00,4792.0,2159.0,201.0,60.93,22737.0
2018-07-30 05:00:00,5008.0,2417.0,201.0,62.49,23189.0
2018-07-30 06:00:00,5593.0,3066.0,201.0,67.31,25364.0
2018-07-30 07:00:00,6919.0,3644.0,201.0,68.19,27359.0
2018-07-30 08:00:00,7781.0,4070.0,77.0,72.61,29652.0
2018-07-30 09:00:00,8752.0,4509.0,0.0,75.6,32207.0
2018-07-30 10:00:00,9083.0,4771.0,0.0,75.61,33884.0
2018-07-30 11:00:00,9521.0,4821.0,0.0,78.11,34860.0
2018-07-30 12:00:00,9819.0,4815.0,0.0,78.03,35806.0
2018-07-30 13:00:00,9893.0,4822.0,0.0,78.34,36421.0
2018-07-30 14:00:00,9698.0,4806.0,0.0,77.93,36015.0
2018-07-30 15:00:00,8751.0,4829.0,0.0,74.69,35380.0
2018-07-30 16:00:00,7882.0,4892.0,0.0,73.99,35235.0
2018-07-30 17:00:00,7635.0,4926.0,0.0,74.05,35139.0
2018-07-30 18:00:00,7619.0,4858.0,0.0,74.1,34631.0
2018-07-30 19:00:00,7641.0,4857.0,0.0,71.9,33979.0
2018-07-30 20:00:00,7769.0,4891.0,46.0,73.02,33158.0
2018-07-30 21:00:00,8016.0,4901.0,0.0,74.67,33154.0
2018-07-30 22:00:00,7843.0,4975.0,0.0,74.54,32370.0
2018-07-30 23:00:00,7515.0,4882.0,0.0,73.74,30021.0
2018-07-31 00:00:00,6380.0,4857.0,0.0,70.46,28375.0
2018-07-31 01:00:00,5713.0,4786.0,52.0,69.71,26665.0
2018-07-31 02:00:00,5323.0,4704.0,145.0,67.57,25377.0
2018-07-31 03:00:00,5147.0,4548.0,156.0,66.3,24819.0
2018-07-31 04:00:00,5167.0,4315.0,156.0,66.15,24502.0
2018-07-31 05:00:00,5432.0,4487.0,156.0,66.7,24725.0
2018-07-31 06:00:00,5954.0,4684.0,156.0,68.31,26399.0
2018-07-31 07:00:00,6993.0,4822.0,156.0,68.25,28154.0
2018-07-31 08:00:00,8791.0,4736.0,156.0,75.67,30037.0
2018-07-31 09:00:00,9342.0,4852.0,7.0,73.85,32451.0
2018-07-31 10:00:00,9469.0,5007.0,0.0,74.53,34132.0
2018-07-31 11:00:00,9556.0,5118.0,0.0,77.05,35251.0
2018-07-31 12:00:00,9644.0,5259.0,0.0,77.42,36341.0
2018-07-31 13:00:00,9791.0,5313.0,0.0,77.85,36977.0
2018-07-31 14:00:00,9755.0,5318.0,0.0,77.75,36498.0
2018-07-31 15:00:00,9628.0,5276.0,0.0,76.5,35846.0
2018-07-31 16:00:00,9492.0,5256.0,0.0,75.43,35676.0
2018-07-31 17:00:00,9287.0,5264.0,0.0,74.87,35527.0
2018-07-31 18:00:00,9550.0,5252.0,94.0,74.27,34766.0
2018-07-31 19:00:00,9640.0,5207.0,108.0,73.68,34164.0
2018-07-31 20:00:00,7630.0,5251.0,105.0,72.95,33470.0
2018-07-31 21:00:00,7307.0,5237.0,7.0,73.17,33638.0
2018-07-31 22:00:00,7069.0,5211.0,0.0,72.18,32927.0
2018-07-31 23:00:00,6380.0,5073.0,0.0,69.09,30395.0
2018-08-01 00:00:00,5187.0,4251.0,45.0,66.64,26185.0
2018-08-01 01:00:00,5031.0,4212.0,211.0,63.19,24330.0
2018-08-01 02:00:00,4734.0,4328.0,419.0,58.53,23125.0
2018-08-01 03:00:00,4679.0,4441.0,547.0,56.94,22738.0
2018-08-01 04:00:00,4757.0,4516.0,646.0,56.64,22658.0
2018-08-01 05:00:00,5039.0,4789.0,646.0,56.43,23611.0
2018-08-01 06:00:00,5615.0,4917.0,127.0,59.41,26856.0
2018-08-01 07:00:00,7557.0,5343.0,1.0,63.36,31913.0
2018-08-01 08:00:00,9697.0,5675.0,0.0,70.02,35308.0
2018-08-01 09:00:00,10539.0,5937.0,0.0,71.66,36816.0
2018-08-01 10:00:00,10958.0,6194.0,0.0,72.07,37648.0
2018-08-01 11:00:00,10786.0,6436.0,0.0,74.24,37613.0
2018-08-01 12:00:00,10820.0,6634.0,0.0,75.05,37279.0
2018-08-01 13:00:00,10847.0,6686.0,0.0,75.84,37139.0
2018-08-01 14:00:00,10828.0,6678.0,0.0,75.63,35950.0
2018-08-01 15:00:00,10918.0,6690.0,0.0,74.47,35288.0
2018-08-01 16:00:00,10952.0,6788.0,0.0,74.05,35075.0
2018-08-01 17:00:00,11363.0,6778.0,0.0,73.5,35447.0
2018-08-01 18:00:00,11683.0,6767.0,0.0,72.66,37221.0
2018-08-01 19:00:00,11657.0,6742.0,0.0,72.26,38093.0
2018-08-01 20:00:00,11822.0,6762.0,0.0,71.71,38400.0
2018-08-01 21:00:00,11107.0,6778.0,0.0,73.19,37615.0
2018-08-01 22:00:00,9859.0,6741.0,0.0,72.63,34909.0
2018-08-01 23:00:00,8239.0,6697.0,0.0,68.94,31417.0
2018-08-02 00:00:00,5630.0,6105.0,118.0,65.68,30138.0
2018-08-02 01:00:00,4851.0,6000.0,193.0,62.51,27810.0
2018-08-02 02:00:00,4423.0,5832.0,465.0,58.79,26548.0
2018-08-02 03:00:00,4490.0,5601.0,616.0,57.16,25999.0
2018-08-02 04:00:00,4468.0,5591.0,828.0,57.1,25856.0
2018-08-02 05:00:00,4672.0,5751.0,826.0,56.84,26467.0
2018-08-02 06:00:00,5832.0,5893.0,347.0,62.18,29310.0
2018-08-02 07:00:00,8325.0,6055.0,1.0,68.07,34557.0
2018-08-02 08:00:00,9752.0,6253.0,0.0,72.03,37836.0
2018-08-02 09:00:00,9919.0,6396.0,0.0,72.9,39251.0
2018-08-02 10:00:00,9830.0,6483.0,0.0,73.05,39925.0
2018-08-02 11:00:00,9318.0,6532.0,0.0,74.71,39648.0
2018-08-02 12:00:00,9192.0,6534.0,0.0,76.01,39090.0
2018-08-02 13:00:00,8966.0,6586.0,0.0,76.99,38956.0
2018-08-02 14:00:00,8775.0,6561.0,0.0,76.92,37814.0
2018-08-02 15:00:00,8856.0,6624.0,0.0,75.79,37394.0
2018-08-02 16:00:00,8822.0,6607.0,0.0,75.41,37128.0
2018-08-02 17:00:00,9879.0,6713.0,0.0,75.46,37154.0
2018-08-02 18:00:00,11878.0,6708.0,0.0,75.11,37851.0
2018-08-02 19:00:00,12347.0,6832.0,0.0,76.64,40241.0
2018-08-02 20:00:00,12145.0,6853.0,0.0,75.45,40693.0
2018-08-02 21:00:00,9988.0,6830.0,0.0,76.84,39834.0
2018-08-02 22:00:00,8881.0,6819.0,0.0,76.54,37133.0
2018-08-02 23:00:00,7740.0,6860.0,0.0,73.94,33466.0
2018-08-03 00:00:00,3301.0,2588.0,490.0,72.19,27987.0
2018-08-03 01:00:00,3235.0,2139.0,967.0,69.58,26001.0
2018-08-03 02:00:00,3235.0,1922.0,1464.0,67.37,24842.0
2018-08-03 03:00:00,3200.0,1904.0,2127.0,65.6,24377.0
2018-08-03 04:00:00,3301.0,2015.0,2311.0,65.71,24260.0
2018-08-03 05:00:00,3297.0,2065.0,1655.0,66.33,25056.0
2018-08-03 06:00:00,3674.0,2230.0,649.0,69.22,27548.0
2018-08-03 07:00:00,4453.0,2648.0,93.0,73.07,31386.0
2018-08-03 08:00:00,4993.0,2826.0,23.0,76.78,34074.0
2018-08-03 09:00:00,4853.0,3052.0,0.0,77.6,35651.0
2018-08-03 10:00:00,5221.0,3076.0,5.0,77.26,36192.0
2018-08-03 11:00:00,5198.0,3015.0,4.0,77.38,36087.0
2018-08-03 12:00:00,5101.0,2851.0,2.0,77.48,35416.0
2018-08-03 13:00:00,5042.0,2909.0,0.0,78.48,35095.0
2018-08-03 14:00:00,5038.0,2867.0,1.0,77.62,34033.0
2018-08-03 15:00:00,4842.0,2742.0,0.0,75.88,33336.0
2018-08-03 16:00:00,4831.0,2593.0,0.0,74.85,32903.0
2018-08-03 17:00:00,4330.0,2578.0,0.0,76.45,32637.0
2018-08-03 18:00:00,4696.0,2662.0,0.0,76.69,32660.0
2018-08-03 19:00:00,5452.0,2811.0,0.0,76.41,34938.0
2018-08-03 20:00:00,5537.0,2891.0,0.0,76.71,36206.0
2018-08-03 21:00:00,5517.0,2764.0,0.0,77.5,35163.0
2018-08-03 22:00:00,4941.0,2575.0,0.0,74.41,32799.0
2018-08-03 23:00:00,4294.0,2311.0,67.0,71.81,29696.0
2018-08-04 00:00:00,4447.0,1027.0,533.0,74.0,24993.0
2018-08-04 01:00:00,4281.0,959.0,1228.0,71.2,23223.0
2018-08-04 02:00:00,4366.0,977.0,2808.0,69.35,21870.0
2018-08-04 03:00:00,4249.0,944.0,3170.0,68.48,21235.0
2018-08-04 04:00:00,4235.0,966.0,3303.0,67.84,20695.0
2018-08-04 05:00:00,4292.0,1104.0,3497.0,67.71,20651.0
2018-08-04 06:00:00,4189.0,1131.0,3517.0,66.22,21010.0
2018-08-04 07:00:00,4100.0,1198.0,3410.0,66.1,21491.0
2018-08-04 08:00:00,4213.0,1265.0,3220.0,68.33,22124.0
2018-08-04 09:00:00,3883.0,1276.0,2567.0,70.87,24218.0
2018-08-04 10:00:00,3726.0,1257.0,2267.0,71.78,26087.0
2018-08-04 11:00:00,3799.0,1321.0,2413.0,73.94,27036.0
2018-08-04 12:00:00,3773.0,1297.0,2500.0,73.86,27280.0
2018-08-04 13:00:00,3761.0,1330.0,2736.0,75.64,27454.0
2018-08-04 14:00:00,3752.0,1305.0,3001.0,75.58,26938.0
2018-08-04 15:00:00,3625.0,1195.0,3440.0,72.27,25609.0
2018-08-04 16:00:00,3562.0,1184.0,3523.0,70.64,24807.0
2018-08-04 17:00:00,3741.0,1222.0,3426.0,69.84,24292.0
2018-08-04 18:00:00,3766.0,1261.0,3071.0,69.79,24262.0
2018-08-04 19:00:00,4027.0,1351.0,662.0,69.19,25096.0
2018-08-04 20:00:00,3956.0,1387.0,154.0,70.4,27050.0
2018-08-04 21:00:00,4626.0,1782.0,34.0,72.12,29813.0
2018-08-04 22:00:00,4470.0,1843.0,0.0,72.46,28651.0
2018-08-04 23:00:00,4294.0,1662.0,1.0,70.93,26800.0
2018-08-05 00:00:00,4559.0,2472.0,0.0,70.37,25445.0
2018-08-05 01:00:00,4324.0,2432.0,124.0,68.37,24065.0
2018-08-05 02:00:00,4362.0,2440.0,210.0,66.74,23058.0
2018-08-05 03:00:00,4282.0,2409.0,210.0,63.72,22655.0
2018-08-05 04:00:00,4216.0,2452.0,210.0,63.5,22520.0
2018-08-05 05:00:00,4235.0,2473.0,210.0,63.24,22866.0
2018-08-05 06:00:00,4975.0,2464.0,11.0,63.22,25021.0
2018-08-05 07:00:00,5625.0,2366.0,0.0,60.85,27681.0
2018-08-05 08:00:00,6278.0,2364.0,0.0,63.37,30081.0
2018-08-05 09:00:00,6963.0,2429.0,0.0,66.51,31210.0
2018-08-05 10:00:00,6823.0,2456.0,0.0,68.21,31622.0
2018-08-05 11:00:00,6702.0,2488.0,0.0,70.6,31979.0
2018-08-05 12:00:00,6418.0,2483.0,0.0,72.11,32195.0
2018-08-05 13:00:00,5652.0,2494.0,0.0,74.06,32129.0
2018-08-05 14:00:00,5166.0,2408.0,0.0,74.39,31332.0
2018-08-05 15:00:00,5346.0,2365.0,0.0,72.45,30812.0
2018-08-05 16:00:00,5471.0,2298.0,0.0,71.46,30335.0
2018-08-05 17:00:00,5623.0,2344.0,0.0,70.89,30121.0
2018-08-05 18:00:00,5281.0,2286.0,93.0,71.19,29635.0
2018-08-05 19:00:00,5859.0,2132.0,154.0,71.86,29547.0
2018-08-05 20:00:00,6135.0,2373.0,96.0,73.25,30264.0
2018-08-05 21:00:00,6396.0,2521.0,0.0,77.69,31499.0
2018-08-05 22:00:00,6360.0,2543.0,0.0,78.36,29660.0
2018-08-05 23:00:00,5998.0,2406.0,103.0,76.13,26964.0
2018-08-06 00:00:00,7070.0,3870.0,157.0,70.9,25338.0
2018-08-06 01:00:00,6925.0,3794.0,157.0,68.38,24084.0
2018-08-06 02:00:00,6710.0,3710.0,157.0,66.33,23160.0
2018-08-06 03:00:00,6541.0,3801.0,157.0,65.31,22786.0
2018-08-06 04:00:00,6576.0,3833.0,327.0,64.34,22706.0
2018-08-06 05:00:00,6732.0,3755.0,355.0,66.23,23060.0
2018-08-06 06:00:00,7041.0,3869.0,194.0,68.66,24596.0
2018-08-06 07:00:00,7040.0,3893.0,151.0,70.54,27110.0
2018-08-06 08:00:00,7069.0,3986.0,0.0,73.76,29434.0
2018-08-06 09:00:00,6981.0,4046.0,0.0,75.64,30648.0
2018-08-06 10:00:00,6929.0,4079.0,0.0,76.21,31239.0
2018-08-06 11:00:00,6874.0,4072.0,17.0,77.23,31718.0
2018-08-06 12:00:00,6902.0,4007.0,53.0,77.42,32197.0
2018-08-06 13:00:00,6869.0,3941.0,53.0,77.5,32185.0
2018-08-06 14:00:00,6628.0,3847.0,63.0,77.3,31169.0
2018-08-06 15:00:00,6413.0,3648.0,415.0,76.26,30324.0
2018-08-06 16:00:00,6651.0,3499.0,669.0,75.87,30074.0
2018-08-06 17:00:00,6595.0,3589.0,534.0,77.24,29808.0
2018-08-06 18:00:00,6307.0,3530.0,353.0,81.19,29260.0
2018-08-06 19:00:00,6534.0,3596.0,409.0,81.03,29146.0
2018-08-06 20:00:00,6753.0,3751.0,122.0,81.59,29152.0
2018-08-06 21:00:00,6762.0,3973.0,0.0,82.59,29454.0
2018-08-06 22:00:00,6736.0,3890.0,0.0,78.88,28723.0
2018-08-06 23:00:00,6545.0,3678.0,133.0,73.3,26760.0
2018-08-07 00:00:00,5667.0,3007.0,141.0,67.17,25967.0
2018-08-07 01:00:00,5321.0,2810.0,141.0,64.44,24361.0
2018-08-07 02:00:00,5370.0,2574.0,318.0,60.13,23102.0
2018-08-07 03:00:00,4976.0,2158.0,167.0,59.21,22237.0
2018-08-07 04:00:00,4961.0,2099.0,176.0,58.7,21767.0
2018-08-07 05:00:00,5014.0,2001.0,292.0,58.79,21630.0
2018-08-07 06:00:00,4962.0,1918.0,767.0,62.83,21405.0
2018-08-07 07:00:00,4954.0,1899.0,1625.0,68.97,21095.0
2018-08-07 08:00:00,5174.0,2060.0,1211.0,73.25,22202.0
2018-08-07 09:00:00,4729.0,2184.0,585.0,76.36,24051.0
2018-08-07 10:00:00,4612.0,2448.0,389.0,75.0,25693.0
2018-08-07 11:00:00,4645.0,2632.0,413.0,74.75,26668.0
2018-08-07 12:00:00,4840.0,2791.0,336.0,73.69,27461.0
2018-08-07 13:00:00,4862.0,2884.0,166.0,73.98,28200.0
2018-08-07 14:00:00,4877.0,2903.0,0.0,73.17,28540.0
2018-08-07 15:00:00,4856.0,3103.0,0.0,73.38,27904.0
2018-08-07 16:00:00,4753.0,3126.0,22.0,73.33,27371.0
2018-08-07 17:00:00,4790.0,2957.0,208.0,75.48,27041.0
2018-08-07 18:00:00,4592.0,2880.0,208.0,75.14,27101.0
2018-08-07 19:00:00,4765.0,2970.0,183.0,74.2,27399.0
2018-08-07 20:00:00,4910.0,3042.0,0.0,74.22,27839.0
2018-08-07 21:00:00,5123.0,3243.0,0.0,75.17,28591.0
2018-08-07 22:00:00,5235.0,3336.0,0.0,74.12,29837.0
2018-08-07 23:00:00,5360.0,3270.0,0.0,68.43,28424.0
2018-08-08 00:00:00,5797.0,5536.0,3.0,68.97,29365.0
2018-08-08 01:00:00,5144.0,5462.0,125.0,67.31,27495.0
2018-08-08 02:00:00,4721.0,5264.0,155.0,64.71,25997.0
2018-08-08 03:00:00,4990.0,4996.0,154.0,63.05,25480.0
2018-08-08 04:00:00,5015.0,4911.0,154.0,62.92,25043.0
2018-08-08 05:00:00,4949.0,5163.0,128.0,64.72,25123.0
2018-08-08 06:00:00,5497.0,5302.0,0.0,67.46,26574.0
2018-08-08 07:00:00,6708.0,5367.0,0.0,68.37,28273.0
2018-08-08 08:00:00,7806.0,5419.0,0.0,74.12,30541.0
2018-08-08 09:00:00,8302.0,5557.0,0.0,75.61,32911.0
2018-08-08 10:00:00,8119.0,5563.0,0.0,75.64,34358.0
2018-08-08 11:00:00,8250.0,5564.0,0.0,75.49,35501.0
2018-08-08 12:00:00,8311.0,5571.0,0.0,76.43,36538.0
2018-08-08 13:00:00,8352.0,5568.0,0.0,76.4,37399.0
2018-08-08 14:00:00,8375.0,5575.0,0.0,76.36,37272.0
2018-08-08 15:00:00,7686.0,5570.0,0.0,71.89,36538.0
2018-08-08 16:00:00,7234.0,5573.0,0.0,71.0,36388.0
2018-08-08 17:00:00,6546.0,5464.0,271.0,69.7,35993.0
2018-08-08 18:00:00,6779.0,4873.0,612.0,70.59,35206.0
2018-08-08 19:00:00,6766.0,4672.0,844.0,70.84,34342.0
2018-08-08 20:00:00,7037.0,4644.0,961.0,72.36,33643.0
2018-08-08 21:00:00,7557.0,5058.0,326.0,75.87,34038.0
2018-08-08 22:00:00,7355.0,4925.0,295.0,75.57,32943.0
2018-08-08 23:00:00,6324.0,4353.0,525.0,70.82,30516.0
2018-08-09 00:00:00,4533.0,4677.0,0.0,67.32,26635.0
2018-08-09 01:00:00,4494.0,4465.0,139.0,64.72,25297.0
2018-08-09 02:00:00,4276.0,4335.0,134.0,59.75,24220.0
2018-08-09 03:00:00,4180.0,4177.0,324.0,59.54,23451.0
2018-08-09 04:00:00,4135.0,4288.0,476.0,57.77,23123.0
2018-08-09 05:00:00,3967.0,4366.0,476.0,59.88,22782.0
2018-08-09 06:00:00,3956.0,4376.0,362.0,63.55,23166.0
2018-08-09 07:00:00,4168.0,4402.0,316.0,66.01,23758.0
