date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-31 18:00:00,6903.0,770.5381480049821,-280.22564800498185,6412.6875,5532.0,260.01060136574546,779.822731967588,4492.166666666667,22.0,-307.49046197218524,143.63629530551862,185.85416666666663,67.92,5.790017548402671,-7.6356425484026715,69.765625,29379.0,2486.8015882779177,-739.1140882779182,27631.3125
2018-05-31 19:00:00,7121.0,767.7687558816945,-13.497922548360293,6366.729166666666,5545.0,261.52746508518806,932.597534914813,4350.874999999999,113.0,-345.47058600053464,244.92891933386798,213.54166666666666,69.6,5.872045259452774,-6.089545259452763,69.81749999999998,29145.0,2443.5099216112512,-773.1557549445861,27474.645833333336
2018-05-31 20:00:00,7182.0,604.5093238040688,290.449009529264,6287.041666666667,5545.0,209.78173456199866,1140.0932654380013,4195.125,0.0,-326.17880502202524,88.26213835535859,237.91666666666666,71.57,4.678929839640374,-2.9801798396403854,69.87125,29324.0,1759.763713392387,320.67378660761096,27243.562500000004
2018-05-31 21:00:00,7414.0,311.8439841921966,912.7185158078028,6189.437500000001,5653.0,112.56717818307526,1512.9536551502583,4027.4791666666665,0.0,-234.03712978197032,-18.817036884696364,252.85416666666669,73.36,2.098246492447612,1.3180035075523904,69.94375,29902.0,522.478285278834,2397.355048054502,26982.166666666664
2018-05-31 22:00:00,7558.0,-131.73648099045175,1589.9864809904511,6099.750000000001,5655.0,-35.44609236486996,1823.2377590315373,3867.208333333333,0.0,-81.69233668640565,-172.2034966469277,253.89583333333334,73.23,-0.39008098240378264,3.5869559824037935,70.033125,29073.0,-981.200457853034,3282.4504578530323,26771.75
2018-05-31 23:00:00,7604.0,-514.8003365840591,2103.3211699173917,6015.479166666668,5639.0,-188.8648138260572,2115.302313826057,3712.5625,7.0,129.66288736480607,-376.60038736480607,253.9375,70.55,-3.0985626353530282,3.543979302019693,70.10458333333334,26796.0,-2531.4635645380154,2711.880231204683,26615.583333333332
2018-06-01 00:00:00,5078.0,-809.0238240269815,-36.72617597301996,5923.750000000002,1636.0,-335.3080786662399,-1591.06692133376,3562.375,332.0,366.95222492767755,-288.91055826101086,253.95833333333331,71.12,-5.676604330597654,6.6384793305976615,70.158125,25567.0,-3820.1754034803234,2927.529570146995,26459.64583333333
2018-06-01 01:00:00,4699.0,-1013.3104964014107,-118.31450359858991,5830.625000000001,1466.0,-437.1995741000298,-1520.5504258999702,3423.75,398.0,557.5662081238368,-413.5245414571701,253.95833333333331,70.34,-7.369557434164185,7.518724100830838,70.19083333333334,23700.0,-4731.239320032521,2146.5726533658562,26284.666666666664
2018-06-01 02:00:00,4573.0,-1086.193829734744,-75.78533693192367,5734.979166666668,1342.0,-480.9380016114454,-1460.4994983885547,3283.4375,487.0,660.066679660188,-427.02501299352133,253.95833333333331,68.9,-8.172275769783758,6.898734103117093,70.17354166666667,22281.0,-5150.137800458346,1321.8044671250173,26109.33333333333
2018-06-01 03:00:00,4791.0,-1059.6380934333743,226.11726010003986,5624.520833333334,1531.0,-460.36676897923974,-1142.5498976874273,3133.916666666667,545.0,644.2546226185784,-353.23378928524505,253.97916666666666,68.73,-8.13541498991808,6.777081656584755,70.08833333333332,21391.0,-5003.923944002301,474.50727733564054,25920.41666666666
2018-06-01 04:00:00,4635.0,-861.2376082735567,-10.44989172644273,5506.687499999999,1613.0,-370.0580101261439,-998.21282320719,2981.270833333334,890.0,508.05817771688646,127.94182228311357,253.99999999999997,68.52,-6.254134819476533,4.817468152809852,69.95666666666668,21047.0,-4252.862102198273,-405.7420644683916,25705.604166666664
2018-06-01 05:00:00,4734.0,-549.2806876114563,-114.88597905520965,5398.166666666666,1824.0,-237.04415931508606,-765.6850073515802,2826.7291666666665,968.0,308.16881729164646,405.83118270835354,253.99999999999994,67.81,-3.885278293509935,1.874861626843284,69.82041666666666,20991.0,-2945.470232349371,-1560.5506009839628,25497.020833333332
2018-06-01 06:00:00,4897.0,-210.1062298488993,-194.81043681776555,5301.916666666665,1851.0,-104.89509888556816,-718.4174011144314,2674.3124999999995,1020.0,113.40767188698257,653.0506614463508,253.5416666666666,70.26,-0.8072490953859366,1.3789157620526282,69.68833333333332,21178.0,-1359.7358287321551,-2816.6600046011736,25354.39583333333
2018-06-01 07:00:00,4900.0,85.04135862142034,-399.68719195475296,5214.645833333333,1945.0,18.13254561980082,-596.1950456198008,2523.0625,594.0,-52.68403478882904,395.95486812216245,250.72916666666663,70.77,1.5211778950052786,-0.3097195616719546,69.55854166666667,21855.0,174.64274841985943,-3613.830248419861,25294.1875
2018-06-01 08:00:00,4678.0,275.01847049356644,-732.4351371602334,5135.416666666667,1673.0,112.4605099789509,-812.6271766456175,2373.1666666666665,668.0,-163.89884103025565,583.5238410302557,248.37499999999997,71.36,2.806848794113034,-0.8899737941130326,69.443125,22469.0,1448.2909999079545,-4252.228499907949,25272.937499999996
2018-06-01 09:00:00,4729.0,383.3819844027705,-713.2986510694363,5058.916666666666,1751.0,182.21303739498927,-655.2963707283222,2224.083333333333,49.0,-239.16906633270804,39.79406633270807,248.37499999999997,71.35,3.769588012827286,-1.7441713461606128,69.32458333333332,24253.0,2364.2686099512657,-3368.810276617929,25257.541666666664
2018-06-01 10:00:00,5035.0,402.10678761974515,-339.3776209530788,4972.270833333334,1989.0,219.99295229103683,-302.8054522910363,2071.8124999999995,1.0,-270.00222831580146,22.62722831580149,248.37499999999997,71.3,3.309789768718387,-1.1897897687183985,69.18,26528.0,2866.473111209559,-1583.9314445428863,25245.45833333333
2018-06-01 11:00:00,4873.0,363.4706080623643,-370.0539413956976,4879.583333333333,2028.0,220.26521354303588,-108.28604687636903,1916.0208333333333,1.0,-255.06614195528056,7.816141955280585,248.24999999999997,71.08,2.686997644490522,-0.6130393111571948,69.00604166666668,27602.0,3012.74970695424,-665.0413736209048,25254.291666666664
2018-06-01 12:00:00,4835.0,299.5677019478309,-283.8593686144977,4819.291666666667,2052.0,198.68563563579346,-61.227302302459975,1914.5416666666665,0.0,-215.17973288514122,-36.778600448192094,251.95833333333331,71.32,1.8802459000384515,0.6316290999615575,68.80812499999999,27678.0,2846.5726450690877,-517.8643117357497,25349.29166666666
2018-06-01 13:00:00,4866.0,254.57855353350283,-181.55772020016866,4792.979166666666,2075.0,159.7575598989874,-153.40339323232047,2068.645833333333,0.0,-162.3900653046066,-106.38076802872672,268.7708333333333,70.94,1.010494984916054,1.3192966817506004,68.61020833333335,27281.0,2477.1730082582894,-706.0480082582872,25509.874999999996
2018-06-01 14:00:00,4634.0,258.8367100473062,-395.89921004730604,4771.0625,1982.0,145.13794315235737,-386.0754431523569,2222.9374999999995,0.0,-118.52927309533081,-183.53322690466914,302.06249999999994,68.82,0.5286485824909799,-0.13156524915764578,68.42291666666667,26784.0,2144.0183668718787,-1023.8308668718782,25663.8125
2018-06-01 15:00:00,4092.0,334.86458921502765,-985.6562558816936,4742.791666666666,1918.0,146.084339085645,-590.5843390856446,2362.4999999999995,1.0,-114.08905593651994,-240.84844406348006,355.9375,65.56,0.7814868918023501,-3.46732022513568,68.24583333333334,25351.0,1920.5800767165629,-2395.705076716564,25826.125
2018-06-01 16:00:00,4134.0,472.51135005977653,-1047.0321833931093,4708.520833333333,1873.0,177.82749935523606,-779.8691660219022,2475.041666666666,0.0,-162.42989098453089,-257.4034423488024,419.8333333333333,64.9,2.3237712660874106,-5.496271266087412,68.0725,24822.0,1989.4961424216908,-3167.4961424216854,25999.999999999996
2018-06-01 17:00:00,4359.0,651.2892610186807,-969.7892610186809,4677.5,1866.0,225.6763827228394,-929.718049389506,2570.0416666666665,0.0,-239.82963949847698,-234.96202716818965,474.79166666666663,64.78,4.730869470159706,-7.848369470159696,67.8975,25178.0,2319.389729303559,-3334.9938959702267,26193.604166666668
2018-06-01 18:00:00,4747.0,770.5381480049821,-674.3923146716497,4650.854166666668,1931.0,260.01060136574546,-998.739768032412,2669.7291666666665,0.0,-307.49046197218524,-203.30120469448138,510.79166666666663,64.78,5.790017548402671,-8.666059215069339,67.65604166666667,27240.0,2486.8015882779177,-1701.947421611254,26455.145833333336
2018-06-01 19:00:00,5088.0,767.7687558816945,-335.39375588169423,4655.625,1886.0,261.52746508518806,-1173.0482984185214,2797.5208333333335,0.0,-345.47058600053464,-169.508580666132,514.9791666666666,66.51,5.872045259452774,-6.715170259452762,67.35312499999999,28394.0,2443.5099216112512,-909.4682549445824,26859.958333333332
2018-06-01 20:00:00,5412.0,604.5093238040688,96.07400952926491,4711.416666666666,2009.0,209.78173456199866,-1158.9275678953322,2958.1458333333335,0.0,-326.17880502202524,-167.6961949779747,493.87499999999994,69.12,4.678929839640374,-2.6062215063070227,67.04729166666665,29055.0,1759.763713392387,-115.49288005905328,27410.729166666668
2018-06-01 21:00:00,5512.0,311.8439841921966,404.32268247447064,4795.833333333333,2033.0,112.56717818307526,-1213.0880115164086,3133.5208333333335,0.0,-234.03712978197032,-244.90037021802962,478.93749999999994,70.12,2.098246492447612,1.1890451742190749,66.83270833333331,29432.0,522.478285278834,898.5842147211661,28010.9375
2018-06-01 22:00:00,5301.0,-131.73648099045175,549.3823143237851,4883.354166666667,1966.0,-35.44609236486996,-1302.0330743017962,3303.479166666666,0.0,-81.69233668640565,-396.20349664692765,477.8958333333333,69.53,-0.39008098240378264,3.1682059824037907,66.751875,28963.0,-981.200457853034,1369.6171245197002,28574.583333333332
2018-06-01 23:00:00,5412.0,-514.8003365840591,1102.6961699173935,4824.104166666666,1850.0,-188.8648138260572,-1430.156019507276,3469.020833333333,1.0,129.66288736480607,-606.5170540314728,477.85416666666663,65.9,-3.0985626353530282,2.2714793020196993,66.72708333333334,27330.0,-2531.4635645380154,791.5677312046828,29069.895833333332
2018-06-02 00:00:00,4376.0,-809.0238240269815,422.6071573603158,4762.416666666666,5354.0,-335.3080786662399,2054.9122453329064,3634.395833333333,516.0,366.95222492767755,-328.78555826101086,477.8333333333333,66.27,-5.676604330597654,5.23243766393098,66.71416666666667,29593.0,-3820.1754034803234,3885.446236813663,29527.72916666666
2018-06-02 01:00:00,4138.0,-1013.3104964014107,306.0396630680789,4845.270833333332,5145.0,-437.1995741000298,1786.0954074333636,3796.1041666666665,1021.0,557.5662081238368,-14.420374790503388,477.85416666666663,65.69,-7.369557434164185,6.352265767497514,66.70729166666666,27382.0,-4731.239320032521,2131.030986699192,29982.20833333333
2018-06-02 02:00:00,4082.0,-1086.193829734744,240.6938297347442,4927.5,5069.0,-480.9380016114454,1596.4796682781125,3953.458333333333,1462.0,660.066679660188,324.058320339812,477.875,64.56,-8.172275769783758,6.008317436450412,66.72395833333334,25988.0,-5150.137800458346,721.5128004583494,30416.624999999996
2018-06-02 03:00:00,3925.0,-1059.6380934333743,-33.44523989995923,5018.083333333333,4503.0,-460.36676897923974,853.200102312574,4110.166666666666,2156.0,644.2546226185784,1033.8912107147548,477.8541666666667,64.57,-8.13541498991808,5.9922899899180635,66.713125,25475.0,-5003.923944002301,-377.59688933102734,30856.52083333333
2018-06-02 04:00:00,3856.0,-861.2376082735567,-398.97072505977667,5116.208333333333,4043.0,-370.0580101261439,145.82884345947787,4267.229166666666,2346.0,508.05817771688646,1360.1084889497804,477.8333333333333,64.36,-6.254134819476533,4.004551486143214,66.60958333333332,25309.0,-4252.862102198273,-1760.5337311350595,31322.395833333332
2018-06-02 05:00:00,4024.0,-549.2806876114563,-634.2818123885436,5207.5625,3954.0,-237.04415931508606,-234.37250735157977,4425.416666666666,2150.0,308.16881729164646,1363.977016041687,477.85416666666663,63.57,-3.885278293509935,1.007361626843263,66.44791666666667,26022.0,-2945.470232349371,-2824.300600983963,31791.770833333332
2018-06-02 06:00:00,4328.0,-210.1062298488993,-754.9771034844334,5293.083333333333,4506.0,-104.89509888556816,24.353432218901617,4586.541666666667,1566.0,113.40767188698257,974.6964947796841,477.8958333333333,62.91,-0.8072490953859366,-2.5762925712807387,66.29354166666667,28701.0,-1359.7358287321551,-2178.597504601177,32239.333333333332
2018-06-02 07:00:00,5698.0,85.04135862142034,245.12530804524795,5367.833333333332,5424.0,18.13254561980082,654.0132877135329,4751.854166666666,249.0,-52.68403478882904,-176.23263187783766,477.9166666666667,63.58,1.5211778950052786,-4.163261228338612,66.22208333333333,33763.0,174.64274841985943,901.1697515801425,32687.1875
2018-06-02 08:00:00,6558.0,275.01847049356644,852.4398628397676,5430.541666666666,5904.0,112.4605099789509,879.0603233543834,4912.479166666666,0.0,-163.89884103025565,-314.01782563641103,477.9166666666667,63.87,2.806848794113034,-5.175807127446369,66.23895833333333,36998.0,1448.2909999079545,2394.417333425372,33155.29166666667
2018-06-02 09:00:00,6901.0,383.3819844027705,1031.3263489305646,5486.291666666665,5938.0,182.21303739498927,692.6827959383445,5063.104166666666,0.0,-239.16906633270804,-238.74760033395864,477.9166666666667,68.54,3.769588012827286,-1.5177130128272722,66.288125,38534.0,2364.2686099512657,2573.8355567153994,33595.895833333336
2018-06-02 10:00:00,7064.0,402.10678761974515,1123.8098790469212,5538.083333333334,5960.0,219.99295229103683,526.1945477089639,5213.812499999999,0.0,-270.00222831580146,-207.93527168419854,477.9375,70.23,3.309789768718387,0.5504185646149438,66.36979166666667,39302.0,2866.473111209559,2477.3602221237743,33958.166666666664
2018-06-02 11:00:00,0.0,363.4706080623643,-5928.0539413956985,5564.583333333334,6003.0,220.26521354303588,413.6931197902986,5369.041666666665,0.0,-255.06614195528056,-225.70469137805281,480.77083333333337,70.96,2.686997644490522,1.750294022176135,66.52270833333334,38603.0,3012.74970695424,1369.875293045763,34220.375
2018-06-02 12:00:00,6747.0,299.5677019478309,900.1822980521692,5547.25,6015.0,198.68563563579346,425.7935310308749,5390.520833333332,0.0,-215.17973288514122,-290.57026711485884,505.75000000000006,70.82,1.8802459000384515,2.236004099961562,66.70374999999999,38653.0,2846.5726450690877,1511.4690215975788,34294.958333333336
2018-06-02 13:00:00,6931.0,254.57855353350283,1164.2339464664974,5512.1875,5874.0,159.7575598989874,441.32577343434696,5272.916666666666,1.0,-162.3900653046066,-388.9432680287268,552.3333333333334,71.11,1.010494984916054,3.227005015083961,66.87249999999999,38121.0,2477.1730082582894,1411.8478250750486,34231.979166666664
2018-06-02 14:00:00,6516.0,258.8367100473062,777.1424566193609,5480.020833333333,5736.0,145.13794315235737,441.23705684764354,5149.624999999999,0.0,-118.52927309533081,-480.6373935713359,599.1666666666667,69.45,0.5286485824909799,1.8817680841757038,67.03958333333333,36796.0,2144.0183668718787,474.8774664614466,34177.10416666667
2018-06-02 15:00:00,6558.0,334.86458921502765,770.968744118306,5452.166666666666,5686.0,146.084339085645,505.1448275810217,5034.770833333333,0.0,-114.08905593651994,-516.2026107301468,630.2916666666667,64.41,0.7814868918023501,-3.5404452251356915,67.16895833333334,36454.0,1920.5800767165629,403.4824232834435,34129.93749999999
2018-06-02 16:00:00,6378.0,472.51135005977653,477.1761499402237,5428.3125,5644.0,177.82749935523606,532.2558339780971,4933.916666666667,0.0,-162.42989098453089,-481.2992756821358,643.7291666666666,61.08,2.3237712660874106,-8.445229599420735,67.20145833333332,36081.0,1989.4961424216908,3.9830242449825164,34087.52083333333
2018-06-02 17:00:00,6500.0,651.2892610186807,448.43990564798605,5400.270833333333,5688.0,225.6763827228394,622.4069506104934,4839.916666666667,1.0,-239.82963949847698,-414.73286050152313,655.5625000000001,60.84,4.730869470159706,-10.98086947015969,67.08999999999999,36449.0,2319.389729303559,81.50610402978054,34048.104166666664
2018-06-02 18:00:00,6711.0,770.5381480049821,574.6701853283512,5365.791666666667,5843.0,260.01060136574546,839.4685653009219,4743.520833333333,1.0,-307.49046197218524,-354.1762046944814,662.6666666666666,61.31,5.790017548402671,-11.372309215069336,66.89229166666667,37452.0,2486.8015882779177,951.7192450554285,34013.47916666666
2018-06-02 19:00:00,6712.0,767.7687558816945,636.9187441183058,5307.3125,5909.0,261.52746508518806,1012.305868248146,4635.166666666666,0.0,-345.47058600053464,-320.71691399946536,666.1875,66.55,5.872045259452774,-5.98433692611944,66.66229166666666,39679.0,2443.5099216112512,3270.906745055421,33964.58333333333
2018-06-02 20:00:00,6798.0,604.5093238040688,967.344842862597,5226.145833333334,5696.0,209.78173456199866,969.2599321046682,4516.958333333333,0.0,-326.17880502202524,-343.7378616446414,669.9166666666666,69.89,4.678929839640374,-1.2330965063070494,66.44416666666667,40239.0,1759.763713392387,4592.215453274286,33887.02083333333
2018-06-02 21:00:00,6802.0,311.8439841921966,1346.2810158078037,5143.875,5576.0,112.56717818307526,1065.224488483591,4398.208333333334,0.0,-234.03712978197032,-436.0878702180296,670.1249999999999,71.71,2.098246492447612,3.4546701742190464,66.15708333333333,39397.0,522.478285278834,5080.771714721166,33793.75
2018-06-02 22:00:00,6497.0,-131.73648099045175,1570.653147657119,5058.083333333333,5657.0,-35.44609236486996,1405.8835923648703,4286.5625,1.0,-81.69233668640565,-587.4326633135943,670.1249999999999,71.86,-0.39008098240378264,6.45737264907045,65.79270833333334,36387.0,-981.200457853034,3677.533791186368,33690.666666666664
2018-06-02 23:00:00,5488.0,-514.8003365840591,892.3211699173926,5110.479166666667,5610.0,-188.8648138260572,1622.5314804927239,4176.333333333333,136.0,129.66288736480607,-663.8920540314725,670.2291666666665,70.91,-3.0985626353530282,8.581062635353035,65.4275,32492.0,-2531.4635645380154,1431.0885645380258,33592.37499999999
2018-06-03 00:00:00,3468.0,-809.0238240269815,-881.5386759730181,5158.5625,2625.0,-335.3080786662399,-1100.31692133376,4060.625,1580.0,366.95222492767755,541.1311084056559,671.9166666666666,69.95,-5.676604330597654,10.613270997264323,65.01333333333334,28011.0,-3820.1754034803234,-1664.5120965196766,33495.6875
2018-06-03 01:00:00,3363.0,-1013.3104964014107,-677.710336931922,5054.020833333333,2229.0,-437.1995741000298,-1274.23792589997,3940.4374999999995,2193.0,557.5662081238368,959.2254585428301,676.2083333333331,70.11,-7.369557434164185,12.928099100830849,64.55145833333333,25941.0,-4731.239320032521,-2726.0523466341438,33398.291666666664
2018-06-03 02:00:00,3313.0,-1086.193829734744,-552.5353369319228,4951.729166666667,2067.0,-480.9380016114454,-1269.1036650552205,3817.041666666666,2538.0,660.066679660188,1188.5791536731454,689.3541666666666,68.16,-8.172275769783758,12.212275769783744,64.12,24795.0,-5150.137800458346,-3365.0496995416543,33310.1875
2018-06-03 03:00:00,3357.0,-1059.6380934333743,-444.5494065666271,4861.187500000001,1992.0,-460.36676897923974,-1243.2165643540934,3695.583333333333,2574.0,644.2546226185784,1215.7453773814216,714.0,67.18,-8.13541498991808,11.54020665658475,63.77520833333333,24404.0,-5003.923944002301,-3812.076055997699,33220.0
2018-06-03 04:00:00,3279.0,-861.2376082735567,-638.6790583931115,4778.916666666668,1713.0,-370.0580101261439,-1498.650323207189,3581.708333333333,2573.0,508.05817771688646,1334.1709889497806,730.7708333333331,63.31,-6.254134819476533,6.073093152809875,63.49104166666666,24344.0,-4252.862102198273,-4527.429564468392,33124.291666666664
2018-06-03 05:00:00,3255.0,-549.2806876114563,-907.0734790552096,4711.354166666666,1772.0,-237.04415931508606,-1467.2475073515805,3476.2916666666665,2491.0,308.16881729164646,1449.5186827083535,733.3125,59.27,-3.885278293509935,-0.07326337315672049,63.22854166666666,25095.0,-2945.470232349371,-4981.654767650631,33022.125
2018-06-03 06:00:00,3442.0,-210.1062298488993,-1006.289603484433,4658.395833333332,2061.0,-104.89509888556816,-1206.9174011144319,3372.8125,1566.0,113.40767188698257,719.3214947796841,733.2708333333333,57.72,-0.8072490953859366,-4.401292571280727,62.92854166666666,27966.0,-1359.7358287321551,-3570.076671267845,32895.8125
2018-06-03 07:00:00,3777.0,85.04135862142034,-928.3121919547534,4620.270833333333,2668.0,18.13254561980082,-619.7992122864675,3269.6666666666665,418.0,-52.68403478882904,-262.58679854450435,733.2708333333334,57.73,1.5211778950052786,-6.312427895005278,62.521249999999995,32151.0,174.64274841985943,-776.8510817531933,32753.208333333332
2018-06-03 08:00:00,4583.0,275.01847049356644,-276.2059704935664,4584.1875,2986.0,112.4605099789509,-304.12717664561796,3177.666666666667,10.0,-163.89884103025565,-559.3928256364109,733.2916666666665,59.25,2.806848794113034,-5.5922654607797,62.03541666666666,34887.0,1448.2909999079545,810.6465000920471,32628.062499999996
2018-06-03 09:00:00,4927.0,383.3819844027705,9.784682263896684,4533.833333333333,3156.0,182.21303739498927,-121.98387072832247,3095.770833333333,0.0,-239.16906633270804,-494.1226003339586,733.2916666666666,59.38,3.769588012827286,-6.111046346160613,61.72145833333333,36168.0,2364.2686099512657,1297.5855567154067,32506.14583333333
2018-06-03 10:00:00,4920.0,402.10678761974515,39.768212380256045,4478.124999999999,3383.0,219.99295229103683,153.007047708963,3010.0,0.0,-270.00222831580146,-463.53943835086517,733.5416666666666,61.9,3.309789768718387,-3.0243731020517046,61.614583333333314,36720.0,2866.473111209559,1474.9227221237743,32378.604166666664
2018-06-03 11:00:00,4659.0,363.4706080623643,-138.24144139569762,4433.770833333333,3289.0,220.26521354303588,156.2764531236312,2912.458333333333,5.0,-255.06614195528056,-474.8921913780526,734.9583333333331,61.76,2.686997644490522,-2.404497644490519,61.47749999999999,36467.0,3012.74970695424,1181.979459712431,32272.270833333332
2018-06-03 12:00:00,4396.0,299.5677019478309,-332.75520194783076,4429.1875,3175.0,198.68563563579346,144.68936436420654,2831.625,76.0,-215.17973288514122,-451.21610044819204,742.3958333333333,60.14,1.8802459000384515,-2.938579233371776,61.19833333333332,36148.0,2846.5726450690877,1103.7190215975788,32197.708333333336
2018-06-03 13:00:00,4264.0,254.57855353350283,-446.0785535335017,4455.499999999999,2945.0,159.7575598989874,4.721606767679077,2780.5208333333335,131.0,-162.3900653046066,-475.9224346953933,769.3124999999999,59.62,1.010494984916054,-2.1494533182493782,60.75895833333332,35951.0,2477.1730082582894,1327.0144917417128,32146.8125
2018-06-03 14:00:00,4273.0,258.8367100473062,-463.14921004730604,4477.3125,2742.0,145.13794315235737,-142.05460981902388,2738.9166666666665,501.0,-118.52927309533081,-192.8665602380023,812.3958333333331,60.23,0.5286485824909799,-0.5357319158243001,60.23708333333332,34737.0,2144.0183668718787,486.1274664614539,32106.854166666668
2018-06-03 15:00:00,4455.0,334.86458921502765,-370.19792254836193,4490.333333333334,2850.0,146.084339085645,2.3739942476886426,2701.5416666666665,682.0,-114.08905593651994,-61.181777396813345,857.2708333333333,57.08,0.7814868918023501,-3.429403558469012,59.72791666666666,34184.0,1920.5800767165629,192.2115899501041,32071.208333333332
2018-06-03 16:00:00,4532.0,472.51135005977653,-444.6988500597763,4504.1875,3014.0,177.82749935523606,162.71416731143108,2673.458333333333,123.0,-162.42989098453089,-615.4659423488024,900.8958333333333,54.77,2.3237712660874106,-6.867937932754067,59.31416666666666,33757.0,1989.4961424216908,-264.30864242168536,32031.812499999996
2018-06-03 17:00:00,5103.0,651.2892610186807,-74.81009435201304,4526.520833333332,3258.0,225.6763827228394,377.4069506104938,2654.916666666667,0.0,-239.82963949847698,-673.8370271681897,913.6666666666666,54.55,4.730869470159706,-9.257744470159693,59.07687499999999,33869.0,2319.389729303559,-435.3688959702231,31984.979166666664
2018-06-03 18:00:00,5566.0,770.5381480049821,246.7326853283521,4548.729166666666,3306.0,260.01060136574546,411.15606530092145,2634.833333333333,0.0,-307.49046197218524,-586.2387046944813,893.7291666666665,53.2,5.790017548402671,-11.661475881735996,59.071458333333325,33969.0,2486.8015882779177,-442.3224216112503,31924.520833333332
2018-06-03 19:00:00,6027.0,767.7687558816945,685.6479107849718,4573.583333333334,3495.0,261.52746508518806,627.5558682481455,2605.9166666666665,1.0,-345.47058600053464,-543.2377473327988,889.7083333333334,55.11,5.872045259452774,-10.056003592786098,59.29395833333332,36317.0,2443.5099216112512,2034.2609117220854,31839.229166666664
2018-06-03 20:00:00,5751.0,604.5093238040688,551.240676195931,4595.25,3694.0,209.78173456199866,912.7390987713347,2571.4791666666665,0.0,-326.17880502202524,-586.2378616446415,912.4166666666667,58.01,4.678929839640374,-6.316846506307044,59.64791666666667,37594.0,1759.763713392387,4110.569619940954,31723.66666666666
2018-06-03 21:00:00,5432.0,311.8439841921966,523.7601824744706,4596.395833333333,3647.0,112.56717818307526,997.3703218169253,2537.0624999999995,0.0,-234.03712978197032,-700.4420368846963,934.4791666666666,68.52,2.098246492447612,6.360920174219046,60.060833333333335,36190.0,522.478285278834,4074.792548054502,31592.729166666664
2018-06-03 22:00:00,5193.0,-131.73648099045175,745.923980990453,4578.812499999999,3469.0,-35.44609236486996,1007.3002590315364,2497.1458333333335,13.0,-81.69233668640565,-848.0576633135944,942.75,69.92,-0.39008098240378264,9.899247649070453,60.410833333333336,33472.0,-981.200457853034,2997.367124519704,31455.83333333333
2018-06-03 23:00:00,4663.0,-514.8003365840591,625.0086699173926,4552.791666666667,3116.0,-188.8648138260572,856.3856471593908,2448.4791666666665,192.0,129.66288736480607,-883.1420540314728,945.4791666666666,66.27,-3.0985626353530282,8.700437635353019,60.66812500000001,30303.0,-2531.4635645380154,1516.2760645380222,31318.187499999996
2018-06-04 00:00:00,4073.0,-809.0238240269815,350.89882402698186,4531.125,1239.0,-335.3080786662399,-819.0877546670936,2393.3958333333335,1881.0,366.95222492767755,567.0269417389892,947.0208333333334,61.19,-5.676604330597654,5.902645997264308,60.963958333333345,26621.0,-3820.1754034803234,-749.9287631863408,31191.104166666664
2018-06-04 01:00:00,4021.0,-1013.3104964014107,515.331329734744,4518.979166666667,1162.0,-437.1995741000298,-740.3212592333032,2339.520833333333,3184.0,557.5662081238368,1674.579625209496,951.8541666666669,57.78,-7.369557434164185,3.8478907674975034,61.30166666666668,24888.0,-4731.239320032521,-1445.0315133008116,31064.270833333332
2018-06-04 02:00:00,3702.0,-1086.193829734744,278.6313297347442,4509.5625,1137.0,-480.9380016114454,-672.9994983885542,2290.9374999999995,3615.0,660.066679660188,1982.4958203398119,972.4375,55.44,-8.172275769783758,2.023109103117079,61.58916666666668,23930.0,-5150.137800458346,-1859.0496995416543,30939.1875
2018-06-04 03:00:00,3593.0,-1059.6380934333743,157.0130934333747,4495.624999999999,1128.0,-460.36676897923974,-655.1957310207608,2243.5625000000005,3651.0,644.2546226185784,1990.9120440480879,1015.8333333333334,55.46,-8.13541498991808,1.795206656584746,61.80020833333334,23558.0,-5003.923944002301,-2255.6177226643667,30817.541666666668
2018-06-04 04:00:00,3708.0,-861.2376082735567,85.48760827355636,4483.75,1229.0,-370.0580101261439,-593.8794898738561,2192.9375,3590.0,508.05817771688646,2000.587655616447,1081.3541666666667,55.17,-6.254134819476533,-0.5800318471901349,62.00416666666667,23299.0,-4252.862102198273,-3139.387897801731,30691.250000000004
2018-06-04 05:00:00,3898.0,-549.2806876114563,-14.323479055210555,4461.604166666667,1366.0,-237.04415931508606,-532.101674018247,2135.145833333333,2087.0,308.16881729164646,645.852016041687,1132.9791666666665,56.02,-3.885278293509935,-2.352013373156737,62.257291666666674,23892.0,-2945.470232349371,-3716.7797676506343,30554.250000000004
2018-06-04 06:00:00,3865.0,-210.1062298488993,-345.6229368177669,4420.729166666666,1503.0,-104.89509888556816,-466.2507344477649,2074.145833333333,1013.0,113.40767188698257,-254.17850522031586,1153.7708333333333,60.71,-0.8072490953859366,-1.0890009046140605,62.606249999999996,26267.0,-1359.7358287321551,-2767.493337934513,30394.229166666668
