date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-07-09 12:00:00,7312.0,299.5677019478309,496.8906313855032,6515.541666666666,5405.0,198.55687149645865,257.08896183687466,4949.354166666667,0.0,-215.06484893132793,101.37734893132793,113.6875,73.1,1.874951029565506,4.1240073037678115,67.10104166666667,34252.0,2840.023129151981,1528.581037514694,29883.395833333325
2018-07-09 13:00:00,7294.0,254.57855353350283,541.6922797998322,6497.729166666665,5424.0,159.86613455828842,376.44636544171226,4887.687499999999,0.0,-162.4631634419371,-21.9118365580629,184.375,73.31,1.0118842088947335,5.269782457771939,67.02833333333334,34517.0,2473.4976614358043,2302.83567189753,29740.666666666664
2018-07-09 14:00:00,6957.0,258.8367100473062,208.53828995269487,6489.624999999999,5446.0,145.80583054277398,463.235836123893,4836.958333333333,0.0,-118.82012499794897,-154.82570833538435,273.6458333333333,73.0,0.5351442476809531,5.492147418985724,66.97270833333333,33470.0,2141.9143994006686,1733.6272672660016,29594.45833333333
2018-07-09 15:00:00,6943.0,334.86458921502765,123.71874411830595,6484.416666666666,5430.0,146.6339033876541,497.0119299456792,4786.354166666667,0.0,-115.24777720299709,-259.79388946366953,375.04166666666663,71.81,0.7994121471422901,4.059962852857723,66.95062499999999,32820.0,1921.3119273065877,1450.7505726934105,29447.9375
2018-07-09 16:00:00,7299.0,472.51135005977653,345.7386499402237,6480.75,5274.0,178.5282384333162,364.7217615666841,4730.75,0.0,-163.52122183770032,-321.37461149563296,484.8958333333333,71.36,2.3403350923477695,2.1017482409855575,66.91791666666667,32522.0,1993.1877121239393,1229.9997878760623,29298.8125
2018-07-09 17:00:00,7527.0,651.2892610186807,399.37740564798605,6476.333333333333,5187.0,226.48010772555358,290.95739227444665,4669.5625,0.0,-240.6483765180656,-356.4349568152677,597.0833333333333,71.15,4.743247763580647,-0.4813727635806231,66.88812499999999,32268.0,2323.2866847266796,809.0466486066543,29135.666666666668
2018-07-09 18:00:00,7539.0,770.5381480049821,319.6910186616851,6448.770833333333,5201.0,260.8656528168778,347.9051805164545,4592.229166666668,0.0,-308.21965220299717,-408.7386811303361,716.9583333333333,70.45,5.793648876594345,-2.1946905432610038,66.85104166666666,31706.0,2489.289652763209,283.31451390346047,28933.395833333332
2018-07-09 19:00:00,7691.0,767.7687558816945,575.4187441183058,6347.8125,5202.0,262.40683432372714,442.61399900960623,4496.979166666667,0.0,-346.08691818473227,-492.51724848193436,838.6041666666666,68.93,5.869770451936811,-3.7347704519367895,66.79499999999999,31235.0,2443.8107857540763,133.5017142459219,28657.687500000004
2018-07-09 20:00:00,7824.0,604.5093238040688,1034.740676195931,6184.75,5202.0,210.73055007715183,596.9152832561822,4394.354166666666,0.0,-326.807294897061,-626.7135384362723,953.5208333333333,68.6,4.673187689379733,-2.8198543560463776,66.74666666666664,31512.0,1758.8135397495103,1437.2489602504902,28315.9375
2018-07-09 21:00:00,7847.0,311.8439841921966,1529.7393491411358,6005.416666666668,5203.0,112.29473386710616,800.4760994662274,4290.229166666666,0.0,-233.9483765180656,-823.5724568152676,1057.5208333333333,68.97,2.0992072384664913,0.13162609486685994,66.73916666666665,32294.0,525.4419501376381,3822.016383195696,27946.541666666664
2018-07-09 22:00:00,5850.0,-131.73648099045175,157.403147657119,5824.333333333333,5105.0,-35.718536680839016,951.5102033475059,4189.208333333333,0.0,-81.2837075682939,-1066.299625765039,1147.583333333333,69.59,-0.3893564030860201,3.240189736419353,66.73916666666668,29748.0,-975.7154556842796,3139.319622350944,27584.395833333336
2018-07-09 23:00:00,5179.0,-514.8003365840591,40.48783658405955,5653.3125,5021.0,-189.1372581420263,1117.2622581420264,4092.875,0.0,130.29567313946865,-1362.4415064728018,1232.1458333333333,68.38,-3.0964846850494907,4.758151351716151,66.71833333333333,27771.0,-2523.0011006614486,3055.45943399478,27238.541666666668
2018-07-10 00:00:00,3899.0,-809.0238240269815,-784.934509306353,5492.958333333335,3441.0,-335.58052298220895,-219.0236436844575,3995.6041666666665,1404.0,367.6578877513408,-288.30372108467395,1324.6458333333333,64.21,-5.671194017241271,3.1839023505746127,66.69729166666666,23704.0,-3809.2813375335945,624.2396708669294,26889.041666666664
2018-07-10 01:00:00,4051.0,-1013.3104964014107,-270.21033693192294,5334.520833333334,2989.0,-437.4720184159989,-464.79881491733477,3891.2708333333335,2341.0,557.9917490527107,348.0707509472893,1434.9375,60.26,-7.364781774090588,0.9364484407572604,66.68833333333333,22386.0,-4720.007949976517,569.9454499765161,26536.0625
2018-07-10 02:00:00,4161.0,-1086.193829734744,65.63132973474421,5181.5625,2632.0,-481.2104459274144,-667.9145540725867,3781.125000000001,2799.0,660.317633755907,582.9740329107597,1555.7083333333333,57.31,-8.167703149661362,-1.204171850338625,66.68187499999999,21376.0,-5140.604382624919,311.6252159582509,26204.979166666668
2018-07-10 03:00:00,4035.0,-1059.6380934333743,61.47142676670774,5033.166666666666,2556.0,-460.4644413612043,-646.7855586387964,3663.2500000000005,3070.0,644.5036640070485,747.6213359929516,1677.875,55.78,-8.120414764958166,-2.7725019017084946,66.67291666666667,20919.0,-4997.835803857796,40.044137191129266,25876.791666666668
2018-07-10 04:00:00,4035.0,-861.2376082735567,18.17510827355636,4878.0625,2518.0,-370.20719250275687,-658.7511408305772,3546.958333333334,3058.0,508.44521651846406,744.0547834815361,1805.5,55.32,-6.249264650802915,-5.10386034919707,66.67312499999998,20529.0,-4250.932136620353,-742.7553633796488,25522.6875
2018-07-10 05:00:00,4038.0,-549.2806876114563,-131.61514572187662,4718.895833333333,2632.0,-237.43887058494866,-576.9361294150517,3446.3750000000005,3035.0,308.66271081070147,818.8581225226321,1907.4791666666665,56.16,-3.8866360834513176,-6.622530583215344,66.66916666666665,20394.0,-2948.108477944554,-1817.6623553887803,25159.770833333336
2018-07-10 06:00:00,4234.0,-210.1062298488993,-125.99793681776646,4570.104166666666,2583.0,-105.4248722972774,-671.6376277027225,3360.0625,3000.0,113.9290207422084,920.4251459244583,1965.6458333333335,60.83,-0.8154505811682125,-5.007466085498443,66.65291666666666,20740.0,-1365.0196080815404,-2706.1887252517918,24811.208333333332
2018-07-10 07:00:00,4072.0,85.04135862142034,-457.7496919547534,4444.708333333333,2795.0,17.462641972128974,-506.108475305462,3283.645833333333,2839.0,-52.60439820756332,898.4793982075635,1993.125,63.81,1.5102457658637511,-4.3302457658637294,66.62999999999998,21221.0,167.51132799151935,-3450.5529946581883,24504.041666666668
2018-07-10 08:00:00,4183.0,275.01847049356644,-429.0809704935673,4337.062500000001,2795.0,111.75576411824771,-538.8599307849136,3222.104166666666,2677.0,-163.8018725226318,842.0935391892983,1998.7083333333337,67.84,2.7915290135806465,-1.5617373469139721,66.61020833333333,21438.0,1439.0695757084143,-4280.50707570841,24279.437499999996
2018-07-10 09:00:00,4151.0,383.3819844027705,-460.0069844027703,4227.625,2945.0,181.52102276271467,-405.52102276271444,3168.9999999999995,2315.0,-238.64868135204432,554.9403480187107,1998.7083333333335,69.19,3.750958615693729,-1.1590836156937314,66.598125,22978.0,2352.7431839089963,-3466.2431839089913,24091.499999999996
2018-07-10 10:00:00,3853.0,402.10678761974515,-694.1901209530793,4145.083333333334,2988.0,219.64251489139366,-340.91334822472663,3109.270833333333,2008.0,-269.70062921880225,272.57562921880185,2005.1250000000002,69.41,3.292117924386406,-0.4704512577197306,66.58833333333332,24510.0,2856.3562628503605,-2258.0020961836963,23911.645833333336
2018-07-10 11:00:00,3745.0,363.4706080623643,-721.5539413956981,4103.083333333334,3137.0,220.10335792128183,-125.52002458794823,3042.4166666666665,2051.0,-254.93651217568112,285.10317884234746,2020.8333333333335,72.22,2.6756460443955317,2.970395622271127,66.57395833333334,25320.0,3004.248459975617,-1448.6859599756172,23764.4375
2018-07-10 12:00:00,3536.0,299.5677019478309,-845.3593686144977,4081.791666666667,2972.0,198.55687149645865,-233.32770482979186,3006.770833333333,2389.0,-215.06484893132793,574.752348931328,2029.3125,72.59,1.874951029565506,4.142757303767823,66.57229166666667,25666.0,2840.023129151981,-935.6481291519776,23761.624999999996
2018-07-10 13:00:00,3465.0,254.57855353350283,-857.4952202001696,4067.916666666667,2849.0,159.86613455828842,-317.61613455828865,3006.75,2905.0,-162.4631634419371,1056.2548301086035,2011.2083333333335,73.39,1.0118842088947335,5.8347824577719365,66.54333333333334,26160.0,2473.4976614358043,-197.7059947691414,23884.208333333336
2018-07-10 14:00:00,3444.0,258.8367100473062,-861.649210047306,4046.8125,2734.0,145.80583054277398,-423.951663876107,3012.145833333333,2892.0,-118.82012499794897,1046.007624997949,1964.8124999999998,72.61,0.5351442476809531,5.574439085652386,66.50041666666667,25935.0,2141.9143994006686,-202.3727327340057,23995.458333333336
2018-07-10 15:00:00,3333.0,334.86458921502765,-1027.2812558816945,4025.416666666667,2484.0,146.6339033876541,-684.2797367209873,3021.645833333333,2972.0,-115.24777720299709,1186.3936105363305,1900.8541666666665,71.77,0.7994121471422901,4.462879519524378,66.50770833333333,24602.0,1921.3119273065877,-1425.2702606399253,24105.958333333336
2018-07-10 16:00:00,3464.0,472.51135005977653,-1015.9905167264428,4007.4791666666665,2638.0,178.5282384333162,-575.9449050999824,3035.416666666666,3154.0,-163.52122183770032,1479.4170551710342,1838.1041666666663,71.41,2.3403350923477695,2.5411232409855558,66.52854166666667,23743.0,1993.1877121239393,-2474.7502121239377,24224.5625
2018-07-10 17:00:00,3722.0,651.2892610186807,-920.4142610186809,3991.125,2995.0,226.48010772555358,-284.2509410588859,3052.7708333333326,1741.0,-240.6483765180656,186.41920985139927,1795.2291666666663,70.91,4.743247763580647,-0.36470609691397726,66.53145833333333,23627.0,2323.2866847266796,-3064.0783513933457,24367.791666666668
2018-07-10 18:00:00,4202.0,770.5381480049821,-544.4131480049814,3975.8749999999995,3250.0,260.8656528168778,-90.3239861502102,3079.4583333333326,1051.0,-308.21965220299717,-395.50951446366935,1754.7291666666665,69.91,5.793648876594345,-2.3986488765943363,66.51499999999999,23616.0,2489.289652763209,-3449.622986096547,24576.33333333334
2018-07-10 19:00:00,5009.0,767.7687558816945,253.93957745163925,3987.2916666666665,3485.0,262.40683432372714,91.59316567627366,3130.999999999999,268.0,-346.08691818473227,-1072.1005818152676,1686.1874999999998,68.37,5.869770451936811,-4.0187287852701346,66.51895833333333,24581.0,2443.8107857540763,-2767.14411908741,24904.333333333336
2018-07-10 20:00:00,5339.0,604.5093238040688,698.3656761959314,4036.1249999999995,3965.0,210.73055007715183,548.8527832561822,3205.416666666666,0.0,-326.807294897061,-1269.9427051029388,1596.7499999999998,68.21,4.673187689379733,-3.0296460227130524,66.56645833333332,27385.0,1758.8135397495103,284.8947935838187,25341.29166666667
2018-07-10 21:00:00,5079.0,311.8439841921966,669.1976824744706,4097.958333333333,3891.0,112.29473386710616,494.99693279956136,3283.7083333333326,0.0,-233.9483765180656,-1277.5099568152675,1511.458333333333,68.78,2.0992072384664913,0.07120942820017717,66.60958333333333,27400.0,525.4419501376381,1090.2663831956888,25784.29166666667
2018-07-10 22:00:00,4656.0,-131.73648099045175,607.611480990452,4180.125,3550.0,-35.718536680839016,230.5310366808394,3355.1874999999995,308.0,-81.2837075682939,-1045.0079590983726,1434.2916666666665,69.31,-0.3893564030860201,3.0631064030860244,66.63625,26009.0,-975.7154556842796,794.2362890176119,26190.479166666668
2018-07-10 23:00:00,4357.0,-514.8003365840591,585.2378365840596,4286.5625,3367.0,-189.1372581420263,138.59559147536038,3417.541666666666,446.0,130.29567313946865,-1042.8790064728016,1358.583333333333,67.97,-3.0964846850494907,4.40440135171616,66.66208333333333,24444.0,-2523.0011006614486,390.39693399478347,26576.604166666664
2018-07-11 00:00:00,3699.0,-809.0238240269815,87.9821573603158,4420.041666666666,3384.0,-335.58052298220895,236.62218964887643,3482.9583333333326,1365.0,367.6578877513408,-280.92872108467384,1278.270833333333,64.54,-5.671194017241271,3.5074440172412693,66.70375000000001,26896.0,-3809.2813375335945,3764.4271708669294,26940.854166666664
2018-07-11 01:00:00,3585.0,-1013.3104964014107,18.28966306807797,4580.020833333333,3045.0,-437.4720184159989,-74.21548158400083,3556.6874999999995,1511.0,557.9917490527107,-226.74174905271025,1179.7499999999995,58.54,-7.364781774090588,-0.8558432259094104,66.760625,25078.0,-4720.007949976517,2516.424616643184,27281.583333333332
2018-07-11 02:00:00,3614.0,-1086.193829734744,-60.57700359858973,4760.770833333334,2835.0,-481.2104459274144,-318.43538740591885,3634.645833333333,1402.0,660.317633755907,-327.92180042257394,1069.604166666667,56.97,-8.167703149661362,-1.6733385170053054,66.81104166666667,24024.0,-5140.604382624919,1576.8960492915903,27587.70833333333
2018-07-11 03:00:00,3555.0,-1059.6380934333743,-379.75773989995923,4994.395833333333,2809.0,-460.4644413612043,-458.74389197212895,3728.208333333333,1397.0,644.5036640070485,-202.3369973403818,954.8333333333333,56.47,-8.120414764958166,-2.250210235041834,66.840625,23575.0,-4997.835803857796,678.252470524465,27894.583333333332
2018-07-11 04:00:00,3654.0,-861.2376082735567,-765.5123917264436,5280.75,2926.0,-370.20719250275687,-539.4386408305763,3835.645833333333,1719.0,508.44521651846406,381.61728348153576,828.9375000000001,55.63,-6.249264650802915,-4.9676103491970665,66.84687499999998,23566.0,-4250.932136620353,-416.77619671297725,28233.70833333333
2018-07-11 05:00:00,3634.0,-549.2806876114563,-1418.2609790552106,5601.541666666667,3057.0,-237.43887058494866,-644.9986294150508,3939.4374999999995,2316.0,308.66271081070147,1280.3164558559652,727.0208333333334,55.99,-3.8866360834513176,-6.967947249882002,66.84458333333332,24232.0,-2948.108477944554,-1413.4331887221088,28593.541666666664
2018-07-11 06:00:00,3906.0,-210.1062298488993,-1828.7062701511004,5944.8125,3439.0,-105.4248722972774,-487.3876277027216,4031.812499999999,1775.0,113.9290207422084,992.2168125911248,668.8541666666667,60.21,-0.8154505811682125,-5.8235077521651135,66.84895833333333,26912.0,-1365.0196080815404,-717.8137252517918,28994.833333333332
2018-07-11 07:00:00,4948.0,85.04135862142034,-1412.833025288086,6275.791666666666,4413.0,17.462641972128974,280.329024694538,4115.208333333333,774.0,-52.60439820756332,185.22939820756335,641.375,64.62,1.5102457658637511,-3.7514957658637584,66.86125000000001,30793.0,167.51132799151935,1194.9678386751475,29430.520833333332
2018-07-11 08:00:00,5651.0,275.01847049356644,-1204.5393038269003,6580.520833333334,4749.0,111.75576411824771,453.26506921508644,4183.979166666666,449.0,-163.8018725226318,-22.98979414403493,635.7916666666667,69.31,2.7915290135806465,-0.3688206802473104,66.88729166666667,32840.0,1439.0695757084143,1585.992924291586,29814.9375
2018-07-11 09:00:00,5651.0,383.3819844027705,-1604.3611510694363,6871.979166666666,4749.0,181.52102276271467,325.49981057061814,4241.979166666667,449.0,-238.64868135204432,51.836181352044264,635.8125000000001,69.79,3.750958615693729,-0.8995002823603926,66.93854166666667,32840.0,2352.7431839089963,360.73598275766926,30126.520833333336
2018-07-11 10:00:00,6297.0,402.10678761974515,-1251.002620953078,7145.895833333333,4615.0,219.64251489139366,92.04498510860594,4303.3125,170.0,-269.70062921880225,-189.73687078119775,629.4375,70.09,3.292117924386406,-0.20399292438641226,67.00187500000001,34145.0,2856.3562628503605,897.9354038163074,30390.708333333332
2018-07-11 11:00:00,6410.0,363.4706080623643,-1324.2622747290307,7370.791666666666,4503.0,220.10335792128183,-87.70752458794868,4370.604166666667,255.0,-254.93651217568112,-103.83432115765214,613.7708333333333,72.78,2.6756460443955317,3.058520622271132,67.04583333333333,34219.0,3004.248459975617,615.7098733577113,30599.04166666667
2018-07-11 12:00:00,7278.0,299.5677019478309,-510.31770194783076,7488.75,4746.0,198.55687149645865,134.46396183687466,4412.979166666667,330.0,-215.06484893132793,-38.789317735338614,583.8541666666665,74.03,1.874951029565506,5.089007303767815,67.06604166666668,34251.0,2840.023129151981,761.268537514683,30649.708333333336
2018-07-11 13:00:00,7402.0,254.57855353350283,-391.0160535335035,7538.437500000001,4614.0,159.86613455828842,22.90469877504438,4431.229166666667,235.0,-162.4631634419371,-151.91183655806276,549.3749999999999,74.68,1.0118842088947335,6.475824124438603,67.19229166666668,33930.0,2473.4976614358043,881.0856718975228,30575.41666666667
2018-07-11 14:00:00,8183.0,258.8367100473062,337.309123286027,7586.854166666667,4711.0,145.80583054277398,112.88166945722605,4452.3125,275.0,-118.82012499794897,-146.6590416687177,540.4791666666666,73.74,0.5351442476809531,5.811314085652384,67.39354166666666,32859.0,2141.9143994006686,214.60643393266218,30502.479166666668
2018-07-11 15:00:00,9808.0,334.86458921502765,1843.656244118306,7629.479166666667,4998.0,146.6339033876541,383.6369299456783,4467.729166666668,80.0,-115.24777720299709,-358.91888946366953,554.1666666666666,72.06,0.7994121471422901,3.7105878528576994,67.55000000000001,32408.0,1921.3119273065877,61.04223936007838,30425.645833333332
2018-07-11 16:00:00,10734.0,472.51135005977653,2592.7178166068898,7668.770833333334,5281.0,178.5282384333162,628.992594900018,4473.479166666666,3.0,-163.52122183770032,-398.3746114956331,564.8958333333334,71.42,2.3403350923477695,1.3686232409855705,67.71104166666666,32215.0,1993.1877121239393,-123.62521212393767,30345.4375
2018-07-11 17:00:00,11850.0,651.2892610186807,3490.023238981319,7708.6875,5334.0,226.48010772555358,633.6240589411136,4473.895833333333,0.0,-240.6483765180656,-315.6224568152677,556.2708333333333,70.79,4.743247763580647,-1.8513727635806276,67.898125,32427.0,2323.2866847266796,-158.0575180600099,30261.770833333332
2018-07-11 18:00:00,12551.0,770.5381480049821,4030.961851995018,7749.5,5345.0,260.8656528168778,617.2176805164563,4466.916666666666,0.0,-308.21965220299717,-223.7386811303361,531.9583333333333,70.24,5.793648876594345,-3.642398876594342,68.08874999999999,34078.0,2489.289652763209,1434.0645139034605,30154.645833333332
2018-07-11 19:00:00,12547.0,767.7687558816945,4006.5854107849727,7772.645833333333,5393.0,262.40683432372714,689.5514990096071,4441.041666666666,0.0,-346.08691818473227,-170.72558181526773,516.8125,68.63,5.869770451936811,-5.461853785270144,68.22208333333333,35032.0,2443.8107857540763,2583.1058809125934,30005.083333333332
2018-07-11 20:00:00,12428.0,604.5093238040688,4062.865676195933,7760.624999999999,5358.0,210.73055007715183,747.1861165895152,4400.083333333333,0.0,-326.807294897061,-191.005205102939,517.8125,69.2,4.673187689379733,-3.777354356046388,68.30416666666666,35386.0,1758.8135397495103,3797.6447935838223,29829.541666666664
2018-07-11 21:00:00,11980.0,311.8439841921966,3933.1768491411376,7734.979166666665,5282.0,112.29473386710616,809.9344327995605,4359.770833333333,1.0,-233.9483765180656,-276.80162348193437,511.74999999999994,70.25,2.0992072384664913,-0.262957238466484,68.41375,34355.0,525.4419501376381,4137.245549862364,29692.312499999996
2018-07-11 22:00:00,10903.0,-131.73648099045175,3330.923980990453,7703.812499999999,5103.0,-35.718536680839016,807.5102033475059,4331.208333333333,1.0,-81.2837075682939,-417.4454590983726,499.7291666666665,70.88,-0.3893564030860201,2.739981403086034,68.52937499999999,31735.0,-975.7154556842796,3124.6321223509476,29586.083333333332
2018-07-11 23:00:00,8905.0,-514.8003365840591,1760.0295032507265,7659.770833333333,5044.0,-189.1372581420263,921.2414248086925,4311.895833333334,1.0,130.29567313946865,-620.2123398061352,490.9166666666666,68.51,-3.0964846850494907,2.9808596850495093,68.62562499999999,28718.0,-2523.0011006614486,1778.813600661444,29462.187500000004
2018-07-12 00:00:00,4813.0,-809.0238240269815,-1969.1011759730172,7591.124999999999,3741.0,-335.58052298220895,-209.89864368445797,4286.479166666667,374.0,367.6578877513408,-479.76205441800744,486.10416666666663,64.97,-5.671194017241271,1.9178606839079464,68.72333333333333,25054.0,-3809.2813375335945,-458.73949579974214,29322.020833333336
2018-07-12 01:00:00,4856.0,-1013.3104964014107,-1631.272836931922,7500.583333333333,3564.0,-437.4720184159989,-253.2363149173343,4254.708333333333,847.0,557.9917490527107,-210.8459157193774,499.8541666666667,64.17,-7.364781774090588,2.7181151074239267,68.81666666666666,23354.0,-4720.007949976517,-1109.8670500234875,29183.875000000004
2018-07-12 02:00:00,4667.0,-1086.193829734744,-1639.7645035985897,7392.958333333334,3328.0,-481.2104459274144,-407.0812207392519,4216.291666666666,1639.0,660.317633755907,453.49486624409303,525.1875,61.0,-8.167703149661362,0.2562448163280209,68.91145833333334,22247.0,-5140.604382624919,-1676.4789507084206,29064.08333333334
2018-07-12 03:00:00,4548.0,-1059.6380934333743,-1625.7160732332923,7233.354166666666,3056.0,-460.4644413612043,-648.681391972129,4165.145833333333,1817.0,644.5036640070485,615.9546693262849,556.5416666666666,59.95,-8.120414764958166,-0.9410435683751501,69.01145833333332,21664.0,-4997.835803857796,-2280.7475294755423,28942.58333333334
2018-07-12 04:00:00,4547.0,-861.2376082735567,-1612.8665583931097,7021.104166666666,2955.0,-370.20719250275687,-779.9803074972424,4105.187499999999,1814.0,508.44521651846406,719.0339501482026,586.5208333333333,59.88,-6.249264650802915,-2.986777015863751,69.11604166666667,21627.0,-4250.932136620353,-2928.5470300463203,28806.47916666667
2018-07-12 05:00:00,4657.0,-549.2806876114563,-1564.2818123885436,6770.5625,3048.0,-237.43887058494866,-758.1236294150503,4043.562499999999,1807.0,308.66271081070147,899.8164558559654,598.5208333333333,60.72,-3.8866360834513176,-4.618572249882021,69.22520833333334,22155.0,-2948.108477944554,-3566.870688722116,28669.97916666667
2018-07-12 06:00:00,4842.0,-210.1062298488993,-1434.5604368177655,6486.666666666665,3113.0,-105.4248722972774,-769.9709610360551,3988.3958333333326,1117.0,113.9290207422084,403.21681259112484,599.8541666666667,64.63,-0.8154505811682125,-3.882882752165145,69.32833333333335,23847.0,-1365.0196080815404,-3335.3345585851275,28547.354166666668
2018-07-12 07:00:00,5123.0,85.04135862142034,-1151.083025288085,6189.041666666665,3497.0,17.462641972128974,-459.608475305462,3939.145833333333,705.0,-52.60439820756332,157.7085648742301,599.8958333333333,66.6,1.5102457658637511,-4.32128743253044,69.41104166666668,26679.0,167.51132799151935,-1911.6363279915167,28423.124999999996
2018-07-12 08:00:00,4899.0,275.01847049356644,-1269.4143038268985,5893.395833333332,3699.0,111.75576411824771,-304.4849307849131,3891.7291666666656,566.0,-163.8018725226318,129.86437252263192,599.9374999999999,71.27,2.7915290135806465,-1.0040290135806487,69.4825,28528.0,1439.0695757084143,-1197.0279090417462,28285.958333333332
2018-07-12 09:00:00,5172.0,383.3819844027705,-816.0694844027694,5604.687499999999,3864.0,181.52102276271467,-159.35435609604747,3841.8333333333326,41.0,-238.64868135204432,-320.3096519812888,599.9583333333331,73.09,3.750958615693729,-0.2011669490270549,69.54020833333333,30565.0,2352.7431839089963,57.65264942434078,28154.604166666664
2018-07-12 10:00:00,5280.0,402.10678761974515,-465.04428761974486,5342.9375,4129.0,219.64251489139366,119.06581844193988,3790.2916666666665,1.0,-269.70062921880225,-329.2577041145309,599.9583333333331,72.34,3.292117924386406,-0.5154512577197323,69.56333333333333,31321.0,2856.3562628503605,413.99790381631465,28050.645833333325
2018-07-12 11:00:00,5313.0,363.4706080623643,-190.82477472903247,5140.354166666668,4062.0,220.10335792128183,106.47997541205177,3735.4166666666665,1.0,-254.93651217568112,-349.37598782431866,605.3124999999998,75.15,2.6756460443955317,2.900603955604467,69.57375,31096.0,3004.248459975617,107.605706691058,27984.145833333325
2018-07-12 12:00:00,5080.0,299.5677019478309,-289.79686861449863,5070.229166666668,3967.0,198.55687149645865,46.63062850354163,3721.8124999999995,353.0,-215.06484893132793,-34.81015106867187,602.8749999999998,76.35,1.874951029565506,4.877965637101141,69.59708333333334,30646.0,2840.023129151981,-238.89812915197763,28044.874999999996
2018-07-12 13:00:00,5254.0,254.57855353350283,-88.97438686683654,5088.395833333334,3868.0,159.86613455828842,-47.74113455828865,3755.875,872.0,-162.4631634419371,457.02566344193724,577.4374999999998,76.84,1.0118842088947335,6.218532457771943,69.60958333333333,30904.0,2473.4976614358043,220.66900523086588,28209.83333333333
2018-07-12 14:00:00,5165.0,258.8367100473062,-195.753376713973,5101.916666666667,3613.0,145.80583054277398,-326.86833054277395,3794.0625,854.0,-118.82012499794897,447.1742916646158,525.6458333333331,76.13,0.5351442476809531,5.982980752319037,69.61187500000001,30135.0,2141.9143994006686,-377.97689940066266,28371.062499999993
2018-07-12 15:00:00,5165.0,334.86458921502765,-290.34375588169314,5120.479166666665,3641.0,146.6339033876541,-341.1964033876543,3835.5625,1006.0,-115.24777720299709,667.6019438696636,453.64583333333337,74.47,0.7994121471422901,4.057254519524378,69.61333333333333,29300.0,1921.3119273065877,-1153.582760639918,28532.27083333333
2018-07-12 16:00:00,5189.0,472.51135005977653,-425.92801672644146,5142.416666666665,3760.0,178.5282384333162,-293.84073843331635,3875.3125,516.0,-163.52122183770032,299.72955517103355,379.79166666666674,74.03,2.3403350923477695,2.079248240985578,69.61041666666665,28790.0,1993.1877121239393,-1893.0210454572662,28689.83333333333
2018-07-12 17:00:00,5369.0,651.2892610186807,-446.33092768534607,5164.041666666665,3897.0,226.48010772555358,-243.45927439221987,3913.9791666666665,63.0,-240.6483765180656,-2.5599568152677534,306.2083333333333,73.42,4.743247763580647,-0.9563727635806316,69.63312499999999,29300.0,2323.2866847266796,-1861.578351393342,28838.291666666664
2018-07-12 18:00:00,5405.0,770.5381480049821,-565.2256480049809,5199.687499999999,4134.0,260.8656528168778,-85.84481948354414,3958.9791666666665,1.0,-308.21965220299717,63.86548553633051,245.35416666666666,72.56,5.793648876594345,-2.8886488765943454,69.655,31319.0,2489.289652763209,-151.01881942987166,28980.729166666664
2018-07-12 19:00:00,5407.0,767.7687558816945,-606.2062558816942,5245.4375,4240.0,262.40683432372714,-29.740167657060738,4007.3333333333335,1.0,-346.08691818473227,139.69108485139893,207.39583333333334,70.28,5.869770451936811,-5.240603785270153,69.65083333333334,31828.0,2443.8107857540763,276.1475475792613,29108.041666666664
2018-07-12 20:00:00,5377.0,604.5093238040688,-520.7593238040699,5293.250000000001,4235.0,210.73055007715183,-32.43888341048523,4056.7083333333335,1.0,-326.807294897061,146.89062823039436,180.91666666666666,70.98,4.673187689379733,-3.3406876893797204,69.6475,32006.0,1758.8135397495103,1021.0406269171581,29226.145833333332
2018-07-12 21:00:00,5173.0,311.8439841921966,-486.6356508588642,5347.791666666668,4010.0,112.29473386710616,-210.0030672004391,4107.708333333333,1.0,-233.9483765180656,66.67754318473226,168.27083333333334,71.24,2.0992072384664913,-0.4831655717998302,69.62395833333333,31430.0,525.4419501376381,1553.2247165290246,29351.333333333336
2018-07-12 22:00:00,5146.0,-131.73648099045175,-124.90935234288281,5402.645833333335,3901.0,-35.718536680839016,-215.65646331916105,4152.375,1.0,-81.2837075682939,-85.11212576503944,167.39583333333334,71.0,-0.3893564030860201,1.8020647364193536,69.58729166666667,29670.0,-975.7154556842796,1156.1737890176155,29489.541666666664
2018-07-12 23:00:00,4938.0,-514.8003365840591,-3.0538300826083287,5455.854166666668,3612.0,-189.1372581420263,-392.1335751913066,4193.270833333333,258.0,130.29567313946865,-39.649839806135304,167.35416666666666,68.89,-3.0964846850494907,2.4275263517161676,69.55895833333332,27591.0,-2523.0011006614486,456.6261006614477,29657.375
2018-07-13 00:00:00,5414.0,-809.0238240269815,712.461324026981,5510.562500000001,4520.0,-335.58052298220895,617.434689648876,4238.145833333333,0.0,367.6578877513408,-527.6370544180074,159.97916666666666,65.71,-5.671194017241271,1.867652350574616,69.51354166666665,29096.0,-3809.2813375335945,3033.2813375335973,29872.0
