date_time,temp,first_deseasoned_temp,log_temp,first_deseasoned_log_temp
2018-04-07 16:00:00,53.02400000000002,-18.99000000000003,3.9894283922725413,-0.3012228113101778
2018-04-07 17:00:00,52.21400000000003,-21.600000000000023,3.9743215196223707,-0.34068351362013427
2018-04-07 18:00:00,51.404000000000046,-22.410000000000004,3.958982924291425,-0.35602210895108
2018-04-07 19:00:00,49.60400000000007,-21.40199999999996,3.9240306245524246,-0.3527188243249353
2018-04-07 20:00:00,49.60400000000007,-17.009999999999962,3.9240306245524246,-0.2897844376458436
2018-04-07 21:00:00,48.81200000000005,-14.201999999999991,3.9082559188589028,-0.25084589057847717
2018-04-07 22:00:00,47.82200000000004,-13.391999999999989,3.888181030942576,-0.24239902386162093
2018-04-07 23:00:00,47.82200000000004,-12.600000000000001,3.888181030942576,-0.22958704622311377
2018-04-08 00:00:00,47.82200000000004,-10.98000000000004,3.888181030942576,-0.20285807427079927
2018-04-08 01:00:00,47.012000000000064,-9.935999999999957,3.8714509796631,-0.18809507701630546
2018-04-08 02:00:00,47.012000000000064,-9.892799999999951,3.8714509796631,-0.18734930303411046
2018-04-08 03:00:00,46.02200000000003,-8.388000000000048,3.850615577298783,-0.16414450558047688
2018-04-08 04:00:00,46.02200000000003,-8.298000000000037,3.850615577298783,-0.16251892949777558
2018-04-08 05:00:00,46.00400000000007,-9.426600000000128,3.850232704471696,-0.1827788600950413
2018-04-08 06:00:00,45.21200000000007,-10.21860000000013,3.8332395046207735,-0.19977205994596403
2018-04-08 07:00:00,45.21200000000007,-9.0,3.8332395046207735,-0.17794081634056003
2018-04-08 08:00:00,46.00400000000007,-8.207999999999998,3.850232704471696,-0.1609476164896373
2018-04-08 09:00:00,46.00400000000007,-7.1999999999999815,3.850232704471696,-0.1425220019887723
2018-04-08 10:00:00,48.7760000000001,-5.435999999999964,3.907532940155283,-0.1036473808060503
2018-04-08 11:00:00,48.81200000000005,-5.201999999999991,3.9082559188589028,-0.09933177943691662
2018-04-08 12:00:00,50.612000000000066,-2.609999999999971,3.943754203589601,-0.04933252655827358
2018-04-08 13:00:00,51.404000000000046,-2.6099999999999923,3.958982924291425,-0.048604774004394447
2018-04-08 14:00:00,54.21200000000007,0.19800000000002882,4.0111803209613335,0.003592622665514078
2018-04-08 15:00:00,56.012000000000064,2.808000000000014,4.0432617719927855,0.050507065532316986
2018-04-08 16:00:00,57.81200000000005,4.788000000000025,4.074345915715411,0.08491752344286985
2018-04-08 17:00:00,59.41400000000003,7.200000000000003,4.101220866161533,0.12689934653916257
2018-04-08 18:00:00,59.612000000000066,8.20800000000002,4.104492893273917,0.1455099689824917
2018-04-08 19:00:00,58.60400000000007,9.0,4.0877226859132145,0.16369206136078995
2018-04-08 20:00:00,58.80200000000008,9.198000000000008,4.091039105213375,0.16700848066095064
2018-04-08 21:00:00,54.21200000000007,5.40000000000002,4.0111803209613335,0.1029244021024307
2018-04-08 22:00:00,52.41200000000007,4.590000000000032,3.978035439821719,0.08985440887914287
2018-04-08 23:00:00,51.42200000000004,3.6000000000000014,3.9593263505440133,0.07114531960143733
2018-04-09 00:00:00,48.614000000000026,0.7919999999999874,3.9042730519680853,0.01609202102550933
2018-04-09 01:00:00,46.00400000000007,-1.0079999999999956,3.850232704471696,-0.021218275191403624
2018-04-09 02:00:00,45.01400000000003,-1.998000000000033,3.8289456980107777,-0.04250528165232215
2018-04-09 03:00:00,46.02200000000003,0.0,3.850615577298783,0.0
2018-04-09 04:00:00,46.02200000000003,0.0,3.850615577298783,0.0
2018-04-09 05:00:00,45.01400000000003,-0.9900000000000375,3.8289456980107777,-0.021287006460918523
2018-04-09 06:00:00,42.22400000000001,-2.9880000000000564,3.766395896541765,-0.06684360807900847
2018-04-09 06:00:00,42.22400000000001,-2.9880000000000564,3.766395896541765,-0.06684360807900847
2018-04-09 07:00:00,42.22400000000001,-3.780000000000058,3.766395896541765,-0.0838368079299312
2018-04-09 08:00:00,43.21400000000003,-2.790000000000042,3.789041481012918,-0.06119122345877814
2018-04-09 09:00:00,45.01400000000003,-3.7620000000000715,3.8289456980107777,-0.07858724214450552
2018-04-09 10:00:00,46.02200000000003,-2.7900000000000205,3.850615577298783,-0.05764034156011988
2018-04-09 11:00:00,48.614000000000026,-1.9980000000000402,3.9042730519680853,-0.039481151621515664
2018-04-09 12:00:00,49.42400000000002,-1.9800000000000253,3.9204672522108095,-0.03851567208061546
2018-04-09 13:00:00,48.41600000000001,-5.796000000000056,3.900274258393598,-0.11090606256773539
2018-04-09 14:00:00,48.218000000000096,-7.7939999999999685,3.89625941024867,-0.14700236174411563
2018-04-09 15:00:00,46.238000000000035,-11.574000000000012,3.855198653430386,-0.21914726228502523
2018-04-09 16:00:00,46.238000000000035,-13.175999999999995,3.855198653430386,-0.24602221273114733
2018-04-09 17:00:00,47.228000000000065,-12.384,3.875939765255066,-0.22855312801885086
2018-04-09 18:00:00,44.618000000000094,-13.985999999999976,3.820302375474357,-0.2674203104388577
2018-04-09 19:00:00,42.22400000000001,-16.578000000000067,3.766395896541765,-0.32464320867161023
2018-04-09 20:00:00,43.21400000000003,-10.99800000000004,3.789041481012918,-0.22213883994841543
2018-04-09 21:00:00,43.21400000000003,-9.198000000000043,3.789041481012918,-0.18899395880880077
2018-04-09 22:00:00,43.21400000000003,-8.208000000000013,3.789041481012918,-0.17028486953109523
2018-04-09 23:00:00,43.21400000000003,-5.399999999999999,3.789041481012918,-0.11523157095516723
2018-04-10 00:00:00,43.21400000000003,-2.790000000000042,3.789041481012918,-0.06119122345877814
2018-04-10 01:00:00,43.21400000000003,-1.8000000000000043,3.789041481012918,-0.03990421699785962
2018-04-10 02:00:00,43.21400000000003,-2.808,3.789041481012918,-0.061574096285864854
2018-04-10 03:00:00,43.21400000000003,-2.808,3.789041481012918,-0.061574096285864854
2018-04-10 04:00:00,42.42200000000004,-2.5919999999999916,3.7709662251120464,-0.05797947289873129
2018-04-10 05:00:00,40.424000000000014,-1.7999999999999972,3.723860423009182,-0.04253547353258291
2018-04-10 06:00:00,42.404000000000046,0.18000000000003524,3.7705516027579624,0.00415570621619743
2018-04-10 07:00:00,42.404000000000046,0.18000000000003524,3.7705516027579624,0.00415570621619743
2018-04-10 08:00:00,43.21400000000003,0.0,3.789041481012918,0.0
2018-04-10 09:00:00,45.01400000000003,0.0,3.8289456980107777,0.0
2018-04-10 10:00:00,45.01400000000003,-1.0079999999999956,3.8289456980107777,-0.021669879288005234
2018-04-10 11:00:00,46.00400000000007,-2.609999999999957,3.850232704471696,-0.054040347496389085
2018-04-10 12:00:00,46.00400000000007,-3.419999999999952,3.850232704471696,-0.0702345477391133
2018-04-10 13:00:00,47.012000000000064,-1.4039999999999466,3.8714509796631,-0.02882327873049828
2018-04-10 14:00:00,47.012000000000064,-1.2060000000000315,3.8714509796631,-0.02480843058557003
2018-04-10 15:00:00,47.012000000000064,0.7740000000000293,3.8714509796631,0.016252326232713887
2018-04-10 16:00:00,48.00200000000007,1.7640000000000384,3.891861113604195,0.03666246017380903
2018-04-10 17:00:00,49.010000000000076,1.7820000000000107,3.9122229854308137,0.03628322017574792
2018-04-10 18:00:00,47.94800000000002,3.3299999999999272,3.890758510123422,0.0704561346490653
2018-04-10 19:00:00,46.65200000000008,4.428000000000068,3.8639246019371165,0.09752870539535152
2018-04-10 20:00:00,43.430000000000035,0.21600000000000819,3.7939149169478177,0.004873435934899639
2018-04-10 21:00:00,43.430000000000035,0.21600000000000819,3.7939149169478177,0.004873435934899639
2018-04-10 22:00:00,43.30580000000001,0.091799999999985,3.7911155939889944,0.002074112976076403
2018-04-10 23:00:00,40.190000000000026,-3.024000000000001,3.71819550844799,-0.07084597256492797
2018-04-11 00:00:00,40.424000000000014,-2.7900000000000134,3.723860423009182,-0.06518105800373597
2018-04-11 01:00:00,40.424000000000014,-2.7900000000000134,3.723860423009182,-0.06518105800373597
2018-04-11 02:00:00,40.424000000000014,-2.7900000000000134,3.723860423009182,-0.06518105800373597
2018-04-11 03:00:00,40.424000000000014,-2.7900000000000134,3.723860423009182,-0.06518105800373597
2018-04-11 04:00:00,41.41400000000003,-1.0080000000000098,3.7474784964168726,-0.023487728695173793
2018-04-11 05:00:00,42.22400000000001,1.7999999999999972,3.766395896541765,0.04253547353258291
2018-04-11 06:00:00,43.21400000000003,0.809999999999981,3.789041481012918,0.018489878254955627
2018-04-11 07:00:00,42.56600000000001,0.1619999999999635,3.7742770296261647,0.0037254268682023195
2018-04-11 08:00:00,44.13200000000002,0.9179999999999922,3.8095915292762,0.020550048263281884
2018-04-11 09:00:00,44.20400000000005,-0.809999999999981,3.8111855784979056,-0.01776011951287204
2018-04-11 10:00:00,45.01400000000003,0.0,3.8289456980107777,0.0
2018-04-11 11:00:00,45.21200000000007,-0.7920000000000016,3.8332395046207735,-0.016993199850922736
2018-04-11 12:00:00,46.00400000000007,0.0,3.850232704471696,0.0
2018-04-11 13:00:00,47.804000000000045,0.7919999999999803,3.8878122767130887,0.0163612970499889
2018-04-11 14:00:00,47.012000000000064,0.0,3.8714509796631,0.0
2018-04-11 15:00:00,48.81200000000005,1.799999999999983,3.9082559188589028,0.036804939195802966
2018-04-11 16:00:00,48.81200000000005,0.8099999999999739,3.9082559188589028,0.016394805254707823
2018-04-11 17:00:00,48.81200000000005,-0.19800000000002882,3.9082559188589028,-0.003967066571910927
2018-04-11 18:00:00,49.496000000000045,1.5480000000000231,3.92189412522341,0.031135615099987746
2018-04-11 19:00:00,49.262000000000064,2.609999999999985,3.917249324399729,0.05332472246261233
2018-04-11 20:00:00,50.612000000000066,7.182000000000031,3.943754203589601,0.14983928664178325
2018-04-11 21:00:00,50.036000000000065,6.60600000000003,3.932531266059498,0.1386163491116803
2018-04-11 22:00:00,48.81200000000005,5.506200000000035,3.9082559188589028,0.11714032486990833
2018-04-11 23:00:00,49.60400000000007,9.414000000000044,3.9240306245524246,0.2058351161044345
2018-04-12 00:00:00,48.81200000000005,8.388000000000034,3.9082559188589028,0.1843954958497207
2018-04-12 01:00:00,48.81200000000005,8.388000000000034,3.9082559188589028,0.1843954958497207
2018-04-12 02:00:00,48.81200000000005,8.388000000000034,3.9082559188589028,0.1843954958497207
2018-04-12 03:00:00,47.82200000000004,7.398000000000025,3.888181030942576,0.16432060793339387
2018-04-12 04:00:00,48.81200000000005,7.3980000000000175,3.9082559188589028,0.1607774224420302
2018-04-12 05:00:00,48.81200000000005,6.5880000000000365,3.9082559188589028,0.1418600223171378
2018-04-12 06:00:00,48.81200000000005,5.59800000000002,3.9082559188589028,0.11921443784598473
2018-04-12 07:00:00,47.012000000000064,4.446000000000055,3.8714509796631,0.09717395003693508
2018-04-12 08:00:00,47.012000000000064,2.880000000000045,3.8714509796631,0.061859450386899884
2018-04-12 09:00:00,47.46200000000007,3.258000000000017,3.8807799856882155,0.06959440719030985
2018-04-12 10:00:00,48.81200000000005,3.798000000000016,3.9082559188589028,0.07931022084812511
2018-04-12 11:00:00,49.60400000000007,4.392000000000003,3.9240306245524246,0.09079111993165112
2018-04-12 12:00:00,50.612000000000066,4.607999999999997,3.943754203589601,0.09352149911790475
2018-04-12 13:00:00,54.410000000000075,6.60600000000003,4.01476008287926,0.12694780616617107
2018-04-12 14:00:00,54.21200000000007,7.200000000000003,4.0111803209613335,0.13972934129823367
2018-04-12 15:00:00,56.804000000000066,7.992000000000019,4.057057977436085,0.14880205857718254
2018-04-12 16:00:00,56.804000000000066,7.992000000000019,4.057057977436085,0.14880205857718254
2018-04-12 17:00:00,60.404000000000046,11.591999999999999,4.1174749796109555,0.20921906075205277
2018-04-12 18:00:00,60.404000000000046,10.908000000000001,4.1174749796109555,0.1955808543875457
2018-04-12 19:00:00,59.59400000000008,10.332000000000015,4.104195878272476,0.18694655387274706
2018-04-12 20:00:00,58.60400000000007,7.992000000000004,4.0877226859132145,0.1439684823236136
2018-04-12 21:00:00,58.010000000000076,7.974000000000011,4.077706921069079,0.14517565500958085
2018-04-12 22:00:00,53.40200000000008,4.590000000000032,3.9964009178919757,0.08814499903307293
2018-04-12 23:00:00,50.612000000000066,1.0079999999999956,3.943754203589601,0.019723579037176364
2018-04-13 00:00:00,48.00200000000007,-0.8099999999999739,3.891861113604195,-0.016394805254707823
2018-04-13 01:00:00,48.00200000000007,-0.8099999999999739,3.891861113604195,-0.016394805254707823
2018-04-13 02:00:00,47.804000000000045,-1.0080000000000027,3.8878122767130887,-0.020443642145814067
2018-04-13 03:00:00,46.00400000000007,-1.8179999999999694,3.850232704471696,-0.037948326470879756
2018-04-13 04:00:00,45.21200000000007,-3.59999999999998,3.8332395046207735,-0.07501641423812933
2018-04-13 05:00:00,46.202000000000076,-2.609999999999971,3.854436264575162,-0.0538196542837408
2018-04-13 06:00:00,47.012000000000064,-1.799999999999983,3.8714509796631,-0.036804939195802966
2018-04-13 07:00:00,47.012000000000064,0.0,3.8714509796631,0.0
2018-04-13 08:00:00,47.012000000000064,0.0,3.8714509796631,0.0
2018-04-13 09:00:00,48.614000000000026,1.1519999999999584,3.9042730519680853,0.0234930662798698
2018-04-13 10:00:00,50.41400000000003,1.6019999999999825,3.9399105089150375,0.03165459005613469
2018-04-13 11:00:00,52.21400000000003,2.609999999999957,3.9743215196223707,0.05029089506994611
2018-04-13 12:00:00,53.20400000000005,2.5919999999999845,3.9927547064604685,0.049000502870867546
2018-04-13 13:00:00,54.30200000000008,-0.10799999999999699,4.012809074239583,-0.0019510086396765658
2018-04-13 14:00:00,56.62400000000001,2.411999999999942,4.053939147587062,0.04275882662572883
2018-04-13 15:00:00,57.614000000000026,0.8099999999999596,4.0709735758988606,0.013915598462775236
2018-04-13 16:00:00,58.60400000000007,1.8000000000000043,4.0877226859132145,0.03066470847712921
2018-04-13 17:00:00,54.6260000000001,-5.777999999999949,4.0186507178529025,-0.09882426175805303
2018-04-13 18:00:00,54.6260000000001,-5.777999999999949,4.0186507178529025,-0.09882426175805303
2018-04-13 19:00:00,52.46600000000001,-7.128000000000071,3.979045937858638,-0.12514994041383787
2018-04-13 20:00:00,51.404000000000046,-7.200000000000024,3.958982924291425,-0.12873976162178957
2018-04-13 21:00:00,50.612000000000066,-7.39800000000001,3.943754203589601,-0.1339527174794779
2018-04-13 22:00:00,49.80200000000008,-3.6000000000000014,3.9279357238881967,-0.06846519400377904
2018-04-13 23:00:00,48.81200000000005,-1.8000000000000185,3.9082559188589028,-0.03549828473069816
2018-04-14 00:00:00,48.81200000000005,0.8099999999999739,3.9082559188589028,0.016394805254707823
2018-04-14 01:00:00,48.00200000000007,0.0,3.891861113604195,0.0
2018-04-14 02:00:00,48.00200000000007,0.19800000000002882,3.891861113604195,0.0040488368911062445
2018-04-14 03:00:00,48.00200000000007,1.9980000000000047,3.891861113604195,0.04162840913249877
2018-04-14 04:00:00,48.00200000000007,2.7900000000000063,3.891861113604195,0.0586216089834215
2018-04-14 05:00:00,47.84000000000002,1.6379999999999413,3.8885496492425045,0.03411338466734248
2018-04-14 06:00:00,47.408,0.39599999999993685,3.8796650893200204,0.008214109656920598
2018-04-14 07:00:00,48.00200000000007,0.9900000000000091,3.891861113604195,0.020410133941095143
2018-04-14 08:00:00,50.0,2.9879999999999356,3.9318256327243257,0.060374653061225914
2018-04-14 09:00:00,48.00200000000007,-0.6119999999999521,3.891861113604195,-0.012411938363890318
2018-04-14 10:00:00,48.81200000000005,-1.6019999999999825,3.9082559188589028,-0.03165459005613469
2018-04-14 11:00:00,51.602000000000075,-0.6119999999999521,3.962754141834505,-0.011567377787865762
2018-04-14 12:00:00,52.41200000000007,-0.7919999999999803,3.978035439821719,-0.014719266638749673
2018-04-14 13:00:00,56.804000000000066,2.5019999999999882,4.057057977436085,0.0442489031965021
2018-04-14 14:00:00,57.81200000000005,1.188000000000038,4.074345915715411,0.02040676812834885
2018-04-14 15:00:00,60.404000000000046,2.7900000000000205,4.1174749796109555,0.04650140371209499
2018-04-14 16:00:00,62.22200000000004,3.6179999999999666,4.146652341845446,0.058929655932231206
2018-04-14 17:00:00,64.00400000000005,9.37799999999995,4.174448806463763,0.15579808861086075
2018-04-14 18:00:00,64.00400000000005,9.37799999999995,4.174448806463763,0.15579808861086075
2018-04-14 19:00:00,64.07600000000009,11.610000000000085,4.175555817646925,0.19650987978828738
2018-04-14 20:00:00,63.21200000000007,11.808000000000021,4.162190109117169,0.2032071848257444
2018-04-14 21:00:00,59.612000000000066,9.0,4.104492893273917,0.1607386896843157
2018-04-14 22:00:00,56.012000000000064,6.209999999999987,4.0432617719927855,0.1153260481045888
2018-04-14 23:00:00,52.41200000000007,3.6000000000000227,3.978035439821719,0.06977952096281603
2018-04-15 00:00:00,50.612000000000066,1.8000000000000185,3.943754203589601,0.03549828473069816
2018-04-15 01:00:00,49.60400000000007,1.6019999999999968,3.9240306245524246,0.03216951094822962
2018-04-15 02:00:00,50.21600000000001,2.2139999999999347,3.9360519832275074,0.04419086962331242
2018-04-15 03:00:00,50.036000000000065,2.033999999999992,3.932531266059498,0.04067015245530303
2018-04-15 04:00:00,52.01600000000001,4.013999999999939,3.970593754785926,0.07873264118173084
2018-04-15 05:00:00,53.02400000000002,5.184000000000005,3.9894283922725413,0.10087874303003685
2018-04-15 06:00:00,54.82400000000001,7.416000000000011,4.022203884444418,0.14253879512439793
2018-04-15 07:00:00,54.6260000000001,6.624000000000024,4.0186507178529025,0.12678960424870755
2018-04-15 08:00:00,55.61600000000002,5.616000000000021,4.036291630773484,0.10446599804915868
2018-04-15 09:00:00,55.814000000000036,7.811999999999962,4.039782774229419,0.14792166062522405
2018-04-15 10:00:00,55.814000000000036,7.001999999999988,4.039782774229419,0.13152685537051623
2018-04-15 11:00:00,56.804000000000066,5.201999999999991,4.057057977436085,0.0943038356015804
2018-04-15 12:00:00,59.612000000000066,7.199999999999996,4.104492893273917,0.12645745345219783
2018-04-15 13:00:00,59.72000000000007,2.916000000000004,4.106273133087376,0.04921515565129031
2018-04-15 14:00:00,59.810000000000095,1.9980000000000473,4.10775424913202,0.03340833341660865
2018-04-15 15:00:00,59.810000000000095,-0.5939999999999515,4.10775424913202,-0.009720730478935735
2018-04-15 16:00:00,59.0,-3.222000000000037,4.0943445622221,-0.05230777962334532
2018-04-15 17:00:00,58.80200000000008,-5.20199999999997,4.091039105213375,-0.08340970125038805
2018-04-15 18:00:00,57.920000000000066,-6.083999999999982,4.07618059159443,-0.09826821486933301
2018-04-15 19:00:00,55.07600000000009,-9.0,4.026707913506291,-0.1488479041406343
2018-04-15 20:00:00,55.00400000000007,-8.207999999999998,4.02542311675568,-0.1367669923614896
2018-04-15 21:00:00,53.20400000000005,-6.4080000000000155,3.9927547064604685,-0.11173818681344816
2018-04-15 22:00:00,53.22200000000004,-2.7900000000000276,3.9930867301478745,-0.05017504184491095
2018-04-15 23:00:00,51.404000000000046,-1.008000000000024,3.958982924291425,-0.019052515530293856
2018-04-16 00:00:00,51.42200000000004,0.8099999999999739,3.9593263505440133,0.015572146954412336
2018-04-16 01:00:00,50.612000000000066,1.0079999999999956,3.943754203589601,0.019723579037176364
2018-04-16 02:00:00,49.622000000000035,-0.5939999999999728,3.9243862644115453,-0.011665718815962123
2018-04-16 03:00:00,49.622000000000035,-0.4140000000000299,3.9243862644115453,-0.008145001647952732
2018-04-16 04:00:00,47.82200000000004,-4.193999999999974,3.888181030942576,-0.08241272384334986
2018-04-16 05:00:00,47.804000000000045,-5.2199999999999775,3.8878122767130887,-0.1016161155594526
2018-04-16 06:00:00,47.82200000000004,-7.001999999999974,3.888181030942576,-0.1340228535018424
2018-04-16 07:00:00,47.804000000000045,-6.8220000000000525,3.8878122767130887,-0.1308384411398138
2018-04-16 08:00:00,47.012000000000064,-8.603999999999957,3.8714509796631,-0.1648406511103846
2018-04-16 09:00:00,47.8760000000001,-7.937999999999938,3.8892864784542778,-0.15049629577514123
2018-04-16 10:00:00,47.82200000000004,-7.991999999999997,3.888181030942576,-0.15160174328684306
2018-04-16 11:00:00,50.612000000000066,-6.192,3.943754203589601,-0.11330377384648438
2018-04-16 12:00:00,52.41200000000007,-7.199999999999996,3.978035439821719,-0.12645745345219783
2018-04-16 13:00:00,55.07600000000009,-4.643999999999977,4.026707913506291,-0.07956521958108453
2018-04-16 14:00:00,55.814000000000036,-3.996000000000059,4.039782774229419,-0.0679714749026008
2018-04-16 15:00:00,57.560000000000095,-2.25,4.070051869653057,-0.03770237947896238
2018-04-16 16:00:00,56.804000000000066,-2.195999999999934,4.057057977436085,-0.0372865847860151
2018-04-16 17:00:00,58.60400000000007,-0.1980000000000075,4.0877226859132145,-0.003316419300160689
2018-04-16 18:00:00,60.404000000000046,2.4839999999999804,4.1174749796109555,0.041294388016525296
2018-04-16 19:00:00,59.66600000000001,4.589999999999918,4.105383409337318,0.07867549583102651
2018-04-16 20:00:00,59.3600000000001,4.35600000000003,4.10032663389965,0.07490351714397026
2018-04-16 21:00:00,57.81200000000005,4.607999999999997,4.074345915715411,0.08159120925494268
2018-04-16 22:00:00,54.21200000000007,0.9900000000000304,4.0111803209613335,0.01809359081345896
2018-04-16 23:00:00,51.22400000000002,-0.18000000000002814,3.955542159341642,-0.0034407649497829595
2018-04-17 00:00:00,48.41600000000001,-3.0060000000000286,3.900274258393598,-0.05905209215041518
2018-04-17 01:00:00,47.62400000000001,-2.9880000000000564,3.8841172361744376,-0.05963696741516333
2018-04-17 02:00:00,45.6260000000001,-3.9959999999999383,3.8421583254551623,-0.08222793895638292
2018-04-17 03:00:00,44.81600000000001,-4.806000000000026,3.8246333750915564,-0.09975288931998882
2018-04-17 04:00:00,44.81600000000001,-3.0060000000000286,3.8246333750915564,-0.06354765585101951
2018-04-17 05:00:00,44.81600000000001,-2.988000000000035,3.8246333750915564,-0.06317890162153228
2018-04-17 06:00:00,43.82600000000009,-3.9959999999999454,3.8027883282217214,-0.08539270272085453
2018-04-17 07:00:00,42.83600000000007,-4.967999999999975,3.7804553976011475,-0.10735687911194125
2018-04-17 08:00:00,43.82600000000009,-3.1859999999999715,3.8027883282217214,-0.0686626514413784
2018-04-17 09:00:00,46.61600000000001,-1.2600000000000904,3.8631688392106267,-0.02611763924365107
2018-04-17 10:00:00,54.01400000000004,6.192,4.007587698295819,0.11940666735324346
2018-04-17 11:00:00,59.41400000000003,8.801999999999964,4.101220866161533,0.15746666257193231
2018-04-17 12:00:00,63.82400000000001,11.411999999999942,4.171675905158424,0.19364046533670543
2018-04-17 13:00:00,68.50400000000005,13.427999999999955,4.241384304871416,0.21467639136512506
2018-04-17 14:00:00,70.21400000000003,14.399999999999991,4.265689428302424,0.2259066540730048
2018-04-17 15:00:00,69.44000000000003,11.879999999999932,4.254761283628006,0.18470941397494833
2018-04-17 16:00:00,69.99800000000002,13.193999999999953,4.262651707630477,0.20559373019439153
2018-04-17 17:00:00,71.79800000000003,13.19399999999996,4.287688482297791,0.19996579638457668
2018-04-17 18:00:00,71.79800000000003,11.393999999999984,4.287688482297791,0.17021350268683566
2018-04-17 19:00:00,72.734,13.067999999999984,4.300464022530515,0.19508061319319747
2018-04-17 20:00:00,72.78800000000005,13.427999999999955,4.301196116759334,0.20086948285968376
2018-04-17 21:00:00,68.39600000000004,10.583999999999996,4.239829228964082,0.1654833132486706
2018-04-17 22:00:00,61.79000000000002,7.577999999999953,4.1397958251260185,0.12861550416468503
2018-04-17 23:00:00,58.010000000000076,6.786000000000058,4.077706921069079,0.12216476172743684
2018-04-18 00:00:00,55.436000000000064,7.020000000000053,4.033107252750912,0.13283299435731388
2018-04-18 01:00:00,54.176000000000094,6.552000000000085,4.010528076128992,0.12641083995455427
2018-04-18 02:00:00,50.612000000000066,4.985999999999969,3.943754203589601,0.1015958781344386
2018-04-18 03:00:00,48.81200000000005,3.9960000000000377,3.9082559188589028,0.08362254376734635
2018-04-18 04:00:00,47.82200000000004,3.0060000000000286,3.888181030942576,0.06354765585101951
2018-04-18 05:00:00,48.614000000000026,3.798000000000016,3.9042730519680853,0.07963967687652884
2018-04-18 06:00:00,46.814000000000036,2.9879999999999427,3.867318483643667,0.06453015542194551
2018-04-18 07:00:00,45.82400000000001,2.9879999999999427,3.84639589198892,0.06594049438777239
2018-04-18 08:00:00,46.742,2.9159999999999044,3.8658115136234525,0.06302318540173113
2018-04-18 09:00:00,51.00800000000001,4.392000000000003,3.9513975529021677,0.08822871369154095
2018-04-18 10:00:00,60.0260000000001,6.012000000000064,4.111300002871515,0.10371230457569602
2018-04-18 11:00:00,65.62400000000002,6.209999999999994,4.199064872992504,0.09784400683097072
2018-04-18 12:00:00,71.02400000000002,7.200000000000003,4.2769993968061755,0.10532349164775123
2018-04-18 13:00:00,73.74199999999998,5.2379999999999285,4.314042183132011,0.07265787826059444
2018-04-18 14:00:00,78.22400000000002,8.009999999999991,4.372279283219002,0.10658985491657802
2018-04-18 15:00:00,80.11400000000003,10.674000000000007,4.395855572610324,0.1410942889823179
2018-04-18 16:00:00,81.01400000000005,11.016000000000034,4.406889964398571,0.14423825676809443
2018-04-18 17:00:00,81.82400000000001,10.025999999999982,4.416717874463812,0.1290293921660206
2018-04-18 18:00:00,81.82400000000001,10.025999999999982,4.416717874463812,0.1290293921660206
2018-04-18 19:00:00,72.734,0.0,4.300464022530515,0.0
2018-04-18 20:00:00,71.99600000000005,-0.7920000000000016,4.29040464512657,-0.010791471632764171
2018-04-18 21:00:00,69.18800000000005,0.7920000000000016,4.251177356248889,0.011348127284807497
2018-04-18 22:00:00,64.4,2.609999999999985,4.180522258463153,0.04072643333713444
2018-04-18 23:00:00,62.6,4.589999999999925,4.152613470346076,0.07490654927699758
2018-04-19 00:00:00,61.6100000000001,6.174000000000035,4.1369250097572206,0.10381775700630858
2018-04-19 01:00:00,66.41600000000001,12.239999999999917,4.210882378470052,0.20035430234106055
2018-04-19 02:00:00,65.62400000000002,15.011999999999958,4.199064872992504,0.25531066940290303
2018-04-19 03:00:00,63.6260000000001,14.81400000000005,4.16861680659669,0.2603608877377872
2018-04-19 04:00:00,56.82200000000004,9.0,4.057369326097206,0.16918829515462974
2018-04-19 05:00:00,55.202000000000076,6.588000000000051,4.02895234345505,0.12467929148696433
2018-04-19 06:00:00,54.21200000000007,7.398000000000032,4.0111803209613335,0.14386183731766655
2018-04-19 07:00:00,52.41200000000007,6.588000000000058,3.978035439821719,0.13163954783279896
2018-04-19 08:00:00,52.41200000000007,5.670000000000073,3.978035439821719,0.11222392619826627
2018-04-19 09:00:00,56.06600000000001,5.058,4.044208492728304,0.09281093982613609
2018-04-19 10:00:00,59.810000000000095,-0.21600000000000819,4.10775424913202,-0.0035457537394956162
2018-04-19 11:00:00,67.80200000000008,2.178000000000054,4.2312328142842235,0.032167941291719515
2018-04-19 12:00:00,73.00400000000005,1.9800000000000324,4.304119145797356,0.02711974899118097
2018-04-19 13:00:00,75.90200000000007,2.160000000000096,4.3425318839757425,0.028489700843731924
2018-04-19 14:00:00,74.80400000000007,-3.419999999999945,4.328151061704564,-0.04412822151443763
2018-04-19 15:00:00,74.80400000000007,-5.30999999999996,4.328151061704564,-0.06770451090575946
2018-04-19 16:00:00,75.2,-5.81400000000005,4.333361462692601,-0.07352850170597058
2018-04-19 17:00:00,73.4,-8.424000000000007,4.309455941839047,-0.10726193262476524
2018-04-19 18:00:00,73.4,-8.424000000000007,4.309455941839047,-0.10726193262476524
2018-04-19 19:00:00,75.70400000000006,2.97000000000007,4.339953858251975,0.0394898357214597
2018-04-19 20:00:00,74.62400000000002,2.6279999999999717,4.325773693123083,0.035369047996513636
2018-04-19 21:00:00,72.01400000000005,2.8260000000000076,4.290651203582719,0.03947384733382986
2018-04-19 22:00:00,69.42200000000004,5.022000000000034,4.254505714346043,0.07398345588288979
2018-04-19 23:00:00,68.41400000000004,5.814000000000043,4.2400885762748075,0.08747510592873109
