date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2015-11-16 06:00:00,4983.0,6093.0,596.0,59.24,23823.0
2015-11-16 07:00:00,5694.0,6635.0,566.0,66.01,27926.0
2015-11-16 08:00:00,6225.0,6825.0,565.0,68.44,30110.0
2015-11-16 09:00:00,5863.0,6974.0,406.0,69.3,31216.0
2015-11-16 10:00:00,5835.0,7062.0,341.0,69.04,31750.0
2015-11-16 11:00:00,5842.0,7073.0,189.0,67.94,31781.0
2015-11-16 12:00:00,5998.0,7130.0,43.0,67.95,31866.0
2015-11-16 13:00:00,6094.0,7200.0,8.0,68.4,31692.0
2015-11-16 14:00:00,6018.0,7206.0,260.0,66.9,30479.0
2015-11-16 15:00:00,5945.0,7066.0,503.0,67.03,29453.0
2015-11-16 16:00:00,5977.0,7116.0,189.0,68.08,29539.0
2015-11-16 17:00:00,6329.0,7192.0,5.0,69.26,30130.0
2015-11-16 18:00:00,6912.0,7199.0,1.0,73.18,32796.0
2015-11-16 19:00:00,7155.0,7203.0,1.0,75.38,33487.0
2015-11-16 20:00:00,7116.0,7203.0,1.0,74.7,33513.0
2015-11-16 21:00:00,7204.0,7192.0,1.0,72.3,32295.0
2015-11-16 22:00:00,6500.0,7165.0,182.0,68.69,29495.0
2015-11-16 23:00:00,5640.0,7027.0,392.0,64.16,26800.0
2015-11-17 00:00:00,4791.0,6801.0,567.0,63.59,24849.0
2015-11-17 01:00:00,4243.0,6387.0,651.0,57.64,23329.0
2015-11-17 02:00:00,3842.0,5760.0,765.0,55.66,22459.0
2015-11-17 03:00:00,3963.0,5619.0,901.0,54.2,22109.0
2015-11-17 04:00:00,3983.0,5695.0,953.0,53.82,22088.0
2015-11-17 05:00:00,4039.0,5667.0,931.0,54.53,22585.0
2015-11-17 06:00:00,4508.0,6233.0,561.0,57.64,24969.0
2015-11-17 07:00:00,5411.0,7057.0,229.0,65.53,28954.0
2015-11-17 08:00:00,5873.0,7159.0,189.0,67.27,31021.0
2015-11-17 09:00:00,6202.0,7144.0,189.0,67.86,31976.0
2015-11-17 10:00:00,6389.0,7086.0,189.0,67.86,32451.0
2015-11-17 11:00:00,6318.0,7078.0,189.0,67.07,32478.0
2015-11-17 12:00:00,6610.0,7105.0,189.0,66.7,32461.0
2015-11-17 13:00:00,6624.0,7123.0,189.0,66.49,32176.0
2015-11-17 14:00:00,6255.0,7150.0,189.0,65.22,30905.0
2015-11-17 15:00:00,6573.0,7101.0,189.0,64.22,30217.0
2015-11-17 16:00:00,6740.0,7078.0,188.0,64.59,29941.0
2015-11-17 17:00:00,7231.0,7052.0,188.0,67.6,30596.0
2015-11-17 18:00:00,7861.0,7058.0,46.0,72.92,33125.0
2015-11-17 19:00:00,8036.0,7102.0,1.0,73.25,33964.0
2015-11-17 20:00:00,7930.0,7135.0,1.0,73.26,33986.0
2015-11-17 21:00:00,7523.0,7160.0,1.0,71.55,32852.0
2015-11-17 22:00:00,6728.0,7182.0,1.0,67.55,29846.0
2015-11-17 23:00:00,5812.0,7103.0,6.0,63.83,27063.0
2015-11-18 00:00:00,5208.0,6927.0,259.0,65.09,25090.0
2015-11-18 01:00:00,4762.0,6667.0,476.0,57.91,23550.0
2015-11-18 02:00:00,4202.0,6435.0,529.0,55.3,22654.0
2015-11-18 03:00:00,4112.0,6057.0,529.0,55.02,22179.0
2015-11-18 04:00:00,4213.0,6032.0,442.0,55.61,22255.0
2015-11-18 05:00:00,4497.0,6220.0,442.0,56.33,22783.0
2015-11-18 06:00:00,5092.0,6723.0,352.0,64.43,25081.0
2015-11-18 07:00:00,5871.0,6953.0,33.0,68.61,28993.0
2015-11-18 08:00:00,6106.0,7052.0,1.0,68.52,31064.0
2015-11-18 09:00:00,6193.0,7183.0,2.0,69.03,32000.0
2015-11-18 10:00:00,6178.0,7161.0,1.0,69.04,32361.0
2015-11-18 11:00:00,6157.0,7207.0,1.0,68.75,32398.0
2015-11-18 12:00:00,6183.0,7229.0,1.0,68.34,32368.0
2015-11-18 13:00:00,6091.0,7238.0,1.0,68.49,32147.0
2015-11-18 14:00:00,5960.0,7223.0,1.0,68.15,30827.0
2015-11-18 15:00:00,6408.0,7101.0,1.0,67.69,30326.0
2015-11-18 16:00:00,6633.0,6873.0,1.0,68.06,29936.0
2015-11-18 17:00:00,6947.0,6890.0,1.0,69.13,30508.0
2015-11-18 18:00:00,8360.0,6969.0,1.0,75.8,33082.0
2015-11-18 19:00:00,8536.0,7037.0,1.0,76.68,33858.0
2015-11-18 20:00:00,8374.0,7152.0,1.0,76.77,33931.0
2015-11-18 21:00:00,8112.0,7228.0,1.0,73.23,32726.0
2015-11-18 22:00:00,7210.0,7180.0,1.0,68.91,29868.0
2015-11-18 23:00:00,6063.0,7056.0,28.0,66.36,27102.0
2015-11-19 00:00:00,5100.0,6837.0,195.0,66.19,24987.0
2015-11-19 01:00:00,4557.0,6580.0,345.0,58.95,23399.0
2015-11-19 02:00:00,4384.0,6070.0,442.0,57.03,22411.0
2015-11-19 03:00:00,4402.0,5905.0,654.0,55.93,21972.0
2015-11-19 04:00:00,4440.0,5968.0,797.0,55.9,21918.0
2015-11-19 05:00:00,4504.0,6142.0,792.0,55.77,22476.0
2015-11-19 06:00:00,4833.0,6508.0,316.0,63.47,24801.0
2015-11-19 07:00:00,5464.0,6951.0,1.0,67.94,28629.0
2015-11-19 08:00:00,6107.0,7223.0,1.0,68.11,30837.0
2015-11-19 09:00:00,6353.0,7211.0,1.0,68.75,31632.0
2015-11-19 10:00:00,6331.0,7246.0,1.0,68.93,31929.0
2015-11-19 11:00:00,6419.0,7266.0,1.0,68.5,31801.0
2015-11-19 12:00:00,6587.0,7266.0,1.0,68.68,32023.0
2015-11-19 13:00:00,6680.0,7264.0,19.0,68.34,31896.0
2015-11-19 14:00:00,6499.0,7172.0,5.0,68.23,30772.0
2015-11-19 15:00:00,6472.0,7188.0,1.0,68.18,30346.0
2015-11-19 16:00:00,6557.0,7204.0,1.0,68.5,30035.0
2015-11-19 17:00:00,7213.0,7198.0,1.0,68.94,30740.0
2015-11-19 18:00:00,8062.0,7201.0,1.0,72.84,33208.0
2015-11-19 19:00:00,8403.0,7187.0,1.0,73.2,33818.0
2015-11-19 20:00:00,8252.0,7175.0,1.0,73.0,33912.0
2015-11-19 21:00:00,8072.0,7050.0,1.0,71.77,32783.0
2015-11-19 22:00:00,7241.0,7028.0,1.0,67.95,30088.0
2015-11-19 23:00:00,6358.0,6951.0,30.0,64.94,27259.0
2015-11-20 00:00:00,5594.0,6536.0,196.0,64.81,25371.0
2015-11-20 01:00:00,4589.0,6113.0,260.0,57.48,23776.0
2015-11-20 02:00:00,4327.0,5490.0,792.0,56.36,22704.0
2015-11-20 03:00:00,4101.0,5038.0,821.0,55.21,22308.0
2015-11-20 04:00:00,4104.0,4695.0,864.0,52.24,22265.0
2015-11-20 05:00:00,4174.0,4690.0,813.0,53.07,22817.0
2015-11-20 06:00:00,4602.0,5050.0,316.0,57.76,24959.0
2015-11-20 07:00:00,4524.0,5921.0,1.0,63.73,28847.0
2015-11-20 08:00:00,4687.0,6371.0,1.0,65.43,30948.0
2015-11-20 09:00:00,4427.0,6416.0,1.0,66.03,31826.0
2015-11-20 10:00:00,4581.0,6419.0,1.0,64.95,32225.0
2015-11-20 11:00:00,4595.0,6307.0,1.0,63.7,32197.0
2015-11-20 12:00:00,4429.0,6325.0,1.0,63.77,32076.0
2015-11-20 13:00:00,4390.0,6157.0,1.0,62.91,31911.0
2015-11-20 14:00:00,4292.0,5486.0,1.0,56.56,30386.0
2015-11-20 15:00:00,4055.0,4813.0,2.0,53.3,30231.0
2015-11-20 16:00:00,4169.0,4779.0,261.0,53.62,29824.0
2015-11-20 17:00:00,4376.0,5224.0,237.0,58.34,30393.0
2015-11-20 18:00:00,4454.0,5155.0,1.0,62.38,32704.0
2015-11-20 19:00:00,4139.0,4920.0,1.0,60.32,33023.0
2015-11-20 20:00:00,4303.0,4085.0,2.0,58.44,32986.0
2015-11-20 21:00:00,4083.0,3803.0,186.0,53.55,31942.0
2015-11-20 22:00:00,3746.0,3416.0,314.0,47.08,29772.0
2015-11-20 23:00:00,3600.0,2731.0,856.0,42.61,27435.0
2015-11-21 00:00:00,3418.0,2091.0,1930.0,40.71,25736.0
2015-11-21 01:00:00,3149.0,1427.0,2691.0,34.39,24223.0
2015-11-21 02:00:00,3188.0,1172.0,3058.0,25.66,22956.0
2015-11-21 03:00:00,2892.0,1044.0,3181.0,20.85,22251.0
2015-11-21 04:00:00,2931.0,1021.0,3350.0,18.2,21883.0
2015-11-21 05:00:00,3016.0,1090.0,3426.0,18.19,21871.0
2015-11-21 06:00:00,3058.0,1083.0,3420.0,19.55,22362.0
2015-11-21 07:00:00,3056.0,1166.0,3131.0,23.04,23487.0
2015-11-21 08:00:00,2771.0,1141.0,2628.0,35.57,24682.0
2015-11-21 09:00:00,2810.0,1207.0,1430.0,43.25,27009.0
2015-11-21 10:00:00,2853.0,1397.0,944.0,44.52,28638.0
2015-11-21 11:00:00,2792.0,1399.0,1181.0,43.11,28981.0
2015-11-21 12:00:00,3025.0,1258.0,1709.0,44.19,28745.0
2015-11-21 13:00:00,3010.0,1313.0,1676.0,41.49,28947.0
2015-11-21 14:00:00,2778.0,1305.0,1717.0,36.74,28040.0
2015-11-21 15:00:00,2872.0,1340.0,1840.0,35.38,26701.0
2015-11-21 16:00:00,2919.0,1166.0,1806.0,35.93,26055.0
2015-11-21 17:00:00,2932.0,1370.0,1349.0,45.36,26476.0
2015-11-21 18:00:00,3301.0,1599.0,263.0,53.1,28518.0
2015-11-21 19:00:00,3276.0,1601.0,220.0,52.78,28813.0
2015-11-21 20:00:00,3394.0,1690.0,220.0,54.12,29284.0
2015-11-21 21:00:00,3549.0,1650.0,220.0,49.89,29093.0
2015-11-21 22:00:00,3754.0,1645.0,553.0,48.69,27413.0
2015-11-21 23:00:00,3739.0,1597.0,1093.0,45.44,25484.0
2015-11-22 00:00:00,3692.0,1487.0,1475.0,47.09,23899.0
2015-11-22 01:00:00,3496.0,1242.0,2317.0,42.23,22245.0
2015-11-22 02:00:00,3875.0,1147.0,2948.0,38.65,21031.0
2015-11-22 03:00:00,3776.0,1392.0,3132.0,35.42,20256.0
2015-11-22 04:00:00,3355.0,1276.0,3161.0,34.34,20114.0
2015-11-22 05:00:00,3390.0,1248.0,3165.0,34.37,20048.0
2015-11-22 06:00:00,3528.0,1341.0,3151.0,35.9,20360.0
2015-11-22 07:00:00,3373.0,1386.0,2642.0,38.31,20970.0
2015-11-22 08:00:00,3754.0,1319.0,1981.0,48.69,21276.0
2015-11-22 09:00:00,3889.0,1275.0,1402.0,50.72,23157.0
2015-11-22 10:00:00,3978.0,1468.0,882.0,50.13,25184.0
2015-11-22 11:00:00,4058.0,1624.0,880.0,49.51,26078.0
2015-11-22 12:00:00,4004.0,1667.0,879.0,49.5,26240.0
2015-11-22 13:00:00,4247.0,1743.0,791.0,49.83,26778.0
2015-11-22 14:00:00,3961.0,1761.0,890.0,49.25,26578.0
2015-11-22 15:00:00,3563.0,1693.0,1374.0,45.46,25225.0
2015-11-22 16:00:00,3637.0,1785.0,1570.0,45.54,24583.0
2015-11-22 17:00:00,4137.0,2146.0,782.0,50.32,25005.0
2015-11-22 18:00:00,4538.0,2615.0,1.0,64.85,27658.0
2015-11-22 19:00:00,4676.0,2854.0,1.0,68.93,28718.0
2015-11-22 20:00:00,4877.0,2979.0,1.0,69.08,29453.0
2015-11-22 21:00:00,4885.0,3115.0,1.0,67.76,29519.0
2015-11-22 22:00:00,4600.0,3134.0,1.0,55.93,28297.0
2015-11-22 23:00:00,4373.0,3084.0,214.0,50.91,26019.0
2015-11-23 00:00:00,4470.0,3031.0,407.0,58.48,23821.0
2015-11-23 01:00:00,4120.0,2964.0,1323.0,52.14,22102.0
2015-11-23 02:00:00,3740.0,3010.0,1819.0,48.07,21198.0
2015-11-23 03:00:00,3497.0,2800.0,2591.0,44.83,20981.0
2015-11-23 04:00:00,3565.0,2762.0,2686.0,43.91,21089.0
2015-11-23 05:00:00,3909.0,3528.0,1765.0,50.65,21941.0
2015-11-23 06:00:00,4451.0,4197.0,321.0,59.75,24827.0
2015-11-23 07:00:00,5638.0,4779.0,1.0,67.05,29462.0
2015-11-23 08:00:00,6741.0,5281.0,1.0,70.49,32185.0
2015-11-23 09:00:00,6701.0,5665.0,1.0,74.41,33597.0
2015-11-23 10:00:00,6434.0,5816.0,1.0,74.45,34544.0
2015-11-23 11:00:00,6454.0,5686.0,1.0,73.41,34426.0
2015-11-23 12:00:00,6627.0,5729.0,1.0,70.46,34431.0
2015-11-23 13:00:00,6828.0,5920.0,1.0,70.0,34179.0
2015-11-23 14:00:00,6919.0,6187.0,1.0,68.3,32961.0
2015-11-23 15:00:00,7232.0,6253.0,1.0,68.37,32496.0
2015-11-23 16:00:00,8187.0,6301.0,1.0,68.91,32185.0
2015-11-23 17:00:00,9869.0,6400.0,1.0,78.64,33036.0
2015-11-23 18:00:00,11060.0,6385.0,1.0,91.35,35422.0
2015-11-23 19:00:00,11699.0,6329.0,1.0,99.32,36179.0
2015-11-23 20:00:00,11570.0,6397.0,1.0,91.9,36147.0
2015-11-23 21:00:00,10401.0,6435.0,1.0,76.69,34935.0
2015-11-23 22:00:00,8541.0,6444.0,1.0,68.73,32092.0
2015-11-23 23:00:00,7229.0,6321.0,22.0,65.78,28882.0
2015-11-24 00:00:00,5433.0,6323.0,328.0,58.72,26527.0
2015-11-24 01:00:00,4939.0,6173.0,1176.0,56.4,24607.0
2015-11-24 02:00:00,4559.0,6142.0,1613.0,54.25,23604.0
2015-11-24 03:00:00,4320.0,6232.0,1791.0,52.28,23215.0
2015-11-24 04:00:00,4178.0,6151.0,1788.0,51.63,23168.0
2015-11-24 05:00:00,4295.0,6246.0,1669.0,54.04,23838.0
2015-11-24 06:00:00,5091.0,6415.0,279.0,63.85,26434.0
2015-11-24 07:00:00,6265.0,6670.0,1.0,70.85,30923.0
2015-11-24 08:00:00,7459.0,6879.0,1.0,75.03,33785.0
2015-11-24 09:00:00,7582.0,6959.0,1.0,75.91,34962.0
2015-11-24 10:00:00,7763.0,6949.0,1.0,74.26,35564.0
2015-11-24 11:00:00,7578.0,6967.0,2.0,72.76,35350.0
2015-11-24 12:00:00,7073.0,6974.0,3.0,72.1,35075.0
2015-11-24 13:00:00,7212.0,6962.0,3.0,71.24,34750.0
2015-11-24 14:00:00,7050.0,6945.0,1.0,70.88,33672.0
2015-11-24 15:00:00,7202.0,6935.0,3.0,70.37,33299.0
2015-11-24 16:00:00,7536.0,6948.0,3.0,69.23,33224.0
2015-11-24 17:00:00,9183.0,6948.0,1.0,79.71,34178.0
2015-11-24 18:00:00,10305.0,6953.0,2.0,85.27,36624.0
2015-11-24 19:00:00,10101.0,6938.0,1.0,86.73,37201.0
2015-11-24 20:00:00,9572.0,6891.0,1.0,78.72,37186.0
2015-11-24 21:00:00,8260.0,6918.0,1.0,71.46,35927.0
2015-11-24 22:00:00,6463.0,6890.0,1.0,63.13,32935.0
2015-11-24 23:00:00,5247.0,6669.0,8.0,57.88,29573.0
2015-11-25 00:00:00,3988.0,6181.0,542.0,51.7,26829.0
2015-11-25 01:00:00,3495.0,5471.0,1414.0,49.97,24823.0
2015-11-25 02:00:00,3336.0,4866.0,2370.0,47.4,23757.0
2015-11-25 03:00:00,3407.0,4526.0,3062.0,43.93,23276.0
2015-11-25 04:00:00,3267.0,4001.0,3356.0,38.65,23230.0
2015-11-25 05:00:00,3567.0,4001.0,3155.0,46.61,23941.0
2015-11-25 06:00:00,3717.0,4721.0,593.0,52.91,26357.0
2015-11-25 07:00:00,4645.0,5748.0,2.0,61.29,31034.0
2015-11-25 08:00:00,4755.0,6587.0,1.0,67.72,33622.0
2015-11-25 09:00:00,4901.0,6525.0,1.0,71.0,34657.0
2015-11-25 10:00:00,4775.0,6577.0,2.0,70.44,35360.0
2015-11-25 11:00:00,4585.0,6632.0,6.0,66.65,35112.0
2015-11-25 12:00:00,4240.0,6555.0,1.0,65.66,34615.0
2015-11-25 13:00:00,3877.0,6384.0,71.0,64.44,34434.0
2015-11-25 14:00:00,3622.0,5926.0,35.0,56.52,33302.0
2015-11-25 15:00:00,3703.0,6044.0,109.0,55.63,32791.0
2015-11-25 16:00:00,3968.0,6127.0,166.0,56.29,32550.0
2015-11-25 17:00:00,4284.0,6384.0,74.0,61.86,33331.0
2015-11-25 18:00:00,4545.0,6726.0,82.0,71.21,35666.0
2015-11-25 19:00:00,4474.0,6868.0,24.0,72.85,36304.0
2015-11-25 20:00:00,4363.0,6840.0,2.0,69.63,36265.0
2015-11-25 21:00:00,4493.0,6874.0,2.0,65.24,35224.0
2015-11-25 22:00:00,4123.0,6618.0,1.0,57.46,32579.0
2015-11-25 23:00:00,4042.0,6205.0,340.0,52.76,29422.0
2015-11-26 00:00:00,3488.0,5369.0,1690.0,48.31,26935.0
2015-11-26 01:00:00,3430.0,4886.0,2537.0,45.03,25021.0
2015-11-26 02:00:00,3442.0,4698.0,3095.0,40.41,23812.0
2015-11-26 03:00:00,3334.0,4593.0,3120.0,38.24,23330.0
2015-11-26 04:00:00,3504.0,4581.0,2980.0,39.86,23366.0
2015-11-26 05:00:00,3414.0,4803.0,2860.0,42.78,23960.0
2015-11-26 06:00:00,3446.0,5523.0,968.0,49.85,26469.0
2015-11-26 07:00:00,3760.0,6551.0,130.0,55.3,30803.0
2015-11-26 08:00:00,4179.0,7145.0,1.0,64.78,33104.0
2015-11-26 09:00:00,4205.0,7423.0,2.0,65.39,34002.0
2015-11-26 10:00:00,4123.0,7525.0,2.0,65.35,34377.0
2015-11-26 11:00:00,4169.0,7543.0,1.0,64.64,34159.0
2015-11-26 12:00:00,4359.0,7450.0,1.0,64.36,34040.0
2015-11-26 13:00:00,4565.0,7439.0,1.0,63.8,33779.0
2015-11-26 14:00:00,4302.0,7105.0,54.0,59.55,32563.0
2015-11-26 15:00:00,4068.0,6907.0,91.0,56.29,32108.0
2015-11-26 16:00:00,4382.0,6883.0,91.0,58.45,32018.0
2015-11-26 17:00:00,4763.0,7306.0,40.0,65.14,32913.0
2015-11-26 18:00:00,4987.0,7572.0,1.0,72.52,35451.0
2015-11-26 19:00:00,5038.0,7699.0,1.0,73.52,36010.0
2015-11-26 20:00:00,4886.0,7667.0,1.0,71.29,35923.0
2015-11-26 21:00:00,4839.0,7357.0,1.0,66.57,34878.0
2015-11-26 22:00:00,4538.0,6971.0,1.0,60.77,32368.0
2015-11-26 23:00:00,4054.0,6530.0,243.0,56.33,29440.0
2015-11-27 00:00:00,3696.0,5666.0,889.0,48.49,27024.0
2015-11-27 01:00:00,3817.0,5477.0,1159.0,50.13,25232.0
2015-11-27 02:00:00,3825.0,5348.0,1611.0,48.66,24058.0
2015-11-27 03:00:00,3708.0,4871.0,2628.0,43.16,23471.0
2015-11-27 04:00:00,3558.0,4583.0,2774.0,41.12,23388.0
2015-11-27 05:00:00,3741.0,5019.0,2059.0,46.59,23900.0
2015-11-27 06:00:00,4118.0,5880.0,437.0,54.0,26222.0
2015-11-27 07:00:00,4820.0,7254.0,1.0,66.87,30493.0
2015-11-27 08:00:00,5225.0,7710.0,1.0,70.65,32746.0
2015-11-27 09:00:00,5244.0,7724.0,1.0,71.84,33724.0
2015-11-27 10:00:00,5027.0,7685.0,1.0,71.28,33993.0
2015-11-27 11:00:00,4854.0,7435.0,1.0,69.05,33719.0
2015-11-27 12:00:00,4932.0,7430.0,1.0,69.15,33502.0
2015-11-27 13:00:00,4895.0,7592.0,1.0,68.99,33193.0
2015-11-27 14:00:00,4870.0,7347.0,1.0,66.81,31996.0
2015-11-27 15:00:00,4876.0,7297.0,1.0,63.89,31292.0
2015-11-27 16:00:00,5399.0,7381.0,1.0,64.04,30971.0
2015-11-27 17:00:00,6566.0,7714.0,1.0,74.74,31736.0
2015-11-27 18:00:00,7225.0,7718.0,1.0,78.93,34144.0
2015-11-27 19:00:00,7204.0,7699.0,1.0,76.74,34610.0
2015-11-27 20:00:00,6250.0,7732.0,1.0,72.01,34405.0
2015-11-27 21:00:00,5498.0,7664.0,1.0,70.56,33608.0
2015-11-27 22:00:00,4799.0,7207.0,20.0,60.27,31517.0
2015-11-27 23:00:00,4415.0,6656.0,208.0,54.16,29114.0
2015-11-28 00:00:00,4194.0,6469.0,953.0,54.87,27110.0
2015-11-28 01:00:00,3831.0,6290.0,1753.0,51.91,25130.0
2015-11-28 02:00:00,3793.0,5482.0,2808.0,47.69,23667.0
2015-11-28 03:00:00,3885.0,5308.0,3196.0,41.02,22874.0
2015-11-28 04:00:00,3972.0,5366.0,3403.0,38.83,22613.0
2015-11-28 05:00:00,3882.0,5670.0,3428.0,39.23,22529.0
2015-11-28 06:00:00,3716.0,5716.0,3274.0,44.49,23103.0
2015-11-28 07:00:00,3827.0,5441.0,2934.0,48.34,24587.0
2015-11-28 08:00:00,3814.0,5771.0,2316.0,50.14,25932.0
2015-11-28 09:00:00,3808.0,6161.0,1276.0,52.82,28345.0
2015-11-28 10:00:00,3449.0,6532.0,50.0,56.32,29952.0
2015-11-28 11:00:00,3248.0,6499.0,23.0,53.52,30037.0
2015-11-28 12:00:00,3294.0,6370.0,56.0,53.52,29521.0
2015-11-28 13:00:00,3383.0,6653.0,32.0,54.85,29375.0
2015-11-28 14:00:00,3375.0,6628.0,315.0,54.37,28662.0
2015-11-28 15:00:00,3387.0,6370.0,582.0,52.53,27631.0
2015-11-28 16:00:00,3372.0,6506.0,581.0,52.41,27040.0
2015-11-28 17:00:00,3784.0,6955.0,368.0,59.07,27293.0
2015-11-28 18:00:00,4164.0,7262.0,36.0,69.44,29806.0
2015-11-28 19:00:00,4095.0,7331.0,1.0,71.52,30545.0
2015-11-28 20:00:00,4108.0,7260.0,1.0,71.49,30878.0
2015-11-28 21:00:00,4172.0,7117.0,1.0,71.44,30689.0
2015-11-28 22:00:00,4320.0,7131.0,1.0,68.89,29239.0
2015-11-28 23:00:00,4640.0,7132.0,82.0,66.48,27310.0
2015-11-29 00:00:00,5124.0,6951.0,579.0,58.31,25238.0
2015-11-29 01:00:00,4270.0,6328.0,1535.0,54.07,23197.0
2015-11-29 02:00:00,4098.0,5822.0,2045.0,52.02,21871.0
2015-11-29 03:00:00,4030.0,5385.0,2496.0,51.48,21112.0
2015-11-29 04:00:00,4124.0,4914.0,2824.0,49.99,20829.0
2015-11-29 05:00:00,4402.0,4570.0,3015.0,50.73,20867.0
2015-11-29 06:00:00,4601.0,4855.0,2960.0,52.73,21346.0
2015-11-29 07:00:00,4670.0,5225.0,2564.0,52.97,21997.0
2015-11-29 08:00:00,4459.0,5576.0,2189.0,52.59,22387.0
2015-11-29 09:00:00,4710.0,5807.0,1577.0,54.82,24308.0
2015-11-29 10:00:00,4692.0,6110.0,1032.0,55.23,26123.0
2015-11-29 11:00:00,4223.0,6213.0,1030.0,54.48,26708.0
2015-11-29 12:00:00,4291.0,5789.0,1069.0,54.64,26491.0
2015-11-29 13:00:00,4448.0,6083.0,833.0,55.96,26804.0
2015-11-29 14:00:00,4670.0,6296.0,814.0,55.58,26753.0
2015-11-29 15:00:00,4332.0,6309.0,1490.0,54.19,25557.0
2015-11-29 16:00:00,4555.0,6465.0,1523.0,54.85,24980.0
2015-11-29 17:00:00,5341.0,6827.0,632.0,62.54,25601.0
2015-11-29 18:00:00,5510.0,7093.0,48.0,73.27,28365.0
2015-11-29 19:00:00,5600.0,7114.0,2.0,75.7,29597.0
2015-11-29 20:00:00,5796.0,7103.0,1.0,75.77,30579.0
2015-11-29 21:00:00,5965.0,6991.0,1.0,75.56,30633.0
2015-11-29 22:00:00,5898.0,6946.0,1.0,71.69,29475.0
2015-11-29 23:00:00,5659.0,6939.0,78.0,66.91,27108.0
2015-11-30 00:00:00,5236.0,6639.0,512.0,63.75,24641.0
2015-11-30 01:00:00,4493.0,6321.0,1454.0,54.71,22975.0
2015-11-30 02:00:00,4495.0,5924.0,2107.0,52.72,22033.0
2015-11-30 03:00:00,4452.0,5712.0,2247.0,52.61,21712.0
2015-11-30 04:00:00,4589.0,5945.0,2336.0,52.85,21748.0
2015-11-30 05:00:00,4925.0,6182.0,2042.0,53.84,22587.0
2015-11-30 06:00:00,5675.0,6645.0,869.0,59.08,25543.0
2015-11-30 07:00:00,6905.0,6983.0,68.0,69.93,30430.0
2015-11-30 08:00:00,7331.0,7145.0,1.0,71.43,33430.0
2015-11-30 09:00:00,8008.0,7126.0,1.0,72.18,34579.0
2015-11-30 10:00:00,8082.0,7159.0,1.0,72.17,35132.0
2015-11-30 11:00:00,8138.0,7187.0,2.0,70.78,34776.0
2015-11-30 12:00:00,8304.0,7187.0,2.0,70.97,34381.0
2015-11-30 13:00:00,8406.0,7157.0,73.0,71.12,33998.0
2015-11-30 14:00:00,8242.0,7152.0,2.0,69.85,32803.0
2015-11-30 15:00:00,8400.0,7159.0,391.0,70.75,32242.0
2015-11-30 16:00:00,9076.0,7166.0,414.0,71.46,32084.0
2015-11-30 17:00:00,9960.0,7161.0,414.0,75.73,33049.0
2015-11-30 18:00:00,11518.0,7047.0,413.0,83.89,35723.0
2015-11-30 19:00:00,11821.0,6984.0,1.0,85.82,36464.0
2015-11-30 20:00:00,11586.0,7091.0,1.0,85.21,36594.0
2015-11-30 21:00:00,11430.0,7150.0,1.0,82.16,35359.0
2015-11-30 22:00:00,9825.0,7170.0,1.0,74.58,32846.0
2015-11-30 23:00:00,8403.0,7130.0,54.0,71.66,29720.0
2015-12-01 00:00:00,4947.0,6469.0,210.0,72.63,26402.0
2015-12-01 01:00:00,4419.0,6250.0,854.0,68.21,24164.0
2015-12-01 02:00:00,4115.0,5844.0,1441.0,63.75,22855.0
2015-12-01 03:00:00,3996.0,5631.0,2039.0,61.69,22342.0
2015-12-01 04:00:00,4132.0,5311.0,2293.0,61.42,22338.0
2015-12-01 05:00:00,4094.0,5381.0,1983.0,63.59,23043.0
2015-12-01 06:00:00,4320.0,6019.0,868.0,69.25,26165.0
2015-12-01 07:00:00,5079.0,6856.0,120.0,75.32,31233.0
2015-12-01 08:00:00,5903.0,7100.0,0.0,77.19,34908.0
2015-12-01 09:00:00,5709.0,7193.0,0.0,78.24,36149.0
2015-12-01 10:00:00,5708.0,7177.0,0.0,80.11,36704.0
2015-12-01 11:00:00,5783.0,6952.0,0.0,78.18,36349.0
2015-12-01 12:00:00,5657.0,6965.0,0.0,77.0,35720.0
2015-12-01 13:00:00,5524.0,6948.0,1.0,74.37,35254.0
2015-12-01 14:00:00,5393.0,6917.0,0.0,72.74,33969.0
2015-12-01 15:00:00,5291.0,7102.0,0.0,72.57,33376.0
2015-12-01 16:00:00,5832.0,7172.0,0.0,73.03,33240.0
2015-12-01 17:00:00,6345.0,7187.0,1.0,75.33,33686.0
2015-12-01 18:00:00,6963.0,7224.0,0.0,82.87,36035.0
2015-12-01 19:00:00,7060.0,7230.0,0.0,84.8,37323.0
2015-12-01 20:00:00,7150.0,7209.0,0.0,84.23,37433.0
2015-12-01 21:00:00,7051.0,7206.0,1.0,79.11,36666.0
2015-12-01 22:00:00,6331.0,7172.0,0.0,74.3,34098.0
2015-12-01 23:00:00,5318.0,6807.0,82.0,72.41,30762.0
2015-12-02 00:00:00,5844.0,8001.0,196.0,74.59,29186.0
2015-12-02 01:00:00,5029.0,7969.0,516.0,68.41,26778.0
2015-12-02 02:00:00,4752.0,7903.0,1047.0,60.95,25536.0
2015-12-02 03:00:00,4595.0,7872.0,1563.0,56.28,24903.0
2015-12-02 04:00:00,4708.0,7903.0,1645.0,55.92,24870.0
2015-12-02 05:00:00,4816.0,7907.0,1531.0,56.02,25470.0
2015-12-02 06:00:00,5644.0,8028.0,738.0,66.73,28056.0
