date_time,load,load_forecast,load_differenced1,load_differenced2
2018-05-29 03:00:00,22507.0,22448.0,-373.0,-94.0
2018-05-29 04:00:00,22469.0,22373.0,-38.0,-59.0
2018-05-29 05:00:00,22878.0,22772.0,409.0,-122.0
2018-05-29 06:00:00,24558.0,24564.0,1680.0,-578.0
2018-05-29 07:00:00,27099.0,27146.0,2541.0,-330.0
2018-05-29 08:00:00,29744.0,29653.0,2645.0,-31.0
2018-05-29 09:00:00,31100.0,30893.0,1356.0,-78.0
2018-05-29 10:00:00,31761.0,31358.0,661.0,-121.0
2018-05-29 11:00:00,32124.0,31737.0,363.0,-33.0
2018-05-29 12:00:00,32505.0,32078.0,381.0,-130.0
2018-05-29 13:00:00,32266.0,32032.0,-239.0,-57.0
2018-05-29 14:00:00,31282.0,31064.0,-984.0,173.0
2018-05-29 15:00:00,30571.0,30331.0,-711.0,3.0
2018-05-29 16:00:00,30269.0,30064.0,-302.0,11.0
2018-05-29 17:00:00,30095.0,29895.0,-174.0,-85.0
2018-05-29 18:00:00,29699.0,29475.0,-396.0,-96.0
2018-05-29 19:00:00,29577.0,29357.0,-122.0,-83.0
2018-05-29 20:00:00,29961.0,29767.0,384.0,-72.0
2018-05-29 21:00:00,30553.0,30478.0,592.0,-45.0
2018-05-29 22:00:00,29231.0,29108.0,-1322.0,-17.0
2018-05-29 23:00:00,26789.0,26667.0,-2442.0,64.0
2018-05-30 00:00:00,25127.0,25292.0,-1662.0,-21.0
2018-05-30 01:00:00,23679.0,23935.0,-1448.0,-169.0
2018-05-30 02:00:00,22801.0,23074.0,-878.0,-13.0
2018-05-30 03:00:00,22468.0,22734.0,-333.0,40.0
2018-05-30 04:00:00,22381.0,22637.0,-87.0,-49.0
2018-05-30 05:00:00,22766.0,23025.0,385.0,-24.0
2018-05-30 06:00:00,24427.0,24778.0,1661.0,-19.0
2018-05-30 07:00:00,26965.0,27298.0,2538.0,-3.0
2018-05-30 08:00:00,29502.0,29669.0,2537.0,-108.0
2018-05-30 09:00:00,30613.0,30963.0,1111.0,-245.0
2018-05-30 10:00:00,31303.0,31512.0,690.0,29.0
2018-05-30 11:00:00,31695.0,31878.0,392.0,29.0
2018-05-30 12:00:00,32085.0,32274.0,390.0,9.0
2018-05-30 13:00:00,32074.0,32185.0,-11.0,228.0
2018-05-30 14:00:00,31123.0,31138.0,-951.0,33.0
2018-05-30 15:00:00,30479.0,30430.0,-644.0,67.0
2018-05-30 16:00:00,30172.0,30119.0,-307.0,-5.0
2018-05-30 17:00:00,30016.0,29932.0,-156.0,18.0
2018-05-30 18:00:00,29452.0,29482.0,-564.0,-168.0
2018-05-30 19:00:00,29225.0,29412.0,-227.0,-105.0
2018-05-30 20:00:00,29538.0,29855.0,313.0,-71.0
2018-05-30 21:00:00,30094.0,30484.0,556.0,-36.0
2018-05-30 22:00:00,29021.0,29175.0,-1073.0,249.0
2018-05-30 23:00:00,26514.0,26799.0,-2507.0,-65.0
2018-05-31 00:00:00,24869.0,25243.0,-1645.0,17.0
2018-05-31 01:00:00,23408.0,23797.0,-1461.0,-13.0
2018-05-31 02:00:00,22482.0,22867.0,-926.0,-48.0
2018-05-31 03:00:00,22156.0,22521.0,-326.0,7.0
2018-05-31 04:00:00,22046.0,22401.0,-110.0,-23.0
2018-05-31 05:00:00,22483.0,22711.0,437.0,52.0
2018-05-31 06:00:00,24109.0,24216.0,1626.0,-35.0
2018-05-31 07:00:00,26444.0,26395.0,2335.0,-203.0
2018-05-31 08:00:00,28972.0,28626.0,2528.0,-9.0
2018-05-31 09:00:00,30297.0,29977.0,1325.0,214.0
2018-05-31 10:00:00,30584.0,30583.0,287.0,-403.0
2018-05-31 11:00:00,31042.0,30982.0,458.0,66.0
2018-05-31 12:00:00,31723.0,31368.0,681.0,291.0
2018-05-31 13:00:00,31635.0,31352.0,-88.0,-77.0
2018-05-31 14:00:00,30846.0,30484.0,-789.0,162.0
2018-05-31 15:00:00,30357.0,29785.0,-489.0,155.0
2018-05-31 16:00:00,30127.0,29543.0,-230.0,77.0
2018-05-31 17:00:00,29885.0,29363.0,-242.0,-86.0
2018-05-31 18:00:00,29379.0,28982.0,-506.0,58.0
2018-05-31 19:00:00,29145.0,28917.0,-234.0,-7.0
2018-05-31 20:00:00,29324.0,29270.0,179.0,-134.0
2018-05-31 21:00:00,29902.0,29949.0,578.0,22.0
2018-05-31 22:00:00,29073.0,28951.0,-829.0,244.0
2018-05-31 23:00:00,26796.0,26686.0,-2277.0,230.0
2018-06-01 00:00:00,25567.0,26034.0,-1229.0,416.0
2018-06-01 01:00:00,23700.0,24347.0,-1867.0,-406.0
2018-06-01 02:00:00,22281.0,22724.0,-1419.0,-493.0
2018-06-01 03:00:00,21391.0,21825.0,-890.0,-564.0
2018-06-01 04:00:00,21047.0,21173.0,-344.0,-234.0
2018-06-01 05:00:00,20991.0,21114.0,-56.0,-493.0
2018-06-01 06:00:00,21178.0,21345.0,187.0,-1439.0
2018-06-01 07:00:00,21855.0,21455.0,677.0,-1658.0
2018-06-01 08:00:00,22469.0,21827.0,614.0,-1914.0
2018-06-01 09:00:00,24253.0,23538.0,1784.0,459.0
2018-06-01 10:00:00,26528.0,25454.0,2275.0,1988.0
2018-06-01 11:00:00,27602.0,26564.0,1074.0,616.0
2018-06-01 12:00:00,27678.0,26810.0,76.0,-605.0
2018-06-01 13:00:00,27281.0,27165.0,-397.0,-309.0
2018-06-01 14:00:00,26784.0,26863.0,-497.0,292.0
2018-06-01 15:00:00,25351.0,25522.0,-1433.0,-944.0
2018-06-01 16:00:00,24822.0,24863.0,-529.0,-299.0
2018-06-01 17:00:00,25178.0,25032.0,356.0,598.0
2018-06-01 18:00:00,27240.0,27416.0,2062.0,2568.0
2018-06-01 19:00:00,28394.0,28466.0,1154.0,1388.0
2018-06-01 20:00:00,29055.0,29177.0,661.0,482.0
2018-06-01 21:00:00,29432.0,29589.0,377.0,-201.0
2018-06-01 22:00:00,28963.0,29264.0,-469.0,360.0
2018-06-01 23:00:00,27330.0,27774.0,-1633.0,644.0
2018-06-02 00:00:00,29593.0,29579.0,2263.0,3492.0
2018-06-02 01:00:00,27382.0,27511.0,-2211.0,-344.0
2018-06-02 02:00:00,25988.0,26149.0,-1394.0,25.0
2018-06-02 03:00:00,25475.0,25668.0,-513.0,377.0
2018-06-02 04:00:00,25309.0,25593.0,-166.0,178.0
2018-06-02 05:00:00,26022.0,26181.0,713.0,769.0
2018-06-02 06:00:00,28701.0,28776.0,2679.0,2492.0
2018-06-02 07:00:00,33763.0,33988.0,5062.0,4385.0
2018-06-02 08:00:00,36998.0,36949.0,3235.0,2621.0
2018-06-02 09:00:00,38534.0,38499.0,1536.0,-248.0
2018-06-02 10:00:00,39302.0,39389.0,768.0,-1507.0
2018-06-02 11:00:00,38603.0,39334.0,-699.0,-1773.0
2018-06-02 12:00:00,38653.0,38942.0,50.0,-26.0
2018-06-02 13:00:00,38121.0,38778.0,-532.0,-135.0
2018-06-02 14:00:00,36796.0,37655.0,-1325.0,-828.0
2018-06-02 15:00:00,36454.0,37053.0,-342.0,1091.0
2018-06-02 16:00:00,36081.0,36911.0,-373.0,156.0
2018-06-02 17:00:00,36449.0,36970.0,368.0,12.0
2018-06-02 18:00:00,37452.0,37565.0,1003.0,-1059.0
2018-06-02 19:00:00,39679.0,39825.0,2227.0,1073.0
2018-06-02 20:00:00,40239.0,40625.0,560.0,-101.0
2018-06-02 21:00:00,39397.0,39532.0,-842.0,-1219.0
2018-06-02 22:00:00,36387.0,36623.0,-3010.0,-2541.0
2018-06-02 23:00:00,32492.0,32806.0,-3895.0,-2262.0
2018-06-03 00:00:00,28011.0,27936.0,-4481.0,-6744.0
2018-06-03 01:00:00,25941.0,26069.0,-2070.0,141.0
2018-06-03 02:00:00,24795.0,24871.0,-1146.0,248.0
2018-06-03 03:00:00,24404.0,24346.0,-391.0,122.0
2018-06-03 04:00:00,24344.0,24309.0,-60.0,106.0
2018-06-03 05:00:00,25095.0,24984.0,751.0,38.0
2018-06-03 06:00:00,27966.0,27625.0,2871.0,192.0
2018-06-03 07:00:00,32151.0,32000.0,4185.0,-877.0
2018-06-03 08:00:00,34887.0,34707.0,2736.0,-499.0
2018-06-03 09:00:00,36168.0,36151.0,1281.0,-255.0
2018-06-03 10:00:00,36720.0,36511.0,552.0,-216.0
2018-06-03 11:00:00,36467.0,36570.0,-253.0,446.0
2018-06-03 12:00:00,36148.0,36306.0,-319.0,-369.0
2018-06-03 13:00:00,35951.0,35878.0,-197.0,335.0
2018-06-03 14:00:00,34737.0,34637.0,-1214.0,111.0
2018-06-03 15:00:00,34184.0,33992.0,-553.0,-211.0
2018-06-03 16:00:00,33757.0,33672.0,-427.0,-54.0
2018-06-03 17:00:00,33869.0,33663.0,112.0,-256.0
2018-06-03 18:00:00,33969.0,33959.0,100.0,-903.0
2018-06-03 19:00:00,36317.0,36479.0,2348.0,121.0
2018-06-03 20:00:00,37594.0,37673.0,1277.0,717.0
2018-06-03 21:00:00,36190.0,36621.0,-1404.0,-562.0
2018-06-03 22:00:00,33472.0,33839.0,-2718.0,292.0
2018-06-03 23:00:00,30303.0,30478.0,-3169.0,726.0
2018-06-04 00:00:00,26621.0,26703.0,-3682.0,799.0
2018-06-04 01:00:00,24888.0,25014.0,-1733.0,337.0
2018-06-04 02:00:00,23930.0,23891.0,-958.0,188.0
2018-06-04 03:00:00,23558.0,23420.0,-372.0,19.0
2018-06-04 04:00:00,23299.0,23258.0,-259.0,-199.0
2018-06-04 05:00:00,23892.0,23777.0,593.0,-158.0
2018-06-04 06:00:00,26267.0,26273.0,2375.0,-496.0
2018-06-04 07:00:00,29756.0,30074.0,3489.0,-696.0
2018-06-04 08:00:00,31735.0,32039.0,1979.0,-757.0
2018-06-04 09:00:00,33035.0,33173.0,1300.0,19.0
2018-06-04 10:00:00,33282.0,33692.0,247.0,-305.0
2018-06-04 11:00:00,33298.0,33780.0,16.0,269.0
2018-06-04 12:00:00,33217.0,33631.0,-81.0,238.0
2018-06-04 13:00:00,32794.0,33144.0,-423.0,-226.0
2018-06-04 14:00:00,31890.0,31881.0,-904.0,310.0
2018-06-04 15:00:00,31192.0,30906.0,-698.0,-145.0
2018-06-04 16:00:00,30687.0,30450.0,-505.0,-78.0
2018-06-04 17:00:00,30363.0,30151.0,-324.0,-436.0
2018-06-04 18:00:00,29794.0,29811.0,-569.0,-669.0
2018-06-04 19:00:00,30042.0,29923.0,248.0,-2100.0
2018-06-04 20:00:00,31207.0,30900.0,1165.0,-112.0
2018-06-04 21:00:00,32710.0,32742.0,1503.0,2907.0
2018-06-04 22:00:00,30544.0,30465.0,-2166.0,552.0
2018-06-04 23:00:00,28621.0,28506.0,-1923.0,1246.0
2018-06-05 00:00:00,23616.0,23862.0,-5005.0,-1323.0
2018-06-05 01:00:00,22180.0,22326.0,-1436.0,297.0
2018-06-05 02:00:00,20934.0,21210.0,-1246.0,-288.0
2018-06-05 03:00:00,20364.0,20575.0,-570.0,-198.0
2018-06-05 04:00:00,19898.0,20182.0,-466.0,-207.0
2018-06-05 05:00:00,19924.0,20121.0,26.0,-567.0
2018-06-05 06:00:00,20153.0,20276.0,229.0,-2146.0
2018-06-05 07:00:00,19914.0,20078.0,-239.0,-3728.0
2018-06-05 08:00:00,21174.0,21155.0,1260.0,-719.0
2018-06-05 09:00:00,23151.0,23067.0,1977.0,677.0
2018-06-05 10:00:00,24733.0,24464.0,1582.0,1335.0
2018-06-05 11:00:00,25592.0,25264.0,859.0,843.0
2018-06-05 12:00:00,25722.0,25434.0,130.0,211.0
2018-06-05 13:00:00,25702.0,25567.0,-20.0,403.0
2018-06-05 14:00:00,25183.0,25437.0,-519.0,385.0
2018-06-05 15:00:00,23871.0,24269.0,-1312.0,-614.0
2018-06-05 16:00:00,23317.0,23503.0,-554.0,-49.0
2018-06-05 17:00:00,22920.0,23131.0,-397.0,-73.0
2018-06-05 18:00:00,23001.0,23138.0,81.0,650.0
2018-06-05 19:00:00,23497.0,23663.0,496.0,248.0
2018-06-05 20:00:00,24755.0,25018.0,1258.0,93.0
2018-06-05 21:00:00,26864.0,27355.0,2109.0,606.0
2018-06-05 22:00:00,26940.0,27263.0,76.0,2242.0
2018-06-05 23:00:00,25491.0,25307.0,-1449.0,474.0
2018-06-06 00:00:00,25351.0,25218.0,-140.0,4865.0
2018-06-06 01:00:00,24005.0,23842.0,-1346.0,90.0
2018-06-06 02:00:00,23231.0,22947.0,-774.0,472.0
2018-06-06 03:00:00,22747.0,22670.0,-484.0,86.0
2018-06-06 04:00:00,22761.0,22494.0,14.0,480.0
2018-06-06 05:00:00,23034.0,22876.0,273.0,247.0
2018-06-06 06:00:00,24627.0,24543.0,1593.0,1364.0
2018-06-06 07:00:00,27193.0,27137.0,2566.0,2805.0
2018-06-06 08:00:00,29731.0,29559.0,2538.0,1278.0
2018-06-06 09:00:00,30867.0,30699.0,1136.0,-841.0
2018-06-06 10:00:00,31418.0,31236.0,551.0,-1031.0
2018-06-06 11:00:00,31752.0,31649.0,334.0,-525.0
2018-06-06 12:00:00,32246.0,32060.0,494.0,364.0
2018-06-06 13:00:00,32052.0,31977.0,-194.0,-174.0
2018-06-06 14:00:00,30993.0,31000.0,-1059.0,-540.0
2018-06-06 15:00:00,30175.0,30351.0,-818.0,494.0
2018-06-06 16:00:00,29862.0,30101.0,-313.0,241.0
2018-06-06 17:00:00,29721.0,30004.0,-141.0,256.0
2018-06-06 18:00:00,29367.0,29530.0,-354.0,-435.0
2018-06-06 19:00:00,29193.0,29427.0,-174.0,-670.0
2018-06-06 20:00:00,29511.0,29689.0,318.0,-940.0
2018-06-06 21:00:00,30084.0,29989.0,573.0,-1536.0
2018-06-06 22:00:00,29188.0,29197.0,-896.0,-972.0
2018-06-06 23:00:00,26647.0,26838.0,-2541.0,-1092.0
2018-06-07 00:00:00,27998.0,28060.0,1351.0,1491.0
2018-06-07 01:00:00,26373.0,26406.0,-1625.0,-279.0
2018-06-07 02:00:00,25277.0,25200.0,-1096.0,-322.0
2018-06-07 03:00:00,24745.0,24718.0,-532.0,-48.0
2018-06-07 04:00:00,24403.0,24459.0,-342.0,-356.0
2018-06-07 05:00:00,24691.0,24739.0,288.0,15.0
2018-06-07 06:00:00,26252.0,26321.0,1561.0,-32.0
2018-06-07 07:00:00,28473.0,28408.0,2221.0,-345.0
2018-06-07 08:00:00,30666.0,30474.0,2193.0,-345.0
2018-06-07 09:00:00,32681.0,32514.0,2015.0,879.0
2018-06-07 10:00:00,33891.0,33675.0,1210.0,659.0
2018-06-07 11:00:00,34683.0,34390.0,792.0,458.0
2018-06-07 12:00:00,35451.0,35084.0,768.0,274.0
2018-06-07 13:00:00,35791.0,35355.0,340.0,534.0
2018-06-07 14:00:00,34964.0,34607.0,-827.0,232.0
2018-06-07 15:00:00,33971.0,33766.0,-993.0,-175.0
2018-06-07 16:00:00,33761.0,33469.0,-210.0,103.0
2018-06-07 17:00:00,33622.0,33345.0,-139.0,2.0
2018-06-07 18:00:00,33079.0,32771.0,-543.0,-189.0
2018-06-07 19:00:00,32631.0,32347.0,-448.0,-274.0
2018-06-07 20:00:00,32062.0,31656.0,-569.0,-887.0
2018-06-07 21:00:00,31507.0,31173.0,-555.0,-1128.0
2018-06-07 22:00:00,30923.0,30897.0,-584.0,312.0
2018-06-07 23:00:00,28894.0,29060.0,-2029.0,512.0
2018-06-08 00:00:00,28642.0,28305.0,-252.0,-1603.0
2018-06-08 01:00:00,26657.0,26441.0,-1985.0,-360.0
2018-06-08 02:00:00,25303.0,25181.0,-1354.0,-258.0
2018-06-08 03:00:00,24607.0,24449.0,-696.0,-164.0
2018-06-08 04:00:00,24242.0,24080.0,-365.0,-23.0
2018-06-08 05:00:00,24528.0,24280.0,286.0,-2.0
2018-06-08 06:00:00,26250.0,26032.0,1722.0,161.0
2018-06-08 07:00:00,28124.0,27943.0,1874.0,-347.0
2018-06-08 08:00:00,30666.0,30263.0,2542.0,349.0
2018-06-08 09:00:00,33411.0,32996.0,2745.0,730.0
2018-06-08 10:00:00,35238.0,34878.0,1827.0,617.0
2018-06-08 11:00:00,36661.0,36049.0,1423.0,631.0
2018-06-08 12:00:00,37884.0,37458.0,1223.0,455.0
2018-06-08 13:00:00,38801.0,38458.0,917.0,577.0
2018-06-08 14:00:00,38768.0,38583.0,-33.0,794.0
2018-06-08 15:00:00,38277.0,37976.0,-491.0,502.0
2018-06-08 16:00:00,38183.0,37748.0,-94.0,116.0
2018-06-08 17:00:00,37718.0,37568.0,-465.0,-326.0
2018-06-08 18:00:00,36759.0,36797.0,-959.0,-416.0
2018-06-08 19:00:00,35882.0,36150.0,-877.0,-429.0
2018-06-08 20:00:00,35170.0,35204.0,-712.0,-143.0
2018-06-08 21:00:00,35640.0,35648.0,470.0,1025.0
2018-06-08 22:00:00,34910.0,34756.0,-730.0,-146.0
2018-06-08 23:00:00,32677.0,32375.0,-2233.0,-204.0
2018-06-09 00:00:00,27435.0,27597.0,-5242.0,-4990.0
2018-06-09 01:00:00,26123.0,26033.0,-1312.0,673.0
2018-06-09 02:00:00,25110.0,25047.0,-1013.0,341.0
2018-06-09 03:00:00,24742.0,24615.0,-368.0,328.0
2018-06-09 04:00:00,24569.0,24361.0,-173.0,192.0
2018-06-09 05:00:00,24731.0,24688.0,162.0,-124.0
2018-06-09 06:00:00,26625.0,26578.0,1894.0,172.0
2018-06-09 07:00:00,28902.0,29107.0,2277.0,403.0
2018-06-09 08:00:00,30372.0,30763.0,1470.0,-1072.0
2018-06-09 09:00:00,32146.0,32463.0,1774.0,-971.0
2018-06-09 10:00:00,33010.0,33449.0,864.0,-963.0
2018-06-09 11:00:00,33930.0,34135.0,920.0,-503.0
2018-06-09 12:00:00,34676.0,34778.0,746.0,-477.0
2018-06-09 13:00:00,35039.0,35073.0,363.0,-554.0
2018-06-09 14:00:00,34315.0,34272.0,-724.0,-691.0
2018-06-09 15:00:00,33600.0,33736.0,-715.0,-224.0
2018-06-09 16:00:00,33569.0,33633.0,-31.0,63.0
2018-06-09 17:00:00,33269.0,33469.0,-300.0,165.0
2018-06-09 18:00:00,32427.0,32821.0,-842.0,117.0
2018-06-09 19:00:00,31826.0,32260.0,-601.0,276.0
2018-06-09 20:00:00,32216.0,32789.0,390.0,1102.0
2018-06-09 21:00:00,33136.0,33538.0,920.0,450.0
2018-06-09 22:00:00,30659.0,30940.0,-2477.0,-1747.0
2018-06-09 23:00:00,28345.0,28568.0,-2314.0,-81.0
2018-06-10 00:00:00,25383.0,25626.0,-2962.0,2280.0
2018-06-10 01:00:00,24117.0,24329.0,-1266.0,46.0
2018-06-10 02:00:00,22997.0,23217.0,-1120.0,-107.0
2018-06-10 03:00:00,22523.0,22671.0,-474.0,-106.0
2018-06-10 04:00:00,22218.0,22273.0,-305.0,-132.0
2018-06-10 05:00:00,22002.0,22029.0,-216.0,-378.0
2018-06-10 06:00:00,22416.0,22444.0,414.0,-1480.0
2018-06-10 07:00:00,23454.0,23617.0,1038.0,-1239.0
2018-06-10 08:00:00,24260.0,24481.0,806.0,-664.0
2018-06-10 09:00:00,26286.0,26536.0,2026.0,252.0
2018-06-10 10:00:00,27701.0,27736.0,1415.0,551.0
2018-06-10 11:00:00,28343.0,28252.0,642.0,-278.0
2018-06-10 12:00:00,28725.0,28395.0,382.0,-364.0
2018-06-10 13:00:00,28897.0,28620.0,172.0,-191.0
2018-06-10 14:00:00,28329.0,28027.0,-568.0,156.0
2018-06-10 15:00:00,27125.0,26849.0,-1204.0,-489.0
2018-06-10 16:00:00,26348.0,26135.0,-777.0,-746.0
2018-06-10 17:00:00,26139.0,25832.0,-209.0,91.0
2018-06-10 18:00:00,25927.0,25864.0,-212.0,630.0
2018-06-10 19:00:00,26518.0,26497.0,591.0,1192.0
2018-06-10 20:00:00,28578.0,28586.0,2060.0,1670.0
2018-06-10 21:00:00,28490.0,28331.0,-88.0,-1008.0
2018-06-10 22:00:00,26480.0,26447.0,-2010.0,467.0
2018-06-10 23:00:00,24838.0,24795.0,-1642.0,672.0
2018-06-11 00:00:00,26084.0,26228.0,1246.0,4208.0
2018-06-11 01:00:00,24537.0,24536.0,-1547.0,-281.0
2018-06-11 02:00:00,23505.0,23504.0,-1032.0,88.0
2018-06-11 03:00:00,23167.0,23164.0,-338.0,136.0
2018-06-11 04:00:00,23032.0,23100.0,-135.0,170.0
2018-06-11 05:00:00,23756.0,23701.0,724.0,940.0
2018-06-11 06:00:00,26348.0,26288.0,2592.0,2178.0
2018-06-11 07:00:00,30479.0,30291.0,4131.0,3093.0
2018-06-11 08:00:00,32792.0,32778.0,2313.0,1507.0
2018-06-11 09:00:00,33853.0,33827.0,1061.0,-965.0
2018-06-11 10:00:00,34061.0,34404.0,208.0,-1207.0
2018-06-11 11:00:00,34056.0,34497.0,-5.0,-647.0
2018-06-11 12:00:00,34024.0,34396.0,-32.0,-414.0
2018-06-11 13:00:00,33994.0,34327.0,-30.0,-202.0
2018-06-11 14:00:00,33090.0,33388.0,-904.0,-336.0
2018-06-11 15:00:00,32744.0,32879.0,-346.0,858.0
2018-06-11 16:00:00,32479.0,32704.0,-265.0,512.0
2018-06-11 17:00:00,32760.0,33062.0,281.0,490.0
2018-06-11 18:00:00,32760.0,34752.0,0.0,212.0
2018-06-11 19:00:00,35612.0,35664.0,2852.0,2261.0
2018-06-11 20:00:00,35760.0,35707.0,148.0,-1912.0
2018-06-11 21:00:00,34474.0,34446.0,-1286.0,-1198.0
2018-06-11 22:00:00,31980.0,31706.0,-2494.0,-484.0
2018-06-11 23:00:00,29037.0,28872.0,-2943.0,-1301.0
2018-06-12 00:00:00,27099.0,26697.0,-1938.0,-3184.0
2018-06-12 01:00:00,25146.0,24792.0,-1953.0,-406.0
2018-06-12 02:00:00,23741.0,23540.0,-1405.0,-373.0
2018-06-12 03:00:00,23012.0,22926.0,-729.0,-391.0
2018-06-12 04:00:00,22712.0,22693.0,-300.0,-165.0
2018-06-12 05:00:00,22679.0,22646.0,-33.0,-757.0
2018-06-12 06:00:00,23201.0,23242.0,522.0,-2070.0
2018-06-12 07:00:00,24466.0,24360.0,1265.0,-2866.0
2018-06-12 08:00:00,25342.0,24611.0,876.0,-1437.0
2018-06-12 09:00:00,27080.0,26035.0,1738.0,677.0
2018-06-12 10:00:00,28473.0,27420.0,1393.0,1185.0
2018-06-12 11:00:00,28704.0,27966.0,231.0,236.0
2018-06-12 12:00:00,28486.0,27849.0,-218.0,-186.0
2018-06-12 13:00:00,28615.0,28068.0,129.0,159.0
2018-06-12 14:00:00,28199.0,27812.0,-416.0,488.0
2018-06-12 15:00:00,26970.0,26607.0,-1229.0,-883.0
2018-06-12 16:00:00,26315.0,26097.0,-655.0,-390.0
2018-06-12 17:00:00,26657.0,26423.0,342.0,61.0
2018-06-12 18:00:00,28875.0,28459.0,2218.0,2218.0
2018-06-12 19:00:00,29647.0,29433.0,772.0,-2080.0
2018-06-12 20:00:00,30217.0,30369.0,570.0,422.0
2018-06-12 21:00:00,30205.0,30633.0,-12.0,1274.0
2018-06-12 22:00:00,29226.0,29344.0,-979.0,1515.0
2018-06-12 23:00:00,27153.0,27131.0,-2073.0,870.0
2018-06-13 00:00:00,26152.0,25849.0,-1001.0,937.0
2018-06-13 01:00:00,24755.0,24509.0,-1397.0,556.0
2018-06-13 02:00:00,23778.0,23579.0,-977.0,428.0
2018-06-13 03:00:00,23427.0,23236.0,-351.0,378.0
2018-06-13 04:00:00,23310.0,23091.0,-117.0,183.0
2018-06-13 05:00:00,23786.0,23409.0,476.0,509.0
2018-06-13 06:00:00,25259.0,25046.0,1473.0,951.0
2018-06-13 07:00:00,27788.0,27597.0,2529.0,1264.0
2018-06-13 08:00:00,29822.0,29895.0,2034.0,1158.0
2018-06-13 09:00:00,31078.0,31112.0,1256.0,-482.0
2018-06-13 10:00:00,31318.0,31754.0,240.0,-1153.0
2018-06-13 11:00:00,31942.0,32306.0,624.0,393.0
2018-06-13 12:00:00,32510.0,32840.0,568.0,786.0
2018-06-13 13:00:00,32917.0,32829.0,407.0,278.0
2018-06-13 14:00:00,32073.0,31929.0,-844.0,-428.0
2018-06-13 15:00:00,31511.0,31337.0,-562.0,667.0
2018-06-13 16:00:00,31376.0,31153.0,-135.0,520.0
2018-06-13 17:00:00,31254.0,31126.0,-122.0,-464.0
2018-06-13 18:00:00,30559.0,30584.0,-695.0,-2913.0
2018-06-13 19:00:00,30381.0,30311.0,-178.0,-950.0
2018-06-13 20:00:00,30422.0,30408.0,41.0,-529.0
2018-06-13 21:00:00,30660.0,30609.0,238.0,250.0
2018-06-13 22:00:00,29948.0,29820.0,-712.0,267.0
2018-06-13 23:00:00,27519.0,27401.0,-2429.0,-356.0
2018-06-14 00:00:00,26248.0,26108.0,-1271.0,-270.0
2018-06-14 01:00:00,24823.0,24677.0,-1425.0,-28.0
2018-06-14 02:00:00,23886.0,23657.0,-937.0,40.0
2018-06-14 03:00:00,23488.0,23393.0,-398.0,-47.0
2018-06-14 04:00:00,23326.0,23198.0,-162.0,-45.0
2018-06-14 05:00:00,23594.0,23572.0,268.0,-208.0
2018-06-14 06:00:00,25070.0,25178.0,1476.0,3.0
2018-06-14 07:00:00,27511.0,27603.0,2441.0,-88.0
2018-06-14 08:00:00,29631.0,29687.0,2120.0,86.0
2018-06-14 09:00:00,31004.0,30992.0,1373.0,117.0
2018-06-14 10:00:00,31589.0,31628.0,585.0,345.0
2018-06-14 11:00:00,32155.0,32152.0,566.0,-58.0
2018-06-14 12:00:00,32696.0,32725.0,541.0,-27.0
2018-06-14 13:00:00,32778.0,32799.0,82.0,-325.0
2018-06-14 14:00:00,31932.0,31962.0,-846.0,-2.0
2018-06-14 15:00:00,31480.0,31442.0,-452.0,110.0
2018-06-14 16:00:00,31459.0,31404.0,-21.0,114.0
2018-06-14 17:00:00,31388.0,31326.0,-71.0,51.0
2018-06-14 18:00:00,30987.0,30745.0,-401.0,294.0
2018-06-14 19:00:00,30670.0,30511.0,-317.0,-139.0
2018-06-14 20:00:00,30579.0,30530.0,-91.0,-132.0
2018-06-14 21:00:00,30783.0,30712.0,204.0,-34.0
2018-06-14 22:00:00,30016.0,29957.0,-767.0,-55.0
2018-06-14 23:00:00,27773.0,27595.0,-2243.0,186.0
2018-06-15 00:00:00,26545.0,26356.0,-1228.0,43.0
2018-06-15 01:00:00,25039.0,24937.0,-1506.0,-81.0
2018-06-15 02:00:00,23831.0,23922.0,-1208.0,-271.0
2018-06-15 03:00:00,23459.0,23562.0,-372.0,26.0
2018-06-15 04:00:00,23245.0,23375.0,-214.0,-52.0
2018-06-15 05:00:00,23665.0,23687.0,420.0,152.0
2018-06-15 06:00:00,25173.0,25195.0,1508.0,32.0
2018-06-15 07:00:00,27629.0,27635.0,2456.0,15.0
2018-06-15 08:00:00,29804.0,29782.0,2175.0,55.0
2018-06-15 09:00:00,31107.0,31217.0,1303.0,-70.0
2018-06-15 10:00:00,31852.0,31940.0,745.0,160.0
2018-06-15 11:00:00,32392.0,32573.0,540.0,-26.0
2018-06-15 12:00:00,33055.0,33168.0,663.0,122.0
2018-06-15 13:00:00,33076.0,33223.0,21.0,-61.0
2018-06-15 14:00:00,32079.0,32307.0,-997.0,-151.0
2018-06-15 15:00:00,31375.0,31596.0,-704.0,-252.0
2018-06-15 16:00:00,31215.0,31420.0,-160.0,-139.0
2018-06-15 17:00:00,31216.0,31252.0,1.0,72.0
2018-06-15 18:00:00,30792.0,30706.0,-424.0,-23.0
2018-06-15 19:00:00,30516.0,30322.0,-276.0,41.0
2018-06-15 20:00:00,30192.0,29947.0,-324.0,-233.0
2018-06-15 21:00:00,29655.0,30048.0,-537.0,-741.0
2018-06-15 22:00:00,29208.0,29557.0,-447.0,320.0
