date_time,load,load_forecast,load_differenced1,load_differenced2
2015-12-17 03:00:00,23369.0,23195.0,-468.0,149.0
2015-12-17 04:00:00,23162.0,23153.0,-207.0,-277.0
2015-12-17 05:00:00,23837.0,23844.0,675.0,17.0
2015-12-17 06:00:00,26295.0,26227.0,2458.0,49.0
2015-12-17 07:00:00,30694.0,30527.0,4399.0,-38.0
2015-12-17 08:00:00,33310.0,33048.0,2616.0,-14.0
2015-12-17 09:00:00,33845.0,33624.0,535.0,-73.0
2015-12-17 10:00:00,34087.0,33854.0,242.0,87.0
2015-12-17 11:00:00,33891.0,33589.0,-196.0,147.0
2015-12-17 12:00:00,33507.0,33228.0,-384.0,-20.0
2015-12-17 13:00:00,33209.0,33046.0,-298.0,50.0
2015-12-17 14:00:00,32046.0,31971.0,-1163.0,-148.0
2015-12-17 15:00:00,31521.0,31553.0,-525.0,-45.0
2015-12-17 16:00:00,31744.0,31538.0,223.0,202.0
2015-12-17 17:00:00,32524.0,32599.0,780.0,-252.0
2015-12-17 18:00:00,34806.0,34788.0,2282.0,118.0
2015-12-17 19:00:00,35328.0,35272.0,522.0,71.0
2015-12-17 20:00:00,35396.0,35352.0,68.0,27.0
2015-12-17 21:00:00,34434.0,34568.0,-962.0,-162.0
2015-12-17 22:00:00,31902.0,32085.0,-2532.0,-111.0
2015-12-17 23:00:00,28871.0,29101.0,-3031.0,-129.0
2015-12-18 00:00:00,26613.0,27139.0,-2258.0,-16.0
2015-12-18 01:00:00,24684.0,25089.0,-1929.0,129.0
2015-12-18 02:00:00,23461.0,23906.0,-1223.0,-90.0
2015-12-18 03:00:00,22924.0,23376.0,-537.0,-69.0
2015-12-18 04:00:00,22790.0,23239.0,-134.0,73.0
2015-12-18 05:00:00,23426.0,23843.0,636.0,-39.0
2015-12-18 06:00:00,25747.0,26322.0,2321.0,-137.0
2015-12-18 07:00:00,30234.0,30790.0,4487.0,88.0
2015-12-18 08:00:00,32913.0,33276.0,2679.0,63.0
2015-12-18 09:00:00,33365.0,33866.0,452.0,-83.0
2015-12-18 10:00:00,33756.0,34170.0,391.0,149.0
2015-12-18 11:00:00,33456.0,33827.0,-300.0,-104.0
2015-12-18 12:00:00,32994.0,33458.0,-462.0,-78.0
2015-12-18 13:00:00,32663.0,33106.0,-331.0,-33.0
2015-12-18 14:00:00,31410.0,31961.0,-1253.0,-90.0
2015-12-18 15:00:00,30807.0,31314.0,-603.0,-78.0
2015-12-18 16:00:00,30615.0,31164.0,-192.0,-415.0
2015-12-18 17:00:00,31400.0,32079.0,785.0,5.0
2015-12-18 18:00:00,33651.0,34138.0,2251.0,-31.0
2015-12-18 19:00:00,34052.0,34437.0,401.0,-121.0
2015-12-18 20:00:00,33900.0,34275.0,-152.0,-220.0
2015-12-18 21:00:00,33002.0,33528.0,-898.0,64.0
2015-12-18 22:00:00,31035.0,31400.0,-1967.0,565.0
2015-12-18 23:00:00,28825.0,28875.0,-2210.0,821.0
2015-12-19 00:00:00,27028.0,26950.0,-1797.0,461.0
2015-12-19 01:00:00,25026.0,24884.0,-2002.0,-73.0
2015-12-19 02:00:00,23492.0,23376.0,-1534.0,-311.0
2015-12-19 03:00:00,22688.0,22556.0,-804.0,-267.0
2015-12-19 04:00:00,22309.0,22221.0,-379.0,-245.0
2015-12-19 05:00:00,22239.0,22273.0,-70.0,-706.0
2015-12-19 06:00:00,23034.0,22866.0,795.0,-1526.0
2015-12-19 07:00:00,24576.0,24487.0,1542.0,-2945.0
2015-12-19 08:00:00,26119.0,25999.0,1543.0,-1136.0
2015-12-19 09:00:00,28468.0,28067.0,2349.0,1897.0
2015-12-19 10:00:00,30245.0,29580.0,1777.0,1386.0
2015-12-19 11:00:00,30369.0,29679.0,124.0,424.0
2015-12-19 12:00:00,29670.0,29161.0,-699.0,-237.0
2015-12-19 13:00:00,29555.0,29079.0,-115.0,216.0
2015-12-19 14:00:00,28859.0,28390.0,-696.0,557.0
2015-12-19 15:00:00,27756.0,27223.0,-1103.0,-500.0
2015-12-19 16:00:00,27052.0,26612.0,-704.0,-512.0
2015-12-19 17:00:00,27584.0,27191.0,532.0,-253.0
2015-12-19 18:00:00,30225.0,29558.0,2641.0,390.0
2015-12-19 19:00:00,30907.0,30145.0,682.0,281.0
2015-12-19 20:00:00,31208.0,30514.0,301.0,453.0
2015-12-19 21:00:00,30890.0,30395.0,-318.0,580.0
2015-12-19 22:00:00,29419.0,28993.0,-1471.0,496.0
2015-12-19 23:00:00,27393.0,26964.0,-2026.0,184.0
2015-12-20 00:00:00,25104.0,25289.0,-2289.0,-492.0
2015-12-20 01:00:00,23126.0,23225.0,-1978.0,24.0
2015-12-20 02:00:00,21776.0,21848.0,-1350.0,184.0
2015-12-20 03:00:00,20893.0,21080.0,-883.0,-79.0
2015-12-20 04:00:00,20551.0,20684.0,-342.0,37.0
2015-12-20 05:00:00,20577.0,20759.0,26.0,96.0
2015-12-20 06:00:00,21029.0,21238.0,452.0,-343.0
2015-12-20 07:00:00,21955.0,22049.0,926.0,-616.0
2015-12-20 08:00:00,22557.0,22604.0,602.0,-941.0
2015-12-20 09:00:00,24348.0,24190.0,1791.0,-558.0
2015-12-20 10:00:00,26238.0,26039.0,1890.0,113.0
2015-12-20 11:00:00,26893.0,26760.0,655.0,531.0
2015-12-20 12:00:00,26768.0,26541.0,-125.0,574.0
2015-12-20 13:00:00,26883.0,26755.0,115.0,230.0
2015-12-20 14:00:00,26779.0,26716.0,-104.0,592.0
2015-12-20 15:00:00,25978.0,25609.0,-801.0,302.0
2015-12-20 16:00:00,25417.0,25053.0,-561.0,143.0
2015-12-20 17:00:00,25817.0,25619.0,400.0,-132.0
2015-12-20 18:00:00,28273.0,28286.0,2456.0,-185.0
2015-12-20 19:00:00,29337.0,29231.0,1064.0,382.0
2015-12-20 20:00:00,30310.0,30032.0,973.0,672.0
2015-12-20 21:00:00,30356.0,30293.0,46.0,364.0
2015-12-20 22:00:00,29367.0,29322.0,-989.0,482.0
2015-12-20 23:00:00,27169.0,27058.0,-2198.0,-172.0
2015-12-21 00:00:00,24718.0,24884.0,-2451.0,-162.0
2015-12-21 01:00:00,22854.0,23058.0,-1864.0,114.0
2015-12-21 02:00:00,21735.0,22008.0,-1119.0,231.0
2015-12-21 03:00:00,21223.0,21491.0,-512.0,371.0
2015-12-21 04:00:00,21231.0,21551.0,8.0,350.0
2015-12-21 05:00:00,22031.0,22312.0,800.0,774.0
2015-12-21 06:00:00,24626.0,25210.0,2595.0,2143.0
2015-12-21 07:00:00,29035.0,30305.0,4409.0,3483.0
2015-12-21 08:00:00,32231.0,33563.0,3196.0,2594.0
2015-12-21 09:00:00,33184.0,34330.0,953.0,-838.0
2015-12-21 10:00:00,33571.0,34915.0,387.0,-1503.0
2015-12-21 11:00:00,33416.0,34780.0,-155.0,-810.0
2015-12-21 12:00:00,33003.0,34447.0,-413.0,-288.0
2015-12-21 13:00:00,32724.0,33901.0,-279.0,-394.0
2015-12-21 14:00:00,31540.0,32699.0,-1184.0,-1080.0
2015-12-21 15:00:00,30842.0,32402.0,-698.0,103.0
2015-12-21 16:00:00,30664.0,32380.0,-178.0,383.0
2015-12-21 17:00:00,31469.0,33256.0,805.0,405.0
2015-12-21 18:00:00,33757.0,35415.0,2288.0,-168.0
2015-12-21 19:00:00,34364.0,36080.0,607.0,-457.0
2015-12-21 20:00:00,34459.0,36300.0,95.0,-878.0
2015-12-21 21:00:00,33782.0,35323.0,-677.0,-723.0
2015-12-21 22:00:00,31377.0,32754.0,-2405.0,-1416.0
2015-12-21 23:00:00,28346.0,29726.0,-3031.0,-833.0
2015-12-22 00:00:00,26116.0,26535.0,-2230.0,221.0
2015-12-22 01:00:00,24078.0,24393.0,-2038.0,-174.0
2015-12-22 02:00:00,22928.0,23252.0,-1150.0,-31.0
2015-12-22 03:00:00,22370.0,22724.0,-558.0,-46.0
2015-12-22 04:00:00,22300.0,22637.0,-70.0,-78.0
2015-12-22 05:00:00,22847.0,23235.0,547.0,-253.0
2015-12-22 06:00:00,25299.0,25680.0,2452.0,-143.0
2015-12-22 07:00:00,29440.0,30109.0,4141.0,-268.0
2015-12-22 08:00:00,32478.0,32978.0,3038.0,-158.0
2015-12-22 09:00:00,33413.0,33760.0,935.0,-18.0
2015-12-22 10:00:00,33680.0,34089.0,267.0,-120.0
2015-12-22 11:00:00,33362.0,33933.0,-318.0,-163.0
2015-12-22 12:00:00,32820.0,33530.0,-542.0,-129.0
2015-12-22 13:00:00,32483.0,33206.0,-337.0,-58.0
2015-12-22 14:00:00,31375.0,32010.0,-1108.0,76.0
2015-12-22 15:00:00,30794.0,31479.0,-581.0,117.0
2015-12-22 16:00:00,30818.0,31486.0,24.0,202.0
2015-12-22 17:00:00,31682.0,32467.0,864.0,59.0
2015-12-22 18:00:00,34071.0,34893.0,2389.0,101.0
2015-12-22 19:00:00,34372.0,35339.0,301.0,-306.0
2015-12-22 20:00:00,34281.0,35427.0,-91.0,-186.0
2015-12-22 21:00:00,33507.0,34673.0,-774.0,-97.0
2015-12-22 22:00:00,31360.0,32277.0,-2147.0,258.0
2015-12-22 23:00:00,28596.0,29294.0,-2764.0,267.0
2015-12-23 00:00:00,26236.0,26164.0,-2360.0,-130.0
2015-12-23 01:00:00,24119.0,24078.0,-2117.0,-79.0
2015-12-23 02:00:00,22793.0,22975.0,-1326.0,-176.0
2015-12-23 03:00:00,22178.0,22396.0,-615.0,-57.0
2015-12-23 04:00:00,21988.0,22385.0,-190.0,-120.0
2015-12-23 05:00:00,22540.0,22975.0,552.0,5.0
2015-12-23 06:00:00,24672.0,25385.0,2132.0,-320.0
2015-12-23 07:00:00,28208.0,29653.0,3536.0,-605.0
2015-12-23 08:00:00,30993.0,32155.0,2785.0,-253.0
2015-12-23 09:00:00,32680.0,33123.0,1687.0,752.0
2015-12-23 10:00:00,33336.0,33465.0,656.0,389.0
2015-12-23 11:00:00,33070.0,33143.0,-266.0,52.0
2015-12-23 12:00:00,32537.0,32667.0,-533.0,9.0
2015-12-23 13:00:00,32169.0,32568.0,-368.0,-31.0
2015-12-23 14:00:00,30973.0,31178.0,-1196.0,-88.0
2015-12-23 15:00:00,30273.0,30794.0,-700.0,-119.0
2015-12-23 16:00:00,30235.0,31206.0,-38.0,-62.0
2015-12-23 17:00:00,31179.0,31769.0,944.0,80.0
2015-12-23 18:00:00,33128.0,34198.0,1949.0,-440.0
2015-12-23 19:00:00,33135.0,34689.0,7.0,-294.0
2015-12-23 20:00:00,33012.0,34830.0,-123.0,-32.0
2015-12-23 21:00:00,32481.0,34076.0,-531.0,243.0
2015-12-23 22:00:00,30436.0,31709.0,-2045.0,102.0
2015-12-23 23:00:00,27784.0,28769.0,-2652.0,112.0
2015-12-24 00:00:00,25475.0,25510.0,-2309.0,51.0
2015-12-24 01:00:00,23278.0,23157.0,-2197.0,-80.0
2015-12-24 02:00:00,21845.0,21643.0,-1433.0,-107.0
2015-12-24 03:00:00,21096.0,20820.0,-749.0,-134.0
2015-12-24 04:00:00,20754.0,20483.0,-342.0,-152.0
2015-12-24 05:00:00,20947.0,20708.0,193.0,-359.0
2015-12-24 06:00:00,21979.0,22023.0,1032.0,-1100.0
2015-12-24 07:00:00,24101.0,24521.0,2122.0,-1414.0
2015-12-24 08:00:00,26152.0,26764.0,2051.0,-734.0
2015-12-24 09:00:00,28325.0,28782.0,2173.0,486.0
2015-12-24 10:00:00,29553.0,29573.0,1228.0,572.0
2015-12-24 11:00:00,29495.0,29545.0,-58.0,208.0
2015-12-24 12:00:00,28617.0,28942.0,-878.0,-345.0
2015-12-24 13:00:00,27975.0,28389.0,-642.0,-274.0
2015-12-24 14:00:00,26924.0,27175.0,-1051.0,145.0
2015-12-24 15:00:00,25906.0,26082.0,-1018.0,-318.0
2015-12-24 16:00:00,25561.0,25884.0,-345.0,-307.0
2015-12-24 17:00:00,26272.0,26584.0,711.0,-233.0
2015-12-24 18:00:00,29052.0,29378.0,2780.0,831.0
2015-12-24 19:00:00,29367.0,29551.0,315.0,308.0
2015-12-24 20:00:00,28160.0,28456.0,-1207.0,-1084.0
2015-12-24 21:00:00,26481.0,26738.0,-1679.0,-1148.0
2015-12-24 22:00:00,24056.0,24529.0,-2425.0,-380.0
2015-12-24 23:00:00,23040.0,23752.0,-1016.0,1636.0
2015-12-25 00:00:00,22518.0,22776.0,-522.0,1787.0
2015-12-25 01:00:00,21426.0,21918.0,-1092.0,1105.0
2015-12-25 02:00:00,20020.0,20377.0,-1406.0,27.0
2015-12-25 03:00:00,18811.0,19233.0,-1209.0,-460.0
2015-12-25 04:00:00,18178.0,18401.0,-633.0,-291.0
2015-12-25 05:00:00,18041.0,18216.0,-137.0,-330.0
2015-12-25 06:00:00,18253.0,18623.0,212.0,-820.0
2015-12-25 07:00:00,18725.0,18960.0,472.0,-1650.0
2015-12-25 08:00:00,18811.0,18586.0,86.0,-1965.0
2015-12-25 09:00:00,19911.0,18888.0,1100.0,-1073.0
2015-12-25 10:00:00,21897.0,20225.0,1986.0,758.0
2015-12-25 11:00:00,23215.0,21585.0,1318.0,1376.0
2015-12-25 12:00:00,23524.0,22274.0,309.0,1187.0
2015-12-25 13:00:00,23550.0,23162.0,26.0,668.0
2015-12-25 14:00:00,22765.0,23211.0,-785.0,266.0
2015-12-25 15:00:00,21020.0,21931.0,-1745.0,-727.0
2015-12-25 16:00:00,20606.0,21309.0,-414.0,-69.0
2015-12-25 17:00:00,21233.0,21672.0,627.0,-84.0
2015-12-25 18:00:00,23852.0,24575.0,2619.0,-161.0
2015-12-25 19:00:00,24942.0,25333.0,1090.0,775.0
2015-12-25 20:00:00,25672.0,26199.0,730.0,1937.0
2015-12-25 21:00:00,26103.0,27013.0,431.0,2110.0
2015-12-25 22:00:00,25765.0,26857.0,-338.0,2087.0
2015-12-25 23:00:00,24176.0,25303.0,-1589.0,-573.0
2015-12-26 00:00:00,22237.0,23034.0,-1939.0,-1417.0
2015-12-26 01:00:00,20390.0,21034.0,-1847.0,-755.0
2015-12-26 02:00:00,19193.0,19633.0,-1197.0,209.0
2015-12-26 03:00:00,18567.0,18727.0,-626.0,583.0
2015-12-26 04:00:00,18539.0,18458.0,-28.0,605.0
2015-12-26 05:00:00,18867.0,18668.0,328.0,465.0
2015-12-26 06:00:00,19631.0,19520.0,764.0,552.0
2015-12-26 07:00:00,20680.0,20463.0,1049.0,577.0
2015-12-26 08:00:00,21785.0,21671.0,1105.0,1019.0
2015-12-26 09:00:00,24005.0,23596.0,2220.0,1120.0
2015-12-26 10:00:00,26281.0,26098.0,2276.0,290.0
2015-12-26 11:00:00,26992.0,27063.0,711.0,-607.0
2015-12-26 12:00:00,26702.0,26946.0,-290.0,-599.0
2015-12-26 13:00:00,26736.0,27055.0,34.0,8.0
2015-12-26 14:00:00,26159.0,26336.0,-577.0,208.0
2015-12-26 15:00:00,25074.0,24850.0,-1085.0,660.0
2015-12-26 16:00:00,24606.0,23817.0,-468.0,-54.0
2015-12-26 17:00:00,25078.0,23838.0,472.0,-155.0
2015-12-26 18:00:00,27529.0,26248.0,2451.0,-168.0
2015-12-26 19:00:00,28319.0,27176.0,790.0,-300.0
2015-12-26 20:00:00,28786.0,27388.0,467.0,-263.0
2015-12-26 21:00:00,28714.0,27434.0,-72.0,-503.0
2015-12-26 22:00:00,27604.0,26680.0,-1110.0,-772.0
2015-12-26 23:00:00,25828.0,24833.0,-1776.0,-187.0
2015-12-27 00:00:00,23809.0,23453.0,-2019.0,-80.0
2015-12-27 01:00:00,21818.0,21207.0,-1991.0,-144.0
2015-12-27 02:00:00,20366.0,19750.0,-1452.0,-255.0
2015-12-27 03:00:00,19552.0,18873.0,-814.0,-188.0
2015-12-27 04:00:00,19248.0,18542.0,-304.0,-276.0
2015-12-27 05:00:00,19282.0,18549.0,34.0,-294.0
2015-12-27 06:00:00,19616.0,19100.0,334.0,-430.0
2015-12-27 07:00:00,20260.0,19427.0,644.0,-405.0
2015-12-27 08:00:00,20762.0,20012.0,502.0,-603.0
2015-12-27 09:00:00,22454.0,21904.0,1692.0,-528.0
2015-12-27 10:00:00,24569.0,24225.0,2115.0,-161.0
2015-12-27 11:00:00,25459.0,25277.0,890.0,179.0
2015-12-27 12:00:00,25359.0,25176.0,-100.0,190.0
2015-12-27 13:00:00,25730.0,25448.0,371.0,337.0
2015-12-27 14:00:00,25629.0,25119.0,-101.0,476.0
2015-12-27 15:00:00,24591.0,24070.0,-1038.0,47.0
2015-12-27 16:00:00,23998.0,23551.0,-593.0,-125.0
2015-12-27 17:00:00,24452.0,23852.0,454.0,-18.0
2015-12-27 18:00:00,27037.0,26585.0,2585.0,134.0
2015-12-27 19:00:00,27886.0,27547.0,849.0,59.0
2015-12-27 20:00:00,28685.0,28327.0,799.0,332.0
2015-12-27 21:00:00,28962.0,28761.0,277.0,349.0
2015-12-27 22:00:00,27942.0,28734.0,-1020.0,90.0
2015-12-27 23:00:00,25777.0,26607.0,-2165.0,-389.0
2015-12-28 00:00:00,23283.0,23626.0,-2494.0,-475.0
2015-12-28 01:00:00,21688.0,21420.0,-1595.0,396.0
2015-12-28 02:00:00,20223.0,20027.0,-1465.0,-13.0
2015-12-28 03:00:00,19692.0,19417.0,-531.0,283.0
2015-12-28 04:00:00,19570.0,19388.0,-122.0,182.0
2015-12-28 05:00:00,20107.0,19924.0,537.0,503.0
2015-12-28 06:00:00,22241.0,22277.0,2134.0,1800.0
2015-12-28 07:00:00,25223.0,25994.0,2982.0,2338.0
2015-12-28 08:00:00,27901.0,29011.0,2678.0,2176.0
2015-12-28 09:00:00,30019.0,31023.0,2118.0,426.0
2015-12-28 10:00:00,31185.0,32337.0,1166.0,-949.0
2015-12-28 11:00:00,31343.0,32587.0,158.0,-732.0
2015-12-28 12:00:00,30937.0,32185.0,-406.0,-306.0
2015-12-28 13:00:00,31073.0,31959.0,136.0,-235.0
2015-12-28 14:00:00,30388.0,30907.0,-685.0,-584.0
2015-12-28 15:00:00,29673.0,30227.0,-715.0,323.0
2015-12-28 16:00:00,29496.0,30126.0,-177.0,416.0
2015-12-28 17:00:00,30011.0,31062.0,515.0,61.0
2015-12-28 18:00:00,31688.0,33213.0,1677.0,-908.0
2015-12-28 19:00:00,31981.0,33449.0,293.0,-556.0
2015-12-28 20:00:00,31883.0,33526.0,-98.0,-897.0
2015-12-28 21:00:00,31563.0,33069.0,-320.0,-597.0
2015-12-28 22:00:00,29537.0,31446.0,-2026.0,-1006.0
2015-12-28 23:00:00,26936.0,28563.0,-2601.0,-436.0
2015-12-29 00:00:00,24525.0,25194.0,-2411.0,83.0
2015-12-29 01:00:00,22324.0,23253.0,-2201.0,-606.0
2015-12-29 02:00:00,21094.0,21811.0,-1230.0,235.0
2015-12-29 03:00:00,20377.0,21148.0,-717.0,-186.0
2015-12-29 04:00:00,20239.0,20940.0,-138.0,-16.0
2015-12-29 05:00:00,20664.0,21328.0,425.0,-112.0
2015-12-29 06:00:00,22389.0,23177.0,1725.0,-409.0
2015-12-29 07:00:00,25222.0,25972.0,2833.0,-149.0
2015-12-29 08:00:00,27762.0,28700.0,2540.0,-138.0
2015-12-29 09:00:00,29788.0,30811.0,2026.0,-92.0
2015-12-29 10:00:00,30967.0,31990.0,1179.0,13.0
2015-12-29 11:00:00,30979.0,32121.0,12.0,-146.0
2015-12-29 12:00:00,30526.0,31617.0,-453.0,-47.0
2015-12-29 13:00:00,30527.0,31711.0,1.0,-135.0
2015-12-29 14:00:00,29460.0,30660.0,-1067.0,-382.0
2015-12-29 15:00:00,28476.0,30111.0,-984.0,-269.0
2015-12-29 16:00:00,28259.0,29932.0,-217.0,-40.0
2015-12-29 17:00:00,28855.0,30731.0,596.0,81.0
2015-12-29 18:00:00,31127.0,32617.0,2272.0,595.0
2015-12-29 19:00:00,31532.0,33014.0,405.0,112.0
2015-12-29 20:00:00,31722.0,32873.0,190.0,288.0
2015-12-29 21:00:00,31268.0,32627.0,-454.0,-134.0
2015-12-29 22:00:00,29125.0,30389.0,-2143.0,-117.0
2015-12-29 23:00:00,26506.0,27668.0,-2619.0,-18.0
2015-12-30 00:00:00,24159.0,24745.0,-2347.0,64.0
2015-12-30 01:00:00,21924.0,22465.0,-2235.0,-34.0
2015-12-30 02:00:00,20647.0,21097.0,-1277.0,-47.0
2015-12-30 03:00:00,20066.0,20382.0,-581.0,136.0
2015-12-30 04:00:00,19870.0,20226.0,-196.0,-58.0
2015-12-30 05:00:00,20361.0,20680.0,491.0,66.0
2015-12-30 06:00:00,22119.0,22364.0,1758.0,33.0
2015-12-30 07:00:00,24977.0,25090.0,2858.0,25.0
2015-12-30 08:00:00,27491.0,27537.0,2514.0,-26.0
2015-12-30 09:00:00,29452.0,29786.0,1961.0,-65.0
2015-12-30 10:00:00,30568.0,30781.0,1116.0,-63.0
2015-12-30 11:00:00,30638.0,30734.0,70.0,58.0
2015-12-30 12:00:00,30202.0,30402.0,-436.0,17.0
2015-12-30 13:00:00,30216.0,30111.0,14.0,13.0
2015-12-30 14:00:00,29455.0,29417.0,-761.0,306.0
2015-12-30 15:00:00,28684.0,28453.0,-771.0,213.0
2015-12-30 16:00:00,28539.0,28450.0,-145.0,72.0
2015-12-30 17:00:00,29026.0,29015.0,487.0,-109.0
2015-12-30 18:00:00,31053.0,30895.0,2027.0,-245.0
2015-12-30 19:00:00,31364.0,31359.0,311.0,-94.0
2015-12-30 20:00:00,31393.0,31472.0,29.0,-161.0
2015-12-30 21:00:00,30951.0,31481.0,-442.0,12.0
2015-12-30 22:00:00,29126.0,29732.0,-1825.0,318.0
2015-12-30 23:00:00,26707.0,27081.0,-2419.0,200.0
2015-12-31 00:00:00,24383.0,24278.0,-2324.0,23.0
2015-12-31 01:00:00,22056.0,22118.0,-2327.0,-92.0
2015-12-31 02:00:00,20597.0,20557.0,-1459.0,-182.0
2015-12-31 03:00:00,19742.0,19775.0,-855.0,-274.0
2015-12-31 04:00:00,19445.0,19465.0,-297.0,-101.0
2015-12-31 05:00:00,19655.0,19748.0,210.0,-281.0
2015-12-31 06:00:00,20800.0,20935.0,1145.0,-613.0
2015-12-31 07:00:00,22826.0,22774.0,2026.0,-832.0
2015-12-31 08:00:00,24747.0,24673.0,1921.0,-593.0
2015-12-31 09:00:00,26801.0,27071.0,2054.0,93.0
2015-12-31 10:00:00,28243.0,28595.0,1442.0,326.0
2015-12-31 11:00:00,28377.0,28891.0,134.0,64.0
2015-12-31 12:00:00,27833.0,28152.0,-544.0,-108.0
2015-12-31 13:00:00,27740.0,27759.0,-93.0,-107.0
2015-12-31 14:00:00,27066.0,26875.0,-674.0,87.0
2015-12-31 15:00:00,26061.0,25916.0,-1005.0,-234.0
2015-12-31 16:00:00,25659.0,25508.0,-402.0,-257.0
2015-12-31 17:00:00,26141.0,26094.0,482.0,-5.0
2015-12-31 18:00:00,28812.0,28771.0,2671.0,644.0
2015-12-31 19:00:00,29568.0,29478.0,756.0,445.0
2015-12-31 20:00:00,28653.0,28552.0,-915.0,-944.0
2015-12-31 21:00:00,27078.0,27094.0,-1575.0,-1133.0
2015-12-31 22:00:00,24565.0,24504.0,-2513.0,-688.0
2015-12-31 23:00:00,23311.0,23373.0,-1254.0,1165.0
2016-01-01 00:00:00,22431.0,23273.0,-880.0,1444.0
2016-01-01 01:00:00,21632.0,22495.0,-799.0,1528.0
2016-01-01 02:00:00,20357.0,21272.0,-1275.0,184.0
2016-01-01 03:00:00,19152.0,20022.0,-1205.0,-350.0
2016-01-01 04:00:00,18310.0,19148.0,-842.0,-545.0
2016-01-01 05:00:00,18054.0,18750.0,-256.0,-466.0
2016-01-01 06:00:00,18234.0,18729.0,180.0,-965.0
2016-01-01 07:00:00,18596.0,18647.0,362.0,-1664.0
2016-01-01 08:00:00,18541.0,18242.0,-55.0,-1976.0
2016-01-01 09:00:00,18942.0,18164.0,401.0,-1653.0
2016-01-01 10:00:00,20484.0,19478.0,1542.0,100.0
2016-01-01 11:00:00,21805.0,20619.0,1321.0,1187.0
2016-01-01 12:00:00,22607.0,21366.0,802.0,1346.0
2016-01-01 13:00:00,23178.0,22335.0,571.0,664.0
2016-01-01 14:00:00,23265.0,22670.0,87.0,761.0
2016-01-01 15:00:00,22061.0,21309.0,-1204.0,-199.0
2016-01-01 16:00:00,21481.0,20767.0,-580.0,-178.0
2016-01-01 17:00:00,21830.0,21194.0,349.0,-133.0
2016-01-01 18:00:00,24291.0,23845.0,2461.0,-210.0
2016-01-01 19:00:00,25234.0,25055.0,943.0,187.0
2016-01-01 20:00:00,25881.0,25922.0,647.0,1562.0
2016-01-01 21:00:00,26149.0,26372.0,268.0,1843.0
2016-01-01 22:00:00,25610.0,26374.0,-539.0,1974.0
2016-01-01 23:00:00,24000.0,24440.0,-1610.0,-356.0
2016-01-02 00:00:00,24937.0,25207.0,937.0,1817.0
2016-01-02 01:00:00,23121.0,23259.0,-1816.0,-1017.0
2016-01-02 02:00:00,22101.0,22377.0,-1020.0,255.0
2016-01-02 03:00:00,21718.0,21960.0,-383.0,822.0
2016-01-02 04:00:00,21760.0,21984.0,42.0,884.0
2016-01-02 05:00:00,22695.0,22728.0,935.0,1191.0
2016-01-02 06:00:00,25689.0,25589.0,2994.0,2814.0
2016-01-02 07:00:00,30493.0,30282.0,4804.0,4442.0
2016-01-02 08:00:00,33164.0,33225.0,2671.0,2726.0
2016-01-02 09:00:00,34001.0,34227.0,837.0,436.0
2016-01-02 10:00:00,34176.0,34778.0,175.0,-1367.0
2016-01-02 11:00:00,33919.0,34486.0,-257.0,-1578.0
2016-01-02 12:00:00,33593.0,34149.0,-326.0,-1128.0
2016-01-02 13:00:00,33310.0,33908.0,-283.0,-854.0
2016-01-02 14:00:00,32099.0,32669.0,-1211.0,-1298.0
2016-01-02 15:00:00,31449.0,32014.0,-650.0,554.0
2016-01-02 16:00:00,31179.0,31726.0,-270.0,310.0
2016-01-02 17:00:00,31175.0,31775.0,-4.0,-353.0
2016-01-02 18:00:00,32515.0,32974.0,1340.0,-1121.0
2016-01-02 19:00:00,34967.0,35092.0,2452.0,1509.0
2016-01-02 20:00:00,35381.0,35687.0,414.0,-233.0
2016-01-02 21:00:00,34700.0,34973.0,-681.0,-949.0
2016-01-02 22:00:00,32055.0,32370.0,-2645.0,-2106.0
2016-01-02 23:00:00,28939.0,29251.0,-3116.0,-1506.0
2016-01-03 00:00:00,27227.0,27819.0,-1712.0,-2649.0
2016-01-03 01:00:00,25292.0,25695.0,-1935.0,-119.0
2016-01-03 02:00:00,24265.0,24614.0,-1027.0,-7.0
2016-01-03 03:00:00,23774.0,24149.0,-491.0,-108.0
2016-01-03 04:00:00,23650.0,24059.0,-124.0,-166.0
2016-01-03 05:00:00,24275.0,24616.0,625.0,-310.0
2016-01-03 06:00:00,27243.0,27409.0,2968.0,-26.0
2016-01-03 07:00:00,31518.0,31689.0,4275.0,-529.0
2016-01-03 08:00:00,34093.0,34535.0,2575.0,-96.0
2016-01-03 09:00:00,35371.0,35774.0,1278.0,441.0
2016-01-03 10:00:00,35678.0,35860.0,307.0,132.0
2016-01-03 11:00:00,35221.0,35385.0,-457.0,-200.0
2016-01-03 12:00:00,34751.0,34895.0,-470.0,-144.0
2016-01-03 13:00:00,34335.0,34606.0,-416.0,-133.0
2016-01-03 14:00:00,33029.0,33237.0,-1306.0,-95.0
2016-01-03 15:00:00,32344.0,32624.0,-685.0,-35.0
2016-01-03 16:00:00,31927.0,32328.0,-417.0,-147.0
2016-01-03 17:00:00,31824.0,32337.0,-103.0,-99.0
2016-01-03 18:00:00,32226.0,32507.0,402.0,-938.0
2016-01-03 19:00:00,35161.0,35488.0,2935.0,483.0
2016-01-03 20:00:00,36599.0,36762.0,1438.0,1024.0
2016-01-03 21:00:00,35729.0,36183.0,-870.0,-189.0
